"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYBR",2026-02-07 03:00:00,2026-02-06 22:00:00,"MVFR",-12,-16,72,120,11,24100,30.23,NA,"OVC  ft","METAR CYBR 070300Z 12011KT 15SM OVC019 M12/M16 A3023 RMK SC8 SLP275",2026-02-07 03:13:58.992854,2026-02-06 22:13:58.992854
"CYUL",2026-02-07 03:00:00,2026-02-06 22:00:00,"VFR",-10,-12,85,30,8,9700,29.56,NA,"OVC  ft","METAR CYUL 070300Z 03008KT 6SM -SN OVC033 M10/M12 A2956 RMK NS8 SLP014",2026-02-07 03:13:59.053406,2026-02-06 22:13:59.053406
"CYHU",2026-02-07 03:00:00,2026-02-06 22:00:00,"VFR",-10,-13,79,340,7,12900,29.55,NA,"OVC  ft","METAR CYHU 070300Z AUTO 34007KT 8SM -SN OVC040 M10/M13 A2955 RMK SLP012",2026-02-07 03:13:59.112233,2026-02-06 22:13:59.112233
"CYQB",2026-02-07 03:00:00,2026-02-06 22:00:00,"VFR",-11,-16,67,60,4,24100,29.59,NA,"SCT  ft; BKN  ft","METAR CYQB 070300Z 06004KT 15SM SCT073 BKN110 M11/M16 A2959 RMK AC3AS3 SLP030",2026-02-07 03:13:59.169842,2026-02-06 22:13:59.169842
"CYVO",2026-02-07 03:00:00,2026-02-06 22:00:00,"VFR",-24,-27,76,330,10,9700,29.77,NA,"OVC  ft","METAR CYVO 070300Z 33010G18KT 6SM BLSN OVC041 M24/M27 A2977 RMK SC8 LAST STFD OBS/NXT 071100Z SLP117",2026-02-07 03:13:59.22783,2026-02-06 22:13:59.22783
"CYUY",2026-02-07 03:00:00,2026-02-06 22:00:00,"VFR",-24,-29,63,330,7,24100,29.83,NA,"SKC  ft","METAR CYUY 070300Z 33007KT 15SM IC SKC M24/M29 A2983 RMK SLP132",2026-02-07 03:13:59.285404,2026-02-06 22:13:59.285404
"CYZV",2026-02-07 03:00:00,2026-02-06 22:00:00,"VFR",-13,-16,78,40,7,24100,29.72,NA,"FEW  ft; OVC  ft","METAR CYZV 070300Z 04007KT 15SM FEW021 OVC140 M13/M16 A2972 RMK CU2AC6 SLP072",2026-02-07 03:13:59.341744,2026-02-06 22:13:59.341744
"CYBC",2026-02-07 03:00:00,2026-02-06 22:00:00,"MVFR",-9,-11,86,60,10,14500,29.69,NA,"OVC  ft","METAR CYBC 070300Z AUTO 06010G17KT 9SM -SN OVC011 M09/M11 A2969 RMK RVR MISG SLP057",2026-02-07 03:13:59.403057,2026-02-06 22:13:59.403057
"CYRJ",2026-02-07 03:00:00,2026-02-06 22:00:00,"IFR",-13,-15,85,0,0,3200,29.57,NA,"OVC  ft","METAR CYRJ 070300Z 00000KT 2SM -SN OVC018 M13/M15 A2957 RMK NS8 SLP031",2026-02-07 03:13:59.464062,2026-02-06 22:13:59.464062
"CYHZ",2026-02-07 03:00:00,2026-02-06 22:00:00,"MVFR",-8,-9,93,10,7,24100,29.5,NA,"BKN  ft","METAR CYHZ 070300Z 01007KT 15SM -SN BKN030 M08/M09 A2950 RMK SC7 SLP002",2026-02-07 03:13:59.525397,2026-02-06 22:13:59.525397
"CYYG",2026-02-07 03:00:00,2026-02-06 22:00:00,"MVFR",-5,-8,80,20,11,24100,29.56,NA,"OVC  ft","METAR CYYG 070300Z 02011KT 15SM -SN OVC021 M05/M08 A2956 RMK SC8 SLP015",2026-02-07 03:13:59.583007,2026-02-06 22:13:59.583007
"CYQM",2026-02-07 03:00:00,2026-02-06 22:00:00,"IFR",-7,-9,86,360,6,19300,29.61,NA,"BKN  ft; OVC  ft","METAR CYQM 070300Z 36006KT 12SM -SN BKN008 OVC028 M07/M09 A2961 RMK SC6SC2 SLP033",2026-02-07 03:13:59.641692,2026-02-06 22:13:59.641692
"CYFC",2026-02-07 03:00:00,2026-02-06 22:00:00,"VFR",-8,-12,73,30,5,14500,29.64,NA,"FEW  ft; OVC  ft","METAR CYFC 070300Z AUTO 03005KT 9SM -SN FEW021 OVC031 M08/M12 A2964 RMK SLP042",2026-02-07 03:13:59.705651,2026-02-06 22:13:59.705651
"CYYT",2026-02-07 03:00:00,2026-02-06 22:00:00,"MVFR",-3,-6,80,50,19,4800,29.49,NA,"OVC  ft","METAR CYYT 070300Z 05019KT 3SM R16/5500VP6000FT/D -SHSN OVC015 M03/M06 A2949 RMK SC8 CVCTV CLD EMBD WIND EST SLP996",2026-02-07 03:13:59.769412,2026-02-06 22:13:59.769412
"CYQY",2026-02-07 03:00:00,2026-02-06 22:00:00,"MVFR",-3,-7,74,60,15,24100,29.46,NA,"OVC  ft","METAR CYQY 070300Z 06015G23KT 15SM -SN OVC023 M03/M07 A2946 RMK SC8 SLP982",2026-02-07 03:13:59.835752,2026-02-06 22:13:59.835752
"CYXY",2026-02-07 03:00:00,2026-02-06 22:00:00,"VFR",-4,-4,100,0,2,9999,29.59,NA,"SCT  ft; OVC  ft","METAR CYXY 070300Z VRB02KT 10SM -SN SCT008 OVC034 M04/M04 A2959 RMK ST4SC4 SLP065",2026-02-07 03:13:59.897425,2026-02-06 22:13:59.897425
"CYZF",2026-02-07 03:00:00,2026-02-06 22:00:00,"MVFR",-22,-25,77,360,4,8000,29.97,NA,"BKN  ft; OVC  ft","METAR CYZF 070300Z 36004KT 5SM -SN BKN022 OVC044 M22/M25 A2997 RMK ST7SC1 SLP181",2026-02-07 03:13:59.959931,2026-02-06 22:13:59.959931
"CYFB",2026-02-07 03:07:00,2026-02-06 22:07:00,"IFR",-28,-32,69,320,10,24100,30.2,NA,"OVC  ft","SPECI CYFB 070307Z 32010KT 15SM -SN OVC009 M28/M32 A3020 RMK ST8 SLP236",2026-02-07 03:14:00.022272,2026-02-06 22:14:00.022272
"CYRT",2026-02-07 03:00:00,2026-02-06 22:00:00,"VFR",-34,-37,74,270,5,24100,30.3,NA,"SKC  ft","METAR CYRT 070300Z 27005KT 15SM IC SKC M34/M37 A3030 RMK SLP270",2026-02-07 03:14:00.080889,2026-02-06 22:14:00.080889
"CYBK",2026-02-07 03:00:00,2026-02-06 22:00:00,"VFR",-36,-39,74,0,2,24100,30.25,NA,"SKC  ft","METAR CYBK 070300Z VRB02KT 15SM SKC M36/M39 A3025 RMK AURBO SLP249",2026-02-07 03:14:00.143167,2026-02-06 22:14:00.143167
"CYRB",2026-02-07 03:00:00,2026-02-06 22:00:00,"VFR",-34,-38,67,100,11,32200,30.11,NA,"FEW  ft","METAR CYRB 070300Z 10011KT 20SM IC FEW019 M34/M38 A3011 RMK SC1 SLP212",2026-02-07 03:14:00.252263,2026-02-06 22:14:00.252263
"CYCO",2026-02-07 03:00:00,2026-02-06 22:00:00,"VFR",-32,-35,75,220,12,12900,30.22,NA,"OVC  ft","METAR CYCO 070300Z 22012KT 8SM IC OVC031 M32/M35 A3022 RMK SC8 SLP241",2026-02-07 03:14:00.312404,2026-02-06 22:14:00.312404
"CYER",2026-02-07 04:00:00,2026-02-06 23:00:00,"VFR",-27,-30,76,310,10,14500,30.35,NA,"SCT  ft","METAR CYER 070400Z AUTO 31010G15KT 9SM SCT240 M27/M30 A3035 RMK SLP283",2026-02-07 04:48:08.581882,2026-02-06 23:48:08.581882
"CYAT",2026-02-07 04:26:00,2026-02-06 23:26:00,"MVFR",-23,-27,70,320,16,4800,29.99,NA,"OVC  ft","SPECI CYAT 070426Z AUTO 32016G22KT 3SM HZ OVC033 M23/M27 A2999 RMK SLP159",2026-02-07 04:48:08.707872,2026-02-06 23:48:08.707872
"CYMO",2026-02-07 04:44:00,2026-02-06 23:44:00,"VFR",-23,-26,77,290,9,11300,29.96,NA,"SCT  ft; SCT  ft","SPECI CYMO 070444Z AUTO 29009KT 7SM -SN SCT029 SCT091 M23/M26 A2996 RMK SLP148",2026-02-07 04:48:08.791414,2026-02-06 23:48:08.791414
"CYPL",2026-02-07 04:00:00,2026-02-06 23:00:00,"VFR",-24,-27,76,310,5,14500,30.3,NA,"CLR  ft","METAR CYPL 070400Z AUTO 31005KT 9SM CLR M24/M27 A3030 RMK SLP315",2026-02-07 04:48:08.870231,2026-02-06 23:48:08.870231
"CYQT",2026-02-07 04:00:00,2026-02-06 23:00:00,"VFR",-18,-23,65,310,6,24100,30.35,NA,"SKC  ft","METAR CYQT 070400Z 31006KT 15SM SKC M18/M23 A3035 RMK SLP299",2026-02-07 04:48:08.944548,2026-02-06 23:48:08.944548
"CYAM",2026-02-07 04:00:00,2026-02-06 23:00:00,"VFR",-17,-23,60,50,5,9999,30.13,NA,"BKN  ft","METAR CYAM 070400Z 05005KT 360V080 10SM -SN BKN032 M17/M23 A3013 RMK SC6 SLP220",2026-02-07 04:48:09.019392,2026-02-06 23:48:09.019392
"CYTS",2026-02-07 04:00:00,2026-02-06 23:00:00,"MVFR",-26,-29,76,280,4,9999,29.93,NA,"BKN  ft","METAR CYTS 070400Z 28004KT 10SM -SN BKN020 M26/M29 A2993 RMK SC6 SLP173",2026-02-07 04:48:09.133735,2026-02-06 23:48:09.133735
"CYSB",2026-02-07 04:00:00,2026-02-06 23:00:00,"VFR",-23,-29,58,350,17,9999,29.9,NA,"SCT  ft","METAR CYSB 070400Z 35017G25KT 10SM -SN DRSN SCT030 M23/M29 A2990 RMK SC4 SLP158",2026-02-07 04:48:09.211235,2026-02-06 23:48:09.211235
"CYYB",2026-02-07 04:27:00,2026-02-06 23:27:00,"VFR",-23,-28,64,340,14,12900,29.83,NA,"SCT  ft","SPECI CYYB 070427Z AUTO 34014G25KT 8SM SCT024 M23/M28 A2983 RMK SLP147",2026-02-07 04:48:09.285533,2026-02-06 23:48:09.285533
"CYOW",2026-02-07 04:38:00,2026-02-06 23:38:00,"IFR",-10,-13,79,320,20,2400,29.56,NA,"OVC  ft","SPECI CYOW 070438Z 32020G28KT 1 1/2SM -SN OVC015 M10/M13 A2956 RMK SN3SC5 SLP020",2026-02-07 04:48:09.412808,2026-02-06 23:48:09.412808
"CYGK",2026-02-07 04:00:00,2026-02-06 23:00:00,"IFR",-5,-6,93,310,9,3200,29.52,NA,"SCT  ft; OVC  ft","METAR CYGK 070400Z 31009KT 2SM -SN SCT015 OVC024 M05/M06 A2952 RMK SF3SC5 /S04/ LAST STFD OBS/NXT 071100Z SLP002",2026-02-07 04:48:09.490946,2026-02-06 23:48:09.490946
"CYQG",2026-02-07 04:22:00,2026-02-06 23:22:00,"VFR",-10,-17,57,330,26,14500,30.03,NA,"SCT  ft","SPECI CYQG 070422Z AUTO 33026G34KT 9SM SCT038 M10/M17 A3003 RMK SLP183",2026-02-07 04:48:09.566857,2026-02-06 23:48:09.566857
"CYVV",2026-02-07 04:00:00,2026-02-06 23:00:00,"IFR",-16,-19,78,340,8,3200,29.93,NA,"OVC  ft","METAR CYVV 070400Z 34008G18KT 280V050 2SM -SHSN DRSN OVC035 M16/M19 A2993 RMK SN2CU6 SLP155",2026-02-07 04:48:09.646223,2026-02-06 23:48:09.646223
"CYYZ",2026-02-07 04:08:00,2026-02-06 23:08:00,"MVFR",-13,-18,66,330,27,9700,29.77,NA,"BKN  ft","SPECI CYYZ 070408Z 33027G41KT 6SM BLSN BKN030 M13/M18 A2977 RMK SC5 PRESRR SLP094",2026-02-07 04:48:09.720099,2026-02-06 23:48:09.720099
"CYQA",2026-02-07 04:37:00,2026-02-06 23:37:00,"MVFR",-20,-24,71,350,18,4800,29.8,NA,"BKN  ft; BKN  ft","SPECI CYQA 070437Z AUTO 35018G26KT 3SM -SN BKN025 BKN030 M20/M24 A2980 RMK SLP122",2026-02-07 04:48:09.795485,2026-02-06 23:48:09.795485
"CYVR",2026-02-07 04:00:00,2026-02-06 23:00:00,"VFR",7,7,100,0,0,32200,30.05,NA,"BKN  ft","METAR CYVR 070400Z 00000KT 20SM BKN090 07/07 A3005 RMK AC6 SLP178",2026-02-07 04:48:09.868712,2026-02-06 23:48:09.868712
"CYYJ",2026-02-07 04:36:00,2026-02-06 23:36:00,"IFR",5,5,100,250,4,3200,30.04,NA,"SCT  ft; BKN  ft","SPECI CYYJ 070436Z 25004KT 250V320 2SM R09/1100V2400FT/N BR SCT085 BKN250 05/05 A3004 RMK FG2AC2CI1 SLP176",2026-02-07 04:48:09.943604,2026-02-06 23:48:09.943604
"CYLW",2026-02-07 04:00:00,2026-02-06 23:00:00,"MVFR",5,2,81,180,9,14500,30.11,NA,"BKN  ft; OVC  ft","METAR CYLW 070400Z AUTO 18009KT 9SM BKN016 OVC023 05/02 A3011 RMK SLP214",2026-02-07 04:48:10.058868,2026-02-06 23:48:10.058868
"CYXS",2026-02-07 04:00:00,2026-02-06 23:00:00,"VFR",-1,-3,86,140,3,14500,29.8,NA,"FEW  ft","METAR CYXS 070400Z AUTO 14003KT 350V160 9SM FEW160 M01/M03 A2980 RMK SLP130",2026-02-07 04:48:10.133989,2026-02-06 23:48:10.133989
"CYXT",2026-02-07 04:15:00,2026-02-06 23:15:00,"IFR",4,4,100,10,7,2400,29.73,NA,"FEW  ft; SCT  ft; OVC  ft","SPECI CYXT 070415Z 01007KT 1 1/2SM -RA BR FEW002 SCT035 OVC045 04/04 A2973 RMK SF1SC3SC4 SLP077",2026-02-07 04:48:10.246669,2026-02-06 23:48:10.246669
"CYQQ",2026-02-07 04:00:00,2026-02-06 23:00:00,"VFR",9,6,82,160,14,32200,29.99,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYQQ 070400Z 16014G19KT 20SM FEW050 BKN190 BKN240 09/06 A2999 RMK SC2AC3CI2 DENSITY ALT -575FT SLP158",2026-02-07 04:48:10.320822,2026-02-06 23:48:10.320822
"CYYC",2026-02-07 04:00:00,2026-02-06 23:00:00,"VFR",11,-11,20,260,12,24100,29.8,NA,"BKN  ft","METAR CYYC 070400Z 26012G22KT 15SM BKN190 11/M11 A2980 RMK AS6 SLP121 DENSITY ALT 4200FT",2026-02-07 04:48:10.437493,2026-02-06 23:48:10.437493
"CYEG",2026-02-07 04:00:00,2026-02-06 23:00:00,"VFR",0,-4,75,220,5,32200,29.73,NA,"BKN  ft","METAR CYEG 070400Z 22005KT 20SM BKN210 M00/M04 A2973 RMK CI6 SLP103",2026-02-07 04:48:10.514371,2026-02-06 23:48:10.514371
"CYMM",2026-02-07 04:00:00,2026-02-06 23:00:00,"VFR",-9,-11,86,100,9,14500,29.76,NA,"OVC  ft","METAR CYMM 070400Z AUTO 10009KT 9SM OVC170 M09/M11 A2976 RMK SLP109",2026-02-07 04:48:10.592905,2026-02-06 23:48:10.592905
"CYQF",2026-02-07 04:00:00,2026-02-06 23:00:00,"VFR",-3,-5,86,230,4,14500,29.79,NA,"BKN  ft","METAR CYQF 070400Z AUTO 23004KT 9SM BKN250 M03/M05 A2979 RMK SLP135",2026-02-07 04:48:10.709971,2026-02-06 23:48:10.709971
"CYXE",2026-02-07 04:00:00,2026-02-06 23:00:00,"IFR",1,0,93,150,11,19300,29.83,NA,"OVC  ft","METAR CYXE 070400Z 15011KT 12SM OVC005 01/00 A2983 RMK ST8 SLP130",2026-02-07 04:48:10.782689,2026-02-06 23:48:10.782689
"CYQR",2026-02-07 04:00:00,2026-02-06 23:00:00,"IFR",0,-1,93,150,17,24100,29.92,NA,"OVC  ft","METAR CYQR 070400Z 15017G24KT 15SM OVC006 00/M01 A2992 RMK ST8 SLP165",2026-02-07 04:48:10.863851,2026-02-06 23:48:10.863851
"CYWG",2026-02-07 04:00:00,2026-02-06 23:00:00,"VFR",-15,-19,72,130,9,24100,30.36,NA,"BKN  ft; OVC  ft","METAR CYWG 070400Z 13009KT 15SM BKN045 OVC099 M15/M19 A3036 RMK SC7AS1 SLP306",2026-02-07 04:48:10.941068,2026-02-06 23:48:10.941068
"CYBR",2026-02-07 04:00:00,2026-02-06 23:00:00,"MVFR",-12,-15,79,120,8,24100,30.21,NA,"OVC  ft","METAR CYBR 070400Z 12008KT 15SM OVC017 M12/M15 A3021 RMK SC8 LAST STFD OBS/NEXT 071300Z SLP270",2026-02-07 04:48:11.05511,2026-02-06 23:48:11.05511
"CYUL",2026-02-07 04:00:00,2026-02-06 23:00:00,"MVFR",-10,-12,85,40,9,4800,29.55,NA,"OVC  ft","METAR CYUL 070400Z 04009KT 3SM -SN OVC017 M10/M12 A2955 RMK NS8 SLP010",2026-02-07 04:48:11.135237,2026-02-06 23:48:11.135237
"CYHU",2026-02-07 04:40:00,2026-02-06 23:40:00,"IFR",-10,-12,85,360,7,2400,29.54,NA,"OVC  ft","SPECI CYHU 070440Z AUTO 36007KT 1 1/2SM -SN OVC028 M10/M12 A2954 RMK SLP007",2026-02-07 04:48:11.21035,2026-02-06 23:48:11.21035
"CYQB",2026-02-07 04:00:00,2026-02-06 23:00:00,"VFR",-11,-15,73,60,5,24100,29.6,NA,"SCT  ft; BKN  ft","METAR CYQB 070400Z 06005KT 15SM SCT063 BKN110 M11/M15 A2960 RMK SC4AS3 SLP031",2026-02-07 04:48:11.283221,2026-02-06 23:48:11.283221
"CYVO",2026-02-07 04:40:00,2026-02-06 23:40:00,"VFR",-25,-29,69,320,9,11300,29.8,NA,"CLR  ft","SPECI CYVO 070440Z AUTO 32009G15KT 7SM -SN CLR M25/M29 A2980 RMK SLP137",2026-02-07 04:48:11.399038,2026-02-06 23:48:11.399038
"CYUY",2026-02-07 04:00:00,2026-02-06 23:00:00,"VFR",-25,-29,69,320,7,24100,29.84,NA,"SKC  ft","METAR CYUY 070400Z 32007KT 15SM IC SKC M25/M29 A2984 RMK SLP138",2026-02-07 04:48:11.471632,2026-02-06 23:48:11.471632
"CYZV",2026-02-07 04:00:00,2026-02-06 23:00:00,"MVFR",-12,-15,79,30,6,24100,29.71,NA,"BKN  ft; OVC  ft","METAR CYZV 070400Z 03006KT 15SM BKN022 OVC160 M12/M15 A2971 RMK SC6AC2 SLP066",2026-02-07 04:48:11.546292,2026-02-06 23:48:11.546292
"CYBC",2026-02-07 04:36:00,2026-02-06 23:36:00,"MVFR",-8,-10,86,80,11,14500,29.68,NA,"OVC  ft","SPECI CYBC 070436Z AUTO 08011G16KT 9SM -SN OVC011 M08/M10 A2968 RMK RVR MISG SLP053",2026-02-07 04:48:11.663335,2026-02-06 23:48:11.663335
"CYRJ",2026-02-07 04:00:00,2026-02-06 23:00:00,"IFR",-12,-14,85,0,0,3200,29.56,NA,"OVC  ft","METAR CYRJ 070400Z 00000KT 2SM -SN OVC022 M12/M14 A2956 RMK NS8 SLP029",2026-02-07 04:48:11.740348,2026-02-06 23:48:11.740348
"CYHZ",2026-02-07 04:00:00,2026-02-06 23:00:00,"MVFR",-8,-8,100,10,4,24100,29.5,NA,"OVC  ft","METAR CYHZ 070400Z 01004KT 15SM -SN OVC026 M08/M08 A2950 RMK SC8 SLP001",2026-02-07 04:48:11.813556,2026-02-06 23:48:11.813556
"CYYG",2026-02-07 04:00:00,2026-02-06 23:00:00,"MVFR",-5,-8,80,20,10,19300,29.55,NA,"OVC  ft","METAR CYYG 070400Z 02010KT 12SM -SN OVC016 M05/M08 A2955 RMK SC8 SLP012",2026-02-07 04:48:11.928272,2026-02-06 23:48:11.928272
"CYQM",2026-02-07 04:00:00,2026-02-06 23:00:00,"MVFR",-7,-8,93,350,7,9999,29.58,NA,"FEW  ft; OVC  ft","METAR CYQM 070400Z 35007KT 10SM -SN FEW008 OVC028 M07/M08 A2958 RMK SC2SC6 SLP025",2026-02-07 04:48:12.045298,2026-02-06 23:48:12.045298
"CYFC",2026-02-07 04:22:00,2026-02-06 23:22:00,"MVFR",-8,-11,79,30,5,14500,29.63,NA,"BKN  ft; OVC  ft","SPECI CYFC 070422Z AUTO 03005KT 9SM -SN BKN019 OVC035 M08/M11 A2963 RMK SLP036",2026-02-07 04:48:12.161076,2026-02-06 23:48:12.161076
"CYYT",2026-02-07 04:00:00,2026-02-06 23:00:00,"MVFR",3,1,87,50,19,24100,29.44,NA,"OVC  ft","METAR CYYT 070400Z 05019KT 15SM OVC015 03/01 A2944 RMK SC8 WIND EST SLP978",2026-02-07 04:48:12.241807,2026-02-06 23:48:12.241807
"CYQY",2026-02-07 04:00:00,2026-02-06 23:00:00,"MVFR",-2,-8,64,60,11,24100,29.45,NA,"OVC  ft","METAR CYQY 070400Z 06011G17KT 15SM -SN OVC027 M02/M08 A2945 RMK SC8 SLP979",2026-02-07 04:48:12.324739,2026-02-06 23:48:12.324739
"CYXY",2026-02-07 04:29:00,2026-02-06 23:29:00,"IFR",-4,-4,100,0,0,4000,29.57,NA,"BKN  ft; OVC  ft","SPECI CYXY 070429Z 00000KT 2 1/2SM -SN BKN010 OVC030 M04/M04 A2957 RMK ST5SC3 SLP060",2026-02-07 04:48:12.442247,2026-02-06 23:48:12.442247
"CYZF",2026-02-07 04:00:00,2026-02-06 23:00:00,"VFR",-21,-24,77,340,3,9999,29.98,NA,"OVC  ft","METAR CYZF 070400Z 34003KT 10SM -SN OVC045 M21/M24 A2998 RMK ST8 /S01/ SLP182",2026-02-07 04:48:12.517799,2026-02-06 23:48:12.517799
"CYFB",2026-02-07 04:00:00,2026-02-06 23:00:00,"IFR",-28,-32,69,320,11,24100,30.21,NA,"OVC  ft","METAR CYFB 070400Z 32011KT 15SM -SN OVC009 M28/M32 A3021 RMK ST8 SLP238",2026-02-07 04:48:12.595105,2026-02-06 23:48:12.595105
"CYRT",2026-02-07 04:00:00,2026-02-06 23:00:00,"VFR",-34,-37,74,270,4,24100,30.29,NA,"SKC  ft","METAR CYRT 070400Z 27004KT 15SM IC SKC M34/M37 A3029 RMK SLP266",2026-02-07 04:48:12.669167,2026-02-06 23:48:12.669167
"CYBK",2026-02-07 04:00:00,2026-02-06 23:00:00,"VFR",-36,-39,74,0,2,24100,30.24,NA,"SKC  ft","METAR CYBK 070400Z VRB02KT 15SM IC SKC M36/M39 A3024 RMK AURBO SLP247",2026-02-07 04:48:12.746079,2026-02-06 23:48:12.746079
"CYRB",2026-02-07 04:00:00,2026-02-06 23:00:00,"VFR",-35,-38,74,90,9,32200,30.12,NA,"SCT  ft","METAR CYRB 070400Z 09009KT 20SM IC SCT012 M35/M38 A3012 RMK ST3 SLP216",2026-02-07 04:48:12.834821,2026-02-06 23:48:12.834821
"CYCO",2026-02-07 04:00:00,2026-02-06 23:00:00,"VFR",-32,-35,75,230,14,12900,30.22,NA,"OVC  ft","METAR CYCO 070400Z 23014KT 8SM IC OVC042 M32/M35 A3022 RMK SC8 SLP241",2026-02-07 04:48:12.913069,2026-02-06 23:48:12.913069
"CYER",2026-02-07 05:16:00,2026-02-07 00:16:00,"VFR",-28,-30,83,300,9,9700,30.36,NA,"SCT  ft","SPECI CYER 070516Z AUTO 30009KT 6SM -SN SCT250 M28/M30 A3036 RMK SLP286",2026-02-07 05:53:42.787931,2026-02-07 00:53:42.787931
"CYAT",2026-02-07 05:47:00,2026-02-07 00:47:00,"IFR",-24,-27,76,320,15,3200,30.02,NA,"OVC  ft","SPECI CYAT 070547Z AUTO 32015G23KT 2SM HZ OVC024 M24/M27 A3002 RMK SLP167",2026-02-07 05:53:42.929112,2026-02-07 00:53:42.929112
"CYMO",2026-02-07 05:16:00,2026-02-07 00:16:00,"VFR",-22,-27,64,310,15,14500,29.97,NA,"BKN  ft; BKN  ft; BKN  ft","SPECI CYMO 070516Z AUTO 31015G22KT 9SM BKN049 BKN071 BKN099 M22/M27 A2997 RMK SLP152",2026-02-07 05:53:43.025602,2026-02-07 00:53:43.025602
"CYPL",2026-02-07 05:00:00,2026-02-07,"VFR",-25,-28,76,300,4,14500,30.32,NA,"CLR  ft","METAR CYPL 070500Z AUTO 30004KT 9SM CLR M25/M28 A3032 RMK SLP319",2026-02-07 05:53:43.121472,2026-02-07 00:53:43.121472
"CYQT",2026-02-07 05:00:00,2026-02-07,"VFR",-18,-24,60,320,8,24100,30.37,NA,"SKC  ft","METAR CYQT 070500Z 32008KT 15SM SKC M18/M24 A3037 RMK SLP306",2026-02-07 05:53:43.256681,2026-02-07 00:53:43.256681
"CYAM",2026-02-07 05:00:00,2026-02-07,"VFR",-17,-23,60,0,5,12900,30.14,NA,"BKN  ft","METAR CYAM 070500Z VRB05KT 8SM -SN BKN032 M17/M23 A3014 RMK SC7 SLP226",2026-02-07 05:53:43.348716,2026-02-07 00:53:43.348716
"CYTS",2026-02-07 05:00:00,2026-02-07,"VFR",-26,-28,83,290,7,24100,29.95,NA,"BKN  ft","METAR CYTS 070500Z 29007KT 15SM -SN BKN037 M26/M28 A2995 RMK SC6 SLP179",2026-02-07 05:53:43.442589,2026-02-07 00:53:43.442589
"CYSB",2026-02-07 05:37:00,2026-02-07 00:37:00,"VFR",-24,-29,63,330,7,24100,29.93,NA,"FEW  ft","SPECI CYSB 070537Z 33007KT 15SM DRSN FEW032 M24/M29 A2993 RMK SC1 SLP170",2026-02-07 05:53:43.536483,2026-02-07 00:53:43.536483
"CYYB",2026-02-07 05:00:00,2026-02-07,"VFR",-24,-28,70,340,11,14500,29.85,NA,"FEW  ft","METAR CYYB 070500Z AUTO 34011G18KT 9SM FEW024 M24/M28 A2985 RMK SLP142",2026-02-07 05:53:43.631011,2026-02-07 00:53:43.631011
"CYOW",2026-02-07 05:00:00,2026-02-07,"IFR",-12,-15,79,320,23,4000,29.58,NA,"OVC  ft","METAR CYOW 070500Z 32023G32KT 2 1/2SM -SN BLSN OVC021 M12/M15 A2958 RMK SN2SC6 /S05/ SLP027",2026-02-07 05:53:43.726144,2026-02-07 00:53:43.726144
"CYGK",2026-02-07 04:00:00,2026-02-06 23:00:00,"IFR",-5,-6,93,310,9,3200,29.52,NA,"SCT  ft; OVC  ft","METAR CYGK 070400Z 31009KT 2SM -SN SCT015 OVC024 M05/M06 A2952 RMK SF3SC5 /S04/ LAST STFD OBS/NXT 071100Z SLP002",2026-02-07 05:53:43.819623,2026-02-07 00:53:43.819623
"CYQG",2026-02-07 05:00:00,2026-02-07,"VFR",-10,-18,52,330,23,14500,30.05,NA,"FEW  ft","METAR CYQG 070500Z AUTO 33023G32KT 9SM FEW038 M10/M18 A3005 RMK SLP190",2026-02-07 05:53:43.915107,2026-02-07 00:53:43.915107
"CYVV",2026-02-07 05:27:00,2026-02-07 00:27:00,"IFR",-18,-20,84,350,8,1600,29.98,NA,"OVC  ft","SPECI CYVV 070527Z 35008G17KT 300V050 1SM -SHSN DRSN OVC009 M18/M20 A2998 RMK SN4SF4 SLP173",2026-02-07 05:53:44.015924,2026-02-07 00:53:44.015924
"CYYZ",2026-02-07 05:42:00,2026-02-07 00:42:00,"LIFR",-16,-19,78,330,21,NA,29.85,NA,"OVX  ft","SPECI CYYZ 070542Z 33021G28KT 3/4SM -SHSN BLSN VV012 M16/M19 A2985 RMK SN8 SLP123",2026-02-07 05:53:44.114758,2026-02-07 00:53:44.114758
"CYQA",2026-02-07 05:50:00,2026-02-07 00:50:00,"IFR",-21,-25,70,340,20,4000,29.84,NA,"BKN  ft","SPECI CYQA 070550Z AUTO 34020G26KT 2 1/2SM HZ BKN029 M21/M25 A2984 RMK SLP136",2026-02-07 05:53:44.206226,2026-02-07 00:53:44.206226
"CYVR",2026-02-07 05:00:00,2026-02-07,"VFR",7,7,100,90,6,32200,30.04,NA,"BKN  ft","METAR CYVR 070500Z 09006KT 20SM BKN083 07/07 A3004 RMK AC6 SLP175",2026-02-07 05:53:44.33875,2026-02-07 00:53:44.33875
"CYYJ",2026-02-07 05:40:00,2026-02-07 00:40:00,"LIFR",5,5,100,0,2,1600,30.03,NA,"BKN  ft","SPECI CYYJ 070540Z VRB02KT 1SM R09/1100V1800FT/N BR BKN002 05/05 A3003 RMK FG3SF2 SLP173",2026-02-07 05:53:44.434122,2026-02-07 00:53:44.434122
