"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYQT",2026-02-02 16:00:00,2026-02-02 11:00:00,"MVFR",-11,-15,73,340,7,12900,30.07,NA,"OVC  ft","METAR CYQT 021600Z 34007KT 8SM -SN DRSN OVC021 M11/M15 A3007 RMK SC8 SLP199",2026-02-02 16:55:37.988783,2026-02-02 11:55:37.988783
"CYAM",2026-02-02 16:00:00,2026-02-02 11:00:00,"IFR",-7,-9,86,80,5,3200,29.96,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","METAR CYAM 021600Z 08005KT 2SM -SN FEW008 BKN018 BKN029 OVC041 M07/M09 A2996 RMK SN1ST1SC3SC2NS1 VIS VRB 1-3 /S02/ SLP162",2026-02-02 16:55:38.072608,2026-02-02 11:55:38.072608
"CYTS",2026-02-02 16:00:00,2026-02-02 11:00:00,"VFR",-10,-12,85,180,6,24100,29.94,NA,"BKN  ft","METAR CYTS 021600Z 18006KT 15SM BKN150 M10/M12 A2994 RMK AC8 SLP166",2026-02-02 16:55:38.157321,2026-02-02 11:55:38.157321
"CYSB",2026-02-02 16:00:00,2026-02-02 11:00:00,"LIFR",-13,-15,85,160,4,4800,30.01,NA,"OVC  ft","METAR CYSB 021600Z 16004KT 3SM -SN BR OVC004 M13/M15 A3001 RMK ST8 SLP195",2026-02-02 16:55:38.199188,2026-02-02 11:55:38.199188
"CYYB",2026-02-02 16:51:00,2026-02-02 11:51:00,"LIFR",-11,-13,85,160,2,1600,30.02,NA,"OVC  ft","SPECI CYYB 021651Z 16002KT 1SM R08/3000VP6000FT/N -SN BR OVC003 M11/M13 A3002 RMK SC8 SLP201",2026-02-02 16:55:38.28122,2026-02-02 11:55:38.28122
"CYOW",2026-02-02 16:00:00,2026-02-02 11:00:00,"VFR",-10,-16,62,300,8,24100,30.09,NA,"SKC  ft","METAR CYOW 021600Z 30008KT 240V310 15SM SKC M10/M16 A3009 RMK SLP200",2026-02-02 16:55:38.362008,2026-02-02 11:55:38.362008
"CYGK",2026-02-02 16:00:00,2026-02-02 11:00:00,"VFR",-10,-16,62,240,7,24100,30.15,NA,"SKC  ft","METAR CYGK 021600Z 24007KT 15SM SKC M10/M16 A3015 RMK SLP220",2026-02-02 16:55:38.447834,2026-02-02 11:55:38.447834
"CYQG",2026-02-02 16:43:00,2026-02-02 11:43:00,"VFR",-9,-11,86,230,10,9700,30.12,NA,"BKN  ft; OVC  ft","SPECI CYQG 021643Z AUTO 23010KT 6SM -SN BKN038 OVC047 M09/M11 A3012 RMK RVR MISG SLP213",2026-02-02 16:55:38.534017,2026-02-02 11:55:38.534017
"CYVV",2026-02-02 16:00:00,2026-02-02 11:00:00,"VFR",-8,-13,68,150,7,24100,30.07,NA,"FEW  ft; BKN  ft","METAR CYVV 021600Z 15007KT 15SM FEW020 BKN250 M08/M13 A3007 RMK SC1CI6 SLP200",2026-02-02 16:55:38.618397,2026-02-02 11:55:38.618397
"CYYZ",2026-02-02 16:00:00,2026-02-02 11:00:00,"VFR",-8,-12,73,160,4,24100,30.13,NA,"FEW  ft","METAR CYYZ 021600Z 16004KT 110V200 15SM FEW250 M08/M12 A3013 RMK CI1 SLP218",2026-02-02 16:55:38.70596,2026-02-02 11:55:38.70596
"CYQA",2026-02-02 16:43:00,2026-02-02 11:43:00,"VFR",-9,-11,86,180,3,14500,30.07,NA,"FEW  ft","SPECI CYQA 021643Z AUTO 18003KT 150V210 9SM FEW007 M09/M11 A3007 RMK SLP205",2026-02-02 16:55:38.791057,2026-02-02 11:55:38.791057
"CYVR",2026-02-02 16:00:00,2026-02-02 11:00:00,"MVFR",8,8,100,90,10,9700,30.19,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYVR 021600Z 09010KT 6SM -RA BR BKN016 BKN036 OVC067 08/08 A3019 RMK SC6NS1AC1 SLP225",2026-02-02 16:55:38.836841,2026-02-02 11:55:38.836841
"CYYJ",2026-02-02 16:00:00,2026-02-02 11:00:00,"IFR",8,8,100,80,5,6400,30.15,NA,"BKN  ft; OVC  ft","METAR CYYJ 021600Z 08005KT 050V120 4SM -RA BR BKN006 OVC015 08/08 A3015 RMK SF7SC1 SLP211",2026-02-02 16:55:38.920725,2026-02-02 11:55:38.920725
"CYLW",2026-02-02 16:00:00,2026-02-02 11:00:00,"MVFR",3,2,93,190,3,14500,30.24,NA,"OVC  ft","METAR CYLW 021600Z AUTO 19003KT 170V250 9SM OVC026 03/02 A3024 RMK SLP257",2026-02-02 16:55:39.004553,2026-02-02 11:55:39.004553
"CYXS",2026-02-02 16:16:00,2026-02-02 11:16:00,"VFR",2,0,87,160,6,14500,29.94,NA,"BKN  ft; OVC  ft","SPECI CYXS 021616Z AUTO 16006KT 9SM BKN076 OVC088 02/00 A2994 RMK SLP170",2026-02-02 16:55:39.095366,2026-02-02 11:55:39.095366
"CYXT",2026-02-02 16:00:00,2026-02-02 11:00:00,"IFR",3,3,100,40,5,4800,29.89,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYXT 021600Z 04005KT 3SM -RA BR BKN006 BKN015 OVC030 03/03 A2989 RMK SC6SC1SC1 VIS LWR E SLP133",2026-02-02 16:55:39.177262,2026-02-02 11:55:39.177262
"CYQQ",2026-02-02 16:00:00,2026-02-02 11:00:00,"IFR",8,8,100,150,11,8000,30.12,NA,"BKN  ft; OVC  ft","METAR CYQQ 021600Z 15011G17KT 5SM -RA BR BKN006 OVC028 08/08 A3012 RMK SF5SC3 DENSITY ALT -785FT CIG VRB 4-8 SLP198",2026-02-02 16:55:39.263014,2026-02-02 11:55:39.263014
"CYYC",2026-02-02 16:00:00,2026-02-02 11:00:00,"VFR",6,-7,39,270,10,64400,30,NA,"FEW  ft; SCT  ft","METAR CYYC 021600Z 27010G19KT 40SM FEW140 SCT250 06/M07 A3000 RMK AC1CI2 SLP187",2026-02-02 16:55:39.343431,2026-02-02 11:55:39.343431
"CYEG",2026-02-02 16:00:00,2026-02-02 11:00:00,"VFR",-5,-6,93,190,6,32200,29.95,NA,"BKN  ft","METAR CYEG 021600Z 19006KT 20SM BKN250 M05/M06 A2995 RMK CI5 SLP185",2026-02-02 16:55:39.425837,2026-02-02 11:55:39.425837
"CYMM",2026-02-02 16:48:00,2026-02-02 11:48:00,"IFR",-7,-8,93,110,5,3200,29.91,NA,"OVC  ft","SPECI CYMM 021648Z AUTO 11005KT 2SM -SN OVC038 M07/M08 A2991 RMK SLP159",2026-02-02 16:55:39.511281,2026-02-02 11:55:39.511281
"CYQF",2026-02-02 16:00:00,2026-02-02 11:00:00,"VFR",-8,-10,86,200,2,14500,29.99,NA,"CLR  ft","METAR CYQF 021600Z AUTO 20002KT 9SM CLR M08/M10 A2999 RMK SLP211",2026-02-02 16:55:39.594545,2026-02-02 11:55:39.594545
"CYXE",2026-02-02 16:00:00,2026-02-02 11:00:00,"MVFR",-9,-11,86,110,5,9700,30.07,NA,"OVC  ft","METAR CYXE 021600Z 11005KT 6SM -SN BR OVC018 M09/M11 A3007 RMK SC8 SLP224",2026-02-02 16:55:39.677471,2026-02-02 11:55:39.677471
"CYQR",2026-02-02 16:00:00,2026-02-02 11:00:00,"MVFR",-8,-10,86,120,14,8000,30.04,NA,"OVC  ft","METAR CYQR 021600Z 12014KT 5SM -SN OVC027 M08/M10 A3004 RMK SC8 SLP217",2026-02-02 16:55:39.759317,2026-02-02 11:55:39.759317
"CYWG",2026-02-02 16:00:00,2026-02-02 11:00:00,"VFR",-22,-25,77,330,5,19300,30.28,NA,"FEW  ft; FEW  ft","METAR CYWG 021600Z 33005KT 12SM IC FEW120 FEW250 M22/M25 A3028 RMK AC1CI1 CI TR SLP283",2026-02-02 16:55:39.840242,2026-02-02 11:55:39.840242
"CYBR",2026-02-02 16:47:00,2026-02-02 11:47:00,"VFR",-18,-20,84,70,7,24100,30.23,NA,"SCT  ft; BKN  ft","SPECI CYBR 021647Z 07007KT 15SM SCT005 BKN250 M18/M20 A3023 RMK ST4CI2 SLP280",2026-02-02 16:55:39.923395,2026-02-02 11:55:39.923395
"CYUL",2026-02-02 16:00:00,2026-02-02 11:00:00,"VFR",-11,-17,62,250,8,48300,30.07,NA,"SKC  ft","METAR CYUL 021600Z 25008KT 30SM SKC M11/M17 A3007 RMK SLP189",2026-02-02 16:55:40.008427,2026-02-02 11:55:40.008427
"CYHU",2026-02-02 16:00:00,2026-02-02 11:00:00,"VFR",-11,-16,67,240,8,14500,30.07,NA,"CLR  ft","METAR CYHU 021600Z AUTO 24008KT 9SM CLR M11/M16 A3007 RMK SLP186",2026-02-02 16:55:40.091103,2026-02-02 11:55:40.091103
"CYQB",2026-02-02 16:00:00,2026-02-02 11:00:00,"VFR",-14,-18,72,230,9,48300,29.98,NA,"FEW  ft","METAR CYQB 021600Z 23009KT 30SM FEW020 M14/M18 A2998 RMK SC1 SC TR SLP160",2026-02-02 16:55:40.172216,2026-02-02 11:55:40.172216
"CYVO",2026-02-02 16:00:00,2026-02-02 11:00:00,"VFR",-12,-16,72,150,5,24100,30,NA,"FEW  ft","METAR CYVO 021600Z 15005KT 15SM FEW270 M12/M16 A3000 RMK CI1 SLP197",2026-02-02 16:55:40.253227,2026-02-02 11:55:40.253227
"CYUY",2026-02-02 16:00:00,2026-02-02 11:00:00,"VFR",-11,-15,73,210,6,24100,30,NA,"SCT  ft; BKN  ft","METAR CYUY 021600Z 21006KT 15SM SCT160 BKN220 M11/M15 A3000 RMK AS4CI2 SLP192",2026-02-02 16:55:40.335157,2026-02-02 11:55:40.335157
"CYZV",2026-02-02 16:00:00,2026-02-02 11:00:00,"VFR",-5,-12,58,350,8,48300,29.84,NA,"FEW  ft; BKN  ft","METAR CYZV 021600Z 35008KT 30SM FEW051 BKN078 M05/M12 A2984 RMK SC1AC5 SC TR SLP111",2026-02-02 16:55:40.417264,2026-02-02 11:55:40.417264
"CYBC",2026-02-02 16:00:00,2026-02-02 11:00:00,"VFR",-7,-16,49,320,4,14500,29.9,NA,"CLR  ft","METAR CYBC 021600Z AUTO 32004KT 290V010 9SM CLR M07/M16 A2990 RMK SLP130",2026-02-02 16:55:40.501135,2026-02-02 11:55:40.501135
"CYRJ",2026-02-02 16:00:00,2026-02-02 11:00:00,"VFR",-11,-18,57,320,8,64400,30,NA,"FEW  ft","METAR CYRJ 021600Z 32008KT 40SM FEW080 M11/M18 A3000 RMK AC1 AC TR SLP177",2026-02-02 16:55:40.586453,2026-02-02 11:55:40.586453
"CYHZ",2026-02-02 16:00:00,2026-02-02 11:00:00,"MVFR",-4,-6,86,330,22,24100,29.52,NA,"BKN  ft","METAR CYHZ 021600Z 33022G31KT 15SM DRSN BKN015 M04/M06 A2952 RMK SC7 SLP005",2026-02-02 16:55:40.631603,2026-02-02 11:55:40.631603
"CYYG",2026-02-02 16:00:00,2026-02-02 11:00:00,"IFR",-3,-4,93,340,16,4000,29.56,NA,"OVC  ft","METAR CYYG 021600Z 34016G26KT 2 1/2SM -FZDZ -SN DRSN OVC008 M03/M04 A2956 RMK SN3ST5 ICE ON INDICATOR CIG RAG SLP015",2026-02-02 16:55:40.714179,2026-02-02 11:55:40.714179
"CYQM",2026-02-02 16:00:00,2026-02-02 11:00:00,"MVFR",-5,-6,93,340,12,24100,29.66,NA,"OVC  ft","METAR CYQM 021600Z 34012KT 15SM OVC010 M05/M06 A2966 RMK SC8 SLP049",2026-02-02 16:55:40.797196,2026-02-02 11:55:40.797196
"CYFC",2026-02-02 16:00:00,2026-02-02 11:00:00,"MVFR",-5,-11,63,300,9,14500,29.74,NA,"OVC  ft","METAR CYFC 021600Z AUTO 30009G15KT 260V320 9SM OVC021 M05/M11 A2974 RMK SLP075",2026-02-02 16:55:40.880962,2026-02-02 11:55:40.880962
"CYYT",2026-02-02 16:00:00,2026-02-02 11:00:00,"LIFR",0,0,100,70,33,2400,28.77,NA,"OVC  ft","METAR CYYT 021600Z 07033G49KT 1 1/2SM R16/4500VP6000FT/D R10/2800VP6000FT/D BR BLSN OVC004 M00/M00 A2877 RMK ST8 SLP750",2026-02-02 16:55:40.923213,2026-02-02 11:55:40.923213
"CYQY",2026-02-02 16:34:00,2026-02-02 11:34:00,"IFR",-1,-1,100,350,25,2400,29.28,NA,"OVC  ft","SPECI CYQY 021634Z 35025G35KT 1 1/2SM R06/4000V5000FT/U -SN BLSN OVC007 M01/M01 A2928 RMK NS8 SLP920",2026-02-02 16:55:41.011914,2026-02-02 11:55:41.011914
"CYXY",2026-02-02 16:32:00,2026-02-02 11:32:00,"LIFR",-8,-8,100,0,0,NA,29.66,NA,"OVX  ft","SPECI CYXY 021632Z 00000KT 1/2SM R32L/3500V5500FT/U FZFG VV003 M08/M08 A2966 RMK FG8 SLP096",2026-02-02 16:55:41.098876,2026-02-02 11:55:41.098876
"CYZF",2026-02-02 16:45:00,2026-02-02 11:45:00,"MVFR",-17,-19,85,30,4,6400,29.94,NA,"OVC  ft","SPECI CYZF 021645Z 03004KT 4SM -FZDZ -SN OVC021 M17/M19 A2994 RMK SC8 ICE ON INDICATOR SLP164",2026-02-02 16:55:41.180349,2026-02-02 11:55:41.180349
"CYFB",2026-02-02 16:00:00,2026-02-02 11:00:00,"VFR",-24,-29,63,350,11,48300,30.08,NA,"FEW  ft","METAR CYFB 021600Z 35011KT 30SM FEW020 M24/M29 A3008 RMK SC1 SC TR SLP193",2026-02-02 16:55:41.2637,2026-02-02 11:55:41.2637
"CYRT",2026-02-02 16:19:00,2026-02-02 11:19:00,"LIFR",-24,-26,84,220,13,9700,30.08,NA,"BKN  ft; OVC  ft","SPECI CYRT 021619Z 22013KT 6SM IC DRSN BKN004 OVC062 M24/M26 A3008 RMK SC5SC3 SLP194",2026-02-02 16:55:41.347869,2026-02-02 11:55:41.347869
"CYBK",2026-02-02 16:00:00,2026-02-02 11:00:00,"MVFR",-18,-21,78,0,8,9999,30.02,NA,"OVC  ft","METAR CYBK 021600Z VRB08KT 10SM -SN OVC012 M18/M21 A3002 RMK SC8 SLP171",2026-02-02 16:55:41.433177,2026-02-02 11:55:41.433177
"CYRB",2026-02-02 16:00:00,2026-02-02 11:00:00,"VFR",-36,-40,66,0,0,40200,29.9,NA,"FEW  ft","METAR CYRB 021600Z 00000KT 25SM IC FEW160 M36/M40 A2990 RMK AS1 AS TR SLP141",2026-02-02 16:55:41.526034,2026-02-02 11:55:41.526034
"CYCO",2026-02-02 16:00:00,2026-02-02 11:00:00,"VFR",-31,-35,68,350,7,24100,30.31,NA,"FEW  ft; FEW  ft; FEW  ft; SCT  ft","METAR CYCO 021600Z 35007KT 15SM FEW030 FEW090 FEW150 SCT260 M31/M35 A3031 RMK SC1AC1AC1CS2 SC TR AC TR SLP268",2026-02-02 16:55:41.570209,2026-02-02 11:55:41.570209
"CYER",2026-02-02 17:00:00,2026-02-02 12:00:00,"VFR",-18,-20,84,340,11,14500,30.16,NA,"FEW  ft","METAR CYER 021700Z AUTO 34011G20KT 9SM -SN FEW250 M18/M20 A3016 RMK SLP217",2026-02-02 17:50:10.115011,2026-02-02 12:50:10.115011
"CYAT",2026-02-02 17:34:00,2026-02-02 12:34:00,"VFR",-10,-12,85,300,7,9700,29.94,NA,"OVC  ft","SPECI CYAT 021734Z AUTO 30007KT 6SM -SN OVC039 M10/M12 A2994 RMK SLP140",2026-02-02 17:50:10.244919,2026-02-02 12:50:10.244919
"CYMO",2026-02-02 17:35:00,2026-02-02 12:35:00,"MVFR",-5,-8,80,220,9,14500,29.91,NA,"BKN  ft; OVC  ft","SPECI CYMO 021735Z AUTO 22009KT 9SM BKN023 OVC038 M05/M08 A2991 RMK SLP132",2026-02-02 17:50:10.348912,2026-02-02 12:50:10.348912
"CYPL",2026-02-02 17:36:00,2026-02-02 12:36:00,"VFR",-20,-24,71,0,4,14500,30.09,NA,"BKN  ft; BKN  ft","SPECI CYPL 021736Z AUTO VRB04KT 9SM -SN BKN042 BKN050 M20/M24 A3009 RMK SLP235",2026-02-02 17:50:10.439145,2026-02-02 12:50:10.439145
"CYQT",2026-02-02 17:00:00,2026-02-02 12:00:00,"MVFR",-11,-15,73,330,11,32200,30.07,NA,"BKN  ft","METAR CYQT 021700Z 33011G16KT 20SM -SN DRSN BKN022 M11/M15 A3007 RMK SC7 VIS S 2 1/2 /S01/ SLP201",2026-02-02 17:50:10.498696,2026-02-02 12:50:10.498696
"CYAM",2026-02-02 17:03:00,2026-02-02 12:03:00,"VFR",-6,-8,86,110,6,12900,29.94,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYAM 021703Z 11006KT 070V140 8SM -SN SCT055 BKN067 OVC078 M06/M08 A2994 RMK SC4AC2AS2 SLP153",2026-02-02 17:50:10.600403,2026-02-02 12:50:10.600403
"CYTS",2026-02-02 17:00:00,2026-02-02 12:00:00,"VFR",-7,-10,79,190,10,24100,29.92,NA,"SCT  ft; SCT  ft; BKN  ft","METAR CYTS 021700Z 19010KT 15SM SCT030 SCT150 BKN250 M07/M10 A2992 RMK SC3AC1CI2 SLP157",2026-02-02 17:50:10.648194,2026-02-02 12:50:10.648194
"CYSB",2026-02-02 17:00:00,2026-02-02 12:00:00,"LIFR",-11,-12,92,140,6,19300,29.99,NA,"OVC  ft","METAR CYSB 021700Z 14006KT 12SM OVC004 M11/M12 A2999 RMK ST8 INTMT -SN SLP187",2026-02-02 17:50:10.75044,2026-02-02 12:50:10.75044
"CYYB",2026-02-02 17:29:00,2026-02-02 12:29:00,"IFR",-11,-12,92,110,3,9999,30.01,NA,"OVC  ft","SPECI CYYB 021729Z 11003KT 10SM OVC005 M11/M12 A3001 RMK SC8 SLP197",2026-02-02 17:50:10.845115,2026-02-02 12:50:10.845115
"CYOW",2026-02-02 17:00:00,2026-02-02 12:00:00,"VFR",-8,-15,58,290,9,24100,30.08,NA,"SKC  ft","METAR CYOW 021700Z 29009KT 15SM SKC M08/M15 A3008 RMK SLP196",2026-02-02 17:50:10.93889,2026-02-02 12:50:10.93889
"CYGK",2026-02-02 17:00:00,2026-02-02 12:00:00,"VFR",-8,-14,62,230,6,24100,30.13,NA,"SKC  ft","METAR CYGK 021700Z 23006KT 15SM SKC M08/M14 A3013 RMK SLP214",2026-02-02 17:50:11.032724,2026-02-02 12:50:11.032724
"CYQG",2026-02-02 17:47:00,2026-02-02 12:47:00,"VFR",-8,-10,86,200,10,9700,30.09,NA,"OVC  ft","SPECI CYQG 021747Z AUTO 20010KT 6SM -SN OVC036 M08/M10 A3009 RMK SLP201",2026-02-02 17:50:11.084076,2026-02-02 12:50:11.084076
"CYVV",2026-02-02 17:00:00,2026-02-02 12:00:00,"VFR",-6,-11,68,180,9,24100,30.05,NA,"FEW  ft; BKN  ft","METAR CYVV 021700Z 18009KT 15SM FEW190 BKN250 M06/M11 A3005 RMK AC1CI6 SLP194",2026-02-02 17:50:11.174756,2026-02-02 12:50:11.174756
"CYYZ",2026-02-02 17:00:00,2026-02-02 12:00:00,"VFR",-6,-12,63,210,3,24100,30.12,NA,"FEW  ft","METAR CYYZ 021700Z 21003KT 130V260 15SM FEW250 M06/M12 A3012 RMK CI2 SLP213",2026-02-02 17:50:11.264569,2026-02-02 12:50:11.264569
"CYQA",2026-02-02 17:00:00,2026-02-02 12:00:00,"VFR",-9,-12,79,170,4,14500,30.07,NA,"CLR  ft","METAR CYQA 021700Z AUTO 17004KT 140V200 9SM CLR M09/M12 A3007 RMK SLP210",2026-02-02 17:50:11.357458,2026-02-02 12:50:11.357458
"CYVR",2026-02-02 17:00:00,2026-02-02 12:00:00,"VFR",9,9,100,80,12,9700,30.2,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYVR 021700Z 08012KT 6SM -RA BR FEW017 BKN035 OVC049 09/09 A3020 RMK ST1SC5SC2 SLP229",2026-02-02 17:50:11.426326,2026-02-02 12:50:11.426326
"CYYJ",2026-02-02 17:22:00,2026-02-02 12:22:00,"VFR",9,8,94,130,16,19300,30.15,NA,"FEW  ft; FEW  ft; OVC  ft","SPECI CYYJ 021722Z 13016G21KT 12SM FEW006 FEW013 OVC048 09/08 A3015 RMK SF1SC2SC6 SF TR SLP211",2026-02-02 17:50:11.514386,2026-02-02 12:50:11.514386
"CYLW",2026-02-02 17:00:00,2026-02-02 12:00:00,"VFR",3,2,93,180,6,14500,30.26,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYLW 021700Z AUTO 18006KT 9SM SCT028 BKN096 BKN120 03/02 A3026 RMK SLP262",2026-02-02 17:50:11.564798,2026-02-02 12:50:11.564798
"CYXS",2026-02-02 17:00:00,2026-02-02 12:00:00,"VFR",3,1,87,160,7,14500,29.95,NA,"BKN  ft; OVC  ft","METAR CYXS 021700Z AUTO 16007KT 9SM BKN066 OVC080 03/01 A2995 RMK SLP175",2026-02-02 17:50:11.655233,2026-02-02 12:50:11.655233
"CYXT",2026-02-02 17:22:00,2026-02-02 12:22:00,"MVFR",3,3,100,140,5,6400,29.93,NA,"SCT  ft; SCT  ft; OVC  ft","SPECI CYXT 021722Z 14005KT 4SM -RA BR SCT006 SCT015 OVC030 03/03 A2993 RMK SF3SC1SC4 SLP145",2026-02-02 17:50:11.743759,2026-02-02 12:50:11.743759
"CYQQ",2026-02-02 17:11:00,2026-02-02 12:11:00,"IFR",8,7,93,170,8,3200,30.14,NA,"OVC  ft","SPECI CYQQ 021711Z 17008KT 150V210 2SM -DZRA BR OVC009 08/07 A3014 RMK SF8 DENSITY ALT -887FT VIS VRB 1-3 CIG VRB 6-12 SLP206",2026-02-02 17:50:11.832196,2026-02-02 12:50:11.832196
"CYYC",2026-02-02 17:00:00,2026-02-02 12:00:00,"VFR",7,-8,34,260,10,64400,30,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYYC 021700Z 26010G16KT 40SM FEW120 FEW180 BKN250 07/M08 A3000 RMK AC1AC1CI4 AC TR SLP188",2026-02-02 17:50:11.888001,2026-02-02 12:50:11.888001
"CYEG",2026-02-02 17:00:00,2026-02-02 12:00:00,"VFR",-5,-7,86,170,6,32200,29.94,NA,"FEW  ft; BKN  ft","METAR CYEG 021700Z 17006KT 20SM FEW080 BKN250 M05/M07 A2994 RMK AC1CI5 AC TR SLP183",2026-02-02 17:50:11.981097,2026-02-02 12:50:11.981097
"CYMM",2026-02-02 17:42:00,2026-02-02 12:42:00,"MVFR",-6,-8,86,120,6,4800,29.9,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYMM 021742Z AUTO 12006KT 3SM -SN FEW029 BKN037 OVC048 M06/M08 A2990 RMK SLP155",2026-02-02 17:50:12.077201,2026-02-02 12:50:12.077201
"CYQF",2026-02-02 17:00:00,2026-02-02 12:00:00,"VFR",-7,-9,86,170,3,14500,29.99,NA,"CLR  ft","METAR CYQF 021700Z AUTO 17003KT 9SM CLR M07/M09 A2999 RMK SLP208",2026-02-02 17:50:12.168864,2026-02-02 12:50:12.168864
"CYXE",2026-02-02 17:24:00,2026-02-02 12:24:00,"MVFR",-8,-10,86,110,6,9999,30.07,NA,"BKN  ft; OVC  ft","SPECI CYXE 021724Z 11006KT 10SM -SN BKN014 OVC050 M08/M10 A3007 RMK SC5SC3 SLP222",2026-02-02 17:50:12.256649,2026-02-02 12:50:12.256649
"CYQR",2026-02-02 17:00:00,2026-02-02 12:00:00,"MVFR",-8,-11,79,120,17,8000,30.06,NA,"OVC  ft","METAR CYQR 021700Z 12017KT 5SM -SN OVC034 M08/M11 A3006 RMK SC8 SLP221",2026-02-02 17:50:12.34647,2026-02-02 12:50:12.34647
"CYWG",2026-02-02 17:00:00,2026-02-02 12:00:00,"VFR",-21,-24,77,320,6,19300,30.29,NA,"FEW  ft; FEW  ft","METAR CYWG 021700Z 32006KT 12SM IC FEW120 FEW250 M21/M24 A3029 RMK AC1CI1 AC TR CI TR SLP286",2026-02-02 17:50:12.43525,2026-02-02 12:50:12.43525
"CYBR",2026-02-02 17:00:00,2026-02-02 12:00:00,"VFR",-18,-20,84,70,8,24100,30.23,NA,"SCT  ft; BKN  ft","METAR CYBR 021700Z 07008KT 15SM SCT005 BKN250 M18/M20 A3023 RMK ST4CI2 SLP280",2026-02-02 17:50:12.528394,2026-02-02 12:50:12.528394
"CYUL",2026-02-02 17:00:00,2026-02-02 12:00:00,"VFR",-10,-16,62,220,7,48300,30.06,NA,"FEW  ft","METAR CYUL 021700Z 22007KT 30SM FEW250 M10/M16 A3006 RMK CI1 CI TR SLP183",2026-02-02 17:50:12.619716,2026-02-02 12:50:12.619716
"CYHU",2026-02-02 17:00:00,2026-02-02 12:00:00,"VFR",-9,-15,62,210,6,14500,30.05,NA,"CLR  ft","METAR CYHU 021700Z AUTO 21006KT 9SM CLR M09/M15 A3005 RMK SLP180",2026-02-02 17:50:12.668332,2026-02-02 12:50:12.668332
"CYQB",2026-02-02 17:00:00,2026-02-02 12:00:00,"VFR",-12,-17,67,220,10,48300,29.96,NA,"FEW  ft; FEW  ft","METAR CYQB 021700Z 22010KT 30SM FEW020 FEW200 M12/M17 A2996 RMK SC1CI1 SC TR CI TR SLP156",2026-02-02 17:50:12.759501,2026-02-02 12:50:12.759501
"CYVO",2026-02-02 17:00:00,2026-02-02 12:00:00,"VFR",-8,-13,68,150,4,24100,29.98,NA,"FEW  ft; SCT  ft","METAR CYVO 021700Z 15004KT 15SM FEW230 SCT270 M08/M13 A2998 RMK CI1CI2 SLP190",2026-02-02 17:50:12.80929,2026-02-02 12:50:12.80929
"CYUY",2026-02-02 17:00:00,2026-02-02 12:00:00,"VFR",-9,-15,62,220,5,24100,29.99,NA,"BKN  ft","METAR CYUY 021700Z 22005KT 160V260 15SM BKN230 M09/M15 A2999 RMK CI6 CONTRAIL SLP186",2026-02-02 17:50:12.900256,2026-02-02 12:50:12.900256
"CYZV",2026-02-02 17:00:00,2026-02-02 12:00:00,"VFR",-4,-11,59,350,9,48300,29.82,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYZV 021700Z 35009G19KT 30SM FEW050 BKN078 BKN220 M04/M11 A2982 RMK SC1AC4CI1 SLP106",2026-02-02 17:50:12.98941,2026-02-02 12:50:12.98941
"CYBC",2026-02-02 17:00:00,2026-02-02 12:00:00,"VFR",-6,-15,49,300,4,14500,29.89,NA,"CLR  ft","METAR CYBC 021700Z AUTO 30004KT 260V350 9SM CLR M06/M15 A2989 RMK SLP125",2026-02-02 17:50:13.080411,2026-02-02 12:50:13.080411
"CYRJ",2026-02-02 17:00:00,2026-02-02 12:00:00,"VFR",-9,-18,48,310,8,64400,29.99,NA,"FEW  ft","METAR CYRJ 021700Z 31008KT 40SM FEW080 M09/M18 A2999 RMK AC1 AC TR SLP173",2026-02-02 17:50:13.13129,2026-02-02 12:50:13.13129
"CYHZ",2026-02-02 17:00:00,2026-02-02 12:00:00,"MVFR",-4,-6,86,330,25,24100,29.52,NA,"BKN  ft; OVC  ft","METAR CYHZ 021700Z 33025G30KT 15SM BKN015 OVC020 M04/M06 A2952 RMK SC7SC1 SLP005",2026-02-02 17:50:13.18322,2026-02-02 12:50:13.18322
"CYYG",2026-02-02 17:00:00,2026-02-02 12:00:00,"IFR",-3,-4,93,340,15,3200,29.56,NA,"OVC  ft","METAR CYYG 021700Z CCA 34015G27KT 2SM R03/5500V6000FT/U -FZDZ -SN DRSN OVC008 M03/M04 A2956 RMK SN2SF6 ICE ON INDICATOR SLP013",2026-02-02 17:50:13.275557,2026-02-02 12:50:13.275557
"CYQM",2026-02-02 17:00:00,2026-02-02 12:00:00,"MVFR",-4,-6,86,350,13,24100,29.65,NA,"OVC  ft","METAR CYQM 021700Z 35013G21KT 15SM OVC013 M04/M06 A2965 RMK SC8 SLP047",2026-02-02 17:50:13.365167,2026-02-02 12:50:13.365167
