"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYZV",2026-02-01 16:00:00,2026-02-01 11:00:00,"VFR",-10,-18,52,20,10,48300,30,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYZV 011600Z 02010KT 30SM FEW060 FEW120 FEW250 M10/M18 A3000 RMK SC1AC1CI1 SC TR AC TR CI TR SLP167",2026-02-01 16:42:56.854485,2026-02-01 11:42:56.854485
"CYBC",2026-02-01 16:00:00,2026-02-01 11:00:00,"VFR",-12,-20,52,360,4,14500,30.04,NA,"CLR  ft","METAR CYBC 011600Z AUTO 36004KT 300V010 9SM CLR M12/M20 A3004 RMK SLP175",2026-02-01 16:42:56.952475,2026-02-01 11:42:56.952475
"CYRJ",2026-02-01 16:00:00,2026-02-01 11:00:00,"VFR",-18,-24,60,320,6,64400,30.12,NA,"SKC  ft","METAR CYRJ 011600Z 32006KT 40SM SKC M18/M24 A3012 RMK SLP220",2026-02-01 16:42:57.04898,2026-02-01 11:42:57.04898
"CYHZ",2026-02-01 16:00:00,2026-02-01 11:00:00,"VFR",-10,-12,85,10,9,24100,29.69,NA,"FEW  ft; OVC  ft","METAR CYHZ 011600Z 01009KT 15SM FEW010 OVC150 M10/M12 A2969 RMK ST2AS6 SLP068",2026-02-01 16:42:57.14321,2026-02-01 11:42:57.14321
"CYYG",2026-02-01 16:00:00,2026-02-01 11:00:00,"MVFR",-7,-8,93,60,10,24100,29.84,NA,"BKN  ft; OVC  ft","METAR CYYG 011600Z 06010KT 15SM BKN014 OVC200 M07/M08 A2984 RMK SC5CI3 SLP110",2026-02-01 16:42:57.237556,2026-02-01 11:42:57.237556
"CYQM",2026-02-01 16:00:00,2026-02-01 11:00:00,"IFR",-9,-11,86,20,11,24100,29.85,NA,"OVC  ft","METAR CYQM 011600Z 02011KT 15SM OVC008 M09/M11 A2985 RMK SC8 SLP114",2026-02-01 16:42:57.331769,2026-02-01 11:42:57.331769
"CYFC",2026-02-01 16:37:00,2026-02-01 11:37:00,"MVFR",-11,-15,73,70,4,14500,29.86,NA,"BKN  ft; BKN  ft","SPECI CYFC 011637Z AUTO 07004KT 010V120 9SM BKN017 BKN230 M11/M15 A2986 RMK SLP114",2026-02-01 16:42:57.425846,2026-02-01 11:42:57.425846
"CYYT",2026-02-01 16:00:00,2026-02-01 11:00:00,"MVFR",-3,-6,80,270,7,24100,29.92,NA,"BKN  ft; BKN  ft","METAR CYYT 011600Z 27007KT 15SM BKN015 BKN100 M03/M06 A2992 RMK SC5AC2 SLP143",2026-02-01 16:42:57.560035,2026-02-01 11:42:57.560035
"CYQY",2026-02-01 16:00:00,2026-02-01 11:00:00,"IFR",-4,-5,93,70,7,24100,29.86,NA,"OVC  ft","METAR CYQY 011600Z 07007KT 15SM OVC005 M04/M05 A2986 RMK NS8 SLP118",2026-02-01 16:42:57.70512,2026-02-01 11:42:57.70512
"CYXY",2026-02-01 16:00:00,2026-02-01 11:00:00,"MVFR",-10,-12,85,0,0,9999,29.62,NA,"BKN  ft; OVC  ft","METAR CYXY 011600Z 00000KT 10SM -SN BKN018 OVC058 M10/M12 A2962 RMK SC5SC3 SLP088",2026-02-01 16:42:57.801564,2026-02-01 11:42:57.801564
"CYZF",2026-02-01 16:00:00,2026-02-01 11:00:00,"MVFR",-21,-23,84,110,8,24100,30.09,NA,"FEW  ft; OVC  ft","METAR CYZF 011600Z 11008KT 15SM FEW015 OVC030 M21/M23 A3009 RMK SC2SC6 SLP222",2026-02-01 16:42:57.896245,2026-02-01 11:42:57.896245
"CYFB",2026-02-01 16:00:00,2026-02-01 11:00:00,"VFR",-25,-29,69,330,22,48300,30.01,NA,"BKN  ft","METAR CYFB 011600Z 33022G27KT 30SM DRSN BKN042 M25/M29 A3001 RMK SC7 SLP170",2026-02-01 16:42:57.990461,2026-02-01 11:42:57.990461
"CYRT",2026-02-01 16:00:00,2026-02-01 11:00:00,"MVFR",-22,-24,84,350,12,24100,30.23,NA,"OVC  ft","METAR CYRT 011600Z 35012KT 15SM -SN OVC015 M22/M24 A3023 RMK SC8 SLP245",2026-02-01 16:42:58.085218,2026-02-01 11:42:58.085218
"CYBK",2026-02-01 16:23:00,2026-02-01 11:23:00,"IFR",-25,-27,83,310,12,11300,30.29,NA,"FEW  ft; OVC  ft","SPECI CYBK 011623Z 31012KT 7SM -SN FEW003 OVC008 M25/M27 A3029 RMK ST1SC8 ST TR SLP263",2026-02-01 16:42:58.179302,2026-02-01 11:42:58.179302
"CYRB",2026-02-01 16:00:00,2026-02-01 11:00:00,"MVFR",-31,-34,75,340,4,40200,29.95,NA,"BKN  ft","METAR CYRB 011600Z 34004KT 25SM IC BKN024 M31/M34 A2995 RMK SC7 SLP158",2026-02-01 16:42:58.284762,2026-02-01 11:42:58.284762
"CYCO",2026-02-01 16:00:00,2026-02-01 11:00:00,"VFR",-19,-22,77,230,14,9700,29.99,NA,"OVC  ft","METAR CYCO 011600Z 23014KT 6SM -SN DRSN OVC045 M19/M22 A2999 RMK SC8 SLP161",2026-02-01 16:42:58.382073,2026-02-01 11:42:58.382073
"CYER",2026-02-01 17:19:00,2026-02-01 12:19:00,"IFR",-10,-11,92,360,2,2000,29.81,NA,"FEW  ft; SCT  ft; BKN  ft","SPECI CYER 011719Z AUTO 36002KT 1 1/4SM -SN FEW020 SCT220 BKN240 M10/M11 A2981 RMK SLP098",2026-02-01 17:35:17.616934,2026-02-01 12:35:17.616934
"CYAT",2026-02-01 17:00:00,2026-02-01 12:00:00,"VFR",-8,-12,73,230,8,14500,29.96,NA,"CLR  ft","METAR CYAT 011700Z AUTO 23008G15KT 9SM CLR M08/M12 A2996 RMK SLP149",2026-02-01 17:35:17.702526,2026-02-01 12:35:17.702526
"CYMO",2026-02-01 17:00:00,2026-02-01 12:00:00,"VFR",-11,-15,73,210,8,14500,30.08,NA,"CLR  ft","METAR CYMO 011700Z AUTO 21008KT 9SM CLR M11/M15 A3008 RMK SLP189",2026-02-01 17:35:17.777784,2026-02-01 12:35:17.777784
"CYPL",2026-02-01 17:00:00,2026-02-01 12:00:00,"IFR",-8,-10,86,200,8,3200,29.76,NA,"BKN  ft; OVC  ft","METAR CYPL 011700Z AUTO 20008KT 2SM -SN BKN026 OVC036 M08/M10 A2976 RMK SLP110",2026-02-01 17:35:17.854357,2026-02-01 12:35:17.854357
"CYQT",2026-02-01 17:00:00,2026-02-01 12:00:00,"VFR",-2,-9,59,190,13,32200,29.91,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYQT 011700Z 19013G21KT 20SM FEW020 BKN080 OVC120 M02/M09 A2991 RMK SC1AC4AC3 SLP147",2026-02-01 17:35:17.935685,2026-02-01 12:35:17.935685
"CYAM",2026-02-01 17:27:00,2026-02-01 12:27:00,"LIFR",-9,-10,93,70,7,11300,30.2,NA,"OVC  ft","SPECI CYAM 011727Z 07007KT 7SM OVC004 M09/M10 A3020 RMK SC8 CIG VRB 3-5 INTMT -SN SLP246",2026-02-01 17:35:18.013368,2026-02-01 12:35:18.013368
"CYTS",2026-02-01 17:00:00,2026-02-01 12:00:00,"VFR",-13,-17,72,170,2,24100,30.12,NA,"FEW  ft","METAR CYTS 011700Z 17002KT 15SM FEW250 M13/M17 A3012 RMK CI1 CI TR SLP236",2026-02-01 17:35:18.054477,2026-02-01 12:35:18.054477
"CYSB",2026-02-01 17:00:00,2026-02-01 12:00:00,"VFR",-12,-18,61,190,3,32200,30.15,NA,"SKC  ft","METAR CYSB 011700Z 19003KT 20SM SKC M12/M18 A3015 RMK CONTRAILS SLP245",2026-02-01 17:35:18.131316,2026-02-01 12:35:18.131316
"CYYB",2026-02-01 17:00:00,2026-02-01 12:00:00,"VFR",-14,-19,66,220,6,48300,30.13,NA,"SKC  ft","METAR CYYB 011700Z 22006KT 30SM SKC M14/M19 A3013 RMK SLP238",2026-02-01 17:35:18.209706,2026-02-01 12:35:18.209706
"CYOW",2026-02-01 17:00:00,2026-02-01 12:00:00,"VFR",-13,-19,61,300,8,24100,30.05,NA,"SKC  ft","METAR CYOW 011700Z 30008KT 15SM SKC M13/M19 A3005 RMK SLP189",2026-02-01 17:35:18.287598,2026-02-01 12:35:18.287598
"CYGK",2026-02-01 17:00:00,2026-02-01 12:00:00,"VFR",-12,-18,61,360,7,24100,30.1,NA,"FEW  ft; SCT  ft","METAR CYGK 011700Z 36007KT 300V010 15SM FEW020 SCT240 M12/M18 A3010 RMK SC2CI1 SLP202",2026-02-01 17:35:18.367391,2026-02-01 12:35:18.367391
"CYQG",2026-02-01 17:00:00,2026-02-01 12:00:00,"VFR",-7,-13,63,200,3,14500,30.28,NA,"CLR  ft","METAR CYQG 011700Z AUTO 20003KT 9SM CLR M07/M13 A3028 RMK RVR MISG SLP267",2026-02-01 17:35:18.403799,2026-02-01 12:35:18.403799
"CYVV",2026-02-01 17:00:00,2026-02-01 12:00:00,"VFR",-9,-17,53,320,3,24100,30.21,NA,"FEW  ft; FEW  ft","METAR CYVV 011700Z 32003KT 280V060 15SM FEW028 FEW250 M09/M17 A3021 RMK SC1CI1 SC TR CI TR SLP250",2026-02-01 17:35:18.47847,2026-02-01 12:35:18.47847
"CYYZ",2026-02-01 17:00:00,2026-02-01 12:00:00,"VFR",-9,-20,41,350,12,24100,30.16,NA,"SKC  ft","METAR CYYZ 011700Z 35012G17KT 15SM SKC M09/M20 A3016 RMK SLP227",2026-02-01 17:35:18.510125,2026-02-01 12:35:18.510125
"CYQA",2026-02-01 17:00:00,2026-02-01 12:00:00,"VFR",-11,-20,48,340,8,14500,30.13,NA,"CLR  ft","METAR CYQA 011700Z AUTO 34008KT 9SM CLR M11/M20 A3013 RMK SLP231",2026-02-01 17:35:18.585448,2026-02-01 12:35:18.585448
"CYVR",2026-02-01 17:00:00,2026-02-01 12:00:00,"MVFR",9,9,100,80,9,9700,29.96,NA,"SCT  ft; OVC  ft","METAR CYVR 011700Z 08009KT 6SM -RA BR SCT008 OVC028 09/09 A2996 RMK SC3SC5 SLP147",2026-02-01 17:35:18.660737,2026-02-01 12:35:18.660737
"CYYJ",2026-02-01 17:00:00,2026-02-01 12:00:00,"MVFR",9,9,100,150,9,19300,29.94,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","METAR CYYJ 011700Z 15009G16KT 12SM -RA FEW007 SCT014 BKN028 OVC065 09/09 A2994 RMK SF1SC2SC2SC3 SLP142",2026-02-01 17:35:18.736209,2026-02-01 12:35:18.736209
"CYLW",2026-02-01 17:28:00,2026-02-01 12:28:00,"MVFR",2,2,100,60,3,4800,29.95,NA,"SCT  ft; OVC  ft","SPECI CYLW 011728Z AUTO 06003KT 340V080 3SM BR SCT001 OVC110 02/02 A2995 RMK SLP161",2026-02-01 17:35:18.813132,2026-02-01 12:35:18.813132
"CYXS",2026-02-01 17:32:00,2026-02-01 12:32:00,"IFR",1,1,100,50,2,4000,29.72,NA,"OVC  ft","SPECI CYXS 011732Z AUTO 05002KT 2 1/2SM -RA BR OVC005 01/01 A2972 RMK PCPN 0.5MM PAST HR SLP097",2026-02-01 17:35:18.861101,2026-02-01 12:35:18.861101
"CYXT",2026-02-01 17:30:00,2026-02-01 12:30:00,"LIFR",2,2,100,0,2,1200,29.73,NA,"SCT  ft; OVC  ft","SPECI CYXT 011730Z VRB02KT 3/4SM -RA BR SCT012 OVC050 02/02 A2973 RMK FG2SC2SC4 VIS NW 6 SLP077",2026-02-01 17:35:18.935556,2026-02-01 12:35:18.935556
"CYQQ",2026-02-01 17:00:00,2026-02-01 12:00:00,"IFR",9,8,94,150,16,19300,29.91,NA,"BKN  ft; OVC  ft","METAR CYQQ 011700Z 15016G23KT 12SM -SHRA BKN007 OVC015 09/08 A2991 RMK SF7SC1 DENSITY ALT -506FT CIG VRB 5-9 SLP130",2026-02-01 17:35:19.015788,2026-02-01 12:35:19.015788
"CYYC",2026-02-01 17:00:00,2026-02-01 12:00:00,"VFR",0,-4,75,170,6,64400,29.87,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYYC 011700Z 17006KT 40SM FEW150 BKN190 BKN250 00/M04 A2987 RMK AC1AC7CI1 AC TR CI TR SLP160",2026-02-01 17:35:19.091592,2026-02-01 12:35:19.091592
"CYEG",2026-02-01 17:17:00,2026-02-01 12:17:00,"LIFR",-4,-5,93,130,15,4800,29.92,NA,"OVC  ft","SPECI CYEG 011717Z 13015KT 3SM BR OVC003 M04/M05 A2992 RMK FG4ST4 VIS HYR S-NW SLP172",2026-02-01 17:35:19.165958,2026-02-01 12:35:19.165958
"CYMM",2026-02-01 17:00:00,2026-02-01 12:00:00,"IFR",-12,-14,85,130,12,14500,30.11,NA,"OVC  ft","METAR CYMM 011700Z AUTO 13012KT 9SM -SN OVC009 M12/M14 A3011 RMK SLP230",2026-02-01 17:35:19.245624,2026-02-01 12:35:19.245624
"CYQF",2026-02-01 17:00:00,2026-02-01 12:00:00,"VFR",-4,-6,86,130,8,14500,29.88,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYQF 011700Z AUTO 13008KT 9SM BKN091 BKN180 OVC200 M04/M06 A2988 RMK SLP173",2026-02-01 17:35:19.321968,2026-02-01 12:35:19.321968
"CYXE",2026-02-01 17:00:00,2026-02-01 12:00:00,"IFR",-9,-10,93,30,9,19300,30.13,NA,"OVC  ft","METAR CYXE 011700Z 03009KT 12SM -SN OVC009 M09/M10 A3013 RMK SC8 SLP240",2026-02-01 17:35:19.396451,2026-02-01 12:35:19.396451
"CYQR",2026-02-01 17:00:00,2026-02-01 12:00:00,"IFR",-6,-8,86,340,9,24100,30.11,NA,"BKN  ft; OVC  ft","METAR CYQR 011700Z 34009KT 15SM BKN009 OVC019 M06/M08 A3011 RMK SC5SC3 SLP232",2026-02-01 17:35:19.475455,2026-02-01 12:35:19.475455
"CYWG",2026-02-01 17:00:00,2026-02-01 12:00:00,"MVFR",-11,-14,79,330,20,24100,30.02,NA,"OVC  ft","METAR CYWG 011700Z 33020KT 15SM OVC027 M11/M14 A3002 RMK SC8 SLP186",2026-02-01 17:35:19.551207,2026-02-01 12:35:19.551207
"CYBR",2026-02-01 17:00:00,2026-02-01 12:00:00,"MVFR",-9,-13,73,350,10,19300,30.07,NA,"BKN  ft","METAR CYBR 011700Z 35010G15KT 12SM -SN DRSN BKN021 M09/M13 A3007 RMK SC7 SLP218",2026-02-01 17:35:19.630658,2026-02-01 12:35:19.630658
"CYUL",2026-02-01 17:00:00,2026-02-01 12:00:00,"VFR",-12,-20,52,60,3,48300,30.05,NA,"FEW  ft; FEW  ft","METAR CYUL 011700Z 06003KT 30SM FEW030 FEW250 M12/M20 A3005 RMK SC1CI1 SC TR CI TR SLP182",2026-02-01 17:35:19.666715,2026-02-01 12:35:19.666715
"CYHU",2026-02-01 17:00:00,2026-02-01 12:00:00,"VFR",-14,-20,61,40,3,14500,30.06,NA,"CLR  ft","METAR CYHU 011700Z AUTO 04003KT 010V070 9SM CLR M14/M20 A3006 RMK SLP183",2026-02-01 17:35:19.741382,2026-02-01 12:35:19.741382
"CYQB",2026-02-01 17:00:00,2026-02-01 12:00:00,"VFR",-14,-18,72,260,4,48300,29.99,NA,"FEW  ft; FEW  ft","METAR CYQB 011700Z 26004KT 30SM FEW015 FEW250 M14/M18 A2999 RMK CF1CI1 CF TR CI TR SLP165",2026-02-01 17:35:19.815248,2026-02-01 12:35:19.815248
"CYVO",2026-02-01 17:00:00,2026-02-01 12:00:00,"VFR",-15,-22,55,0,2,24100,30.12,NA,"FEW  ft","METAR CYVO 011700Z VRB02KT 15SM FEW220 M15/M22 A3012 RMK CC1 CC TR SLP239",2026-02-01 17:35:19.887866,2026-02-01 12:35:19.887866
"CYUY",2026-02-01 17:00:00,2026-02-01 12:00:00,"VFR",-13,-18,66,260,6,24100,30.14,NA,"FEW  ft","METAR CYUY 011700Z 26006KT 15SM FEW230 M13/M18 A3014 RMK CS1 CS TR SLP243",2026-02-01 17:35:19.965046,2026-02-01 12:35:19.965046
"CYZV",2026-02-01 17:00:00,2026-02-01 12:00:00,"VFR",-9,-18,48,40,4,48300,29.99,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYZV 011700Z 04004KT 30SM FEW060 FEW120 FEW250 M09/M18 A2999 RMK SC1AC1CI1 SC TR AC TR CI TR SLP164",2026-02-01 17:35:20.041504,2026-02-01 12:35:20.041504
"CYBC",2026-02-01 17:00:00,2026-02-01 12:00:00,"VFR",-11,-19,52,270,6,14500,30.02,NA,"CLR  ft","METAR CYBC 011700Z AUTO 27006KT 260V350 9SM CLR M11/M19 A3002 RMK SLP169",2026-02-01 17:35:20.117488,2026-02-01 12:35:20.117488
"CYRJ",2026-02-01 17:00:00,2026-02-01 12:00:00,"VFR",-17,-24,55,330,8,64400,30.09,NA,"SKC  ft","METAR CYRJ 011700Z 33008KT 40SM SKC M17/M24 A3009 RMK SLP210",2026-02-01 17:35:20.155013,2026-02-01 12:35:20.155013
"CYHZ",2026-02-01 17:00:00,2026-02-01 12:00:00,"VFR",-8,-10,86,20,10,24100,29.66,NA,"FEW  ft; OVC  ft","METAR CYHZ 011700Z 02010KT 15SM FEW010 OVC140 M08/M10 A2966 RMK ST1AS7 SLP055",2026-02-01 17:35:20.22863,2026-02-01 12:35:20.22863
"CYYG",2026-02-01 17:14:00,2026-02-01 12:14:00,"MVFR",-7,-9,86,30,13,24100,29.78,NA,"OVC  ft","SPECI CYYG 011714Z 03013KT 15SM OVC010 M07/M09 A2978 RMK SC8 SLP092",2026-02-01 17:35:20.306889,2026-02-01 12:35:20.306889
"CYQM",2026-02-01 17:00:00,2026-02-01 12:00:00,"IFR",-7,-10,79,20,12,24100,29.79,NA,"BKN  ft; OVC  ft","METAR CYQM 011700Z 02012KT 15SM BKN008 OVC015 M07/M10 A2979 RMK SC7SC1 SLP096",2026-02-01 17:35:20.382963,2026-02-01 12:35:20.382963
"CYFC",2026-02-01 17:01:00,2026-02-01 12:01:00,"VFR",-9,-13,73,10,9,14500,29.83,NA,"FEW  ft; BKN  ft; BKN  ft","SPECI CYFC 011701Z AUTO 01009KT 9SM -SN FEW017 BKN220 BKN240 M09/M13 A2983 RMK PRESFR SLP105",2026-02-01 17:35:20.456523,2026-02-01 12:35:20.456523
"CYYT",2026-02-01 17:00:00,2026-02-01 12:00:00,"VFR",-2,-6,74,320,2,24100,29.9,NA,"FEW  ft; BKN  ft","METAR CYYT 011700Z 32002KT 15SM FEW015 BKN220 M02/M06 A2990 RMK SC1CI7 SC TR SLP136",2026-02-01 17:35:20.535351,2026-02-01 12:35:20.535351
"CYQY",2026-02-01 17:00:00,2026-02-01 12:00:00,"IFR",-4,-5,93,70,13,24100,29.79,NA,"OVC  ft","METAR CYQY 011700Z 07013KT 15SM OVC007 M04/M05 A2979 RMK NS8 PRESFR SLP094",2026-02-01 17:35:20.614007,2026-02-01 12:35:20.614007
"CYXY",2026-02-01 17:00:00,2026-02-01 12:00:00,"MVFR",-10,-11,92,0,0,24100,29.61,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYXY 011700Z 00000KT 15SM -SN SCT011 BKN025 BKN110 M10/M11 A2961 RMK SF3SC2AC2 /S01/ SLP086",2026-02-01 17:35:20.687657,2026-02-01 12:35:20.687657
"CYZF",2026-02-01 17:05:00,2026-02-01 12:05:00,"MVFR",-21,-23,84,120,7,24100,30.08,NA,"BKN  ft; OVC  ft","SPECI CYZF 011705Z 12007KT 15SM -SN BKN013 OVC030 M21/M23 A3008 RMK SC5SC3 SLP218",2026-02-01 17:35:20.761624,2026-02-01 12:35:20.761624
"CYFB",2026-02-01 17:00:00,2026-02-01 12:00:00,"VFR",-24,-28,70,320,18,48300,30.01,NA,"BKN  ft","METAR CYFB 011700Z 32018KT 30SM DRSN BKN040 M24/M28 A3001 RMK SC7 SLP170",2026-02-01 17:35:20.837497,2026-02-01 12:35:20.837497
"CYRT",2026-02-01 17:00:00,2026-02-01 12:00:00,"MVFR",-21,-23,84,340,11,24100,30.24,NA,"OVC  ft","METAR CYRT 011700Z 34011KT 15SM IC OVC016 M21/M23 A3024 RMK SC8 SLP246",2026-02-01 17:35:20.912658,2026-02-01 12:35:20.912658
"CYBK",2026-02-01 17:00:00,2026-02-01 12:00:00,"IFR",-25,-27,83,310,11,11300,30.29,NA,"FEW  ft; OVC  ft","METAR CYBK 011700Z 31011KT 7SM -SN FEW003 OVC008 M25/M27 A3029 RMK ST1SC8 ST TR SLP263",2026-02-01 17:35:20.987944,2026-02-01 12:35:20.987944
"CYRB",2026-02-01 17:00:00,2026-02-01 12:00:00,"MVFR",-31,-34,75,350,4,24100,29.94,NA,"OVC  ft","METAR CYRB 011700Z CCA 35004KT 15SM IC OVC028 M31/M34 A2994 RMK SC8 SLP155",2026-02-01 17:35:21.04067,2026-02-01 12:35:21.04067
"CYCO",2026-02-01 17:00:00,2026-02-01 12:00:00,"VFR",-18,-22,71,250,16,9700,29.99,NA,"OVC  ft","METAR CYCO 011700Z 25016KT 6SM -SN OVC053 M18/M22 A2999 RMK SC8 SLP160",2026-02-01 17:35:21.115752,2026-02-01 12:35:21.115752
