"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYQA",2026-06-10 12:00:00,2026-06-10 08:00:00,"IFR",21,21,100,190,7,6437.38,29.76,NA,"BKN  ft; OVC  ft","METAR CYQA 101200Z AUTO 19007KT 4SM BR BKN005 OVC009 21/21 A2976 RMK SLP077 DENSITY ALT 2100FT",2026-06-10 12:37:54.031539,2026-06-10 08:37:54.031539
"CYVR",2026-06-10 12:00:00,2026-06-10 08:00:00,"VFR",12,10,87,270,15,32186.88,30.06,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYVR 101200Z 27015KT 20SM FEW018 FEW057 FEW150 12/10 A3006 RMK SC1SC1AC1 SC TR AC TR SLP183",2026-06-10 12:37:54.067776,2026-06-10 08:37:54.067776
"CYYJ",2026-06-10 12:00:00,2026-06-10 08:00:00,"VFR",10,7,81,260,7,48280.32,30.1,NA,"FEW  ft; FEW  ft","METAR CYYJ 101200Z 26007KT 30SM FEW030 FEW100 10/07 A3010 RMK SC1AC1 SC TR AC TR SLP193",2026-06-10 12:37:54.105421,2026-06-10 08:37:54.105421
"CYLW",2026-06-10 12:26:00,2026-06-10 08:26:00,"VFR",9,6,81,140,5,14484.1,29.95,NA,"FEW  ft; OVC  ft","SPECI CYLW 101226Z AUTO 14005KT 9SM -RA FEW042 OVC048 09/06 A2995 RMK PCPN 1.0MM PAST HR SLP145",2026-06-10 12:37:54.144316,2026-06-10 08:37:54.144316
"CYXS",2026-06-10 12:00:00,2026-06-10 08:00:00,"VFR",8,NA,NA,180,7,14484.1,29.83,NA,"FEW  ft","METAR CYXS 101200Z AUTO 18007KT 9SM FEW003 08/ A2983 RMK DP MISG SLP115",2026-06-10 12:37:54.181956,2026-06-10 08:37:54.181956
"CYXT",2026-06-10 12:00:00,2026-06-10 08:00:00,"VFR",11,9,87,190,9,32186.88,30.03,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYXT 101200Z 19009G15KT 20SM FEW008 SCT030 BKN080 11/09 A3003 RMK SF1SC3AC4 SF TR SLP174",2026-06-10 12:37:54.223979,2026-06-10 08:37:54.223979
"CYQQ",2026-06-10 12:00:00,2026-06-10 08:00:00,"VFR",11,8,81,250,4,32186.88,30.1,NA,"FEW  ft; BKN  ft","METAR CYQQ 101200Z 25004KT 230V300 20SM FEW015 BKN035 11/08 A3010 RMK CU1SC5 DENSITY ALT -432FT SLP193",2026-06-10 12:37:54.270487,2026-06-10 08:37:54.270487
"CYYC",2026-06-10 12:00:00,2026-06-10 08:00:00,"VFR",10,6,76,340,6,48280.32,29.64,NA,"BKN  ft; OVC  ft","METAR CYYC 101200Z 34006KT 30SM BKN052 OVC076 10/06 A2964 RMK SC6AC2 SLP041 DENSITY ALT 4200FT",2026-06-10 12:37:54.333024,2026-06-10 08:37:54.333024
"CYEG",2026-06-10 12:00:00,2026-06-10 08:00:00,"VFR",11,9,87,290,8,24140.16,29.6,NA,"BKN  ft","METAR CYEG 101200Z 29008KT 15SM -SHRA BKN067 11/09 A2960 RMK ACC7 SLP033 DENSITY ALT 2900FT",2026-06-10 12:37:54.400932,2026-06-10 08:37:54.400932
"CYMM",2026-06-10 12:29:00,2026-06-10 08:29:00,"VFR",11,10,93,320,4,14484.1,29.58,NA,"FEW  ft","SPECI CYMM 101229Z AUTO 32004KT 280V340 9SM FEW009 11/10 A2958 RMK SLP025 DENSITY ALT 1500FT",2026-06-10 12:37:54.458487,2026-06-10 08:37:54.458487
"CYQF",2026-06-10 12:11:00,2026-06-10 08:11:00,"VFR",10,8,87,310,11,14484.1,29.64,NA,"OVC  ft","SPECI CYQF 101211Z AUTO 31011KT 9SM -RA OVC045 10/08 A2964 RMK SLP054 DENSITY ALT 3400FT",2026-06-10 12:37:54.499058,2026-06-10 08:37:54.499058
"CYXE",2026-06-10 12:00:00,2026-06-10 08:00:00,"VFR",14,12,87,250,2,24140.16,29.42,NA,"BKN  ft; BKN  ft","METAR CYXE 101200Z 25002KT 15SM BKN081 BKN150 14/12 A2942 RMK AC5AC2 SLP970 DENSITY ALT 2600FT",2026-06-10 12:37:54.539207,2026-06-10 08:37:54.539207
"CYQR",2026-06-10 12:28:00,2026-06-10 08:28:00,"LIFR",12,12,100,320,5,1609.34,29.39,NA,"OVC  ft","SPECI CYQR 101228Z 32005KT 1SM R13/P6000FT/N BR OVC002 12/12 A2939 RMK ST8 WIND EST SLP959 DENSITY ALT 2600FT",2026-06-10 12:37:54.581005,2026-06-10 08:37:54.581005
"CYWG",2026-06-10 12:00:00,2026-06-10 08:00:00,"VFR",18,17,93,180,12,24140.16,29.35,NA,"FEW  ft; BKN  ft","METAR CYWG 101200Z 18012KT 15SM FEW140 BKN220 18/17 A2935 RMK AC1CC5 AC TR SLP940 DENSITY ALT 2000FT",2026-06-10 12:37:54.624971,2026-06-10 08:37:54.624971
"CYBR",2026-06-10 12:00:00,2026-06-10 08:00:00,"IFR",16,15,93,270,12,12874.75,29.33,NA,"OVC  ft","METAR CYBR 101200Z 27012KT 8SM OVC005 16/15 A2933 RMK ST8 SLP934 DENSITY ALT 2500FT",2026-06-10 12:37:54.66699,2026-06-10 08:37:54.66699
"CYUL",2026-06-10 12:00:00,2026-06-10 08:00:00,"VFR",21,15,68,130,2,24140.16,29.85,NA,"BKN  ft; OVC  ft","METAR CYUL 101200Z 13002KT 15SM BKN075 OVC250 21/15 A2985 RMK AC5CI3 SLP111 DENSITY ALT 1000FT",2026-06-10 12:37:54.707722,2026-06-10 08:37:54.707722
"CYHU",2026-06-10 12:00:00,2026-06-10 08:00:00,"VFR",22,16,68,160,7,14484.1,29.85,NA,NA,"METAR CYHU 101200Z AUTO 16007KT 9SM CLR 22/16 A2985 RMK SLP111 DENSITY ALT 1000FT",2026-06-10 12:37:54.749707,2026-06-10 08:37:54.749707
"CYQB",2026-06-10 12:00:00,2026-06-10 08:00:00,"VFR",20,15,72,250,3,48280.32,29.85,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYQB 101200Z 25003KT 220V300 30SM FEW150 SCT200 BKN240 20/15 A2985 RMK AC2CC2CI3 SLP112 DENSITY ALT 1000FT",2026-06-10 12:37:54.812563,2026-06-10 08:37:54.812563
"CYVO",2026-06-10 12:00:00,2026-06-10 08:00:00,"VFR",22,13,56,130,5,24140.16,29.8,NA,"BKN  ft; OVC  ft","METAR CYVO 101200Z 13005KT 100V160 15SM BKN130 OVC230 22/13 A2980 RMK AC6CI2 SLP094 DENSITY ALT 2300FT",2026-06-10 12:37:54.860245,2026-06-10 08:37:54.860245
"CYUY",2026-06-10 12:00:00,2026-06-10 08:00:00,"VFR",22,15,64,60,6,24140.16,29.79,NA,"BKN  ft; OVC  ft","METAR CYUY 101200Z 06006KT 15SM BKN110 OVC130 22/15 A2979 RMK AC5AC3 SLP087 DENSITY ALT 2200FT",2026-06-10 12:37:54.900695,2026-06-10 08:37:54.900695
"CYZV",2026-06-10 12:00:00,2026-06-10 08:00:00,"VFR",18,10,59,100,9,48280.32,29.8,NA,"FEW  ft; FEW  ft; FEW  ft; BKN  ft; BKN  ft","METAR CYZV 101200Z 10009KT 30SM FEW030 FEW060 FEW120 BKN170 BKN240 18/10 A2980 RMK SC1SF1AC1AC7CI1 SC TR SF TR AC TR CI TR SLP094 DENSITY ALT 800FT",2026-06-10 12:37:54.943291,2026-06-10 08:37:54.943291
"CYBC",2026-06-10 12:00:00,2026-06-10 08:00:00,"VFR",14,10,76,70,9,14484.1,29.77,NA,"FEW  ft","METAR CYBC 101200Z AUTO 07009KT 9SM FEW180 14/10 A2977 RMK SLP082",2026-06-10 12:37:54.988316,2026-06-10 08:37:54.988316
"CYRJ",2026-06-10 12:00:00,2026-06-10 08:00:00,"VFR",22,15,64,260,5,64373.76,29.82,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYRJ 101200Z 26005KT 40SM SCT110 BKN130 OVC240 22/15 A2982 RMK AC3AC3CI2 SLP099 DENSITY ALT 1700FT",2026-06-10 12:37:55.029018,2026-06-10 08:37:55.029018
"CYHZ",2026-06-10 12:00:00,2026-06-10 08:00:00,"VFR",20,12,60,160,7,24140.16,29.92,NA,"FEW  ft","METAR CYHZ 101200Z 16007KT 15SM FEW300 20/12 A2992 RMK CI2 SLP132 DENSITY ALT 1200FT",2026-06-10 12:37:55.070593,2026-06-10 08:37:55.070593
"CYYG",2026-06-10 12:00:00,2026-06-10 08:00:00,"VFR",19,11,59,150,8,24140.16,29.88,NA,"FEW  ft; BKN  ft","METAR CYYG 101200Z 15008KT 15SM FEW120 BKN260 19/11 A2988 RMK AC1CI5 AC TR SLP122 DENSITY ALT 700FT",2026-06-10 12:37:55.112809,2026-06-10 08:37:55.112809
"CYQM",2026-06-10 12:00:00,2026-06-10 08:00:00,"VFR",19,14,72,200,3,24140.16,29.85,NA,"FEW  ft","METAR CYQM 101200Z 20003KT 15SM FEW250 19/14 A2985 RMK CI2 SLP112 DENSITY ALT 900FT",2026-06-10 12:37:55.163923,2026-06-10 08:37:55.163923
"CYFC",2026-06-10 12:00:00,2026-06-10 08:00:00,"VFR",21,15,68,NA,3,14484.1,29.85,NA,NA,"METAR CYFC 101200Z AUTO VRB03KT 9SM CLR 21/15 A2985 RMK SLP111 DENSITY ALT 900FT",2026-06-10 12:37:55.221924,2026-06-10 08:37:55.221924
"CYYT",2026-06-10 12:00:00,2026-06-10 08:00:00,"VFR",11,0,46,40,11,24140.16,29.96,NA,"FEW  ft; BKN  ft","METAR CYYT 101200Z 04011KT 15SM FEW020 BKN150 11/M00 A2996 RMK SC1AC6 SLP150",2026-06-10 12:37:55.266842,2026-06-10 08:37:55.266842
"CYQY",2026-06-10 12:00:00,2026-06-10 08:00:00,"VFR",13,7,66,30,11,24140.16,29.93,NA,"SCT  ft","METAR CYQY 101200Z 03011KT 15SM SCT240 13/07 A2993 RMK CI4 SLP137",2026-06-10 12:37:55.320705,2026-06-10 08:37:55.320705
"CYXY",2026-06-10 12:00:00,2026-06-10 08:00:00,"VFR",8,8,100,150,4,9656.06,29.86,NA,"FEW  ft; OVC  ft","METAR CYXY 101200Z 15004KT 6SM -RA FEW005 OVC034 08/08 A2986 RMK SF1SC8 SF TR SLP129",2026-06-10 12:37:55.36289,2026-06-10 08:37:55.36289
"CYZF",2026-06-10 12:00:00,2026-06-10 08:00:00,"VFR",7,4,81,360,12,24140.16,29.67,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYZF 101200Z 36012KT 15SM FEW033 BKN076 BKN100 07/04 A2967 RMK SC1AC5AC2 SC TR SLP059",2026-06-10 12:37:55.40636,2026-06-10 08:37:55.40636
"CYFB",2026-06-10 12:00:00,2026-06-10 08:00:00,"VFR",4,-5,51,260,4,48280.32,30.07,NA,"BKN  ft","METAR CYFB 101200Z 26004KT 30SM BKN230 04/M05 A3007 RMK CI6 SLP189",2026-06-10 12:37:55.447879,2026-06-10 08:37:55.447879
"CYRT",2026-06-10 12:00:00,2026-06-10 08:00:00,"VFR",1,1,100,110,13,24140.16,29.48,NA,"BKN  ft","METAR CYRT 101200Z 11013KT 15SM BKN110 01/01 A2948 RMK AC7 SLP988",2026-06-10 12:37:55.491583,2026-06-10 08:37:55.491583
"CYBK",2026-06-10 12:14:00,2026-06-10 08:14:00,"LIFR",1,1,100,80,12,8046.72,29.45,NA,"OVC  ft","SPECI CYBK 101214Z 08012G19KT 5SM -DZ BR OVC003 01/01 A2945 RMK ST8 VIS W 1/2 SLP975",2026-06-10 12:37:55.532467,2026-06-10 08:37:55.532467
"CYRB",2026-06-10 12:18:00,2026-06-10 08:18:00,"VFR",2,-1,80,140,19,48280.32,29.94,NA,"BKN  ft","SPECI CYRB 101218Z 14019KT 30SM BKN200 02/M01 A2994 RMK CS7 SLP146",2026-06-10 12:37:55.575151,2026-06-10 08:37:55.575151
"CYCO",2026-06-10 12:00:00,2026-06-10 08:00:00,"IFR",1,0,93,340,13,24140.16,29.95,NA,"BKN  ft; OVC  ft","METAR CYCO 101200Z 34013G19KT 15SM BKN008 OVC021 01/00 A2995 RMK ST7SC1 SLP146",2026-06-10 12:37:55.61501,2026-06-10 08:37:55.61501
"CYER",2026-06-11,2026-06-10 20:00:00,"VFR",32,15,35,160,18,14484.1,29.34,NA,"FEW  ft","METAR CYER 110000Z AUTO 16018G27KT 9SM FEW240 32/15 A2934 RMK SLP937 DENSITY ALT 2700FT",2026-06-11 00:30:20.582239,2026-06-10 20:30:20.582239
"CYAT",2026-06-11,2026-06-10 20:00:00,"VFR",25,18,65,150,9,14484.1,29.57,NA,NA,"METAR CYAT 110000Z AUTO 15009G20KT 9SM CLR 25/18 A2957 RMK SLP015 DENSITY ALT 1700FT",2026-06-11 00:30:20.638515,2026-06-10 20:30:20.638515
"CYMO",2026-06-10 16:00:00,2026-06-10 12:00:00,"VFR",26,22,78,NA,NA,14484.1,29.72,NA,"SCT  ft","METAR CYMO 101600Z AUTO /////KT 9SM SCT036 26/22 A2972 RMK WIND MISG WX MISG ICE MISG SLP067 DENSITY ALT 1500FT",2026-06-11 00:30:20.690858,2026-06-10 20:30:20.690858
"CYPL",2026-06-11,2026-06-10 20:00:00,"VFR",25,18,65,150,17,14484.1,29.4,NA,"FEW  ft","METAR CYPL 110000Z AUTO 15017G26KT 9SM FEW086 25/18 A2940 RMK SLP956 DENSITY ALT 3400FT",2026-06-11 00:30:20.753544,2026-06-10 20:30:20.753544
"CYQT",2026-06-11,2026-06-10 20:00:00,"LIFR",15,14,93,80,8,6437.38,29.51,NA,"OVC  ft","METAR CYQT 110000Z 08008KT 4SM BR OVC004 15/14 A2951 RMK ST8 SLP000 DENSITY ALT 1300FT",2026-06-11 00:30:20.812532,2026-06-10 20:30:20.812532
"CYAM",2026-06-11,2026-06-10 20:00:00,"VFR",22,19,83,140,3,19312.13,29.66,NA,"FEW  ft; FEW  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYAM 110000Z 14003KT 110V190 12SM FEW080 FEW097 SCT120 BKN200 BKN260 22/19 A2966 RMK ACC1AC2AC2CS2CI1 ACC TR ACC W-N MOV NE SLP047 DENSITY ALT 1900FT",2026-06-11 00:30:20.864325,2026-06-10 20:30:20.864325
"CYTS",2026-06-11,2026-06-10 20:00:00,"VFR",24,20,78,160,5,24140.16,29.66,NA,"SCT  ft; SCT  ft","METAR CYTS 110000Z 16005KT 15SM SCT021 SCT220 24/20 A2966 RMK CU2CI2 SLP044 DENSITY ALT 2600FT",2026-06-11 00:30:20.921143,2026-06-10 20:30:20.921143
"CYSB",2026-06-11,2026-06-10 20:00:00,"VFR",23,21,88,150,4,32186.88,29.69,NA,"BKN  ft","METAR CYSB 110000Z 15004KT 090V250 20SM BKN055 23/21 A2969 RMK CU7 SLP054 DENSITY ALT 2700FT",2026-06-11 00:30:20.970682,2026-06-10 20:30:20.970682
"CYYB",2026-06-11 00:25:00,2026-06-10 20:25:00,"IFR",20,19,93,210,10,40233.6,29.69,NA,"OVC  ft","SPECI CYYB 110025Z 21010KT 25SM OVC006 20/19 A2969 RMK SC8 SLP054 DENSITY ALT 2400FT",2026-06-11 00:30:21.02492,2026-06-10 20:30:21.02492
"CYOW",2026-06-11,2026-06-10 20:00:00,"MVFR",23,22,94,210,4,9999,29.67,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYOW 110000Z 21004KT 10SM BKN014 BKN064 BKN250 23/22 A2967 RMK SC6SC1CI1 CI TR CU CLD ASOCTD SLP047 DENSITY ALT 1800FT",2026-06-11 00:30:21.080679,2026-06-10 20:30:21.080679
"CYGK",2026-06-11 00:22:00,2026-06-10 20:22:00,"LIFR",18,18,100,180,8,402.34,29.7,NA,"VV  ft","SPECI CYGK 110022Z 18008KT 1/4SM FG VV002 18/18 A2970 RMK FG8 SLP060 DENSITY ALT 1100FT",2026-06-11 00:30:21.130367,2026-06-10 20:30:21.130367
"CYQG",2026-06-10 14:00:00,2026-06-10 10:00:00,"VFR",26,22,78,300,9,14484.1,29.82,NA,NA,"METAR CYQG 101400Z AUTO 30009G15KT 9SM CLR 26/22 A2982 RMK SLP097 DENSITY ALT 2200FT",2026-06-11 00:30:21.185202,2026-06-10 20:30:21.185202
"CYVV",2026-06-11,2026-06-10 20:00:00,"VFR",21,20,94,230,6,24140.16,29.72,NA,"SCT  ft; BKN  ft","METAR CYVV 110000Z 23006KT 15SM SCT110 BKN210 21/20 A2972 RMK AC3CI3 SLP067 DENSITY ALT 1800FT",2026-06-11 00:30:21.240861,2026-06-10 20:30:21.240861
"CYYZ",2026-06-11,2026-06-10 20:00:00,"VFR",26,18,61,270,12,24140.16,29.73,NA,"FEW  ft; SCT  ft","METAR CYYZ 110000Z 27012KT 15SM FEW037 SCT250 26/18 A2973 RMK SC1CC2 TCU DIST SW SLP067 DENSITY ALT 2200FT",2026-06-11 00:30:21.311215,2026-06-10 20:30:21.311215
"CYQA",2026-06-11 00:02:00,2026-06-10 20:02:00,"LIFR",18,18,100,280,4,4828.03,29.75,NA,"OVC  ft","SPECI CYQA 110002Z AUTO 28004KT 230V300 3SM BR OVC003 18/18 A2975 RMK SLP074 DENSITY ALT 1800FT",2026-06-11 00:30:21.385658,2026-06-10 20:30:21.385658
"CYVR",2026-06-11,2026-06-10 20:00:00,"VFR",17,8,55,230,7,48280.32,30.22,NA,"FEW  ft; FEW  ft; FEW  ft; FEW  ft; FEW  ft","METAR CYVR 110000Z 23007KT 200V280 30SM FEW053 FEW061 FEW065 FEW071 FEW086 17/08 A3022 RMK CU1CU1CU1AC1AC1 CU TR CU TR AC TR AC TR SLP237",2026-06-11 00:30:21.436166,2026-06-10 20:30:21.436166
"CYYJ",2026-06-11,2026-06-10 20:00:00,"VFR",17,9,59,120,6,48280.32,30.22,NA,"FEW  ft; SCT  ft; SCT  ft; SCT  ft","METAR CYYJ 110000Z 12006KT 30SM FEW046 SCT067 SCT085 SCT250 17/09 A3022 RMK CU1AC4AC1CI1 CU TR AC TR CI TR SLP235",2026-06-11 00:30:21.488012,2026-06-10 20:30:21.488012
"CYLW",2026-06-11,2026-06-10 20:00:00,"VFR",18,6,45,180,4,14484.1,30.05,NA,"OVC  ft","METAR CYLW 110000Z AUTO 18004KT 170V230 9SM OVC081 18/06 A3005 RMK SLP182 DENSITY ALT 2000FT",2026-06-11 00:30:21.54146,2026-06-10 20:30:21.54146
"CYXS",2026-06-11 00:28:00,2026-06-10 20:28:00,"VFR",18,10,59,170,5,14484.1,29.94,NA,"OVC  ft","SPECI CYXS 110028Z AUTO 17005KT 150V210 9SM OVC096 18/10 A2994 RMK LTNG DIST SE SLP154 DENSITY ALT 3100FT",2026-06-11 00:30:21.592288,2026-06-10 20:30:21.592288
"CYXT",2026-06-11,2026-06-10 20:00:00,"VFR",17,8,55,170,14,32186.88,30.12,NA,"SCT  ft; OVC  ft","METAR CYXT 110000Z 17014KT 20SM SCT040 OVC070 17/08 A3012 RMK CU3AC5 SLP207",2026-06-11 00:30:21.648594,2026-06-10 20:30:21.648594
"CYQQ",2026-06-11,2026-06-10 20:00:00,"VFR",18,5,42,80,6,32186.88,30.22,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYQQ 110000Z 08006KT 060V120 20SM FEW045 SCT050 BKN075 18/05 A3022 RMK CU1SC3AC3 DENSITY ALT 254FT SLP233",2026-06-11 00:30:21.699534,2026-06-10 20:30:21.699534
"CYYC",2026-06-11,2026-06-10 20:00:00,"VFR",15,6,54,330,22,32186.88,29.82,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYYC 110000Z 33022G35KT 20SM BKN036 BKN060CB BKN240 15/06 A2982 RMK CU5CB1CI1 CB TR CI TR DIST CB TOPS N SLP108 DENSITY ALT 4600FT",2026-06-11 00:30:21.756706,2026-06-10 20:30:21.756706
"CYEG",2026-06-11,2026-06-10 20:00:00,"VFR",16,11,72,310,9,32186.88,29.75,NA,"FEW  ft; FEW  ft; SCT  ft; SCT  ft; BKN  ft","METAR CYEG 110000Z CCB 31009KT 300V010 20SM FEW027CB FEW045 SCT080 SCT160 BKN200 16/11 A2975 RMK CB1SC1AC1AS1CI3 CB AND TCU SH DIST N-SE MOV SE TCU SH DIST S-W SLP084 DENSITY ALT 3200FT",2026-06-11 00:30:21.807743,2026-06-10 20:30:21.807743
"CYMM",2026-06-11 00:16:00,2026-06-10 20:16:00,"MVFR",11,7,76,340,11,14484.1,29.7,NA,"BKN  ft; OVC  ft","SPECI CYMM 110016Z AUTO 34011G17KT 9SM BKN024 OVC037 11/07 A2970 RMK ICE MISG SLP069",2026-06-11 00:30:21.867027,2026-06-10 20:30:21.867027
"CYQF",2026-06-11,2026-06-10 20:00:00,"MVFR",13,8,71,350,18,14484.1,29.81,NA,"BKN  ft; BKN  ft; BKN  ft; OVC  ft","METAR CYQF 110000Z AUTO 35018G31KT 310V020 9SM -RA BKN027 BKN040 BKN060 OVC072 13/08 A2981 RMK PRESRR SLP111 DENSITY ALT 3600FT",2026-06-11 00:30:21.920939,2026-06-10 20:30:21.920939
"CYXE",2026-06-11,2026-06-10 20:00:00,"VFR",14,12,87,300,8,24140.16,29.55,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYXE 110000Z 30008KT 15SM -RA FEW010 BKN080 OVC280 14/12 A2955 RMK CF1AS6CI1 SLP018 DENSITY ALT 2400FT",2026-06-11 00:30:21.973642,2026-06-10 20:30:21.973642
"CYQR",2026-06-11 00:09:00,2026-06-10 20:09:00,"VFR",15,12,82,360,9,24140.16,29.5,NA,"FEW  ft; OVC  ft","SPECI CYQR 110009Z 36009KT 15SM -SHRA FEW012 OVC070 15/12 A2950 RMK CU2AC6 WIND EST SLP002 DENSITY ALT 2800FT",2026-06-11 00:30:22.026714,2026-06-10 20:30:22.026714
"CYWG",2026-06-11 00:05:00,2026-06-10 20:05:00,"VFR",23,16,64,220,8,22530.82,29.31,NA,"BKN  ft","SPECI CYWG 110005Z 22008KT 14SM -TSRA BKN056CB 23/16 A2931 RMK CB7 SLP928 DENSITY ALT 2600FT",2026-06-11 00:30:22.083436,2026-06-10 20:30:22.083436
"CYBR",2026-06-11,2026-06-10 20:00:00,"VFR",20,14,68,250,17,24140.16,29.35,NA,"SCT  ft; BKN  ft","METAR CYBR 110000Z 25017G26KT 15SM SCT044 BKN055CB 20/14 A2935 RMK CF3CB3 CB TOPS N-E SLP942 DENSITY ALT 3000FT",2026-06-11 00:30:22.136451,2026-06-10 20:30:22.136451
"CYUL",2026-06-11 00:26:00,2026-06-10 20:26:00,"MVFR",24,22,88,180,6,4828.03,29.69,NA,"OVC  ft","SPECI CYUL 110026Z 18006G17KT 3SM R24R/5000VP6000FT/D R24L/4000VP6000FT/D RA OVC032 24/22 A2969 RMK SC8 SLP055 DENSITY ALT 1500FT",2026-06-11 00:30:22.192747,2026-06-10 20:30:22.192747
"CYHU",2026-06-11,2026-06-10 20:00:00,"VFR",26,21,73,100,4,14484.1,29.68,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYHU 110000Z AUTO 10004KT 9SM BKN091 BKN120 BKN150 26/21 A2968 RMK SLP054 DENSITY ALT 1700FT",2026-06-11 00:30:22.249561,2026-06-10 20:30:22.249561
"CYQB",2026-06-11,2026-06-10 20:00:00,"VFR",24,17,64,0,0,48280.32,29.71,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYQB 110000Z 00000KT 30SM FEW120 BKN170 BKN240 24/17 A2971 RMK AC1AC6CI1 AC TR SLP062 DENSITY ALT 1600FT",2026-06-11 00:30:22.320003,2026-06-10 20:30:22.320003
"CYVO",2026-06-11,2026-06-10 20:00:00,"VFR",22,21,94,160,8,24140.16,29.68,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYVO 110000Z 16008G17KT 100V180 15SM -SHRA FEW006 SCT015TCU OVC110 22/21 A2968 RMK CF1TCU3AC5 CF TR SLP055 DENSITY ALT 2500FT",2026-06-11 00:30:22.376413,2026-06-10 20:30:22.376413
"CYUY",2026-06-11,2026-06-10 20:00:00,"VFR",26,18,61,130,8,24140.16,29.66,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYUY 110000Z 13008KT 090V150 15SM FEW037 SCT065 BKN110 BKN240 26/18 A2966 RMK CF1CU4AC1CI1 CF TR SLP044 DENSITY ALT 2800FT",2026-06-11 00:30:22.432791,2026-06-10 20:30:22.432791
"CYZV",2026-06-11,2026-06-10 20:00:00,"VFR",12,9,81,90,5,48280.32,29.79,NA,"FEW  ft; SCT  ft","METAR CYZV 110000Z 09005KT 30SM FEW120 SCT260 12/09 A2979 RMK AC1CI3 AC TR SLP092",2026-06-11 00:30:22.499968,2026-06-10 20:30:22.499968
"CYBC",2026-06-11,2026-06-10 20:00:00,"VFR",12,10,87,110,8,14484.1,29.75,NA,"BKN  ft; OVC  ft","METAR CYBC 110000Z AUTO 11008KT 9SM BKN076 OVC097 12/10 A2975 RMK SLP078",2026-06-11 00:30:22.558457,2026-06-10 20:30:22.558457
"CYRJ",2026-06-11,2026-06-10 20:00:00,"VFR",24,16,60,140,4,40233.6,29.69,NA,"BKN  ft; BKN  ft","METAR CYRJ 110000Z 14004KT 25SM BKN082 BKN220 24/16 A2969 RMK AC6CI1 SLP055 DENSITY ALT 2100FT",2026-06-11 00:30:22.619389,2026-06-10 20:30:22.619389
"CYHZ",2026-06-11,2026-06-10 20:00:00,"VFR",13,11,87,150,8,24140.16,29.86,NA,"BKN  ft; OVC  ft","METAR CYHZ 110000Z 15008KT 15SM BKN150 OVC240 13/11 A2986 RMK AC6CS2 PRESRR SLP113",2026-06-11 00:30:22.674048,2026-06-10 20:30:22.674048
"CYYG",2026-06-11,2026-06-10 20:00:00,"VFR",20,14,68,160,7,24140.16,29.79,NA,"FEW  ft; BKN  ft","METAR CYYG 110000Z 16007KT 15SM FEW110 BKN150 20/14 A2979 RMK AC2AC5 SLP091 DENSITY ALT 900FT",2026-06-11 00:30:22.727133,2026-06-10 20:30:22.727133
"CYQM",2026-06-11,2026-06-10 20:00:00,"MVFR",18,13,72,160,7,24140.16,29.76,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYQM 110000Z 16007KT 15SM BKN030 BKN075 BKN220 18/13 A2976 RMK SC5AC1CI1 VIRGA E SLP080 DENSITY ALT 900FT",2026-06-11 00:30:22.790942,2026-06-10 20:30:22.790942
"CYFC",2026-06-11,2026-06-10 20:00:00,"VFR",22,14,60,180,7,14484.1,29.74,NA,"BKN  ft; OVC  ft","METAR CYFC 110000Z AUTO 18007KT 9SM BKN160 OVC180 22/14 A2974 RMK SLP073 DENSITY ALT 1200FT",2026-06-11 00:30:22.864425,2026-06-10 20:30:22.864425
"CYYT",2026-06-11,2026-06-10 20:00:00,"VFR",4,4,100,150,4,24140.16,30.02,NA,"SCT  ft; BKN  ft","METAR CYYT 110000Z 15004KT 15SM SCT090 BKN220 04/04 A3002 RMK AC3CI4 SLP171",2026-06-11 00:30:22.923825,2026-06-10 20:30:22.923825
"CYQY",2026-06-11,2026-06-10 20:00:00,"VFR",12,8,76,190,4,24140.16,29.96,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYQY 110000Z 19004KT 15SM FEW067 BKN095 OVC100 12/08 A2996 RMK AC2AC4AS2 SLP147",2026-06-11 00:30:22.977874,2026-06-10 20:30:22.977874
