"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYXY",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",19,9,52,280,6,24100,29.82,NA,"BKN  ft; BKN  ft; BKN  ft","CYXY 060500Z 28006KT 270V030 15SM BKN066 BKN100 BKN170 19/09 A2982 RMK CU5AC1AC1 SLP109 DENSITY ALT 3400FT",2025-09-06 05:19:59.130518,2025-09-06 01:19:59.130518
"CYZF",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",12,7,72,110,10,24100,29.93,NA,"FEW  ft","CYZF 060500Z 11010KT 15SM FEW200 12/07 A2993 RMK CI2 SLP145",2025-09-06 05:19:59.225638,2025-09-06 01:19:59.225638
"CYFB",2025-09-06 05:00:00,2025-09-06 01:00:00,"MVFR",3,1,87,150,10,24100,29.9,NA,"BKN  ft; OVC  ft","CYFB 060500Z 15010KT 15SM -RA BKN028 OVC078 03/01 A2990 RMK SC6AC2 SLP129",2025-09-06 05:19:59.319534,2025-09-06 01:19:59.319534
"CYRT",2025-09-06 05:00:00,2025-09-06 01:00:00,"MVFR",5,3,87,20,15,24100,29.92,NA,"FEW  ft; OVC  ft","CYRT 060500Z 02015G21KT 15SM FEW012 OVC026 05/03 A2992 RMK SC1SC8 SC TR SLP137",2025-09-06 05:19:59.413084,2025-09-06 01:19:59.413084
"CYBK",2025-09-06 05:00:00,2025-09-06 01:00:00,"MVFR",6,2,76,350,10,24100,30.04,NA,"OVC  ft","CYBK 060500Z 35010KT 15SM OVC030 06/02 A3004 RMK SC8 SLP177",2025-09-06 05:19:59.50741,2025-09-06 01:19:59.50741
"CYRB",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",-3,-4,93,130,9,48300,30.12,NA,"SCT  ft","CYRB 060500Z 13009KT 30SM SCT011 M03/M04 A3012 RMK ST4 SLP208",2025-09-06 05:19:59.612052,2025-09-06 01:19:59.612052
"CYCO",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",11,5,67,190,8,9999,29.82,NA,"FEW  ft; BKN  ft","CYCO 060500Z 19008KT 10SM FEW120 BKN260 11/05 A2982 RMK AC1CI5 AC TR SLP101",2025-09-06 05:19:59.710718,2025-09-06 01:19:59.710718
"CYER",2025-09-06 05:00:00,2025-09-06 01:00:00,"IFR",7,7,100,350,7,14500,29.51,NA,"OVC  ft","CYER 060500Z AUTO 35007KT 9SM -RA OVC009 07/07 A2951 RMK SLP995",2025-09-06 05:40:02.638042,2025-09-06 01:40:02.638042
"CYAT",2025-09-06 05:17:00,2025-09-06 01:17:00,"LIFR",9,9,100,330,4,14500,29.26,NA,"OVC  ft","CYAT 060517Z AUTO 33004KT 9SM -RA OVC004 09/09 A2926 RMK SLP909",2025-09-06 05:40:02.778381,2025-09-06 01:40:02.778381
"CYMO",2025-09-06 05:15:00,2025-09-06 01:15:00,"VFR",7,7,100,230,11,14500,29.37,NA,"SCT  ft; BKN  ft; BKN  ft; BKN  ft","CYMO 060515Z AUTO 23011G16KT 9SM SCT009 BKN170 BKN190 BKN210 07/07 A2937 RMK SLP947",2025-09-06 05:40:02.926465,2025-09-06 01:40:02.926465
"CYPL",2025-09-06 05:00:00,2025-09-06 01:00:00,"MVFR",5,3,87,310,9,14500,29.65,NA,"OVC  ft","CYPL 060500Z AUTO 31009G21KT 280V360 9SM OVC015 05/03 A2965 RMK SLP057",2025-09-06 05:40:03.05736,2025-09-06 01:40:03.05736
"CYQT",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",8,5,82,290,6,24100,29.7,NA,"SCT  ft; OVC  ft","CYQT 060500Z 29006G20KT 15SM SCT025 OVC180 08/05 A2970 RMK SC3AC5 SLP066",2025-09-06 05:40:03.195769,2025-09-06 01:40:03.195769
"CYAM",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",10,7,82,240,13,32200,29.71,NA,"FEW  ft; OVC  ft","CYAM 060500Z 24013KT 20SM FEW056 OVC088 10/07 A2971 RMK SC1AC7 SLP067",2025-09-06 05:40:03.32477,2025-09-06 01:40:03.32477
"CYTS",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",7,5,87,210,8,24100,29.57,NA,"SCT  ft; OVC  ft","CYTS 060500Z 21008G15KT 15SM SCT023 OVC094 07/05 A2957 RMK SC3AC5 SLP025",2025-09-06 05:40:03.415552,2025-09-06 01:40:03.415552
"CYSB",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",8,7,93,220,11,24100,29.72,NA,"FEW  ft; FEW  ft; BKN  ft","CYSB 060500Z 22011G16KT 15SM FEW013 FEW043 BKN110 08/07 A2972 RMK SC1SC1AC3 SLP071",2025-09-06 05:40:03.504458,2025-09-06 01:40:03.504458
"CYYB",2025-09-06 05:00:00,2025-09-06 01:00:00,NA,10,7,82,NA,NA,NA,29.75,NA,NA,"CYYB 060500Z AUTO /////KT 10/07 A2975 RMK WIND MISG CLD MISG WX MISG VIS MISG ICE MISG SLP081",2025-09-06 05:40:03.594227,2025-09-06 01:40:03.594227
"CYOW",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",13,10,82,230,5,24100,29.84,NA,"SCT  ft; BKN  ft","CYOW 060500Z 23005KT 15SM SCT064 BKN077 13/10 A2984 RMK SC4AC1 SLP108",2025-09-06 05:40:03.684126,2025-09-06 01:40:03.684126
"CYGK",2025-09-06 03:00:00,2025-09-05 23:00:00,"VFR",17,11,68,300,7,24100,29.83,NA,"FEW  ft; SCT  ft","CYGK 060300Z 30007KT 15SM FEW080 SCT250 17/11 A2983 RMK AC2CI2 LAST STFD OBS/ NXT 061000Z PRESRR SLP105 DENSITY ALT 800FT",2025-09-06 05:40:03.77834,2025-09-06 01:40:03.77834
"CYQG",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",14,8,67,280,2,14500,29.94,NA,"SCT  ft","CYQG 060500Z AUTO 28002KT 9SM SCT060 14/08 A2994 RMK SLP140",2025-09-06 05:40:03.869578,2025-09-06 01:40:03.869578
"CYVV",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",14,6,59,250,10,9999,29.84,NA,"FEW  ft; OVC  ft","CYVV 060500Z 25010G22KT 10SM FEW040 OVC070 14/06 A2984 RMK CU2AC6 SLP107",2025-09-06 05:40:03.998681,2025-09-06 01:40:03.998681
"CYYZ",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",13,7,67,290,12,24100,29.88,NA,"FEW  ft","CYYZ 060500Z 29012KT 15SM FEW250 13/07 A2988 RMK CI1 CI TR SLP120",2025-09-06 05:40:04.088304,2025-09-06 01:40:04.088304
"CYQA",2025-09-06 05:27:00,2025-09-06 01:27:00,"VFR",12,8,77,250,8,14500,29.84,NA,"BKN  ft; OVC  ft","CYQA 060527Z AUTO 25008G17KT 9SM BKN040 OVC050 12/08 A2984 RMK SLP110",2025-09-06 05:40:04.17941,2025-09-06 01:40:04.17941
"CYVR",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",17,17,100,250,2,12900,29.81,NA,"BKN  ft; BKN  ft","CYVR 060500Z 25002KT 8SM BKN088 BKN220 17/17 A2981 RMK HZ3AC2CI1 SLP096 DENSITY ALT 500FT",2025-09-06 05:40:04.272609,2025-09-06 01:40:04.272609
"CYYJ",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",15,13,88,0,0,48300,29.81,NA,"SCT  ft; BKN  ft","CYYJ 060500Z 00000KT 30SM SCT170 BKN200 15/13 A2981 RMK AC3CS4 SLP098 DENSITY ALT 300FT",2025-09-06 05:40:04.408157,2025-09-06 01:40:04.408157
"CYLW",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",16,11,72,360,3,12900,29.81,NA,"BKN  ft","CYLW 060500Z AUTO 36003KT 8SM BKN140 16/11 A2981 RMK SLP096 DENSITY ALT 2000FT",2025-09-06 05:40:04.544977,2025-09-06 01:40:04.544977
"CYXS",2025-09-06 05:00:00,2025-09-06 01:00:00,"MVFR",12,11,94,0,2,8000,29.88,NA,"CLR  ft","CYXS 060500Z AUTO VRB02KT 5SM BR CLR 12/11 A2988 RMK SLP131 DENSITY ALT 2600FT",2025-09-06 05:40:04.635115,2025-09-06 01:40:04.635115
"CYXT",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",18,15,83,180,6,24100,29.85,NA,"SKC  ft","CYXT 060500Z 18006KT 15SM SKC 18/15 A2985 RMK FU SLP111 DENSITY ALT 1400FT",2025-09-06 05:40:04.725811,2025-09-06 01:40:04.725811
"CYQQ",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",19,15,78,0,0,24100,29.82,NA,"FEW  ft; BKN  ft; BKN  ft","CYQQ 060500Z 00000KT 15SM FEW050 BKN180 BKN220 19/15 A2982 RMK FU2AC3CI2 DENSITY ALT 861FT SLP099",2025-09-06 05:40:04.856347,2025-09-06 01:40:04.856347
"CYYC",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",13,3,51,170,6,9999,30,NA,"SKC  ft","CYYC 060500Z 17006KT 10SM SKC 13/03 A3000 RMK SLP170 DENSITY ALT 4200FT",2025-09-06 05:40:04.987562,2025-09-06 01:40:04.987562
"CYEG",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",10,2,58,130,9,32200,29.96,NA,"FEW  ft","CYEG 060500Z 13009KT 20SM FEW250 10/02 A2996 RMK CI1 CI TR SLP155",2025-09-06 05:40:05.07945,2025-09-06 01:40:05.07945
"CYMM",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",11,5,67,140,7,14500,29.99,NA,"CLR  ft","CYMM 060500Z AUTO 14007KT 9SM CLR 11/05 A2999 RMK SLP167",2025-09-06 05:40:05.173754,2025-09-06 01:40:05.173754
"CYQF",2025-09-06 05:15:00,2025-09-06 01:15:00,"VFR",8,2,66,170,6,9700,29.98,NA,"CLR  ft","CYQF 060515Z AUTO 17006KT 6SM HZ CLR 08/02 A2998 RMK SLP178",2025-09-06 05:40:05.306374,2025-09-06 01:40:05.306374
"CYXE",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",8,4,76,120,6,24100,30.08,NA,"SCT  ft","CYXE 060500Z 12006KT 15SM SCT250 08/04 A3008 RMK CI3 SLP205",2025-09-06 05:40:05.439254,2025-09-06 01:40:05.439254
"CYQR",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",4,2,87,360,2,24100,30.09,NA,"SKC  ft","CYQR 060500Z 36002KT 15SM SKC 04/02 A3009 RMK SLP212",2025-09-06 05:40:05.52933,2025-09-06 01:40:05.52933
"CYWG",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",6,5,93,280,7,24100,29.92,NA,"SCT  ft; BKN  ft","CYWG 060500Z 28007KT 15SM SCT066 BKN130 06/05 A2992 RMK AC3AC2 SLP139",2025-09-06 05:40:05.658272,2025-09-06 01:40:05.658272
"CYBR",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",8,7,93,280,8,14500,30,NA,"OVC  ft","CYBR 060500Z AUTO 28008KT 9SM OVC091 08/07 A3000 RMK SLP172",2025-09-06 05:40:05.746893,2025-09-06 01:40:05.746893
"CYUL",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",17,12,73,260,6,24100,29.82,NA,"SCT  ft; BKN  ft","CYUL 060500Z 26006KT 15SM SCT080 BKN110 17/12 A2982 RMK AC4AC2 SLP101 DENSITY ALT 600FT",2025-09-06 05:40:05.840213,2025-09-06 01:40:05.840213
"CYHU",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",18,14,78,270,7,14500,29.81,NA,"FEW  ft","CYHU 060500Z AUTO 27007KT 9SM FEW086 18/14 A2981 RMK SLP097 DENSITY ALT 600FT",2025-09-06 05:40:05.972496,2025-09-06 01:40:05.972496
"CYQB",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",17,15,88,240,8,24100,29.77,NA,"FEW  ft; BKN  ft","CYQB 060500Z 24008KT 240V300 15SM -SHRA FEW036 BKN090 17/15 A2977 RMK SC2AC5 CVCTV CLD EMBD SLP083 DENSITY ALT 700FT",2025-09-06 05:40:06.103734,2025-09-06 01:40:06.103734
"CYVO",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",8,7,93,200,5,14500,29.65,NA,"FEW  ft; SCT  ft; SCT  ft","CYVO 060500Z AUTO 20005KT 9SM FEW027 SCT120 SCT160 08/07 A2965 RMK SLP052",2025-09-06 05:40:06.232442,2025-09-06 01:40:06.232442
"CYUY",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",8,6,87,220,12,24100,29.62,NA,"BKN  ft","CYUY 060500Z 22012KT 15SM -SHRA BKN050 08/06 A2962 RMK SC7 CVCTV CLD EMBD SLP040",2025-09-06 05:40:06.327346,2025-09-06 01:40:06.327346
"CYZV",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",16,14,88,90,6,24100,29.76,NA,"SCT  ft; BKN  ft; BKN  ft","CYZV 060500Z 09006KT 15SM SCT056 BKN066 BKN078 16/14 A2976 RMK SC4AC2AC1 SLP081 DENSITY ALT 600FT",2025-09-06 05:40:06.457463,2025-09-06 01:40:06.457463
"CYBC",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",17,16,94,180,5,14500,29.72,NA,"OVC  ft","CYBC 060500Z AUTO 18005KT 9SM OVC031 17/16 A2972 RMK SLP065 DENSITY ALT 600FT",2025-09-06 05:40:06.545631,2025-09-06 01:40:06.545631
"CYRJ",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",13,12,94,220,6,40200,29.66,NA,"SCT  ft","CYRJ 060500Z 22006KT 170V240 25SM SCT087 13/12 A2966 RMK AC3 SLP049 DENSITY ALT 800FT",2025-09-06 05:40:06.641634,2025-09-06 01:40:06.641634
"CYHZ",2025-09-06 05:00:00,2025-09-06 01:00:00,"IFR",19,19,100,190,11,12900,30.08,NA,"OVC  ft; OVC  ft","CYHZ 060500Z 19011KT 8SM OVC005 OVC011 19/19 A3008 RMK ST7SC1 SLP187 DENSITY ALT 900FT",2025-09-06 05:40:06.732421,2025-09-06 01:40:06.732421
"CYYG",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",19,18,94,170,12,24100,30.02,NA,"FEW  ft; FEW  ft; FEW  ft","CYYG 060500Z 17012KT 15SM FEW010 FEW030 FEW075 19/18 A3002 RMK SF1SC1AC1 SF TR AC TR SLP166 DENSITY ALT 700FT",2025-09-06 05:40:06.821895,2025-09-06 01:40:06.821895
"CYQM",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",17,16,94,150,10,24100,29.98,NA,"FEW  ft; FEW  ft; FEW  ft; SCT  ft","CYQM 060500Z 15010G15KT 15SM FEW045 FEW060 FEW082 SCT260 17/16 A2998 RMK SC2SC1AC1CI2 SC TR AC TR SLP155 DENSITY ALT 500FT",2025-09-06 05:40:06.91201,2025-09-06 01:40:06.91201
"CYFC",2025-09-06 05:00:00,2025-09-06 01:00:00,"IFR",18,16,88,180,8,14500,29.94,NA,"OVC  ft","CYFC 060500Z AUTO 18008G16KT 9SM OVC008 18/16 A2994 RMK SLP141 DENSITY ALT 400FT",2025-09-06 05:40:07.041605,2025-09-06 01:40:07.041605
"CYYT",2025-09-06 05:00:00,2025-09-06 01:00:00,"LIFR",11,11,100,180,5,NA,30.24,NA,"OVX  ft","CYYT 060500Z 18005KT 3/8SM R28/2000V2600FT/N R16/2600V3000FT/D FG VV002 11/11 A3024 RMK FG8 SLP245",2025-09-06 05:40:07.131183,2025-09-06 01:40:07.131183
"CYQY",2025-09-06 05:00:00,2025-09-06 01:00:00,"LIFR",18,18,100,180,8,8000,30.11,NA,"OVC  ft","CYQY 060500Z 18008KT 5SM -DZ BR OVC004 18/18 A3011 RMK ST8 SLP198 DENSITY ALT 500FT",2025-09-06 05:40:07.223861,2025-09-06 01:40:07.223861
"CYXY",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",19,9,52,280,6,24100,29.82,NA,"BKN  ft; BKN  ft; BKN  ft","CYXY 060500Z 28006KT 270V030 15SM BKN066 BKN100 BKN170 19/09 A2982 RMK CU5AC1AC1 SLP109 DENSITY ALT 3400FT",2025-09-06 05:40:07.315614,2025-09-06 01:40:07.315614
"CYZF",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",12,7,72,110,10,24100,29.93,NA,"FEW  ft","CYZF 060500Z 11010KT 15SM FEW200 12/07 A2993 RMK CI2 SLP145",2025-09-06 05:40:07.405466,2025-09-06 01:40:07.405466
"CYFB",2025-09-06 05:00:00,2025-09-06 01:00:00,"MVFR",3,1,87,150,10,24100,29.9,NA,"BKN  ft; OVC  ft","CYFB 060500Z 15010KT 15SM -RA BKN028 OVC078 03/01 A2990 RMK SC6AC2 SLP129",2025-09-06 05:40:07.494816,2025-09-06 01:40:07.494816
"CYRT",2025-09-06 05:00:00,2025-09-06 01:00:00,"MVFR",5,3,87,20,15,24100,29.92,NA,"FEW  ft; OVC  ft","CYRT 060500Z 02015G21KT 15SM FEW012 OVC026 05/03 A2992 RMK SC1SC8 SC TR SLP137",2025-09-06 05:40:07.584092,2025-09-06 01:40:07.584092
"CYBK",2025-09-06 05:00:00,2025-09-06 01:00:00,"MVFR",6,2,76,350,10,24100,30.04,NA,"OVC  ft","CYBK 060500Z 35010KT 15SM OVC030 06/02 A3004 RMK SC8 SLP177",2025-09-06 05:40:07.712135,2025-09-06 01:40:07.712135
"CYRB",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",-3,-4,93,130,9,48300,30.12,NA,"SCT  ft","CYRB 060500Z 13009KT 30SM SCT011 M03/M04 A3012 RMK ST4 SLP208",2025-09-06 05:40:07.814409,2025-09-06 01:40:07.814409
"CYCO",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",11,5,67,190,8,9999,29.82,NA,"FEW  ft; BKN  ft","CYCO 060500Z 19008KT 10SM FEW120 BKN260 11/05 A2982 RMK AC1CI5 AC TR SLP101",2025-09-06 05:40:07.906451,2025-09-06 01:40:07.906451
"CYER",2025-09-06 06:15:00,2025-09-06 02:15:00,"IFR",7,7,100,350,9,12900,29.52,NA,"OVC  ft","CYER 060615Z AUTO 35009G15KT 8SM OVC005 07/07 A2952 RMK SLP001",2025-09-06 06:29:48.67486,2025-09-06 02:29:48.67486
"CYAT",2025-09-06 06:10:00,2025-09-06 02:10:00,"LIFR",10,10,100,340,8,8000,29.26,NA,"OVC  ft","CYAT 060610Z AUTO 34008KT 5SM -RA BR OVC004 10/10 A2926 RMK SLP912",2025-09-06 06:29:48.757922,2025-09-06 02:29:48.757922
"CYMO",2025-09-06 06:04:00,2025-09-06 02:04:00,"IFR",7,6,93,230,11,14500,29.38,NA,"BKN  ft","CYMO 060604Z AUTO 23011G18KT 9SM BKN009 07/06 A2938 RMK SLP951",2025-09-06 06:29:48.824496,2025-09-06 02:29:48.824496
"CYPL",2025-09-06 06:00:00,2025-09-06 02:00:00,"MVFR",5,3,87,320,10,14500,29.66,NA,"OVC  ft","CYPL 060600Z AUTO 32010G19KT 290V360 9SM OVC015 05/03 A2966 RMK SLP062",2025-09-06 06:29:48.892505,2025-09-06 02:29:48.892505
"CYQT",2025-09-06 06:00:00,2025-09-06 02:00:00,"VFR",8,4,76,300,10,24100,29.73,NA,"SCT  ft; OVC  ft","CYQT 060600Z 30010KT 15SM SCT026 OVC180 08/04 A2973 RMK SC3AC5 SLP075",2025-09-06 06:29:48.966339,2025-09-06 02:29:48.966339
"CYAM",2025-09-06 06:00:00,2025-09-06 02:00:00,"VFR",9,7,87,240,11,32200,29.73,NA,"FEW  ft; BKN  ft; BKN  ft","CYAM 060600Z 24011G17KT 20SM FEW017 BKN044 BKN086 09/07 A2973 RMK SC1SC5AC2 SC TR SLP072",2025-09-06 06:29:49.03475,2025-09-06 02:29:49.03475
"CYTS",2025-09-06 06:00:00,2025-09-06 02:00:00,"MVFR",7,5,87,210,8,24100,29.59,NA,"BKN  ft; OVC  ft","CYTS 060600Z 21008G15KT 15SM BKN018 OVC048 07/05 A2959 RMK SC6SC2 SLP029",2025-09-06 06:29:49.106726,2025-09-06 02:29:49.106726
"CYSB",2025-09-06 06:13:00,2025-09-06 02:13:00,"VFR",8,8,100,190,10,24100,29.73,NA,"SCT  ft; BKN  ft; OVC  ft","CYSB 060613Z CCA 19010KT 15SM SCT008 BKN064 OVC100 08/08 A2973 RMK SF4SC1AC3 SLP076",2025-09-06 06:29:49.174508,2025-09-06 02:29:49.174508
"CYYB",2025-09-06 06:00:00,2025-09-06 02:00:00,NA,10,8,88,NA,NA,NA,29.76,NA,NA,"CYYB 060600Z AUTO /////KT 10/08 A2976 RMK WIND MISG CLD MISG WX MISG VIS MISG ICE MISG SLP083",2025-09-06 06:29:49.245717,2025-09-06 02:29:49.245717
"CYOW",2025-09-06 06:00:00,2025-09-06 02:00:00,"VFR",12,10,88,220,3,24100,29.86,NA,"SCT  ft; BKN  ft","CYOW 060600Z 22003KT 15SM SCT063 BKN069 12/10 A2986 RMK SC4AC1 SLP115",2025-09-06 06:29:49.314708,2025-09-06 02:29:49.314708
"CYGK",2025-09-06 03:00:00,2025-09-05 23:00:00,"VFR",17,11,68,300,7,24100,29.83,NA,"FEW  ft; SCT  ft","CYGK 060300Z 30007KT 15SM FEW080 SCT250 17/11 A2983 RMK AC2CI2 LAST STFD OBS/ NXT 061000Z PRESRR SLP105 DENSITY ALT 800FT",2025-09-06 06:29:49.388227,2025-09-06 02:29:49.388227
"CYQG",2025-09-06 06:00:00,2025-09-06 02:00:00,"VFR",13,8,72,250,3,14500,29.94,NA,"BKN  ft","CYQG 060600Z AUTO 25003KT 9SM BKN240 13/08 A2994 RMK SLP140",2025-09-06 06:29:49.459384,2025-09-06 02:29:49.459384
"CYVV",2025-09-06 06:00:00,2025-09-06 02:00:00,"VFR",14,7,63,250,8,9999,29.83,NA,"FEW  ft; BKN  ft; OVC  ft","CYVV 060600Z 25008G19KT 10SM FEW040 BKN060 OVC070 14/07 A2983 RMK CU2CU5AC1 SLP105",2025-09-06 06:29:49.528616,2025-09-06 02:29:49.528616
"CYYZ",2025-09-06 06:00:00,2025-09-06 02:00:00,"VFR",12,6,67,250,5,24100,29.89,NA,"FEW  ft","CYYZ 060600Z 25005KT 15SM FEW180 12/06 A2989 RMK AC1 AC TR SLP124",2025-09-06 06:29:49.598381,2025-09-06 02:29:49.598381
"CYQA",2025-09-06 06:00:00,2025-09-06 02:00:00,"VFR",12,8,77,250,4,14500,29.83,NA,"OVC  ft","CYQA 060600Z AUTO 25004KT 9SM OVC055 12/08 A2983 RMK SLP105",2025-09-06 06:29:49.670611,2025-09-06 02:29:49.670611
"CYVR",2025-09-06 06:00:00,2025-09-06 02:00:00,"VFR",19,17,88,130,2,12900,29.82,NA,"SCT  ft; BKN  ft","CYVR 060600Z 13002KT 8SM SCT092 BKN220 19/17 A2982 RMK HZ2AC2CI1 SLP101 DENSITY ALT 600FT",2025-09-06 06:29:49.745811,2025-09-06 02:29:49.745811
"CYYJ",2025-09-06 06:00:00,2025-09-06 02:00:00,"VFR",15,13,88,0,0,48300,29.81,NA,"FEW  ft; SCT  ft; OVC  ft","CYYJ 060600Z 00000KT 30SM FEW140 SCT160 OVC200 15/13 A2981 RMK AC2AC2CS4 SLP098",2025-09-06 06:29:49.816803,2025-09-06 02:29:49.816803
"CYLW",2025-09-06 06:00:00,2025-09-06 02:00:00,"VFR",16,10,68,0,0,11300,29.83,NA,"BKN  ft","CYLW 060600Z AUTO 00000KT 7SM BKN140 16/10 A2983 RMK SLP100 DENSITY ALT 2000FT",2025-09-06 06:29:49.890258,2025-09-06 02:29:49.890258
"CYXS",2025-09-06 06:10:00,2025-09-06 02:10:00,"VFR",10,10,100,0,0,9700,29.88,NA,"CLR  ft","CYXS 060610Z AUTO 00000KT 6SM BR CLR 10/10 A2988 RMK SLP130",2025-09-06 06:29:49.963427,2025-09-06 02:29:49.963427
"CYXT",2025-09-06 06:00:00,2025-09-06 02:00:00,"VFR",17,16,94,190,4,24100,29.86,NA,"SKC  ft","CYXT 060600Z 19004KT 15SM SKC 17/16 A2986 RMK FU SLP115 DENSITY ALT 1300FT",2025-09-06 06:29:50.037373,2025-09-06 02:29:50.037373
"CYQQ",2025-09-06 06:00:00,2025-09-06 02:00:00,"VFR",18,15,83,280,3,32200,29.84,NA,"SCT  ft","CYQQ 060600Z CCA 28003KT 20SM SCT180 18/15 A2984 RMK AC4 DENSITY ALT 716FT SLP104",2025-09-06 06:29:50.108887,2025-09-06 02:29:50.108887
"CYYC",2025-09-06 06:00:00,2025-09-06 02:00:00,"VFR",13,2,47,170,8,9999,30.01,NA,"SKC  ft","CYYC 060600Z 17008KT 10SM SKC 13/02 A3001 RMK SLP170 DENSITY ALT 4200FT",2025-09-06 06:29:50.180517,2025-09-06 02:29:50.180517
"CYEG",2025-09-06 06:00:00,2025-09-06 02:00:00,"VFR",9,2,62,140,8,32200,29.96,NA,"SKC  ft","CYEG 060600Z 14008KT 20SM SKC 09/02 A2996 RMK SLP155",2025-09-06 06:29:50.250764,2025-09-06 02:29:50.250764
"CYMM",2025-09-06 06:00:00,2025-09-06 02:00:00,"VFR",10,5,71,130,8,14500,29.99,NA,"CLR  ft","CYMM 060600Z AUTO 13008KT 9SM CLR 10/05 A2999 RMK SLP166",2025-09-06 06:29:50.323655,2025-09-06 02:29:50.323655
"CYQF",2025-09-06 06:00:00,2025-09-06 02:00:00,"VFR",8,2,66,180,5,14500,29.99,NA,"CLR  ft","CYQF 060600Z AUTO 18005KT 9SM CLR 08/02 A2999 RMK SLP168",2025-09-06 06:29:50.395779,2025-09-06 02:29:50.395779
"CYXE",2025-09-06 06:00:00,2025-09-06 02:00:00,"VFR",6,3,81,140,7,24100,30.09,NA,"FEW  ft","CYXE 060600Z 14007KT 15SM FEW250 06/03 A3009 RMK CI2 SLP206",2025-09-06 06:29:50.46832,2025-09-06 02:29:50.46832
"CYQR",2025-09-06 06:00:00,2025-09-06 02:00:00,"VFR",2,1,93,290,2,24100,30.1,NA,"SKC  ft","CYQR 060600Z 29002KT 15SM SKC 02/01 A3010 RMK SLP215",2025-09-06 06:29:50.499212,2025-09-06 02:29:50.499212
"CYWG",2025-09-06 06:00:00,2025-09-06 02:00:00,"VFR",8,8,100,270,6,24100,29.92,NA,"BKN  ft","CYWG 060600Z 27006KT 15SM BKN064 08/08 A2992 RMK SC6 SLP140",2025-09-06 06:29:50.535219,2025-09-06 02:29:50.535219
"CYBR",2025-09-06 06:00:00,2025-09-06 02:00:00,"VFR",8,6,87,270,9,14500,30,NA,"OVC  ft","CYBR 060600Z AUTO 27009KT 9SM OVC096 08/06 A3000 RMK SLP172",2025-09-06 06:29:50.607092,2025-09-06 02:29:50.607092
"CYUL",2025-09-06 06:00:00,2025-09-06 02:00:00,"VFR",16,11,72,250,6,24100,29.84,NA,"FEW  ft; BKN  ft","CYUL 060600Z 25006KT 15SM FEW120 BKN250 16/11 A2984 RMK AC1CI7 AC TR SLP108 DENSITY ALT 400FT",2025-09-06 06:29:50.679363,2025-09-06 02:29:50.679363
"CYHU",2025-09-06 06:00:00,2025-09-06 02:00:00,"VFR",17,11,68,270,10,14500,29.83,NA,"CLR  ft","CYHU 060600Z AUTO 27010G15KT 9SM CLR 17/11 A2983 RMK SLP105 DENSITY ALT 500FT",2025-09-06 06:29:50.75138,2025-09-06 02:29:50.75138
