"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYXE",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",19,10,56,320,8,24100,29.86,NA,"FEW  ft; SCT  ft","CYXE 081600Z 32008KT 15SM FEW180 SCT300 19/10 A2986 RMK AC2CI2 SLP118 DENSITY ALT 2600FT",2025-09-08 16:49:44.456408,2025-09-08 12:49:44.456408
"CYQR",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",16,4,45,330,3,9999,29.84,NA,"FEW  ft; BKN  ft","CYQR 081600Z 33003KT 310V030 10SM FEW140 BKN250 16/04 A2984 RMK AC1CI6 HZ SLP114 DENSITY ALT 2600FT",2025-09-08 16:49:44.539827,2025-09-08 12:49:44.539827
"CYWG",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",15,10,72,170,9,24100,29.86,NA,"OVC  ft","CYWG 081600Z 17009G15KT 15SM OVC170 15/10 A2986 RMK AS8 SLP117 DENSITY ALT 1100FT",2025-09-08 16:49:44.623819,2025-09-08 12:49:44.623819
"CYBR",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",14,9,72,270,4,24100,29.82,NA,"BKN  ft","CYBR 081600Z 27004KT 230V340 15SM BKN250 14/09 A2982 RMK CI7 SLP111 DENSITY ALT 1700FT",2025-09-08 16:49:44.709232,2025-09-08 12:49:44.709232
"CYUL",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",17,9,59,230,12,48300,30.26,NA,"FEW  ft; SCT  ft; SCT  ft","CYUL 081600Z 23012KT 30SM FEW035 SCT067 SCT250 17/09 A3026 RMK CU1AC2CI1 CI TR SLP248",2025-09-08 16:49:44.793474,2025-09-08 12:49:44.793474
"CYHU",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",17,9,59,240,8,14500,30.25,NA,"SCT  ft; BKN  ft","CYHU 081600Z AUTO 24008G17KT 200V270 9SM SCT041 BKN050 17/09 A3025 RMK SLP246",2025-09-08 16:49:44.87977,2025-09-08 12:49:44.87977
"CYQB",2025-09-08 16:19:00,2025-09-08 12:19:00,"VFR",14,8,67,310,5,40200,30.21,NA,"BKN  ft; BKN  ft","CYQB 081619Z 31005KT 240V360 25SM -SHRA BKN038 BKN075 14/08 A3021 RMK CU5AC1 CTCTV CLD EMBD VIS LWR E AND W SLP235",2025-09-08 16:49:44.962681,2025-09-08 12:49:44.962681
"CYVO",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",11,3,58,270,7,24100,30.21,NA,"OVC  ft","CYVO 081600Z 27007KT 240V320 15SM OVC046 11/03 A3021 RMK SC8 SLP245",2025-09-08 16:49:45.044516,2025-09-08 12:49:45.044516
"CYUY",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",12,5,63,250,9,24100,30.21,NA,"BKN  ft","CYUY 081600Z 25009KT 230V300 15SM BKN032 12/05 A3021 RMK SC7 SLP243",2025-09-08 16:49:45.130246,2025-09-08 12:49:45.130246
"CYZV",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",16,5,48,260,12,48300,29.96,NA,"SCT  ft; SCT  ft","CYZV 081600Z 26012G18KT 30SM SCT056 SCT100 16/05 A2996 RMK SC4AC1 AC TR SLP150",2025-09-08 16:49:45.215431,2025-09-08 12:49:45.215431
"CYBC",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",14,8,67,230,15,14500,30.06,NA,"BKN  ft; OVC  ft","CYBC 081600Z AUTO 23015KT 9SM BKN055 OVC068 14/08 A3006 RMK SLP181",2025-09-08 16:49:45.256298,2025-09-08 12:49:45.256298
"CYRJ",2025-09-08 16:18:00,2025-09-08 12:18:00,"VFR",13,5,59,280,13,32200,30.15,NA,"OVC  ft","CYRJ 081618Z 28013G18KT 230V300 20SM -SHRA OVC040 13/05 A3015 RMK SC8 CVCTV CLD EMBD SLP218",2025-09-08 16:49:45.340406,2025-09-08 12:49:45.340406
"CYHZ",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",19,12,64,300,6,24100,30.16,NA,"FEW  ft; BKN  ft","CYHZ 081600Z 30006KT 240V320 15SM FEW022 BKN240 19/12 A3016 RMK CU2CS5 SLP216 DENSITY ALT 800FT",2025-09-08 16:49:45.422372,2025-09-08 12:49:45.422372
"CYYG",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",19,9,52,250,12,24100,30.11,NA,"SCT  ft; BKN  ft","CYYG 081600Z 25012G17KT 15SM SCT040 BKN250 19/09 A3011 RMK CU3CI3 SLP199 DENSITY ALT 500FT",2025-09-08 16:49:45.506489,2025-09-08 12:49:45.506489
"CYQM",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",18,10,60,250,11,24100,30.13,NA,"SCT  ft; BKN  ft","CYQM 081600Z 25011G17KT 15SM SCT035 BKN220 18/10 A3013 RMK CU3CI4 SLP206 DENSITY ALT 500FT",2025-09-08 16:49:45.589708,2025-09-08 12:49:45.589708
"CYFC",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",18,7,49,270,9,14500,30.17,NA,"SCT  ft; SCT  ft","CYFC 081600Z AUTO 27009G17KT 240V310 9SM SCT049 SCT060 18/07 A3017 RMK SLP217",2025-09-08 16:49:45.672318,2025-09-08 12:49:45.672318
"CYYT",2025-09-08 16:00:00,2025-09-08 12:00:00,"MVFR",23,20,83,260,19,24100,30,NA,"BKN  ft; BKN  ft; BKN  ft","CYYT 081600Z 26019G30KT 15SM BKN010 BKN035 BKN220 23/20 A3000 RMK SF7SC1CI1 SC TR CI TR SLP160 DENSITY ALT 1400FT",2025-09-08 16:49:45.75536,2025-09-08 12:49:45.75536
"CYQY",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",17,16,94,240,8,24100,30.1,NA,"FEW  ft; BKN  ft","CYQY 081600Z 24008KT 15SM FEW033 BKN068 17/16 A3010 RMK SC2AS4 SLP194",2025-09-08 16:49:45.838504,2025-09-08 12:49:45.838504
"CYXY",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",10,5,71,170,10,64400,29.9,NA,"OVC  ft","CYXY 081600Z 17010KT 40SM OVC054 10/05 A2990 RMK SC8 SLP142",2025-09-08 16:49:45.922487,2025-09-08 12:49:45.922487
"CYZF",2025-09-08 16:28:00,2025-09-08 12:28:00,"MVFR",8,5,82,120,10,24100,29.98,NA,"BKN  ft; BKN  ft; BKN  ft","CYZF 081628Z 12010KT 15SM BKN013 BKN110 BKN150 08/05 A2998 RMK SC5AC1AC1 SLP165",2025-09-08 16:49:46.005255,2025-09-08 12:49:46.005255
"CYFB",2025-09-08 16:00:00,2025-09-08 12:00:00,"MVFR",5,3,87,270,3,48300,29.76,NA,"BKN  ft; BKN  ft","CYFB 081600Z 27003KT 210V320 30SM BKN011 BKN019 05/03 A2976 RMK SC6SC1 SLP081",2025-09-08 16:49:46.08649,2025-09-08 12:49:46.08649
"CYRT",2025-09-08 16:34:00,2025-09-08 12:34:00,"MVFR",5,3,87,350,13,24100,29.81,NA,"SCT  ft; BKN  ft","CYRT 081634Z 35013KT 15SM SCT011 BKN028 05/03 A2981 RMK SC4SC3 SLP099",2025-09-08 16:49:46.16958,2025-09-08 12:49:46.16958
"CYBK",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",4,2,87,310,10,40200,29.86,NA,"SCT  ft; BKN  ft; OVC  ft","CYBK 081600Z 31010G16KT 25SM SCT015 BKN053 OVC120 04/02 A2986 RMK SC3SC4AC1 SLP114",2025-09-08 16:49:46.250331,2025-09-08 12:49:46.250331
"CYRB",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",-3,-3,100,310,3,24100,29.92,NA,"SCT  ft; BKN  ft","CYRB 081600Z 31003KT 260V330 15SM SCT002 BKN200 M03/M03 A2992 RMK ST3CI2 SLP141",2025-09-08 16:49:46.344587,2025-09-08 12:49:46.344587
"CYCO",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",7,3,76,0,0,24100,29.87,NA,"BKN  ft; BKN  ft; OVC  ft","CYCO 081600Z 00000KT 15SM BKN081 BKN140 OVC170 07/03 A2987 RMK AC5AC2AS1 SLP119",2025-09-08 16:49:46.386009,2025-09-08 12:49:46.386009
"CYER",2025-09-08 17:00:00,2025-09-08 13:00:00,"VFR",10,5,71,130,9,14500,29.87,NA,"SCT  ft; BKN  ft; OVC  ft","CYER 081700Z AUTO 13009KT 9SM SCT048 BKN055 OVC070 10/05 A2987 RMK SLP117",2025-09-08 17:24:47.036262,2025-09-08 13:24:47.036262
"CYAT",2025-09-08 17:00:00,2025-09-08 13:00:00,"VFR",13,8,72,0,2,14500,29.96,NA,"FEW  ft; SCT  ft","CYAT 081700Z AUTO VRB02KT 9SM FEW071 SCT160 13/08 A2996 RMK SLP146",2025-09-08 17:24:47.119902,2025-09-08 13:24:47.119902
"CYMO",2025-09-08 17:00:00,2025-09-08 13:00:00,"VFR",12,6,67,210,9,14500,30.05,NA,"CLR  ft","CYMO 081700Z AUTO 21009KT 9SM CLR 12/06 A3005 RMK SLP179",2025-09-08 17:24:47.191497,2025-09-08 13:24:47.191497
"CYPL",2025-09-08 17:00:00,2025-09-08 13:00:00,"VFR",16,9,63,220,10,14500,29.92,NA,"BKN  ft; BKN  ft","CYPL 081700Z AUTO 22010G17KT 9SM BKN071 BKN150 16/09 A2992 RMK SLP142 DENSITY ALT 1700FT",2025-09-08 17:24:47.262668,2025-09-08 13:24:47.262668
"CYQT",2025-09-08 17:00:00,2025-09-08 13:00:00,"VFR",17,9,59,210,7,32200,30.07,NA,"FEW  ft; FEW  ft; BKN  ft","CYQT 081700Z 21007KT 170V250 20SM FEW015 FEW045 BKN200 17/09 A3007 RMK CF1SC1CI5 SLP191 DENSITY ALT 900FT",2025-09-08 17:24:47.33664,2025-09-08 13:24:47.33664
"CYAM",2025-09-08 17:00:00,2025-09-08 13:00:00,"VFR",16,8,59,0,2,32200,30.24,NA,"FEW  ft; BKN  ft","CYAM 081700Z VRB02KT 20SM FEW037 BKN055 16/08 A3024 RMK CU2SC5 SLP246",2025-09-08 17:24:47.408543,2025-09-08 13:24:47.408543
"CYTS",2025-09-08 17:00:00,2025-09-08 13:00:00,"MVFR",15,7,59,240,12,24100,30.16,NA,"BKN  ft; BKN  ft","CYTS 081700Z 24012G18KT 190V300 15SM BKN030 BKN090 15/07 A3016 RMK SC6AC1 SLP225",2025-09-08 17:24:47.480789,2025-09-08 13:24:47.480789
"CYSB",2025-09-08 17:00:00,2025-09-08 13:00:00,"VFR",15,6,55,240,12,32200,30.27,NA,"FEW  ft; BKN  ft; BKN  ft","CYSB 081700Z 24012KT 220V300 20SM FEW028 BKN051 BKN060 15/06 A3027 RMK CU2CU3SC2 SLP260",2025-09-08 17:24:47.559236,2025-09-08 13:24:47.559236
"CYYB",2025-09-08 17:00:00,2025-09-08 13:00:00,"VFR",13,7,67,230,9,48300,30.28,NA,"SCT  ft; SCT  ft; BKN  ft","CYYB 081700Z 23009KT 220V290 30SM SCT028 SCT120 BKN260 13/07 A3028 RMK CU3AC1CI1 SLP264",2025-09-08 17:24:47.630728,2025-09-08 13:24:47.630728
"CYOW",2025-09-08 17:00:00,2025-09-08 13:00:00,"VFR",16,6,52,290,8,24100,30.28,NA,"SCT  ft","CYOW 081700Z 29008KT 200V310 15SM SCT040 16/06 A3028 RMK CU4 SLP257",2025-09-08 17:24:47.699224,2025-09-08 13:24:47.699224
"CYGK",2025-09-08 17:00:00,2025-09-08 13:00:00,"VFR",18,7,49,220,12,24100,30.31,NA,"BKN  ft","CYGK 081700Z 22012KT 15SM BKN047 18/07 A3031 RMK SC5 SLP267",2025-09-08 17:24:47.771432,2025-09-08 13:24:47.771432
"CYQG",2025-09-08 17:00:00,2025-09-08 13:00:00,"VFR",17,9,59,10,4,14500,30.34,NA,"FEW  ft","CYQG 081700Z AUTO 01004KT 350V110 9SM FEW035 17/09 A3034 RMK SLP277",2025-09-08 17:24:47.842745,2025-09-08 13:24:47.842745
"CYVV",2025-09-08 17:00:00,2025-09-08 13:00:00,"VFR",15,6,55,0,2,24100,30.33,NA,"FEW  ft; SCT  ft","CYVV 081700Z VRB02KT 15SM FEW024 SCT250 15/06 A3033 RMK SC1CI4 SC TR SLP275",2025-09-08 17:24:47.914538,2025-09-08 13:24:47.914538
"CYYZ",2025-09-08 17:00:00,2025-09-08 13:00:00,"VFR",19,7,46,300,3,24100,30.32,NA,"SCT  ft","CYYZ 081700Z 30003KT 230V360 15SM SCT045 19/07 A3032 RMK CU4 SLP272",2025-09-08 17:24:47.989586,2025-09-08 13:24:47.989586
"CYQA",2025-09-08 17:00:00,2025-09-08 13:00:00,"VFR",15,3,45,0,4,14500,30.3,NA,"FEW  ft","CYQA 081700Z AUTO VRB04KT 9SM FEW040 15/03 A3030 RMK SLP269",2025-09-08 17:24:48.06146,2025-09-08 13:24:48.06146
"CYVR",2025-09-08 17:00:00,2025-09-08 13:00:00,"VFR",19,14,73,110,5,40200,30.03,NA,"FEW  ft; FEW  ft; BKN  ft","CYVR 081700Z 11005KT 25SM FEW018 FEW043 BKN097 19/14 A3003 RMK CU1SC1AC4 CU TR SLP172 DENSITY ALT 400FT",2025-09-08 17:24:48.133735,2025-09-08 13:24:48.133735
"CYYJ",2025-09-08 17:00:00,2025-09-08 13:00:00,"VFR",15,13,88,0,2,32200,30.03,NA,"BKN  ft; OVC  ft","CYYJ 081700Z VRB02KT 20SM BKN041 OVC140 15/13 A3003 RMK SC7AC1 SLP170",2025-09-08 17:24:48.207664,2025-09-08 13:24:48.207664
"CYLW",2025-09-08 17:00:00,2025-09-08 13:00:00,"VFR",21,12,57,0,2,14500,29.99,NA,"CLR  ft","CYLW 081700Z AUTO VRB02KT 9SM CLR 21/12 A2999 RMK SLP156 DENSITY ALT 2400FT",2025-09-08 17:24:48.28365,2025-09-08 13:24:48.28365
"CYXS",2025-09-08 17:00:00,2025-09-08 13:00:00,"MVFR",18,11,64,160,6,4800,29.97,NA,"CLR  ft","CYXS 081700Z AUTO 16006KT 3SM HZ CLR 18/11 A2997 RMK SLP156 DENSITY ALT 3100FT",2025-09-08 17:24:48.358297,2025-09-08 13:24:48.358297
"CYXT",2025-09-08 17:00:00,2025-09-08 13:00:00,"VFR",16,13,83,0,2,32200,30.04,NA,"FEW  ft; FEW  ft; BKN  ft","CYXT 081700Z VRB02KT 20SM FEW010 FEW025 BKN044 16/13 A3004 RMK SF1CF1SC5 SF TR SLP177",2025-09-08 17:24:48.434951,2025-09-08 13:24:48.434951
"CYQQ",2025-09-08 17:06:00,2025-09-08 13:06:00,"LIFR",16,15,94,330,4,9700,30.03,NA,"BKN  ft; OVC  ft","CYQQ 081706Z 33004KT 6SM -RA BR BKN003 OVC020 16/15 A3003 RMK SF5SC3 DENSITY ALT 301FT SLP171",2025-09-08 17:24:48.510003,2025-09-08 13:24:48.510003
"CYYC",2025-09-08 17:00:00,2025-09-08 13:00:00,"VFR",20,9,49,0,2,24100,29.99,NA,"SCT  ft; BKN  ft; BKN  ft","CYYC 081700Z VRB02KT 15SM SCT120 BKN150 BKN250 20/09 A2999 RMK AC3AC3CI1 SLP149 DENSITY ALT 5000FT",2025-09-08 17:24:48.586719,2025-09-08 13:24:48.586719
"CYEG",2025-09-08 17:00:00,2025-09-08 13:00:00,"VFR",20,13,64,190,3,9999,29.94,NA,"SCT  ft; BKN  ft","CYEG 081700Z 19003KT 10SM SCT098 BKN250 20/13 A2994 RMK AC4CI3 CC ASOCTD FU SLP146 DENSITY ALT 3500FT",2025-09-08 17:24:48.660654,2025-09-08 13:24:48.660654
"CYMM",2025-09-08 17:00:00,2025-09-08 13:00:00,"IFR",12,10,88,10,3,11300,29.98,NA,"OVC  ft","CYMM 081700Z AUTO 01003KT 350V140 7SM OVC006 12/10 A2998 RMK SLP164",2025-09-08 17:24:48.694776,2025-09-08 13:24:48.694776
"CYQF",2025-09-08 17:00:00,2025-09-08 13:00:00,"VFR",20,11,56,0,2,14500,29.97,NA,"CLR  ft","CYQF 081700Z AUTO VRB02KT 9SM CLR 20/11 A2997 RMK SLP153 DENSITY ALT 4200FT",2025-09-08 17:24:48.767755,2025-09-08 13:24:48.767755
"CYXE",2025-09-08 17:00:00,2025-09-08 13:00:00,"VFR",22,9,44,350,9,24100,29.87,NA,"SCT  ft; BKN  ft","CYXE 081700Z 35009KT 15SM SCT140 BKN300 22/09 A2987 RMK AC3CI3 SLP123 DENSITY ALT 2900FT",2025-09-08 17:24:48.842115,2025-09-08 13:24:48.842115
"CYQR",2025-09-08 17:00:00,2025-09-08 13:00:00,"VFR",20,5,38,340,6,24100,29.84,NA,"FEW  ft; FEW  ft; OVC  ft","CYQR 081700Z 34006KT 15SM FEW060 FEW180 OVC250 20/05 A2984 RMK CF1AC1CI7 CF TR SLP113 DENSITY ALT 3100FT",2025-09-08 17:24:48.913016,2025-09-08 13:24:48.913016
"CYWG",2025-09-08 17:00:00,2025-09-08 13:00:00,"VFR",17,11,68,170,9,24100,29.85,NA,"BKN  ft; OVC  ft","CYWG 081700Z 17009KT 15SM BKN170 OVC250 17/11 A2985 RMK AC5CI3 SLP114 DENSITY ALT 1300FT",2025-09-08 17:24:48.983606,2025-09-08 13:24:48.983606
"CYBR",2025-09-08 17:00:00,2025-09-08 13:00:00,"VFR",17,10,64,0,2,24100,29.82,NA,"OVC  ft","CYBR 081700Z VRB02KT 15SM OVC250 17/10 A2982 RMK CI8 SLP109 DENSITY ALT 2100FT",2025-09-08 17:24:49.056843,2025-09-08 13:24:49.056843
"CYUL",2025-09-08 17:00:00,2025-09-08 13:00:00,"VFR",17,9,59,230,13,48300,30.26,NA,"SCT  ft; BKN  ft; BKN  ft","CYUL 081700Z 23013KT 30SM SCT038 BKN068 BKN250 17/09 A3026 RMK SC3AC2CI1 CI TR SLP251",2025-09-08 17:24:49.129714,2025-09-08 13:24:49.129714
"CYHU",2025-09-08 17:00:00,2025-09-08 13:00:00,"VFR",18,7,49,270,11,14500,30.26,NA,"BKN  ft; BKN  ft","CYHU 081700Z AUTO 27011G20KT 200V280 9SM BKN060 BKN075 18/07 A3026 RMK SLP248",2025-09-08 17:24:49.204019,2025-09-08 13:24:49.204019
"CYQB",2025-09-08 17:00:00,2025-09-08 13:00:00,"VFR",16,8,59,250,10,40200,30.21,NA,"BKN  ft; BKN  ft; BKN  ft","CYQB 081700Z 25010KT 25SM VCSH BKN040 BKN060 BKN072 16/08 A3021 RMK CU5SC1AC1 SC TR DIST SH SE AND SW SLP235",2025-09-08 17:24:49.278904,2025-09-08 13:24:49.278904
"CYVO",2025-09-08 17:00:00,2025-09-08 13:00:00,"VFR",12,4,58,260,6,24100,30.21,NA,"BKN  ft","CYVO 081700Z 26006G15KT 220V310 15SM BKN048 12/04 A3021 RMK SC7 SLP246",2025-09-08 17:24:49.353939,2025-09-08 13:24:49.353939
"CYUY",2025-09-08 17:00:00,2025-09-08 13:00:00,"VFR",13,6,63,270,9,24100,30.21,NA,"BKN  ft","CYUY 081700Z 27009G18KT 15SM BKN035 13/06 A3021 RMK SC7 SLP241",2025-09-08 17:24:49.427907,2025-09-08 13:24:49.427907
"CYZV",2025-09-08 17:00:00,2025-09-08 13:00:00,"VFR",17,6,49,250,11,48300,29.97,NA,"SCT  ft; SCT  ft","CYZV 081700Z 25011G19KT 210V270 30SM SCT054 SCT100 17/06 A2997 RMK CU4AC1 AC TR DIST SH NE AND E SLP153 DENSITY ALT 400FT",2025-09-08 17:24:49.499691,2025-09-08 13:24:49.499691
"CYBC",2025-09-08 17:00:00,2025-09-08 13:00:00,"VFR",13,8,72,230,16,14500,30.07,NA,"BKN  ft; OVC  ft","CYBC 081700Z AUTO 23016G23KT 9SM BKN055 OVC076 13/08 A3007 RMK SLP186",2025-09-08 17:24:49.573694,2025-09-08 13:24:49.573694
"CYRJ",2025-09-08 17:18:00,2025-09-08 13:18:00,"VFR",13,8,72,310,7,40200,30.16,NA,"SCT  ft","CYRJ 081718Z 31007KT 290V360 25SM -SHRA SCT031 13/08 A3016 RMK CU4 SLP221",2025-09-08 17:24:49.646558,2025-09-08 13:24:49.646558
"CYHZ",2025-09-08 17:00:00,2025-09-08 13:00:00,"VFR",19,12,64,310,8,24100,30.17,NA,"FEW  ft; FEW  ft; BKN  ft","CYHZ 081700Z 31008KT 15SM FEW030 FEW070 BKN250 19/12 A3017 RMK CU2AC1CS5 AC TR CF ASOCTD SLP219 DENSITY ALT 800FT",2025-09-08 17:24:49.719691,2025-09-08 13:24:49.719691
"CYYG",2025-09-08 17:00:00,2025-09-08 13:00:00,"VFR",19,9,52,280,9,24100,30.12,NA,"FEW  ft; BKN  ft","CYYG 081700Z 28009G15KT 220V300 15SM FEW050 BKN250 19/09 A3012 RMK CU1CI6 SLP203 DENSITY ALT 500FT",2025-09-08 17:24:49.791926,2025-09-08 13:24:49.791926
"CYQM",2025-09-08 17:00:00,2025-09-08 13:00:00,"VFR",18,8,52,250,13,24100,30.14,NA,"FEW  ft; BKN  ft","CYQM 081700Z 25013G19KT 15SM FEW040 BKN200 18/08 A3014 RMK CU2CI5 SLP210 DENSITY ALT 500FT",2025-09-08 17:24:49.862891,2025-09-08 13:24:49.862891
"CYFC",2025-09-08 17:00:00,2025-09-08 13:00:00,"VFR",19,8,49,270,7,14500,30.17,NA,"SCT  ft","CYFC 081700Z AUTO 27007KT 230V310 9SM SCT050 19/08 A3017 RMK SLP218 DENSITY ALT 300FT",2025-09-08 17:24:49.933595,2025-09-08 13:24:49.933595
"CYYT",2025-09-08 17:00:00,2025-09-08 13:00:00,"MVFR",23,20,83,250,19,24100,30,NA,"BKN  ft; OVC  ft","CYYT 081700Z 25019G27KT 15SM BKN013 OVC025 23/20 A3000 RMK SC7SC1 SLP159 DENSITY ALT 1500FT",2025-09-08 17:24:50.006712,2025-09-08 13:24:50.006712
"CYQY",2025-09-08 17:00:00,2025-09-08 13:00:00,"VFR",19,13,68,270,11,24100,30.1,NA,"SCT  ft; BKN  ft; OVC  ft","CYQY 081700Z 27011KT 15SM SCT024 BKN078 OVC190 19/13 A3010 RMK SC3AS3AC2 SLP194 DENSITY ALT 500FT",2025-09-08 17:24:50.080728,2025-09-08 13:24:50.080728
"CYXY",2025-09-08 17:00:00,2025-09-08 13:00:00,"VFR",11,5,67,160,12,64400,29.89,NA,"BKN  ft","CYXY 081700Z 16012KT 40SM BKN053 11/05 A2989 RMK SC7 SLP140",2025-09-08 17:24:50.152627,2025-09-08 13:24:50.152627
"CYZF",2025-09-08 17:00:00,2025-09-08 13:00:00,"MVFR",9,5,76,120,9,24100,29.98,NA,"BKN  ft; BKN  ft; OVC  ft","CYZF 081700Z 12009G15KT 15SM BKN014 BKN110 OVC150 09/05 A2998 RMK SC7ACC1AC1 ACC TR SLP163",2025-09-08 17:24:50.222638,2025-09-08 13:24:50.222638
"CYFB",2025-09-08 17:00:00,2025-09-08 13:00:00,"MVFR",5,3,87,250,4,48300,29.76,NA,"BKN  ft; BKN  ft","CYFB 081700Z 25004KT 30SM BKN014 BKN026 05/03 A2976 RMK SC5SC2 SLP081",2025-09-08 17:24:50.292764,2025-09-08 13:24:50.292764
"CYRT",2025-09-08 17:00:00,2025-09-08 13:00:00,"MVFR",6,3,81,330,13,24100,29.81,NA,"SCT  ft; BKN  ft","CYRT 081700Z 33013KT 15SM SCT011 BKN030 06/03 A2981 RMK SC3SC4 SLP099",2025-09-08 17:24:50.366279,2025-09-08 13:24:50.366279
"CYBK",2025-09-08 17:04:00,2025-09-08 13:04:00,"MVFR",5,2,81,300,11,40200,29.86,NA,"BKN  ft; BKN  ft; BKN  ft","CYBK 081704Z 30011KT 25SM -RA BKN018 BKN055 BKN120 05/02 A2986 RMK SC6SC1AC1 AC TR SLP113",2025-09-08 17:24:50.445203,2025-09-08 13:24:50.445203
"CYRB",2025-09-08 17:00:00,2025-09-08 13:00:00,"VFR",-2,-3,93,310,4,24100,29.92,NA,"FEW  ft; BKN  ft","CYRB 081700Z 31004KT 15SM FEW002 BKN200 M02/M03 A2992 RMK ST2CI3 SLP141",2025-09-08 17:24:50.527353,2025-09-08 13:24:50.527353
"CYCO",2025-09-08 17:00:00,2025-09-08 13:00:00,"VFR",8,2,66,110,4,24100,29.86,NA,"BKN  ft; BKN  ft; OVC  ft","CYCO 081700Z 11004KT 15SM BKN072 BKN099 OVC160 08/02 A2986 RMK AC5AC2AS1 SLP114",2025-09-08 17:24:50.567206,2025-09-08 13:24:50.567206
"CYER",2025-09-08 17:00:00,2025-09-08 13:00:00,"VFR",10,5,71,130,9,14500,29.87,NA,"SCT  ft; BKN  ft; OVC  ft","CYER 081700Z AUTO 13009KT 9SM SCT048 BKN055 OVC070 10/05 A2987 RMK SLP117",2025-09-08 17:43:24.078836,2025-09-08 13:43:24.078836
"CYAT",2025-09-08 17:00:00,2025-09-08 13:00:00,"VFR",13,8,72,0,2,14500,29.96,NA,"FEW  ft; SCT  ft","CYAT 081700Z AUTO VRB02KT 9SM FEW071 SCT160 13/08 A2996 RMK SLP146",2025-09-08 17:43:24.132509,2025-09-08 13:43:24.132509
"CYMO",2025-09-08 17:00:00,2025-09-08 13:00:00,"VFR",12,6,67,210,9,14500,30.05,NA,"CLR  ft","CYMO 081700Z AUTO 21009KT 9SM CLR 12/06 A3005 RMK SLP179",2025-09-08 17:43:24.219371,2025-09-08 13:43:24.219371
"CYPL",2025-09-08 17:00:00,2025-09-08 13:00:00,"VFR",16,9,63,220,10,14500,29.92,NA,"BKN  ft; BKN  ft","CYPL 081700Z AUTO 22010G17KT 9SM BKN071 BKN150 16/09 A2992 RMK SLP142 DENSITY ALT 1700FT",2025-09-08 17:43:24.304807,2025-09-08 13:43:24.304807
"CYQT",2025-09-08 17:00:00,2025-09-08 13:00:00,"VFR",17,9,59,210,7,32200,30.07,NA,"FEW  ft; FEW  ft; BKN  ft","CYQT 081700Z 21007KT 170V250 20SM FEW015 FEW045 BKN200 17/09 A3007 RMK CF1SC1CI5 SLP191 DENSITY ALT 900FT",2025-09-08 17:43:24.352768,2025-09-08 13:43:24.352768
"CYAM",2025-09-08 17:00:00,2025-09-08 13:00:00,"VFR",16,8,59,0,2,32200,30.24,NA,"FEW  ft; BKN  ft","CYAM 081700Z VRB02KT 20SM FEW037 BKN055 16/08 A3024 RMK CU2SC5 SLP246",2025-09-08 17:43:24.438678,2025-09-08 13:43:24.438678
"CYTS",2025-09-08 17:00:00,2025-09-08 13:00:00,"MVFR",15,7,59,240,12,24100,30.16,NA,"BKN  ft; BKN  ft","CYTS 081700Z 24012G18KT 190V300 15SM BKN030 BKN090 15/07 A3016 RMK SC6AC1 SLP225",2025-09-08 17:43:24.522444,2025-09-08 13:43:24.522444
"CYSB",2025-09-08 17:00:00,2025-09-08 13:00:00,"VFR",15,6,55,240,12,32200,30.27,NA,"FEW  ft; BKN  ft; BKN  ft","CYSB 081700Z 24012KT 220V300 20SM FEW028 BKN051 BKN060 15/06 A3027 RMK CU2CU3SC2 SLP260",2025-09-08 17:43:24.60411,2025-09-08 13:43:24.60411
"CYYB",2025-09-08 17:00:00,2025-09-08 13:00:00,"VFR",13,7,67,230,9,48300,30.28,NA,"SCT  ft; SCT  ft; BKN  ft","CYYB 081700Z 23009KT 220V290 30SM SCT028 SCT120 BKN260 13/07 A3028 RMK CU3AC1CI1 SLP264",2025-09-08 17:43:24.68831,2025-09-08 13:43:24.68831
