"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYFB",2025-12-18 08:32:00,2025-12-18 03:32:00,"IFR",-19,-22,77,310,22,NA,28.97,NA,"OVX  ft","SPECI CYFB 180832Z 31022G29KT 1 1/2SM R34/2600V3000FT/N -SN BLSN VV015 M19/M22 A2897 RMK BLSN8 VIS NW 3/4 VIS VRB 1-2 SLP816",2025-12-18 08:40:30.06264,2025-12-18 03:40:30.06264
"CYRT",2025-12-18 08:00:00,2025-12-18 03:00:00,"LIFR",-33,-36,74,320,17,NA,29.6,NA,"OVX  ft","METAR CYRT 180800Z 32017KT 1/2SM IC BLSN VV005 M33/M36 A2960 RMK BLSN8 SLP033",2025-12-18 08:40:30.151949,2025-12-18 03:40:30.151949
"CYBK",2025-12-18 08:00:00,2025-12-18 03:00:00,"VFR",-32,-36,67,300,23,9999,29.66,NA,"SCT  ft","METAR CYBK 180800Z 30023KT 10SM IC DRSN SCT240 M32/M36 A2966 RMK CI3 SLP050",2025-12-18 08:40:30.247639,2025-12-18 03:40:30.247639
"CYRB",2025-12-18 08:00:00,2025-12-18 03:00:00,"VFR",-30,-34,68,130,9,32200,29.32,NA,"SCT  ft","METAR CYRB 180800Z 13009KT 20SM IC SCT094 M30/M34 A2932 RMK AC4 SLP945",2025-12-18 08:40:30.309784,2025-12-18 03:40:30.309784
"CYCO",2025-12-18 03:00:00,2025-12-17 22:00:00,"VFR",-26,-30,69,250,11,9999,29.67,NA,"SKC  ft","METAR CYCO 180300Z 25011KT 10SM IC SKC M26/M30 A2967 RMK FROIN AURBO LAST STFD OBS/NEXT 181400Z SLP052",2025-12-18 08:40:30.357573,2025-12-18 03:40:30.357573
"CYER",2025-12-18 09:00:00,2025-12-18 04:00:00,"VFR",-35,-39,67,260,8,14500,29.93,NA,"SCT  ft","METAR CYER 180900Z AUTO 26008KT 9SM SCT240 M35/M39 A2993 RMK SLP139",2025-12-18 09:36:15.439339,2025-12-18 04:36:15.439339
"CYAT",2025-12-18 09:00:00,2025-12-18 04:00:00,"VFR",-25,-28,76,0,0,14500,29.92,NA,"OVC  ft","METAR CYAT 180900Z AUTO 00000KT 9SM OVC091 M25/M28 A2992 RMK ICE INTMT SLP136",2025-12-18 09:36:15.490594,2025-12-18 04:36:15.490594
"CYMO",2025-12-18 09:14:00,2025-12-18 04:14:00,"LIFR",-12,-14,85,50,4,NA,29.85,NA,"OVX  ft","SPECI CYMO 180914Z AUTO 05004KT 3/4SM -SN VV011 M12/M14 A2985 RMK SLP113",2025-12-18 09:36:15.583555,2025-12-18 04:36:15.583555
"CYPL",2025-12-18 09:00:00,2025-12-18 04:00:00,"MVFR",-16,-19,78,50,15,4800,29.52,NA,"BKN  ft; OVC  ft","METAR CYPL 180900Z AUTO 05015G26KT 3SM -SN BKN044 OVC100 M16/M19 A2952 RMK SLP034",2025-12-18 09:36:15.671583,2025-12-18 04:36:15.671583
"CYQT",2025-12-18 09:21:00,2025-12-18 04:21:00,"VFR",1,0,93,60,10,24100,29.27,NA,"SCT  ft; OVC  ft","SPECI CYQT 180921Z 06010KT 15SM SCT042 OVC069 01/M00 A2927 RMK SC3AC5 SLP925",2025-12-18 09:36:15.761207,2025-12-18 04:36:15.761207
"CYAM",2025-12-18 09:00:00,2025-12-18 04:00:00,"VFR",1,-1,87,100,8,24100,29.67,NA,"FEW  ft; OVC  ft","METAR CYAM 180900Z 10008G18KT 15SM FEW011 OVC130 01/M01 A2967 RMK SF1AS7 SLP059",2025-12-18 09:36:15.807683,2025-12-18 04:36:15.807683
"CYTS",2025-12-18 09:05:00,2025-12-18 04:05:00,"IFR",-8,-9,93,130,6,NA,29.75,NA,"OVX  ft","SPECI CYTS 180905Z 13006KT 2 1/2SM -SN VV009 M08/M09 A2975 RMK SN8 PRESFR SLP100",2025-12-18 09:36:15.893941,2025-12-18 04:36:15.893941
"CYSB",2025-12-18 09:00:00,2025-12-18 04:00:00,"MVFR",-3,-5,86,150,10,24100,29.87,NA,"OVC  ft","METAR CYSB 180900Z 15010KT 15SM OVC013 M03/M05 A2987 RMK SC8 CIG VRB 011-015 SLP138",2025-12-18 09:36:15.97916,2025-12-18 04:36:15.97916
"CYYB",2025-12-18 09:00:00,2025-12-18 04:00:00,"MVFR",-3,-4,93,150,8,14500,29.94,NA,"OVC  ft","METAR CYYB 180900Z AUTO 15008KT 9SM OVC020 M03/M04 A2994 RMK SLP164",2025-12-18 09:36:16.0675,2025-12-18 04:36:16.0675
"CYOW",2025-12-18 09:00:00,2025-12-18 04:00:00,"VFR",-8,-10,86,130,5,24100,30.12,NA,"SCT  ft; BKN  ft","METAR CYOW 180900Z 13005KT 15SM SCT170 BKN210 M08/M10 A3012 RMK AC4CI2 FROIN PRESRR SLP210",2025-12-18 09:36:16.153243,2025-12-18 04:36:16.153243
"CYGK",2025-12-18 04:00:00,2025-12-17 23:00:00,"MVFR",2,-3,70,270,5,24100,30.14,NA,"OVC  ft","METAR CYGK 180400Z 27005KT 230V290 15SM OVC030 02/M03 A3014 RMK SC8 LAST STFD OBS/ NXT 181100Z SLP211",2025-12-18 09:36:16.244379,2025-12-18 04:36:16.244379
"CYQG",2025-12-18 09:00:00,2025-12-18 04:00:00,"VFR",2,-2,75,170,8,14500,29.92,NA,"CLR  ft","METAR CYQG 180900Z AUTO 17008KT 9SM CLR 02/M02 A2992 RMK SLP139",2025-12-18 09:36:16.331734,2025-12-18 04:36:16.331734
"CYVV",2025-12-18 09:00:00,2025-12-18 04:00:00,"VFR",0,-1,93,180,5,12900,29.94,NA,"OVC  ft","METAR CYVV 180900Z 18005KT 8SM OVC140 00/M01 A2994 RMK AC8 SLP151",2025-12-18 09:36:16.421655,2025-12-18 04:36:16.421655
"CYYZ",2025-12-18 09:00:00,2025-12-18 04:00:00,"LIFR",1,1,100,160,7,2400,30.02,NA,"OVC  ft","METAR CYYZ 180900Z 16007KT 1 1/2SM R23/2600V3500FT/N BR OVC003 01/01 A3002 RMK FG4ST4 SLP174",2025-12-18 09:36:16.515695,2025-12-18 04:36:16.515695
"CYQA",2025-12-18 09:00:00,2025-12-18 04:00:00,"MVFR",-1,-4,80,140,7,14500,29.99,NA,"OVC  ft","METAR CYQA 180900Z AUTO 14007G15KT 9SM OVC018 M01/M04 A2999 RMK SLP169",2025-12-18 09:36:16.606718,2025-12-18 04:36:16.606718
"CYVR",2025-12-18 09:00:00,2025-12-18 04:00:00,"VFR",8,6,87,120,10,32200,29.91,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYVR 180900Z 12010G15KT 20SM FEW017 BKN042 OVC061 08/06 A2991 RMK SC1SC6SC1 SLP130",2025-12-18 09:36:16.698788,2025-12-18 04:36:16.698788
"CYYJ",2025-12-18 09:00:00,2025-12-18 04:00:00,"VFR",7,6,93,170,6,32200,29.9,NA,"BKN  ft; OVC  ft","METAR CYYJ 180900Z 17006KT 120V180 20SM -RA BKN047 OVC056 07/06 A2990 RMK SC6SC2 SLP129",2025-12-18 09:36:16.752141,2025-12-18 04:36:16.752141
"CYLW",2025-12-18 09:00:00,2025-12-18 04:00:00,"VFR",3,-2,70,0,2,14500,29.9,NA,"OVC  ft","METAR CYLW 180900Z AUTO VRB02KT 9SM OVC071 03/M02 A2990 RMK SLP138",2025-12-18 09:36:16.805534,2025-12-18 04:36:16.805534
"CYXS",2025-12-18 09:00:00,2025-12-18 04:00:00,"VFR",-8,-10,86,0,0,14500,29.54,NA,"BKN  ft; OVC  ft","METAR CYXS 180900Z AUTO 00000KT 9SM BKN100 OVC130 M08/M10 A2954 RMK SLP052",2025-12-18 09:36:16.898423,2025-12-18 04:36:16.898423
"CYXT",2025-12-18 09:00:00,2025-12-18 04:00:00,"IFR",0,0,100,0,2,2400,29.43,NA,"OVC  ft","METAR CYXT 180900Z VRB02KT 1 1/2SM -SN OVC008 00/00 A2943 RMK SC8 SLP977",2025-12-18 09:36:16.990422,2025-12-18 04:36:16.990422
"CYQQ",2025-12-18 09:00:00,2025-12-18 04:00:00,"VFR",7,5,87,140,16,24100,29.81,NA,"BKN  ft; OVC  ft","METAR CYQQ 180900Z 14016G23KT 15SM -SHRA BKN035 OVC055 07/05 A2981 RMK SC6SC2 DENSITY ALT -626FT SLP094",2025-12-18 09:36:17.044567,2025-12-18 04:36:17.044567
"CYYC",2025-12-18 09:00:00,2025-12-18 04:00:00,"VFR",-16,-19,78,190,10,24100,29.77,NA,"SCT  ft","METAR CYYC 180900Z 19010KT 15SM SCT240 M16/M19 A2977 RMK CI3 SLP170",2025-12-18 09:36:17.141429,2025-12-18 04:36:17.141429
"CYEG",2025-12-18 09:00:00,2025-12-18 04:00:00,"VFR",-22,-25,77,150,7,32200,29.86,NA,"BKN  ft","METAR CYEG 180900Z 15007KT 20SM BKN110 M22/M25 A2986 RMK AC7 FROIN SLP185",2025-12-18 09:36:17.195431,2025-12-18 04:36:17.195431
"CYMM",2025-12-18 09:00:00,2025-12-18 04:00:00,"VFR",-28,-31,75,120,5,14500,30.03,NA,"CLR  ft","METAR CYMM 180900Z AUTO 12005KT 9SM CLR M28/M31 A3003 RMK SLP222",2025-12-18 09:36:17.248514,2025-12-18 04:36:17.248514
"CYQF",2025-12-18 09:00:00,2025-12-18 04:00:00,"VFR",-20,-23,77,160,12,14500,29.78,NA,"SCT  ft","METAR CYQF 180900Z AUTO 16012KT 9SM SCT210 M20/M23 A2978 RMK SLP169",2025-12-18 09:36:17.335948,2025-12-18 04:36:17.335948
"CYXE",2025-12-18 09:00:00,2025-12-18 04:00:00,"VFR",-22,-27,64,20,5,24100,30.03,NA,"OVC  ft","METAR CYXE 180900Z 02005KT 15SM OVC210 M22/M27 A3003 RMK CI8 SLP225",2025-12-18 09:36:17.38268,2025-12-18 04:36:17.38268
"CYQR",2025-12-18 09:00:00,2025-12-18 04:00:00,"VFR",-19,-23,71,330,17,9700,29.89,NA,"OVC  ft","METAR CYQR 180900Z 33017KT 6SM -SN DRSN OVC074 M19/M23 A2989 RMK AC8 PRESRR SLP168",2025-12-18 09:36:17.472305,2025-12-18 04:36:17.472305
"CYWG",2025-12-18 09:00:00,2025-12-18 04:00:00,"LIFR",-12,-14,85,20,35,NA,29.32,NA,"OVX  ft","METAR CYWG 180900Z 02035G44KT 3/8SM R36/1400V1600FT/N R13/2000V2200FT/N SN BLSN VV009 M12/M14 A2932 RMK SN8 PRESRR SLP948",2025-12-18 09:36:17.560337,2025-12-18 04:36:17.560337
"CYBR",2025-12-18 09:25:00,2025-12-18 04:25:00,"LIFR",-17,-20,78,360,23,NA,29.56,NA,"OVX  ft","SPECI CYBR 180925Z AUTO 36023G32KT 3/4SM -SN BLSN VV009 M17/M20 A2956 RMK PRESRR SLP052",2025-12-18 09:36:17.646286,2025-12-18 04:36:17.646286
"CYUL",2025-12-18 09:00:00,2025-12-18 04:00:00,"VFR",-6,-8,86,0,0,24100,30.16,NA,"SKC  ft","METAR CYUL 180900Z 00000KT 15SM SKC M06/M08 A3016 RMK SLP218",2025-12-18 09:36:17.734015,2025-12-18 04:36:17.734015
"CYHU",2025-12-18 09:00:00,2025-12-18 04:00:00,"VFR",-7,-8,93,130,3,14500,30.17,NA,"CLR  ft","METAR CYHU 180900Z AUTO 13003KT 9SM CLR M07/M08 A3017 RMK SLP221",2025-12-18 09:36:17.782052,2025-12-18 04:36:17.782052
"CYQB",2025-12-18 09:00:00,2025-12-18 04:00:00,"VFR",-10,-12,85,240,5,24100,30.15,NA,"FEW  ft","METAR CYQB 180900Z 24005KT 15SM FEW030 M10/M12 A3015 RMK SC1 SLP218",2025-12-18 09:36:17.825922,2025-12-18 04:36:17.825922
"CYVO",2025-12-18 09:00:00,2025-12-18 04:00:00,"MVFR",-12,-13,92,170,7,14500,29.95,NA,"OVC  ft","METAR CYVO 180900Z AUTO 17007KT 9SM OVC010 M12/M13 A2995 RMK SLP173",2025-12-18 09:36:17.910962,2025-12-18 04:36:17.910962
"CYUY",2025-12-18 09:00:00,2025-12-18 04:00:00,"MVFR",-10,-12,85,180,7,24100,29.93,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYUY 180900Z 18007KT 15SM FEW008 BKN011 OVC120 M10/M12 A2993 RMK SC2SC5AC1 SLP160",2025-12-18 09:36:17.996228,2025-12-18 04:36:17.996228
"CYZV",2025-12-18 09:00:00,2025-12-18 04:00:00,"VFR",-9,-13,73,280,10,24100,29.87,NA,"FEW  ft; SCT  ft","METAR CYZV 180900Z 28010KT 15SM FEW042 SCT090 M09/M13 A2987 RMK SC2AC1 SLP121",2025-12-18 09:36:18.082455,2025-12-18 04:36:18.082455
"CYBC",2025-12-18 09:00:00,2025-12-18 04:00:00,"VFR",-7,-12,68,270,8,14500,30.01,NA,"BKN  ft","METAR CYBC 180900Z AUTO 27008KT 9SM BKN038 M07/M12 A3001 RMK SLP165",2025-12-18 09:36:18.167315,2025-12-18 04:36:18.167315
"CYRJ",2025-12-18 09:00:00,2025-12-18 04:00:00,"VFR",-9,-13,73,230,7,48300,30.05,NA,"BKN  ft","METAR CYRJ 180900Z 23007KT 200V270 30SM BKN087 M09/M13 A3005 RMK AC5 SLP192",2025-12-18 09:36:18.253827,2025-12-18 04:36:18.253827
"CYHZ",2025-12-18 09:00:00,2025-12-18 04:00:00,"VFR",2,-1,81,300,9,24100,29.98,NA,"BKN  ft","METAR CYHZ 180900Z 30009KT 15SM BKN032 02/M01 A2998 RMK SC5 PRESRR SLP158",2025-12-18 09:36:18.347236,2025-12-18 04:36:18.347236
"CYYG",2025-12-18 09:00:00,2025-12-18 04:00:00,"VFR",2,-2,75,280,15,24100,29.92,NA,"BKN  ft","METAR CYYG 180900Z 28015G23KT 15SM BKN038 02/M02 A2992 RMK SC7 PRESRR SLP136",2025-12-18 09:36:18.432166,2025-12-18 04:36:18.432166
"CYQM",2025-12-18 09:00:00,2025-12-18 04:00:00,"VFR",0,-2,87,260,14,24100,30,NA,"FEW  ft; BKN  ft; BKN  ft; BKN  ft","METAR CYQM 180900Z 26014KT 15SM FEW018 BKN035 BKN180 BKN210 BKN260 00/M02 A3000 RMK SC1SC7AC1CC1CI1 SC TR AC TR CC TR CI TR PRESRR SLP164",2025-12-18 09:36:18.483394,2025-12-18 04:36:18.483394
"CYFC",2025-12-18 09:00:00,2025-12-18 04:00:00,"VFR",-1,-6,69,290,11,14500,30.07,NA,"OVC  ft","METAR CYFC 180900Z AUTO 29011G19KT 240V330 9SM OVC033 M01/M06 A3007 RMK SLP186",2025-12-18 09:36:18.571368,2025-12-18 04:36:18.571368
"CYYT",2025-12-18 09:32:00,2025-12-18 04:32:00,"IFR",4,3,93,260,20,24100,29.56,NA,"OVC  ft","SPECI CYYT 180932Z 26020G27KT 15SM OVC009 04/03 A2956 RMK ST8 SLP018",2025-12-18 09:36:18.618832,2025-12-18 04:36:18.618832
"CYQY",2025-12-18 09:00:00,2025-12-18 04:00:00,"MVFR",2,-1,81,280,11,24100,29.78,NA,"OVC  ft","METAR CYQY 180900Z 28011G20KT 15SM OVC024 02/M01 A2978 RMK SC8 SLP089",2025-12-18 09:36:18.709476,2025-12-18 04:36:18.709476
"CYXY",2025-12-18 09:00:00,2025-12-18 04:00:00,"VFR",-32,-36,67,40,4,24100,29.87,NA,"BKN  ft","METAR CYXY 180900Z 04004KT 350V070 15SM BKN100 M32/M36 A2987 RMK AC6 SLP216",2025-12-18 09:36:18.796084,2025-12-18 04:36:18.796084
"CYZF",2025-12-18 09:00:00,2025-12-18 04:00:00,"MVFR",-27,-29,83,240,4,24100,29.88,NA,"OVC  ft","METAR CYZF 180900Z 24004KT 15SM -SN OVC024 M27/M29 A2988 RMK SC8 SLP156",2025-12-18 09:36:18.88097,2025-12-18 04:36:18.88097
"CYFB",2025-12-18 09:00:00,2025-12-18 04:00:00,"IFR",-19,-22,77,320,20,NA,28.98,NA,"OVX  ft","METAR CYFB 180900Z 32020G27KT 2 1/2SM R34/3000V5000FT/U -SN BLSN VV023 M19/M22 A2898 RMK BLSN8 /S01/ SLP819",2025-12-18 09:36:18.969588,2025-12-18 04:36:18.969588
"CYRT",2025-12-18 09:25:00,2025-12-18 04:25:00,"LIFR",-32,-36,67,330,17,NA,29.63,NA,"OVX  ft","SPECI CYRT 180925Z 33017KT 3/8SM IC BLSN VV004 M32/M36 A2963 RMK BLSN8 SLP042",2025-12-18 09:36:19.016127,2025-12-18 04:36:19.016127
"CYBK",2025-12-18 09:00:00,2025-12-18 04:00:00,"VFR",-33,-37,67,320,4,24100,29.71,NA,"FEW  ft","METAR CYBK 180900Z 32004KT 250V040 15SM IC FEW240 M33/M37 A2971 RMK CI1 SLP066",2025-12-18 09:36:19.103746,2025-12-18 04:36:19.103746
"CYRB",2025-12-18 09:00:00,2025-12-18 04:00:00,"VFR",-30,-33,75,150,7,24100,29.34,NA,"SCT  ft","METAR CYRB 180900Z 15007KT 15SM IC SCT036 M30/M33 A2934 RMK SC4 SLP949",2025-12-18 09:36:19.203145,2025-12-18 04:36:19.203145
"CYCO",2025-12-18 03:00:00,2025-12-17 22:00:00,"VFR",-26,-30,69,250,11,9999,29.67,NA,"SKC  ft","METAR CYCO 180300Z 25011KT 10SM IC SKC M26/M30 A2967 RMK FROIN AURBO LAST STFD OBS/NEXT 181400Z SLP052",2025-12-18 09:36:19.2503,2025-12-18 04:36:19.2503
"CYER",2025-12-18 10:00:00,2025-12-18 05:00:00,"VFR",-35,-38,74,260,7,14500,29.94,NA,"SCT  ft","METAR CYER 181000Z AUTO 26007KT 9SM SCT240 M35/M38 A2994 RMK SLP144",2025-12-18 10:33:47.124327,2025-12-18 05:33:47.124327
"CYAT",2025-12-18 10:00:00,2025-12-18 05:00:00,"VFR",-24,-26,84,0,2,14500,29.92,NA,"OVC  ft","METAR CYAT 181000Z AUTO VRB02KT 9SM OVC091 M24/M26 A2992 RMK ICE SLP136",2025-12-18 10:33:47.193946,2025-12-18 05:33:47.193946
"CYMO",2025-12-18 10:00:00,2025-12-18 05:00:00,"IFR",-12,-14,85,40,6,2000,29.83,NA,"OVC  ft","METAR CYMO 181000Z AUTO 04006KT 1 1/4SM -SN OVC015 M12/M14 A2983 RMK PCPN 0.5MM PAST HR SLP105",2025-12-18 10:33:47.257208,2025-12-18 05:33:47.257208
"CYPL",2025-12-18 10:18:00,2025-12-18 05:18:00,"MVFR",-17,-20,78,60,15,8000,29.51,NA,"FEW  ft; OVC  ft","SPECI CYPL 181018Z AUTO 06015G29KT 020V090 5SM -SN FEW016 OVC034 M17/M20 A2951 RMK SLP035",2025-12-18 10:33:47.320486,2025-12-18 05:33:47.320486
"CYQT",2025-12-18 10:00:00,2025-12-18 05:00:00,"VFR",2,-1,81,60,5,24100,29.26,NA,"OVC  ft","METAR CYQT 181000Z 06005KT 15SM OVC042 02/M01 A2926 RMK SC8 SLP920",2025-12-18 10:33:47.384951,2025-12-18 05:33:47.384951
"CYAM",2025-12-18 10:00:00,2025-12-18 05:00:00,"VFR",1,-1,87,90,10,24100,29.63,NA,"FEW  ft; OVC  ft","METAR CYAM 181000Z 09010KT 15SM FEW011 OVC110 01/M01 A2963 RMK SC1AS7 SLP046",2025-12-18 10:33:47.44735,2025-12-18 05:33:47.44735
"CYTS",2025-12-18 10:00:00,2025-12-18 05:00:00,"MVFR",-6,-8,86,120,7,NA,29.7,NA,"OVX  ft","METAR CYTS 181000Z 12007KT 5SM -SN VV016 M06/M08 A2970 RMK SN8 PRESFR SLP082",2025-12-18 10:33:47.511586,2025-12-18 05:33:47.511586
"CYSB",2025-12-18 10:00:00,2025-12-18 05:00:00,"IFR",-2,-4,86,150,10,24100,29.82,NA,"OVC  ft","METAR CYSB 181000Z 15010KT 15SM OVC008 M02/M04 A2982 RMK SC8 CIG VRB 006-010 SLP120",2025-12-18 10:33:47.575199,2025-12-18 05:33:47.575199
"CYYB",2025-12-18 10:00:00,2025-12-18 05:00:00,"MVFR",-2,-4,86,150,11,14500,29.9,NA,"OVC  ft","METAR CYYB 181000Z AUTO 15011KT 9SM OVC020 M02/M04 A2990 RMK SLP150",2025-12-18 10:33:47.638773,2025-12-18 05:33:47.638773
"CYOW",2025-12-18 10:00:00,2025-12-18 05:00:00,"VFR",-7,-9,86,150,2,24100,30.15,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYOW 181000Z 15002KT 15SM SCT023 BKN170 OVC210 M07/M09 A3015 RMK SC3AC4CI1 FROIN SLP218",2025-12-18 10:33:47.701011,2025-12-18 05:33:47.701011
"CYGK",2025-12-18 04:00:00,2025-12-17 23:00:00,"MVFR",2,-3,70,270,5,24100,30.14,NA,"OVC  ft","METAR CYGK 180400Z 27005KT 230V290 15SM OVC030 02/M03 A3014 RMK SC8 LAST STFD OBS/ NXT 181100Z SLP211",2025-12-18 10:33:47.764606,2025-12-18 05:33:47.764606
"CYQG",2025-12-18 10:00:00,2025-12-18 05:00:00,"VFR",2,-1,81,180,8,14500,29.9,NA,"SCT  ft","METAR CYQG 181000Z AUTO 18008KT 9SM SCT040 02/M01 A2990 RMK SLP134",2025-12-18 10:33:47.82479,2025-12-18 05:33:47.82479
"CYVV",2025-12-18 10:00:00,2025-12-18 05:00:00,"VFR",1,-2,81,150,11,12900,29.91,NA,"OVC  ft","METAR CYVV 181000Z 15011KT 8SM OVC160 01/M02 A2991 RMK AC8 PRESFR SLP139",2025-12-18 10:33:47.887515,2025-12-18 05:33:47.887515
"CYYZ",2025-12-18 10:00:00,2025-12-18 05:00:00,"MVFR",1,0,93,130,5,6400,30.01,NA,"FEW  ft","METAR CYYZ 181000Z 13005KT 4SM BR FEW003 01/00 A3001 RMK ST2 SLP169",2025-12-18 10:33:47.948859,2025-12-18 05:33:47.948859
"CYQA",2025-12-18 10:19:00,2025-12-18 05:19:00,"VFR",-1,-3,86,140,11,14500,29.96,NA,"SCT  ft","SPECI CYQA 181019Z AUTO 14011G18KT 9SM SCT016 M01/M03 A2996 RMK PRESFR SLP159",2025-12-18 10:33:48.010751,2025-12-18 05:33:48.010751
"CYVR",2025-12-18 10:00:00,2025-12-18 05:00:00,"MVFR",8,6,87,140,13,24100,29.88,NA,"BKN  ft; OVC  ft","METAR CYVR 181000Z 14013KT 15SM -RA BKN017 OVC043 08/06 A2988 RMK SC5SC3 SLP120",2025-12-18 10:33:48.071797,2025-12-18 05:33:48.071797
"CYYJ",2025-12-18 10:00:00,2025-12-18 05:00:00,"VFR",6,6,100,240,3,32200,29.88,NA,"BKN  ft; OVC  ft","METAR CYYJ 181000Z 24003KT 180V260 20SM -RA BKN054 OVC065 06/06 A2988 RMK SC6SC2 SLP120",2025-12-18 10:33:48.134609,2025-12-18 05:33:48.134609
"CYLW",2025-12-18 10:00:00,2025-12-18 05:00:00,"VFR",4,-3,61,0,2,14500,29.89,NA,"OVC  ft","METAR CYLW 181000Z AUTO VRB02KT 9SM OVC066 04/M03 A2989 RMK SLP136",2025-12-18 10:33:48.239256,2025-12-18 05:33:48.239256
"CYXS",2025-12-18 10:00:00,2025-12-18 05:00:00,"VFR",-7,-9,86,350,5,14500,29.51,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYXS 181000Z AUTO 35005KT 240V360 9SM BKN081 BKN091 OVC150 M07/M09 A2951 RMK SLP043",2025-12-18 10:33:48.301064,2025-12-18 05:33:48.301064
"CYXT",2025-12-18 10:00:00,2025-12-18 05:00:00,"IFR",0,0,100,340,3,2400,29.41,NA,"OVC  ft","METAR CYXT 181000Z 34003KT 1 1/2SM -SN OVC005 00/00 A2941 RMK SC8 /S01/ SLP970",2025-12-18 10:33:48.363804,2025-12-18 05:33:48.363804
"CYQQ",2025-12-18 10:00:00,2025-12-18 05:00:00,"MVFR",7,5,87,140,18,24100,29.78,NA,"OVC  ft","METAR CYQQ 181000Z 14018G24KT 15SM -SHRA OVC030 07/05 A2978 RMK SC8 DENSITY ALT -613FT SLP084",2025-12-18 10:33:48.426411,2025-12-18 05:33:48.426411
"CYYC",2025-12-18 10:00:00,2025-12-18 05:00:00,"VFR",-16,-19,78,190,10,24100,29.76,NA,"BKN  ft","METAR CYYC 181000Z 19010KT 15SM BKN230 M16/M19 A2976 RMK CI6 SLP166",2025-12-18 10:33:48.487551,2025-12-18 05:33:48.487551
"CYEG",2025-12-18 10:11:00,2025-12-18 05:11:00,"VFR",-22,-25,77,130,9,32200,29.83,NA,"FEW  ft","SPECI CYEG 181011Z 13009KT 20SM FEW092 M22/M25 A2983 RMK AC1 SLP175",2025-12-18 10:33:48.549025,2025-12-18 05:33:48.549025
"CYMM",2025-12-18 10:23:00,2025-12-18 05:23:00,"VFR",-27,-30,76,110,6,14500,30.01,NA,"CLR  ft","SPECI CYMM 181023Z AUTO 11006KT 9SM CLR M27/M30 A3001 RMK SLP212",2025-12-18 10:33:48.612321,2025-12-18 05:33:48.612321
"CYQF",2025-12-18 10:00:00,2025-12-18 05:00:00,"VFR",-19,-22,77,170,12,14500,29.76,NA,"SCT  ft; BKN  ft","METAR CYQF 181000Z AUTO 17012KT 9SM SCT190 BKN210 M19/M22 A2976 RMK SLP160",2025-12-18 10:33:48.715066,2025-12-18 05:33:48.715066
"CYXE",2025-12-18 10:00:00,2025-12-18 05:00:00,"VFR",-24,-28,70,340,3,24100,30.05,NA,"BKN  ft","METAR CYXE 181000Z 34003KT 15SM BKN190 M24/M28 A3005 RMK CI5 SLP232",2025-12-18 10:33:48.776048,2025-12-18 05:33:48.776048
"CYQR",2025-12-18 10:17:00,2025-12-18 05:17:00,"IFR",-21,-25,70,330,16,6400,29.95,NA,"BKN  ft; OVC  ft","SPECI CYQR 181017Z 33016G21KT 4SM -SN DRSN BKN008 OVC230 M21/M25 A2995 RMK SC7CI1 SLP192",2025-12-18 10:33:48.841159,2025-12-18 05:33:48.841159
"CYWG",2025-12-18 10:00:00,2025-12-18 05:00:00,"LIFR",-14,-16,85,360,31,NA,29.36,NA,"OVX  ft","METAR CYWG 181000Z 36031KT 1/8SM R36/0600V0900FT/N R13/0700V1600FT/D +SN BLSN VV005 M14/M16 A2936 RMK SN8 WIND EST SLP962",2025-12-18 10:33:48.907313,2025-12-18 05:33:48.907313
"CYBR",2025-12-18 10:25:00,2025-12-18 05:25:00,"LIFR",-17,-20,78,10,24,NA,29.61,NA,"OVX  ft","SPECI CYBR 181025Z AUTO 01024G39KT 5/8SM -SN BLSN VV010 M17/M20 A2961 RMK SLP068",2025-12-18 10:33:48.969123,2025-12-18 05:33:48.969123
"CYUL",2025-12-18 10:00:00,2025-12-18 05:00:00,"VFR",-6,-8,86,70,2,24100,30.16,NA,"BKN  ft","METAR CYUL 181000Z 07002KT 15SM BKN190 M06/M08 A3016 RMK AC7 SLP216",2025-12-18 10:33:49.035405,2025-12-18 05:33:49.035405
"CYHU",2025-12-18 10:00:00,2025-12-18 05:00:00,"VFR",-7,-8,93,0,0,14500,30.17,NA,"SCT  ft","METAR CYHU 181000Z AUTO 00000KT 9SM SCT240 M07/M08 A3017 RMK SLP219",2025-12-18 10:33:49.096177,2025-12-18 05:33:49.096177
"CYQB",2025-12-18 10:00:00,2025-12-18 05:00:00,"MVFR",-11,-12,92,200,4,24100,30.17,NA,"BKN  ft","METAR CYQB 181000Z 20004KT 15SM BKN022 M11/M12 A3017 RMK SC6 SLP223",2025-12-18 10:33:49.19965,2025-12-18 05:33:49.19965
"CYVO",2025-12-18 10:00:00,2025-12-18 05:00:00,"MVFR",-9,-11,86,170,9,14500,29.92,NA,"OVC  ft","METAR CYVO 181000Z AUTO 17009KT 9SM OVC010 M09/M11 A2992 RMK PRESFR SLP164",2025-12-18 10:33:49.264059,2025-12-18 05:33:49.264059
