icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYRB,2026-05-22T19:00:00Z,2026-05-22T15:00:00Z,MVFR,-8,-10,85,340,8,24140.16,30.14,NA,SCT  ft; OVC  ft,METAR CYRB 221900Z 34008KT 15SM -SN SCT011 OVC022 M08/M10 A3014 RMK ST3SC5 SLP219,2026-05-22T20:05:47Z,2026-05-22T16:05:47Z
CYRB,2026-05-22T20:00:00Z,2026-05-22T16:00:00Z,VFR,-8,-11,79,340,11,40233.6,30.14,NA,BKN  ft,METAR CYRB 222000Z 34011KT 25SM -SN BKN033 M08/M11 A3014 RMK SC6 SLP219,2026-05-22T21:24:46Z,2026-05-22T17:24:46Z
CYRB,2026-05-22T23:12:00Z,2026-05-22T19:12:00Z,MVFR,-9,-12,78,340,9,32186.88,30.16,NA,OVC  ft,SPECI CYRB 222312Z 34009KT 20SM -SN OVC017 M09/M12 A3016 RMK SC8 SLP223,2026-05-22T23:18:15Z,2026-05-22T19:18:15Z
CYRB,2026-05-23T02:00:00Z,2026-05-22T22:00:00Z,MVFR,-10,-12,85,330,9,48280.32,30.17,NA,OVC  ft,METAR CYRB 230200Z 33009KT 30SM -SN OVC017 M10/M12 A3017 RMK SC8 SLP226,2026-05-23T04:04:45Z,2026-05-23T00:04:45Z
CYRB,2026-05-23T04:00:00Z,2026-05-23T00:00:00Z,MVFR,-10,-13,78,350,9,24140.16,30.17,NA,OVC  ft,METAR CYRB 230400Z 35009KT 15SM -SN OVC017 M10/M13 A3017 RMK SC8 SLP226,2026-05-23T04:34:52Z,2026-05-23T00:34:52Z
CYRB,2026-05-23T05:00:00Z,2026-05-23T01:00:00Z,MVFR,-10,-13,78,350,7,24140.16,30.17,NA,OVC  ft,METAR CYRB 230500Z 35007KT 15SM -SN OVC016 M10/M13 A3017 RMK SC8 SLP227,2026-05-23T06:45:41Z,2026-05-23T02:45:41Z
CYRB,2026-05-23T09:00:00Z,2026-05-23T05:00:00Z,MVFR,-10,-13,78,10,7,9999,30.17,NA,OVC  ft,METAR CYRB 230900Z 01007KT 10SM -SN OVC015 M10/M13 A3017 RMK ST8 SLP229,2026-05-23T09:14:03Z,2026-05-23T05:14:03Z
CYRB,2026-05-23T11:00:00Z,2026-05-23T07:00:00Z,MVFR,-10,-12,85,360,6,24140.16,30.18,NA,OVC  ft,METAR CYRB 231100Z 36006KT 15SM -SN OVC013 M10/M12 A3018 RMK ST8 SLP232,2026-05-23T11:25:32Z,2026-05-23T07:25:32Z
CYRB,2026-05-23T13:00:00Z,2026-05-23T09:00:00Z,MVFR,-10,-12,85,360,7,40233.6,30.18,NA,BKN  ft,METAR CYRB 231300Z 36007KT 25SM -SN BKN015 M10/M12 A3018 RMK SC7 SLP232,2026-05-23T14:01:32Z,2026-05-23T10:01:32Z
CYRB,2026-05-23T15:00:00Z,2026-05-23T11:00:00Z,MVFR,-10,-12,85,320,5,32186.88,30.18,NA,OVC  ft,METAR CYRB 231500Z 32005KT 290V350 20SM -SN OVC015 M10/M12 A3018 RMK SC8 SLP231,2026-05-23T15:15:46Z,2026-05-23T11:15:46Z
CYRB,2026-05-23T17:00:00Z,2026-05-23T13:00:00Z,VFR,-10,-13,78,330,5,40233.6,30.17,NA,SCT  ft; SCT  ft,METAR CYRB 231700Z 33005KT 25SM SCT008 SCT240 M10/M13 A3017 RMK ST3CS1 SLP229,2026-05-23T17:21:04Z,2026-05-23T13:21:04Z
CYRB,2026-05-23T19:00:00Z,2026-05-23T15:00:00Z,VFR,-10,-12,85,340,6,48280.32,30.16,NA,FEW  ft; FEW  ft,METAR CYRB 231900Z 34006KT 30SM FEW008 FEW240 M10/M12 A3016 RMK ST1CI1 ST TR CI TR SLP225,2026-05-23T19:28:47Z,2026-05-23T15:28:47Z
CYRB,2026-05-23T20:00:00Z,2026-05-23T16:00:00Z,VFR,-9,-12,78,30,11,40233.6,30.16,NA,FEW  ft,METAR CYRB 232000Z 03011KT 25SM FEW008 M09/M12 A3016 RMK ST1 ST TR SLP223,2026-05-23T21:08:50Z,2026-05-23T17:08:50Z
CYRB,2026-05-23T21:00:00Z,2026-05-23T17:00:00Z,VFR,-9,-12,78,30,15,48280.32,30.14,NA,FEW  ft,METAR CYRB 232100Z 03015KT 30SM FEW008 M09/M12 A3014 RMK ST1 ST TR SLP219,2026-05-23T22:06:36Z,2026-05-23T18:06:36Z
CYRB,2026-05-23T23:00:00Z,2026-05-23T19:00:00Z,VFR,-9,-11,85,40,17,48280.32,30.14,NA,NA,METAR CYRB 232300Z 04017KT 30SM SKC M09/M11 A3014 RMK SLP219,2026-05-24T00:10:19Z,2026-05-23T20:10:19Z
CYRB,2026-05-24T04:00:00Z,2026-05-24T00:00:00Z,VFR,-11,-14,78,40,17,48280.32,30.13,NA,FEW  ft; FEW  ft,METAR CYRB 240400Z 04017KT 30SM FEW002 FEW200 M11/M14 A3013 RMK SC1CI1 SC TR CI TR SLP214,2026-05-24T04:29:18Z,2026-05-24T00:29:18Z
CYRB,2026-05-24T07:00:00Z,2026-05-24T03:00:00Z,VFR,-12,-15,78,50,18,48280.32,30.12,NA,FEW  ft,METAR CYRB 240700Z 05018KT 30SM FEW005 M12/M15 A3012 RMK ST1 SLP211,2026-05-24T07:58:35Z,2026-05-24T03:58:35Z
CYRB,2026-05-24T09:00:00Z,2026-05-24T05:00:00Z,VFR,-12,-15,78,40,16,48280.32,30.12,NA,FEW  ft,METAR CYRB 240900Z 04016KT 30SM FEW006 M12/M15 A3012 RMK SC1 SLP210,2026-05-24T10:08:46Z,2026-05-24T06:08:46Z
CYRB,2026-05-24T11:00:00Z,2026-05-24T07:00:00Z,VFR,-11,-14,78,40,17,48280.32,30.13,NA,FEW  ft,METAR CYRB 241100Z 04017KT 30SM FEW007 M11/M14 A3013 RMK SC2 SLP213,2026-05-24T11:29:31Z,2026-05-24T07:29:31Z
CYRB,2026-05-24T15:00:00Z,2026-05-24T11:00:00Z,MVFR,-9,-13,72,50,14,48280.32,30.14,NA,BKN  ft,METAR CYRB 241500Z 05014KT 30SM BKN018 M09/M13 A3014 RMK SC6 SLP217,2026-05-24T15:18:50Z,2026-05-24T11:18:50Z
CYRB,2026-05-24T16:00:00Z,2026-05-24T12:00:00Z,MVFR,-9,-12,78,40,15,48280.32,30.14,NA,BKN  ft,METAR CYRB 241600Z 04015KT 30SM BKN018 M09/M12 A3014 RMK SC6 SLP217,2026-05-24T17:19:24Z,2026-05-24T13:19:24Z
CYRB,2026-05-24T22:00:00Z,2026-05-24T18:00:00Z,MVFR,-9,-12,78,30,11,40233.6,30.17,NA,OVC  ft,METAR CYRB 242200Z 03011KT 25SM OVC016 M09/M12 A3017 RMK SC8 SLP227,2026-05-25T00:14:26Z,2026-05-24T20:14:26Z
CYRB,2026-05-25T03:00:00Z,2026-05-24T23:00:00Z,VFR,-11,-13,85,30,16,48280.32,30.17,NA,SCT  ft,METAR CYRB 250300Z 03016KT 30SM SCT200 M11/M13 A3017 RMK CI3 SLP228,2026-05-25T05:12:41Z,2026-05-25T01:12:41Z
CYRB,2026-05-25T05:00:00Z,2026-05-25T01:00:00Z,VFR,-12,-14,85,NA,2,48280.32,30.18,NA,SCT  ft,METAR CYRB 250500Z VRB02KT 30SM SCT200 M12/M14 A3018 RMK CI3 SLP231,2026-05-25T05:32:57Z,2026-05-25T01:32:57Z
CYRB,2026-05-25T10:00:00Z,2026-05-25T06:00:00Z,VFR,-15,-17,84,350,4,48280.32,30.22,NA,NA,METAR CYRB 251000Z 35004KT 290V020 30SM SKC M15/M17 A3022 RMK SLP244,2026-05-25T10:31:09Z,2026-05-25T06:31:09Z
CYRB,NA,2026-05-11T20:00:00Z,VFR,-9,-10,92,140,3,32186.88,29.76,NA,OVC  ft,METAR CYRB 120000Z 14003KT 20SM -SN OVC053 M09/M10 A2976 RMK SC8 SLP087,2026-05-12T00:11:11Z,2026-05-11T20:11:11Z
CYRB,NA,2026-05-13T20:00:00Z,VFR,-7,-9,85,30,16,48280.32,29.89,NA,FEW  ft,METAR CYRB 140000Z 03016KT 30SM FEW023 M07/M09 A2989 RMK SC1 SC TR SLP130,2026-05-14T00:16:46Z,2026-05-13T20:16:46Z
CYRB,NA,2026-05-14T20:00:00Z,VFR,-11,-13,85,340,11,48280.32,29.82,NA,BKN  ft,METAR CYRB 150000Z 34011KT 30SM BKN100 M11/M13 A2982 RMK AC7 SLP109,2026-05-15T00:13:10Z,2026-05-14T20:13:10Z
CYRB,NA,2026-05-17T20:00:00Z,VFR,-9,-12,78,230,2,48280.32,29.92,NA,FEW  ft; BKN  ft,METAR CYRB 180000Z 23002KT 30SM FEW010 BKN200 M09/M12 A2992 RMK ST1CI4 SLP143,2026-05-18T00:09:47Z,2026-05-17T20:09:47Z
CYRB,NA,2026-05-18T20:00:00Z,MVFR,-7,-9,85,170,10,40233.6,29.79,NA,BKN  ft; BKN  ft,METAR CYRB 190000Z 17010G27KT 140V200 25SM BKN010 BKN100 M07/M09 A2979 RMK ST6AC1 SLP099,2026-05-19T00:21:16Z,2026-05-18T20:21:16Z
CYRB,NA,2026-05-20T20:00:00Z,MVFR,-8,-11,79,330,15,40233.6,30.12,NA,OVC  ft,METAR CYRB 210000Z 33015KT 25SM -SN OVC012 M08/M11 A3012 RMK ST8 SLP211,2026-05-21T00:20:21Z,2026-05-20T20:20:21Z
CYRB,NA,2026-05-21T20:00:00Z,MVFR,-8,-11,79,350,10,40233.6,30.15,NA,OVC  ft,METAR CYRB 220000Z 35010KT 25SM -SN OVC025 M08/M11 A3015 RMK SC8 SLP221,2026-05-22T00:18:10Z,2026-05-21T20:18:10Z
CYRJ,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,MVFR,1,0,93,290,13,32186.88,29.73,NA,OVC  ft,METAR CYRJ 010400Z 29013G18KT 20SM -RA OVC016 01/00 A2973 RMK SC8 SLP077,2026-05-01T04:08:43Z,2026-05-01T00:08:43Z
CYRJ,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,MVFR,1,0,93,280,10,12874.75,29.72,NA,OVC  ft,METAR CYRJ 010600Z 28010KT 8SM -RASN OVC030 01/M00 A2972 RMK NS8 SLP075,2026-05-01T06:48:31Z,2026-05-01T02:48:31Z
CYRJ,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,MVFR,0,-1,92,290,7,4828.03,29.75,NA,OVC  ft,METAR CYRJ 010900Z 29007KT 3SM -SN OVC032 00/M01 A2975 RMK NS8 SLP083,2026-05-01T09:11:33Z,2026-05-01T05:11:33Z
CYRJ,2026-05-01T10:00:00Z,2026-05-01T06:00:00Z,MVFR,1,-1,86,290,7,19312.13,29.76,NA,OVC  ft,METAR CYRJ 011000Z 29007KT 12SM OVC024 01/M01 A2976 RMK NS8 SLP086,2026-05-01T10:47:43Z,2026-05-01T06:47:43Z
CYRJ,2026-05-01T12:00:00Z,2026-05-01T08:00:00Z,VFR,1,-1,86,300,10,32186.88,29.77,NA,BKN  ft,METAR CYRJ 011200Z 30010KT 20SM BKN039 01/M01 A2977 RMK SC7 SLP090,2026-05-01T12:10:25Z,2026-05-01T08:10:25Z
CYRJ,2026-05-01T13:00:00Z,2026-05-01T09:00:00Z,MVFR,2,-1,80,300,9,40233.6,29.78,NA,BKN  ft,METAR CYRJ 011300Z 30009G16KT 25SM BKN016 02/M01 A2978 RMK SC7 SLP095,2026-05-01T13:54:41Z,2026-05-01T09:54:41Z
CYRJ,2026-05-01T15:00:00Z,2026-05-01T11:00:00Z,MVFR,3,-1,74,290,11,32186.88,29.78,NA,OVC  ft,METAR CYRJ 011500Z 29011KT 20SM OVC019 03/M01 A2978 RMK SC8 SLP094,2026-05-01T15:10:12Z,2026-05-01T11:10:12Z
CYRJ,2026-05-01T16:00:00Z,2026-05-01T12:00:00Z,MVFR,4,0,75,290,10,40233.6,29.78,NA,OVC  ft,METAR CYRJ 011600Z 29010KT 270V330 25SM -RA OVC020 04/M00 A2978 RMK SC8 SLP093,2026-05-01T16:11:52Z,2026-05-01T12:11:52Z
CYRJ,2026-05-01T17:00:00Z,2026-05-01T13:00:00Z,MVFR,4,1,80,320,8,32186.88,29.77,NA,OVC  ft,METAR CYRJ 011700Z 32008G16KT 20SM -RA OVC015 04/01 A2977 RMK SC8 CIG VRB 11-19 SLP090,2026-05-01T17:16:28Z,2026-05-01T13:16:28Z
CYRJ,2026-05-01T19:03:00Z,2026-05-01T15:03:00Z,MVFR,4,1,80,290,13,32186.88,29.78,NA,OVC  ft,SPECI CYRJ 011903Z 29013KT 220V310 20SM -RASN OVC027 04/01 A2978 RMK SC8 SLP094,2026-05-01T19:28:17Z,2026-05-01T15:28:17Z
CYRJ,2026-05-01T20:00:00Z,2026-05-01T16:00:00Z,VFR,5,-1,65,290,12,40233.6,29.78,NA,BKN  ft,METAR CYRJ 012000Z 29012KT 25SM BKN042 05/M01 A2978 RMK SC7 CU ASOCTD SLP096,2026-05-01T21:07:59Z,2026-05-01T17:07:59Z
CYRJ,2026-05-01T21:00:00Z,2026-05-01T17:00:00Z,VFR,5,-2,60,290,11,40233.6,29.79,NA,OVC  ft,METAR CYRJ 012100Z 29011KT 25SM OVC045 05/M02 A2979 RMK SC8 SLP099,2026-05-01T22:05:05Z,2026-05-01T18:05:05Z
CYRJ,2026-05-01T23:00:00Z,2026-05-01T19:00:00Z,MVFR,4,-1,69,280,12,40233.6,29.82,NA,BKN  ft,METAR CYRJ 012300Z 28012KT 25SM BKN030 04/M01 A2982 RMK SC7 SLP110,2026-05-02T00:03:37Z,2026-05-01T20:03:37Z
CYRJ,2026-05-02T03:00:00Z,2026-05-01T23:00:00Z,VFR,1,-2,80,290,3,40233.6,29.86,NA,OVC  ft,METAR CYRJ 020300Z 29003KT 25SM OVC047 01/M02 A2986 RMK SC8 SLP121,2026-05-02T03:43:56Z,2026-05-01T23:43:56Z
CYRJ,2026-05-02T06:00:00Z,2026-05-02T02:00:00Z,VFR,1,-2,80,270,5,40233.6,29.85,NA,OVC  ft,METAR CYRJ 020600Z 27005KT 25SM OVC033 01/M02 A2985 RMK SC8 SLP117,2026-05-02T06:22:09Z,2026-05-02T02:22:09Z
CYRJ,2026-05-02T08:00:00Z,2026-05-02T04:00:00Z,VFR,0,-2,86,270,3,40233.6,29.86,NA,OVC  ft,METAR CYRJ 020800Z 27003KT 25SM OVC035 00/M02 A2986 RMK SC8 SLP122,2026-05-02T08:32:38Z,2026-05-02T04:32:38Z
CYRJ,2026-05-02T10:00:00Z,2026-05-02T06:00:00Z,MVFR,-1,-3,86,230,3,40233.6,29.87,NA,BKN  ft,METAR CYRJ 021000Z 23003KT 25SM BKN020 M01/M03 A2987 RMK SC5 SLP125,2026-05-02T10:10:42Z,2026-05-02T06:10:42Z
CYRJ,2026-05-02T11:00:00Z,2026-05-02T07:00:00Z,VFR,2,-2,74,240,5,64373.76,29.88,NA,SCT  ft,METAR CYRJ 021100Z 24005KT 40SM SCT020 02/M02 A2988 RMK SC3 SLP128,2026-05-02T11:59:43Z,2026-05-02T07:59:43Z
CYRJ,2026-05-02T13:00:00Z,2026-05-02T09:00:00Z,VFR,3,-4,60,340,2,64373.76,29.89,NA,BKN  ft,METAR CYRJ 021300Z 34002KT 40SM BKN045 03/M04 A2989 RMK SC6 SLP131,2026-05-02T13:45:52Z,2026-05-02T09:45:52Z
CYRJ,2026-05-02T14:00:00Z,2026-05-02T10:00:00Z,VFR,3,-3,64,100,6,64373.76,29.88,NA,BKN  ft,METAR CYRJ 021400Z 10006KT 040V120 40SM BKN040 03/M03 A2988 RMK SC6 SLP129,2026-05-02T15:04:22Z,2026-05-02T11:04:22Z
CYRJ,2026-05-02T15:00:00Z,2026-05-02T11:00:00Z,VFR,4,-3,60,110,8,64373.76,29.88,NA,BKN  ft,METAR CYRJ 021500Z 11008KT 40SM BKN042 04/M03 A2988 RMK SC6 SLP128,2026-05-02T16:01:38Z,2026-05-02T12:01:38Z
CYRJ,2026-05-02T16:00:00Z,2026-05-02T12:00:00Z,VFR,4,-4,55,110,6,64373.76,29.87,NA,BKN  ft,METAR CYRJ 021600Z 11006KT 050V130 40SM BKN050 04/M04 A2987 RMK SC5 SLP125,2026-05-02T17:05:24Z,2026-05-02T13:05:24Z
CYRJ,2026-05-02T17:00:00Z,2026-05-02T13:00:00Z,VFR,5,-4,52,100,6,40233.6,29.86,NA,BKN  ft,METAR CYRJ 021700Z 10006KT 050V140 25SM BKN051 05/M04 A2986 RMK SC5 SLP121,2026-05-02T17:58:52Z,2026-05-02T13:58:52Z
CYRJ,2026-05-02T19:00:00Z,2026-05-02T15:00:00Z,VFR,5,-5,48,80,6,40233.6,29.84,NA,BKN  ft,METAR CYRJ 021900Z 08006KT 050V130 25SM BKN054 05/M05 A2984 RMK SC6 SLP114,2026-05-02T19:18:02Z,2026-05-02T15:18:02Z
CYRJ,2026-05-02T20:00:00Z,2026-05-02T16:00:00Z,VFR,6,-4,48,80,5,64373.76,29.83,NA,BKN  ft,METAR CYRJ 022000Z 08005KT 060V130 40SM BKN070 06/M04 A2983 RMK AC7 SLP111,2026-05-02T21:00:31Z,2026-05-02T17:00:31Z
CYRJ,2026-05-02T21:00:00Z,2026-05-02T17:00:00Z,VFR,7,-4,45,NA,2,64373.76,29.82,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYRJ 022100Z VRB02KT 40SM FEW050 BKN100 BKN220 07/M04 A2982 RMK SC1AC4CI2 SLP108,2026-05-02T21:58:17Z,2026-05-02T17:58:17Z
CYRJ,2026-05-02T22:00:00Z,2026-05-02T18:00:00Z,VFR,6,-4,48,80,4,64373.76,29.83,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYRJ 022200Z 08004KT 060V120 40SM FEW030 SCT048 BKN070 06/M04 A2983 RMK SC1SC4AC3 SC TR SLP110,2026-05-02T22:59:42Z,2026-05-02T18:59:42Z
CYRJ,2026-05-02T23:00:00Z,2026-05-02T19:00:00Z,VFR,6,-3,52,170,4,64373.76,29.84,NA,BKN  ft,METAR CYRJ 022300Z 17004KT 120V190 40SM BKN047 06/M03 A2984 RMK SC7 SLP113,2026-05-03T00:00:29Z,2026-05-02T20:00:29Z
CYRJ,2026-05-03T03:00:00Z,2026-05-02T23:00:00Z,MVFR,2,0,86,320,6,12874.75,29.84,NA,OVC  ft,METAR CYRJ 030300Z 32006KT 8SM -SHRA OVC012 02/00 A2984 RMK SC8 CVCTV CLD EMBD SLP116,2026-05-03T04:05:07Z,2026-05-03T00:05:07Z
CYRJ,2026-05-03T04:17:00Z,2026-05-03T00:17:00Z,IFR,1,0,93,290,4,8046.72,29.84,NA,OVC  ft,SPECI CYRJ 030417Z 29004KT 5SM -SN OVC006 01/00 A2984 RMK NS8 SLP114,2026-05-03T04:36:02Z,2026-05-03T00:36:02Z
CYRJ,2026-05-03T06:20:00Z,2026-05-03T02:20:00Z,VFR,0,0,100,340,2,19312.13,29.82,NA,SCT  ft; OVC  ft,SPECI CYRJ 030620Z 34002KT 12SM SCT002 OVC058 00/00 A2982 RMK SF3SC5 SLP107,2026-05-03T06:39:06Z,2026-05-03T02:39:06Z
CYRJ,2026-05-03T08:00:00Z,2026-05-03T04:00:00Z,IFR,0,0,100,0,0,32186.88,29.81,NA,BKN  ft; BKN  ft,METAR CYRJ 030800Z 00000KT 20SM BKN006 BKN095 M00/M00 A2981 RMK SF5AC2 SLP104,2026-05-03T09:00:10Z,2026-05-03T05:00:10Z
CYRJ,2026-05-03T10:00:00Z,2026-05-03T06:00:00Z,VFR,0,-1,92,250,2,40233.6,29.8,NA,BKN  ft,METAR CYRJ 031000Z 25002KT 25SM BKN074 00/M01 A2980 RMK AC7 SLP100,2026-05-03T10:18:30Z,2026-05-03T06:18:30Z
CYRJ,2026-05-03T11:55:00Z,2026-05-03T07:55:00Z,VFR,2,0,86,240,3,12874.75,29.8,NA,BKN  ft,SPECI CYRJ 031155Z 24003KT 190V250 8SM BKN052 02/00 A2980 RMK SC7 SLP100,2026-05-03T11:58:12Z,2026-05-03T07:58:12Z
CYRJ,2026-05-03T13:00:00Z,2026-05-03T09:00:00Z,MVFR,4,0,75,250,6,32186.88,29.79,NA,BKN  ft,METAR CYRJ 031300Z 25006KT 220V290 20SM BKN023 04/00 A2979 RMK SC6 SLP098,2026-05-03T13:45:12Z,2026-05-03T09:45:12Z
CYRJ,2026-05-03T14:00:00Z,2026-05-03T10:00:00Z,VFR,4,-4,55,230,8,40233.6,29.79,NA,BKN  ft,METAR CYRJ 031400Z 23008KT 210V280 25SM BKN043 04/M04 A2979 RMK SC6 CU ASOCTD SLP097,2026-05-03T15:02:35Z,2026-05-03T11:02:35Z
CYRJ,2026-05-03T15:00:00Z,2026-05-03T11:00:00Z,VFR,4,-4,55,240,10,40233.6,29.78,NA,BKN  ft,METAR CYRJ 031500Z 24010KT 210V270 25SM BKN044 04/M04 A2978 RMK SC7 CU ASOCTD SLP094,2026-05-03T16:01:50Z,2026-05-03T12:01:50Z
CYRJ,2026-05-03T16:00:00Z,2026-05-03T12:00:00Z,MVFR,4,-3,60,240,9,40233.6,29.77,NA,BKN  ft,METAR CYRJ 031600Z 24009KT 220V280 25SM BKN029 04/M03 A2977 RMK SC7 SLP090,2026-05-03T17:06:43Z,2026-05-03T13:06:43Z
CYRJ,2026-05-03T17:00:00Z,2026-05-03T13:00:00Z,VFR,5,-3,56,240,6,64373.76,29.75,NA,BKN  ft,METAR CYRJ 031700Z 24006KT 40SM BKN034 05/M03 A2975 RMK SC7 SLP085,2026-05-03T17:58:56Z,2026-05-03T13:58:56Z
CYRJ,2026-05-03T19:00:00Z,2026-05-03T15:00:00Z,VFR,5,-4,52,350,4,40233.6,29.73,NA,BKN  ft,METAR CYRJ 031900Z 35004KT 250V020 25SM BKN039 05/M04 A2973 RMK SC7 SLP077,2026-05-03T19:17:00Z,2026-05-03T15:17:00Z
CYRJ,2026-05-03T20:00:00Z,2026-05-03T16:00:00Z,VFR,5,-3,56,100,4,64373.76,29.72,NA,BKN  ft,METAR CYRJ 032000Z 10004KT 050V150 40SM BKN051 05/M03 A2972 RMK SC7 SLP073,2026-05-03T21:01:35Z,2026-05-03T17:01:35Z
CYRJ,2026-05-03T21:00:00Z,2026-05-03T17:00:00Z,VFR,5,-4,52,130,6,64373.76,29.72,NA,BKN  ft,METAR CYRJ 032100Z 13006KT 40SM BKN058 05/M04 A2972 RMK SC7 SLP073,2026-05-03T21:59:27Z,2026-05-03T17:59:27Z
CYRJ,2026-05-03T22:00:00Z,2026-05-03T18:00:00Z,VFR,5,-3,56,110,5,64373.76,29.72,NA,BKN  ft,METAR CYRJ 032200Z 11005KT 090V150 40SM BKN065 05/M03 A2972 RMK SC7 SLP074,2026-05-03T23:00:26Z,2026-05-03T19:00:26Z
CYRJ,2026-05-03T23:00:00Z,2026-05-03T19:00:00Z,VFR,5,-4,52,130,3,64373.76,29.72,NA,FEW  ft,METAR CYRJ 032300Z 13003KT 090V150 40SM FEW055 05/M04 A2972 RMK SC2 SLP072,2026-05-04T00:01:35Z,2026-05-03T20:01:35Z
CYRJ,2026-05-04T03:00:00Z,2026-05-03T23:00:00Z,VFR,-1,-4,80,240,3,40233.6,29.69,NA,FEW  ft,METAR CYRJ 040300Z 24003KT 25SM FEW070 M01/M04 A2969 RMK AC1 AC TR SLP064,2026-05-04T04:02:12Z,2026-05-04T00:02:12Z
CYRJ,2026-05-04T04:00:00Z,2026-05-04T00:00:00Z,VFR,0,-4,74,230,6,40233.6,29.68,NA,NA,METAR CYRJ 040400Z 23006KT 25SM SKC M00/M04 A2968 RMK SLP062,2026-05-04T04:34:51Z,2026-05-04T00:34:51Z
CYRJ,2026-05-04T06:00:00Z,2026-05-04T02:00:00Z,VFR,0,-4,74,230,6,40233.6,29.66,NA,NA,METAR CYRJ 040600Z 23006KT 25SM SKC M00/M04 A2966 RMK SLP054,2026-05-04T06:53:08Z,2026-05-04T02:53:08Z
CYRJ,2026-05-04T09:00:00Z,2026-05-04T05:00:00Z,VFR,-2,-5,79,0,0,40233.6,29.64,NA,BKN  ft,METAR CYRJ 040900Z 00000KT 25SM BKN130 M02/M05 A2964 RMK AC5 SLP048,2026-05-04T09:34:03Z,2026-05-04T05:34:03Z
CYRJ,2026-05-04T11:00:00Z,2026-05-04T07:00:00Z,VFR,1,-4,69,0,0,64373.76,29.63,NA,BKN  ft,METAR CYRJ 041100Z 00000KT 40SM BKN130 01/M04 A2963 RMK AC5 SLP044,2026-05-04T12:03:45Z,2026-05-04T08:03:45Z
CYRJ,2026-05-04T14:00:00Z,2026-05-04T10:00:00Z,VFR,4,-3,60,100,5,64373.76,29.61,NA,SCT  ft; BKN  ft,METAR CYRJ 041400Z 10005KT 080V140 40SM SCT120 BKN230 04/M03 A2961 RMK AC3CI3 SLP037,2026-05-04T14:28:13Z,2026-05-04T10:28:13Z
CYRJ,2026-05-04T16:00:00Z,2026-05-04T12:00:00Z,VFR,8,-4,42,90,7,64373.76,29.59,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYRJ 041600Z 09007KT 060V140 40SM SCT055 BKN130 BKN230 08/M04 A2959 RMK SC3AC3CI1 CI TR CU ASOCTD SLP028,2026-05-04T17:01:09Z,2026-05-04T13:01:09Z
CYRJ,2026-05-04T18:00:00Z,2026-05-04T14:00:00Z,VFR,10,-4,37,90,6,64373.76,29.56,NA,SCT  ft,METAR CYRJ 041800Z 09006KT 070V160 40SM SCT090 10/M04 A2956 RMK AC3 SLP019,2026-05-04T18:28:06Z,2026-05-04T14:28:06Z
CYRJ,2026-05-04T20:00:00Z,2026-05-04T16:00:00Z,VFR,11,-7,27,110,7,64373.76,29.55,NA,BKN  ft,METAR CYRJ 042000Z 11007KT 40SM BKN060 11/M07 A2955 RMK SC5 SLP015,2026-05-04T20:27:41Z,2026-05-04T16:27:41Z
CYRJ,2026-05-04T22:00:00Z,2026-05-04T18:00:00Z,VFR,13,1,43,200,13,64373.76,29.56,NA,BKN  ft,METAR CYRJ 042200Z 20013G19KT 160V240 40SM BKN068 13/01 A2956 RMK AC5 SLP018 DENSITY ALT 1000FT,2026-05-04T22:16:14Z,2026-05-04T18:16:14Z
CYRJ,2026-05-04T23:00:00Z,2026-05-04T19:00:00Z,VFR,13,1,43,220,6,64373.76,29.56,NA,FEW  ft; BKN  ft,METAR CYRJ 042300Z 22006KT 40SM FEW070 BKN150 13/01 A2956 RMK AC1AC6 SLP017 DENSITY ALT 1000FT,2026-05-05T00:07:32Z,2026-05-04T20:07:32Z
CYRJ,2026-05-05T03:00:00Z,2026-05-04T23:00:00Z,VFR,9,3,66,160,6,40233.6,29.56,NA,BKN  ft,METAR CYRJ 050300Z 16006KT 120V200 25SM BKN130 09/03 A2956 RMK AC7 SLP019,2026-05-05T03:47:09Z,2026-05-04T23:47:09Z
CYRJ,2026-05-05T06:00:00Z,2026-05-05T02:00:00Z,VFR,8,4,75,80,5,40233.6,29.48,NA,OVC  ft,METAR CYRJ 050600Z 08005KT 020V150 25SM OVC120 08/04 A2948 RMK AC8 SLP989,2026-05-05T06:30:44Z,2026-05-05T02:30:44Z
CYRJ,2026-05-05T09:00:00Z,2026-05-05T05:00:00Z,VFR,5,2,80,120,3,40233.6,29.43,NA,BKN  ft,METAR CYRJ 050900Z 12003KT 100V170 25SM BKN130 05/02 A2943 RMK AC7 SLP971,2026-05-05T09:18:26Z,2026-05-05T05:18:26Z
