"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYZV",2026-07-03 08:00:00,2026-07-03 04:00:00,"LIFR",14,14,100,110,4,3218.69,29.63,NA,"BKN  ft; OVC  ft","METAR CYZV 030800Z 11004KT 2SM -SHRA BR BKN002 OVC090 14/14 A2963 RMK SC5AC3 CB EMBD SLP037 DENSITY ALT 500FT",2026-07-03 08:22:36.116887,2026-07-03 04:22:36.116887
"CYBC",2026-07-03 08:14:00,2026-07-03 04:14:00,"VFR",17,17,100,230,13,9656.06,29.64,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYBC 030814Z AUTO 23013G20KT 6SM BR FEW006 BKN140 OVC170 17/17 A2964 RMK WSHFT AT 0801Z PRESRR RVR MISG SLP038 DENSITY ALT 700FT",2026-07-03 08:22:36.150761,2026-07-03 04:22:36.150761
"CYRJ",2026-07-03 08:00:00,2026-07-03 04:00:00,"VFR",20,17,82,260,3,40233.6,29.74,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYRJ 030800Z 26003KT 220V280 25SM FEW080 FEW120 SCT210 20/17 A2974 RMK AC1AC1CI2 AC TR SLP074 DENSITY ALT 1500FT",2026-07-03 08:22:36.180529,2026-07-03 04:22:36.180529
"CYHZ",2026-07-03 08:00:00,2026-07-03 04:00:00,"VFR",18,18,100,240,3,24140.16,29.74,NA,"BKN  ft; BKN  ft","METAR CYHZ 030800Z 24003KT 15SM BKN140 BKN240 18/18 A2974 RMK AC6CI1 CI TR SLP071 DENSITY ALT 1200FT",2026-07-03 08:22:36.211585,2026-07-03 04:22:36.211585
"CYYG",2026-07-03 08:00:00,2026-07-03 04:00:00,"MVFR",19,19,100,190,2,8046.72,29.7,NA,"BKN  ft","METAR CYYG 030800Z 19002KT 5SM MIFG BR BKN220 19/19 A2970 RMK CS6 SLP058 DENSITY ALT 1000FT",2026-07-03 08:22:36.243577,2026-07-03 04:22:36.243577
"CYQM",2026-07-03 08:00:00,2026-07-03 04:00:00,"VFR",18,17,93,150,4,9656.06,29.69,NA,"BKN  ft; BKN  ft","METAR CYQM 030800Z 15004KT 6SM BR BKN070 BKN080 18/17 A2969 RMK AC6AC1 AC TR SLP057 DENSITY ALT 900FT",2026-07-03 08:22:36.273848,2026-07-03 04:22:36.273848
"CYFC",2026-07-03 08:11:00,2026-07-03 04:11:00,"MVFR",20,19,93,180,5,8046.72,29.7,NA,NA,"SPECI CYFC 030811Z AUTO 18005KT 5SM BR CLR 20/19 A2970 RMK SLP059 DENSITY ALT 900FT",2026-07-03 08:22:36.30653,2026-07-03 04:22:36.30653
"CYYT",2026-07-03 08:00:00,2026-07-03 04:00:00,"LIFR",13,13,100,270,10,603.5,29.69,NA,"VV  ft","METAR CYYT 030800Z 27010KT 3/8SM R16/2000V2600FT/N R28/2000V2600FT/N FG VV002 13/13 A2969 RMK FG8 SLP058 DENSITY ALT 700FT",2026-07-03 08:22:36.349109,2026-07-03 04:22:36.349109
"CYQY",2026-07-03 08:12:00,2026-07-03 04:12:00,"IFR",15,15,100,30,2,1609.34,29.7,NA,"FEW  ft; BKN  ft","SPECI CYQY 030812Z 03002KT 1SM R06/P6000FT/D MIFG FEW001 BKN240 15/15 A2970 RMK ST2CI5 FG BNK NE VIS SW 2 M SLP058 DENSITY ALT 600FT",2026-07-03 08:22:36.380365,2026-07-03 04:22:36.380365
"CYXY",2026-07-03 08:11:00,2026-07-03 04:11:00,"VFR",7,6,93,160,8,64373.76,29.66,NA,"BKN  ft; BKN  ft","SPECI CYXY 030811Z 16008KT 40SM BKN048 BKN110 07/06 A2966 RMK SC7AC1 AC TR SLP072",2026-07-03 08:22:36.428352,2026-07-03 04:22:36.428352
"CYZF",2026-07-03 08:00:00,2026-07-03 04:00:00,"VFR",17,15,88,150,8,12874.75,29.7,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYZF 030800Z 15008KT 8SM FEW065 SCT090 BKN230 17/15 A2970 RMK SC2AC2CI3 SLP064 DENSITY ALT 1300FT",2026-07-03 08:22:36.467872,2026-07-03 04:22:36.467872
"CYFB",2026-07-03 08:00:00,2026-07-03 04:00:00,"VFR",7,3,75,130,9,48280.32,29.77,NA,"SCT  ft","METAR CYFB 030800Z 13009KT 30SM SCT068 07/03 A2977 RMK AC3 SLP086",2026-07-03 08:22:36.505358,2026-07-03 04:22:36.505358
"CYRT",2026-07-03 08:00:00,2026-07-03 04:00:00,"VFR",10,2,57,110,7,24140.16,30.17,NA,"FEW  ft","METAR CYRT 030800Z 11007KT 15SM FEW250 10/02 A3017 RMK CI2 SLP220",2026-07-03 08:22:36.537418,2026-07-03 04:22:36.537418
"CYBK",2026-07-03 08:00:00,2026-07-03 04:00:00,"VFR",11,9,87,0,0,24140.16,30.13,NA,"FEW  ft","METAR CYBK 030800Z 00000KT 15SM FEW230 11/09 A3013 RMK CS2 SLP206",2026-07-03 08:22:36.569602,2026-07-03 04:22:36.569602
"CYRB",2026-07-03 08:00:00,2026-07-03 04:00:00,"MVFR",5,3,86,120,12,48280.32,29.94,NA,"BKN  ft; OVC  ft","METAR CYRB 030800Z 12012KT 30SM BKN030 OVC060 05/03 A2994 RMK SC5SC3 SLP146",2026-07-03 08:22:36.600054,2026-07-03 04:22:36.600054
"CYCO",2026-07-03 01:00:00,2026-07-02 21:00:00,"VFR",14,10,76,320,7,12874.75,29.6,NA,"SCT  ft; BKN  ft","METAR CYCO 030100Z 32007KT 8SM SCT100 BKN260 14/10 A2960 RMK FU3AC1CI2 SLP028 DENSITY ALT 400FT",2026-07-03 08:22:36.631496,2026-07-03 04:22:36.631496
"CYER",2026-07-04,2026-07-03 20:00:00,"VFR",9,4,70,40,8,14484.1,30.2,NA,"FEW  ft","METAR CYER 040000Z AUTO 04008KT 9SM FEW240 09/04 A3020 RMK SLP229",2026-07-04 00:19:48.581534,2026-07-03 20:19:48.581534
"CYAT",2026-07-04,2026-07-03 20:00:00,"VFR",16,11,72,90,7,14484.1,30,NA,NA,"METAR CYAT 040000Z AUTO 09007KT 9SM CLR 16/11 A3000 RMK SLP160",2026-07-04 00:19:48.641926,2026-07-03 20:19:48.641926
"CYMO",2026-07-04,2026-07-03 20:00:00,"VFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,"METAR CYMO 040000Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG",2026-07-04 00:19:48.680673,2026-07-03 20:19:48.680673
"CYPL",2026-07-04,2026-07-03 20:00:00,"VFR",23,10,43,NA,2,14484.1,30.07,NA,NA,"METAR CYPL 040000Z AUTO VRB02KT 9SM CLR 23/10 A3007 RMK SLP190 DENSITY ALT 2400FT",2026-07-04 00:19:48.722944,2026-07-03 20:19:48.722944
"CYQT",2026-07-04,2026-07-03 20:00:00,"VFR",22,15,64,100,8,32186.88,30.01,NA,"BKN  ft","METAR CYQT 040000Z 10008KT 20SM BKN045 22/15 A3001 RMK SC6 SLP164 DENSITY ALT 1600FT",2026-07-04 00:19:48.76354,2026-07-03 20:19:48.76354
"CYAM",2026-07-04,2026-07-03 20:00:00,"VFR",20,18,88,260,8,19312.13,29.97,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYAM 040000Z 26008KT 12SM FEW087 SCT100 BKN260 20/18 A2997 RMK AC2AC1CI3 SLP150 DENSITY ALT 1300FT",2026-07-04 00:19:48.813281,2026-07-03 20:19:48.813281
"CYTS",2026-07-04,2026-07-03 20:00:00,"VFR",21,15,68,340,11,24140.16,29.96,NA,"SCT  ft; SCT  ft","METAR CYTS 040000Z 34011KT 15SM SCT044 SCT250 21/15 A2996 RMK SC3CI1 CI TR SLP149 DENSITY ALT 1900FT",2026-07-04 00:19:48.858747,2026-07-03 20:19:48.858747
"CYSB",2026-07-04,2026-07-03 20:00:00,"VFR",23,21,88,230,4,32186.88,29.93,NA,"BKN  ft; OVC  ft","METAR CYSB 040000Z 23004KT 20SM BKN070 OVC240 23/21 A2993 RMK AC7CI1 VIS LWR NW VCSH NW SLP136 DENSITY ALT 2300FT",2026-07-04 00:19:48.899735,2026-07-03 20:19:48.899735
"CYYB",2026-07-04,2026-07-03 20:00:00,"VFR",23,20,83,270,8,40233.6,29.92,NA,"FEW  ft; BKN  ft","METAR CYYB 040000Z 27008KT 25SM FEW035TCU BKN140 23/20 A2992 RMK TCU2AC4 SLP134 DENSITY ALT 2500FT",2026-07-04 00:19:48.945487,2026-07-03 20:19:48.945487
"CYOW",2026-07-04,2026-07-03 20:00:00,"VFR",27,20,65,260,5,24140.16,29.85,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYOW 040000Z 26005KT 15SM FEW030 FEW150 SCT250 27/20 A2985 RMK CU1AC1CI3 AC TR SLP110 DENSITY ALT 2000FT",2026-07-04 00:19:48.999955,2026-07-03 20:19:48.999955
"CYGK",2026-07-04,2026-07-03 20:00:00,"VFR",26,21,73,250,5,24140.16,29.89,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYGK 040000Z 25005KT 15SM FEW045TCU SCT100 BKN230 26/21 A2989 RMK TCU2AC2CI1 SLP122 DENSITY ALT 1700FT",2026-07-04 00:19:49.051553,2026-07-03 20:19:49.051553
"CYQG",2026-07-04 00:08:00,2026-07-03 20:08:00,"VFR",24,19,73,330,8,14484.1,29.98,NA,"FEW  ft; BKN  ft","SPECI CYQG 040008Z AUTO 33008G16KT 9SM -RA FEW120 BKN160 24/19 A2998 RMK LTNG DIST NE E PRESFR SLP151 DENSITY ALT 1800FT",2026-07-04 00:19:49.106015,2026-07-03 20:19:49.106015
"CYVV",2026-07-04,2026-07-03 20:00:00,"VFR",23,19,78,0,0,24140.16,29.97,NA,"BKN  ft","METAR CYVV 040000Z 00000KT 15SM BKN190 23/19 A2997 RMK AC7 SLP148 DENSITY ALT 1900FT",2026-07-04 00:19:49.155962,2026-07-03 20:19:49.155962
"CYYZ",2026-07-04,2026-07-03 20:00:00,"VFR",31,20,52,300,15,24140.16,29.93,NA,"FEW  ft; FEW  ft","METAR CYYZ 040000Z 30015KT 15SM FEW048 FEW260 31/20 A2993 RMK CU1CI1 TCU DIST E SLP135 DENSITY ALT 2500FT",2026-07-04 00:19:49.196844,2026-07-03 20:19:49.196844
"CYQA",2026-07-04,2026-07-03 20:00:00,"VFR",25,19,69,320,6,14484.1,29.96,NA,NA,"METAR CYQA 040000Z AUTO 32006KT 9SM CLR 25/19 A2996 RMK SLP144 DENSITY ALT 2300FT",2026-07-04 00:19:49.244448,2026-07-03 20:19:49.244448
"CYVR",2026-07-04,2026-07-03 20:00:00,"VFR",21,14,64,210,9,32186.88,30.07,NA,"FEW  ft; FEW  ft; FEW  ft; BKN  ft","METAR CYVR 040000Z 21009G16KT 20SM FEW032 FEW045 FEW070 BKN210 21/14 A3007 RMK CU1SC1AC1CI3 AC TR SLP184 DENSITY ALT 600FT",2026-07-04 00:19:49.311031,2026-07-03 20:19:49.311031
"CYYJ",2026-07-04,2026-07-03 20:00:00,"VFR",18,12,67,130,8,48280.32,30.07,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYYJ 040000Z 13008KT 30SM FEW030 SCT048 BKN250 18/12 A3007 RMK CU1SC4CI1 CU TR SLP184 DENSITY ALT 300FT",2026-07-04 00:19:49.35673,2026-07-03 20:19:49.35673
"CYLW",2026-07-04,2026-07-03 20:00:00,"VFR",28,5,23,230,7,14484.1,29.89,NA,NA,"METAR CYLW 040000Z AUTO 23007G18KT 200V260 9SM CLR 28/05 A2989 RMK SLP120 DENSITY ALT 3300FT",2026-07-04 00:19:49.41063,2026-07-03 20:19:49.41063
"CYXS",2026-07-04,2026-07-03 20:00:00,"VFR",20,6,40,260,7,14484.1,29.92,NA,"BKN  ft; BKN  ft","METAR CYXS 040000Z AUTO 26007KT 200V290 9SM BKN066 BKN084 20/06 A2992 RMK SLP143 DENSITY ALT 3400FT",2026-07-04 00:19:49.481246,2026-07-03 20:19:49.481246
"CYXT",2026-07-04,2026-07-03 20:00:00,"VFR",13,9,76,170,9,32186.88,30.02,NA,"FEW  ft; FEW  ft; BKN  ft; OVC  ft","METAR CYXT 040000Z 17009KT 20SM -RA FEW010 FEW025 BKN055 OVC070 13/09 A3002 RMK SF1SC1SC5AC2 SF TR SLP173",2026-07-04 00:19:49.533182,2026-07-03 20:19:49.533182
"CYQQ",2026-07-04,2026-07-03 20:00:00,"VFR",19,13,68,130,8,32186.88,30.07,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYQQ 040000Z 13008KT 20SM FEW030 SCT080 BKN160 BKN200 19/13 A3007 RMK CU1AC3AC1CS2 DENSITY ALT 546FT SLP182",2026-07-04 00:19:49.585256,2026-07-03 20:19:49.585256
"CYYC",2026-07-04 00:14:00,2026-07-03 20:14:00,"VFR",19,11,59,NA,2,48280.32,29.93,NA,"BKN  ft; BKN  ft; BKN  ft","SPECI CYYC 040014Z VRB02KT 30SM VCSH BKN057CB BKN120 BKN250 19/11 A2993 RMK CB5AC2CI1 CI TR CB ALQDS MOV NE SLP133 DENSITY ALT 4900FT",2026-07-04 00:19:49.643989,2026-07-03 20:19:49.643989
"CYEG",2026-07-04,2026-07-03 20:00:00,"VFR",18,10,59,NA,2,32186.88,29.87,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYEG 040000Z VRB02KT 20SM SCT058CB BKN120 BKN250 18/10 A2987 RMK CB4AC1CI1 CB OHD MOV SE SH DIST S-SW PRESFR SLP122 DENSITY ALT 3400FT",2026-07-04 00:19:49.693015,2026-07-03 20:19:49.693015
"CYMM",2026-07-04,2026-07-03 20:00:00,"VFR",20,15,72,NA,2,14484.1,29.79,NA,"FEW  ft; BKN  ft; BKN  ft; BKN  ft","METAR CYMM 040000Z AUTO VRB02KT 9SM FEW066 BKN092 BKN220 BKN240 20/15 A2979 RMK SLP097 DENSITY ALT 2300FT",2026-07-04 00:19:49.748886,2026-07-03 20:19:49.748886
"CYQF",2026-07-04,2026-07-03 20:00:00,"VFR",18,12,67,290,5,14484.1,29.92,NA,"SCT  ft","METAR CYQF 040000Z AUTO 29005KT 9SM SCT140 18/12 A2992 RMK LTNG DIST N SLP141 DENSITY ALT 4100FT",2026-07-04 00:19:49.788008,2026-07-03 20:19:49.788008
"CYXE",2026-07-04,2026-07-03 20:00:00,"VFR",23,18,73,120,13,24140.16,29.85,NA,"SCT  ft; BKN  ft","METAR CYXE 040000Z 12013G21KT 15SM TS SCT060CB BKN180 23/18 A2985 RMK CB3AC4 CB + OCNL LTNG W SLP112 DENSITY ALT 3100FT",2026-07-04 00:19:49.832299,2026-07-03 20:19:49.832299
"CYQR",2026-07-04 00:13:00,2026-07-03 20:13:00,"VFR",19,15,77,210,10,9999,29.93,NA,"SCT  ft; BKN  ft","SPECI CYQR 040013Z 21010G20KT 10SM -TSRA SCT025CB BKN096 19/15 A2993 RMK CB3ACC4 OCNL LTGCG NW-NE + SE-S VIS S 4 PRESRR SLP144 DENSITY ALT 2900FT",2026-07-04 00:19:49.870759,2026-07-03 20:19:49.870759
"CYWG",2026-07-04,2026-07-03 20:00:00,"VFR",20,16,77,70,6,24140.16,30.03,NA,"SCT  ft; BKN  ft","METAR CYWG 040000Z 07006KT 15SM SCT020 BKN120 20/16 A3003 RMK SC4AS3 SLP173 DENSITY ALT 1400FT",2026-07-04 00:19:49.908161,2026-07-03 20:19:49.908161
"CYBR",2026-07-04,2026-07-03 20:00:00,"MVFR",19,16,82,110,8,24140.16,30.02,NA,"OVC  ft","METAR CYBR 040000Z 11008KT 15SM OVC024 19/16 A3002 RMK SC8 SLP174 DENSITY ALT 2100FT",2026-07-04 00:19:49.953534,2026-07-03 20:19:49.953534
"CYUL",2026-07-04,2026-07-03 20:00:00,"VFR",28,19,58,290,11,24140.16,29.81,NA,"SCT  ft; BKN  ft","METAR CYUL 040000Z 29011KT 15SM SCT160 BKN250 28/19 A2981 RMK AC3CI2 SLP096 DENSITY ALT 1800FT",2026-07-04 00:19:49.999856,2026-07-03 20:19:49.999856
"CYHU",2026-07-04,2026-07-03 20:00:00,"VFR",28,19,58,270,12,14484.1,29.79,NA,"FEW  ft","METAR CYHU 040000Z AUTO 27012G21KT 9SM FEW160 28/19 A2979 RMK SLP091 DENSITY ALT 1800FT",2026-07-04 00:19:50.060972,2026-07-03 20:19:50.060972
"CYQB",2026-07-04,2026-07-03 20:00:00,"VFR",28,15,45,280,9,24140.16,29.73,NA,"FEW  ft; FEW  ft","METAR CYQB 040000Z 28009G20KT 250V320 15SM FEW040 FEW120 28/15 A2973 RMK SC1AC1 SC TR TCU TOP SE SLP068 DENSITY ALT 2000FT",2026-07-04 00:19:50.112421,2026-07-03 20:19:50.112421
"CYVO",2026-07-04,2026-07-03 20:00:00,"VFR",25,13,47,300,7,24140.16,29.87,NA,"SCT  ft","METAR CYVO 040000Z 30007G17KT 270V340 15SM SCT085 25/13 A2987 RMK AC4 SLP117 DENSITY ALT 2700FT",2026-07-04 00:19:50.162422,2026-07-03 20:19:50.162422
"CYUY",2026-07-04,2026-07-03 20:00:00,"VFR",25,14,50,320,8,24140.16,29.89,NA,"SCT  ft; SCT  ft","METAR CYUY 040000Z 32008KT 290V350 15SM SCT052 SCT140 25/14 A2989 RMK CU3AC1 AC TR SLP124 DENSITY ALT 2400FT",2026-07-04 00:19:50.210124,2026-07-03 20:19:50.210124
"CYZV",2026-07-04,2026-07-03 20:00:00,"VFR",21,13,60,340,4,48280.32,29.6,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYZV 040000Z 34004KT 30SM FEW060 FEW120 BKN250 21/13 A2960 RMK CU1AC1CI6 CU TR AC TR SLP027 DENSITY ALT 1400FT",2026-07-04 00:19:50.258816,2026-07-03 20:19:50.258816
"CYBC",2026-07-04,2026-07-03 20:00:00,"VFR",23,18,73,300,6,14484.1,29.61,NA,"SCT  ft","METAR CYBC 040000Z AUTO 30006KT 9SM SCT120 23/18 A2961 RMK SLP028 DENSITY ALT 1400FT",2026-07-04 00:19:50.309845,2026-07-03 20:19:50.309845
"CYRJ",2026-07-04,2026-07-03 20:00:00,"VFR",23,19,78,270,2,64373.76,29.73,NA,"FEW  ft; FEW  ft","METAR CYRJ 040000Z CCA 27002KT 40SM FEW050TCU FEW130 23/19 A2973 RMK TCU1AC1 TCU TR WND ESTD SLP070 DENSITY ALT 1900FT",2026-07-04 00:19:50.356768,2026-07-03 20:19:50.356768
"CYHZ",2026-07-04,2026-07-03 20:00:00,"VFR",28,19,58,270,6,24140.16,29.67,NA,"FEW  ft; FEW  ft; FEW  ft; FEW  ft","METAR CYHZ 040000Z 27006KT 15SM FEW050 FEW120 FEW260 FEW320 28/19 A2967 RMK SC1AC1CI1CC1 SC TR AC TR CC TR SLP047 DENSITY ALT 2400FT",2026-07-04 00:19:50.40458,2026-07-03 20:19:50.40458
"CYYG",2026-07-04,2026-07-03 20:00:00,"VFR",23,21,88,50,2,24140.16,29.62,NA,"SCT  ft; BKN  ft","METAR CYYG 040000Z 05002KT 15SM SCT140 BKN250 23/21 A2962 RMK AC3CI4 SLP032 DENSITY ALT 1600FT",2026-07-04 00:19:50.456394,2026-07-03 20:19:50.456394
"CYQM",2026-07-04,2026-07-03 20:00:00,"VFR",28,19,58,270,5,24140.16,29.62,NA,"SCT  ft; SCT  ft","METAR CYQM 040000Z 27005KT 15SM SCT120 SCT250 28/19 A2962 RMK AC3CI1 SLP033 DENSITY ALT 2200FT",2026-07-04 00:19:50.507644,2026-07-03 20:19:50.507644
"CYFC",2026-07-04,2026-07-03 20:00:00,"VFR",29,18,51,270,5,14484.1,29.65,NA,"SCT  ft; SCT  ft","METAR CYFC 040000Z AUTO 27005KT 9SM SCT076 SCT220 29/18 A2965 RMK SLP043 DENSITY ALT 2000FT",2026-07-04 00:19:50.574393,2026-07-03 20:19:50.574393
"CYYT",2026-07-04,2026-07-03 20:00:00,"VFR",19,17,88,270,7,24140.16,29.64,NA,"SCT  ft; BKN  ft","METAR CYYT 040000Z 27007KT 15SM SCT160 BKN220 19/17 A2964 RMK AC3CI4 SLP039 DENSITY ALT 1300FT",2026-07-04 00:19:50.621664,2026-07-03 20:19:50.621664
"CYQY",2026-07-04,2026-07-03 20:00:00,"VFR",25,19,69,300,8,24140.16,29.59,NA,"BKN  ft; OVC  ft","METAR CYQY 040000Z 30008KT 15SM BKN210 OVC250 25/19 A2959 RMK CI5CI3 SLP023 DENSITY ALT 1800FT",2026-07-04 00:19:50.670329,2026-07-03 20:19:50.670329
"CYXY",2026-07-04,2026-07-03 20:00:00,"VFR",15,6,54,130,6,64373.76,29.7,NA,"FEW  ft; BKN  ft","METAR CYXY 040000Z 13006KT 40SM FEW040 BKN055 15/06 A2970 RMK SC1SC6 SLP079 DENSITY ALT 3100FT",2026-07-04 00:19:50.71741,2026-07-03 20:19:50.71741
"CYZF",2026-07-04,2026-07-03 20:00:00,"VFR",18,13,72,160,9,9999,29.68,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYZF 040000Z 16009G16KT 10SM FEW040 BKN098 BKN240 18/13 A2968 RMK CU1AC4CI2 VIS E-S LOWER SLP060 DENSITY ALT 1500FT",2026-07-04 00:19:50.761933,2026-07-03 20:19:50.761933
"CYFB",2026-07-04,2026-07-03 20:00:00,"VFR",8,2,65,150,9,48280.32,29.96,NA,"BKN  ft; BKN  ft","METAR CYFB 040000Z 15009KT 30SM BKN070 BKN240 08/02 A2996 RMK AC5CI1 SLP148",2026-07-04 00:19:50.811472,2026-07-03 20:19:50.811472
"CYRT",2026-07-04,2026-07-03 20:00:00,"VFR",16,5,48,190,9,24140.16,30.2,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYRT 040000Z 19009KT 15SM FEW190 SCT250 BKN310 16/05 A3020 RMK AC1CI3CI2 SLP229",2026-07-04 00:19:50.864048,2026-07-03 20:19:50.864048
"CYBK",2026-07-04,2026-07-03 20:00:00,"VFR",21,13,60,160,11,32186.88,30.06,NA,"FEW  ft","METAR CYBK 040000Z 16011KT 20SM FEW220 21/13 A3006 RMK CI1 SLP181 DENSITY ALT 700FT",2026-07-04 00:19:50.910146,2026-07-03 20:19:50.910146
"CYRB",2026-07-04,2026-07-03 20:00:00,"VFR",10,6,76,150,15,48280.32,29.64,NA,"FEW  ft; SCT  ft","METAR CYRB 040000Z 15015KT 30SM FEW084 SCT200 10/06 A2964 RMK AC2CI2 SLP043",2026-07-04 00:19:50.975963,2026-07-03 20:19:50.975963
"CYCO",2026-07-04,2026-07-03 20:00:00,"VFR",29,3,18,230,13,24140.16,29.53,NA,"SCT  ft; BKN  ft","METAR CYCO 040000Z 23013KT 15SM SCT078TCU BKN280 29/03 A2953 RMK TCU3CI2 SLP003 DENSITY ALT 2100FT",2026-07-04 00:19:51.030619,2026-07-03 20:19:51.030619
"CYER",2026-07-04 04:00:00,2026-07-04,"VFR",4,4,100,10,5,14484.1,30.22,NA,"SCT  ft","METAR CYER 040400Z AUTO 01005KT 9SM SCT240 04/04 A3022 RMK SLP237",2026-07-04 04:28:42.687689,2026-07-04 00:28:42.687689
"CYAT",2026-07-04 04:19:00,2026-07-04 00:19:00,"LIFR",8,8,100,50,4,804.67,30.06,NA,NA,"SPECI CYAT 040419Z AUTO 05004KT 1/2SM FG CLR 08/08 A3006 RMK VIS VRB 1/4-1 1/2 SLP182",2026-07-04 04:28:42.736888,2026-07-04 00:28:42.736888
"CYMO",2026-07-04 04:00:00,2026-07-04,"VFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,"METAR CYMO 040400Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG",2026-07-04 04:28:42.785553,2026-07-04 00:28:42.785553
"CYPL",2026-07-04 04:00:00,2026-07-04,"VFR",16,12,77,70,5,14484.1,30.09,NA,NA,"METAR CYPL 040400Z AUTO 07005KT 9SM CLR 16/12 A3009 RMK SLP198 DENSITY ALT 1500FT",2026-07-04 04:28:42.839843,2026-07-04 00:28:42.839843
"CYQT",2026-07-04 04:00:00,2026-07-04,"VFR",18,15,82,NA,2,24140.16,30.05,NA,"BKN  ft; BKN  ft","METAR CYQT 040400Z VRB02KT 15SM BKN057 BKN240 18/15 A3005 RMK SC5CI1 SLP178 DENSITY ALT 1100FT",2026-07-04 04:28:42.887115,2026-07-04 00:28:42.887115
"CYAM",2026-07-04 04:00:00,2026-07-04,"MVFR",16,16,100,280,8,4828.03,29.98,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","METAR CYAM 040400Z 28008KT 3SM R12/4500VP6000FT/D BR SCT001 BKN015 BKN043 OVC100 16/16 A2998 RMK ST4SC2SC1AC1 SLP154 DENSITY ALT 900FT",2026-07-04 04:28:42.932247,2026-07-04 00:28:42.932247
"CYTS",2026-07-04 04:00:00,2026-07-04,"VFR",14,12,87,290,4,24140.16,29.99,NA,NA,"METAR CYTS 040400Z 29004KT 15SM SKC 14/12 A2999 RMK SLP161",2026-07-04 04:28:42.973068,2026-07-04 00:28:42.973068
"CYSB",2026-07-04 04:00:00,2026-07-04,"VFR",19,19,100,340,5,24140.16,29.94,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYSB 040400Z 34005KT 15SM FEW046 SCT072 BKN240 19/19 A2994 RMK SC1AC3CI3 SLP140 DENSITY ALT 1900FT",2026-07-04 04:28:43.013663,2026-07-04 00:28:43.013663
"CYYB",2026-07-04 04:00:00,2026-07-04,"VFR",20,18,88,300,2,14484.1,29.94,NA,"BKN  ft; BKN  ft","METAR CYYB 040400Z AUTO 30002KT 9SM BKN081 BKN110 20/18 A2994 RMK SLP138 DENSITY ALT 2100FT",2026-07-04 04:28:43.064348,2026-07-04 00:28:43.064348
"CYOW",2026-07-04 04:00:00,2026-07-04,"VFR",22,20,88,260,6,24140.16,29.86,NA,"FEW  ft","METAR CYOW 040400Z 26006KT 15SM FEW052 22/20 A2986 RMK SC1 SLP112 DENSITY ALT 1400FT",2026-07-04 04:28:43.111434,2026-07-04 00:28:43.111434
"CYGK",2026-07-04 03:00:00,2026-07-03 23:00:00,"VFR",23,22,94,240,6,24140.16,29.9,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYGK 040300Z 24006KT 15SM FEW050 FEW120 SCT240 23/22 A2990 RMK CU1AC1CI2 LAST STFD OBS/NXT 041000Z SLP125 DENSITY ALT 1400FT",2026-07-04 04:28:43.165484,2026-07-04 00:28:43.165484
"CYQG",2026-07-04 04:00:00,2026-07-04,"VFR",22,21,94,220,6,14484.1,30.01,NA,"BKN  ft; OVC  ft","METAR CYQG 040400Z AUTO 22006KT 9SM BKN170 OVC190 22/21 A3001 RMK SLP159 DENSITY ALT 1600FT",2026-07-04 04:28:43.239723,2026-07-04 00:28:43.239723
"CYVV",2026-07-04 04:00:00,2026-07-04,"VFR",22,21,94,NA,2,24140.16,29.95,NA,"OVC  ft","METAR CYVV 040400Z VRB02KT 15SM OVC130 22/21 A2995 RMK AC8 SLP141 DENSITY ALT 1700FT",2026-07-04 04:28:43.285456,2026-07-04 00:28:43.285456
"CYYZ",2026-07-04 04:00:00,2026-07-04,"VFR",27,20,65,60,2,24140.16,29.94,NA,"FEW  ft; BKN  ft","METAR CYYZ 040400Z 06002KT 15SM FEW100 BKN260 27/20 A2994 RMK AC1CI6 AC TR SLP136 DENSITY ALT 2100FT",2026-07-04 04:28:43.326709,2026-07-04 00:28:43.326709
