"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYWG",2026-05-01 19:00:00,2026-05-01 15:00:00,"VFR",10,-6,31,NA,4,24140.16,30.11,NA,"FEW  ft; FEW  ft","METAR CYWG 011900Z VRB04KT 15SM FEW020 FEW250 10/M06 A3011 RMK CF1CI1 CF TR CI TR SLP210",2026-05-01 19:28:16.915832,2026-05-01 15:28:16.915832
"CYBR",2026-05-01 19:00:00,2026-05-01 15:00:00,"VFR",14,-1,35,NA,2,24140.16,30.05,NA,"FEW  ft; SCT  ft","METAR CYBR 011900Z VRB02KT 15SM FEW048 SCT250 14/M01 A3005 RMK CU1CI3 CU TR SLP193",2026-05-01 19:28:16.953091,2026-05-01 15:28:16.953091
"CYUL",2026-05-01 19:00:00,2026-05-01 15:00:00,"VFR",12,-3,35,270,12,48280.32,29.84,NA,"FEW  ft","METAR CYUL 011900Z 27012G20KT 30SM FEW055 12/M03 A2984 RMK CU2 SLP107",2026-05-01 19:28:16.988469,2026-05-01 15:28:16.988469
"CYHU",2026-05-01 19:00:00,2026-05-01 15:00:00,"VFR",12,-1,40,260,11,14484.1,29.83,NA,"FEW  ft","METAR CYHU 011900Z AUTO 26011G17KT 240V310 9SM FEW060 12/M01 A2983 RMK SLP105",2026-05-01 19:28:17.023716,2026-05-01 15:28:17.023716
"CYQB",2026-05-01 19:00:00,2026-05-01 15:00:00,"VFR",8,0,57,250,16,48280.32,29.78,NA,"SCT  ft; BKN  ft","METAR CYQB 011900Z 25016KT 30SM SCT032 BKN045 08/00 A2978 RMK SC4SC3 DIST SH NNW-NNE SLP090",2026-05-01 19:28:17.057923,2026-05-01 15:28:17.057923
"CYVO",2026-05-01 19:00:00,2026-05-01 15:00:00,"VFR",3,-5,55,350,4,24140.16,29.86,NA,"OVC  ft","METAR CYVO 011900Z 35004KT 300V040 15SM OVC037 03/M05 A2986 RMK SC8 SLP131",2026-05-01 19:28:17.091849,2026-05-01 15:28:17.091849
"CYUY",2026-05-01 19:00:00,2026-05-01 15:00:00,"VFR",2,-6,55,300,7,24140.16,29.89,NA,"BKN  ft","METAR CYUY 011900Z CCA 30007KT 290V360 15SM BKN036 02/M06 A2989 RMK SC7 SLP139",2026-05-01 19:28:17.125356,2026-05-01 15:28:17.125356
"CYZV",2026-05-01 19:00:00,2026-05-01 15:00:00,"IFR",2,2,100,90,21,3218.69,29.79,NA,"OVC  ft","METAR CYZV 011900Z 09021G36KT 2SM RA BR OVC006 02/02 A2979 RMK SC8 SLP092",2026-05-01 19:28:17.159559,2026-05-01 15:28:17.159559
"CYBC",2026-05-01 19:17:00,2026-05-01 15:17:00,"LIFR",5,5,100,50,5,4828.03,29.7,NA,"BKN  ft; OVC  ft","SPECI CYBC 011917Z AUTO 05005KT 3SM BR BKN004 OVC009 05/05 A2970 RMK SLP060",2026-05-01 19:28:17.197666,2026-05-01 15:28:17.197666
"CYRJ",2026-05-01 19:03:00,2026-05-01 15:03:00,"MVFR",4,1,80,290,13,32186.88,29.78,NA,"OVC  ft","SPECI CYRJ 011903Z 29013KT 220V310 20SM -RASN OVC027 04/01 A2978 RMK SC8 SLP094",2026-05-01 19:28:17.233561,2026-05-01 15:28:17.233561
"CYHZ",2026-05-01 19:00:00,2026-05-01 15:00:00,"IFR",8,8,100,130,13,4023.36,29.66,NA,"OVC  ft","METAR CYHZ 011900Z 13013KT 2 1/2SM RA BR OVC005 08/08 A2966 RMK ST8 CIG RAG SLP049",2026-05-01 19:28:17.271393,2026-05-01 15:28:17.271393
"CYYG",2026-05-01 19:00:00,2026-05-01 15:00:00,"LIFR",10,10,100,110,14,4828.03,29.7,NA,"OVC  ft","METAR CYYG 011900Z 11014KT 3SM -RA BR OVC004 10/10 A2970 RMK ST8 SLP059",2026-05-01 19:28:17.317641,2026-05-01 15:28:17.317641
"CYQM",2026-05-01 19:00:00,2026-05-01 15:00:00,"IFR",12,11,93,160,9,24140.16,29.64,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYQM 011900Z 16009KT 15SM -RA BKN008 BKN039 OVC070 12/11 A2964 RMK SC5SC2AC1 SLP042",2026-05-01 19:28:17.355421,2026-05-01 15:28:17.355421
"CYFC",2026-05-01 19:17:00,2026-05-01 15:17:00,"MVFR",13,10,82,280,8,14484.1,29.64,NA,"BKN  ft; BKN  ft; BKN  ft; OVC  ft","SPECI CYFC 011917Z AUTO 28008G17KT 250V330 9SM -RA BKN017 BKN025 BKN031 OVC039 13/10 A2964 RMK SLP039",2026-05-01 19:28:17.40177,2026-05-01 15:28:17.40177
"CYYT",2026-05-01 19:00:00,2026-05-01 15:00:00,"MVFR",6,3,81,110,6,24140.16,30.2,NA,"FEW  ft; OVC  ft","METAR CYYT 011900Z 11006KT 15SM FEW003 OVC014 06/03 A3020 RMK SF1SC8 SF TR FG BANK LWR VIS S-NNE 2 1/2 SLP235",2026-05-01 19:28:17.43834,2026-05-01 15:28:17.43834
"CYQY",2026-05-01 19:19:00,2026-05-01 15:19:00,"LIFR",5,5,100,140,18,2414.02,29.91,NA,"OVC  ft","SPECI CYQY 011919Z 14018G27KT 1 1/2SM -RA BR OVC004 05/05 A2991 RMK NS8 SLP134",2026-05-01 19:28:17.472479,2026-05-01 15:28:17.472479
"CYXY",2026-05-01 19:00:00,2026-05-01 15:00:00,"VFR",9,-4,39,140,13,64373.76,29.95,NA,"FEW  ft; BKN  ft","METAR CYXY 011900Z 14013G20KT 40SM FEW140 BKN280 09/M04 A2995 RMK AC1CI6 SLP172",2026-05-01 19:28:17.506795,2026-05-01 15:28:17.506795
"CYZF",2026-05-01 19:00:00,2026-05-01 15:00:00,"MVFR",4,0,75,290,21,24140.16,29.8,NA,"OVC  ft","METAR CYZF 011900Z 29021G30KT 15SM OVC018 04/00 A2980 RMK SC8 SLP104",2026-05-01 19:28:17.546437,2026-05-01 15:28:17.546437
"CYFB",2026-05-01 19:00:00,2026-05-01 15:00:00,"VFR",-8,-11,79,320,19,48280.32,30.18,NA,"SCT  ft","METAR CYFB 011900Z 32019KT 30SM SCT250 M08/M11 A3018 RMK CI3 SLP226",2026-05-01 19:28:17.585695,2026-05-01 15:28:17.585695
"CYRT",2026-05-01 19:00:00,2026-05-01 15:00:00,"MVFR",-7,-10,79,150,12,24140.16,30.27,NA,"BKN  ft; OVC  ft","METAR CYRT 011900Z 15012KT 15SM BKN014 OVC160 M07/M10 A3027 RMK SC7AC1 SLP258",2026-05-01 19:28:17.62252,2026-05-01 15:28:17.62252
"CYBK",2026-05-01 19:00:00,2026-05-01 15:00:00,"VFR",-11,-13,85,110,13,24140.16,30.2,NA,"SCT  ft; BKN  ft","METAR CYBK 011900Z 11013KT 15SM IC SCT014 BKN220 M11/M13 A3020 RMK SC4CI3 SLP233",2026-05-01 19:28:17.656002,2026-05-01 15:28:17.656002
"CYRB",2026-05-01 19:00:00,2026-05-01 15:00:00,"VFR",-20,-22,84,NA,2,40233.6,30.23,NA,"FEW  ft; OVC  ft","METAR CYRB 011900Z VRB02KT 25SM R35/5000VP6000FT/D IC FEW005 OVC200 M20/M22 A3023 RMK ST2CI6 SLP251",2026-05-01 19:28:21.449865,2026-05-01 15:28:21.449865
"CYCO",2026-05-01 19:00:00,2026-05-01 15:00:00,"MVFR",-9,-12,78,330,16,12874.75,29.97,NA,"OVC  ft","METAR CYCO 011900Z 33016KT 8SM -SN DRSN OVC015 M09/M12 A2997 RMK SC8 SLP154",2026-05-01 19:28:21.485065,2026-05-01 15:28:21.485065
"CYER",2026-05-01 20:00:00,2026-05-01 16:00:00,"VFR",-2,-6,74,30,8,14484.1,30.23,NA,NA,"METAR CYER 012000Z AUTO 03008KT 9SM CLR M02/M06 A3023 RMK SLP239",2026-05-01 21:07:57.48755,2026-05-01 17:07:57.48755
"CYAT",2026-05-01 20:46:00,2026-05-01 16:46:00,"IFR",-2,-5,79,10,12,4023.36,30.03,NA,"BKN  ft; OVC  ft","SPECI CYAT 012046Z AUTO 01012G18KT 2 1/2SM -SN BKN017 OVC024 M02/M05 A3003 RMK SLP172",2026-05-01 21:07:57.552188,2026-05-01 17:07:57.552188
"CYMO",2026-05-01 21:01:00,2026-05-01 17:01:00,"MVFR",-1,-4,80,320,12,8046.72,29.97,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYMO 012101Z AUTO 32012G17KT 5SM -SN SCT024 BKN028 OVC066 M01/M04 A2997 RMK SLP152",2026-05-01 21:07:57.598504,2026-05-01 17:07:57.598504
"CYPL",2026-05-01 20:00:00,2026-05-01 16:00:00,"VFR",6,-11,28,320,6,14484.1,30.07,NA,NA,"METAR CYPL 012000Z AUTO 32006KT 270V360 9SM CLR 06/M11 A3007 RMK SLP206",2026-05-01 21:07:57.649034,2026-05-01 17:07:57.649034
"CYQT",2026-05-01 20:00:00,2026-05-01 16:00:00,"VFR",8,-8,31,120,8,32186.88,30.04,NA,"BKN  ft","METAR CYQT 012000Z 12008G16KT 20SM BKN076 08/M08 A3004 RMK AC7 SLP183",2026-05-01 21:07:57.69423,2026-05-01 17:07:57.69423
"CYAM",2026-05-01 20:00:00,2026-05-01 16:00:00,"VFR",4,-5,51,320,12,32186.88,29.99,NA,"FEW  ft; BKN  ft","METAR CYAM 012000Z 32012G22KT 20SM FEW032 BKN060 04/M05 A2999 RMK CU1SC6 SLP167",2026-05-01 21:07:57.740924,2026-05-01 17:07:57.740924
"CYTS",2026-05-01 20:00:00,2026-05-01 16:00:00,"VFR",4,-6,48,310,10,24140.16,29.92,NA,"OVC  ft","METAR CYTS 012000Z 31010G15KT 280V340 15SM OVC042 04/M06 A2992 RMK SC8 SLP147",2026-05-01 21:07:57.785834,2026-05-01 17:07:57.785834
"CYSB",2026-05-01 20:00:00,2026-05-01 16:00:00,"MVFR",3,-3,64,0,0,32186.88,29.87,NA,"OVC  ft","METAR CYSB 012000Z 00000KT 20SM OVC029 03/M03 A2987 RMK SC8 SLP132",2026-05-01 21:07:57.832096,2026-05-01 17:07:57.832096
"CYYB",2026-05-01 20:00:00,2026-05-01 16:00:00,"VFR",4,-1,69,290,5,32186.88,29.84,NA,"SCT  ft; OVC  ft","METAR CYYB 012000Z 29005KT 270V340 20SM SCT036 OVC047 04/M01 A2984 RMK SC3SC5 SLP123",2026-05-01 21:07:57.877252,2026-05-01 17:07:57.877252
"CYOW",2026-05-01 21:04:00,2026-05-01 17:04:00,"VFR",9,0,53,280,15,24140.16,29.84,NA,"SCT  ft; BKN  ft","SPECI CYOW 012104Z 28015KT 260V340 15SM -SHRA SCT059 BKN078 09/00 A2984 RMK CU4AC3 VIRGA ASOCTD ALQDS SLP110",2026-05-01 21:07:57.927561,2026-05-01 17:07:57.927561
"CYGK",2026-05-01 20:00:00,2026-05-01 16:00:00,"VFR",8,-2,49,190,6,24140.16,29.88,NA,"SCT  ft; OVC  ft","METAR CYGK 012000Z 19006KT 15SM VCSH SCT060 OVC080 08/M02 A2988 RMK CU3AC5 SH SW-NW SLP123",2026-05-01 21:07:57.971781,2026-05-01 17:07:57.971781
"CYQG",2026-05-01 20:25:00,2026-05-01 16:25:00,"VFR",8,3,70,100,4,14484.1,29.94,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","SPECI CYQG 012025Z AUTO 10004KT 9SM FEW041 SCT055 BKN067 OVC087 08/03 A2994 RMK SLP144",2026-05-01 21:07:58.017172,2026-05-01 17:07:58.017172
"CYVV",2026-05-01 20:00:00,2026-05-01 16:00:00,"VFR",5,-1,65,280,9,24140.16,29.91,NA,"SCT  ft","METAR CYVV 012000Z 28009KT 230V300 15SM SCT026 05/M01 A2991 RMK CU4 SLP138",2026-05-01 21:07:58.077034,2026-05-01 17:07:58.077034
"CYYZ",2026-05-01 20:00:00,2026-05-01 16:00:00,"VFR",9,-1,49,170,6,24140.16,29.85,NA,"BKN  ft; BKN  ft","METAR CYYZ 012000Z 17006KT 130V190 15SM BKN062 BKN080 09/M01 A2985 RMK SC5AC2 SLP115",2026-05-01 21:07:58.122738,2026-05-01 17:07:58.122738
"CYQA",2026-05-01 20:00:00,2026-05-01 16:00:00,"VFR",8,-4,42,300,9,14484.1,29.84,NA,"FEW  ft; SCT  ft","METAR CYQA 012000Z AUTO 30009G16KT 250V320 9SM FEW066 SCT088 08/M04 A2984 RMK SLP117",2026-05-01 21:07:58.169833,2026-05-01 17:07:58.169833
"CYVR",2026-05-01 20:00:00,2026-05-01 16:00:00,"VFR",17,14,82,280,10,32186.88,30.03,NA,"FEW  ft; BKN  ft","METAR CYVR 012000Z 28010KT 20SM FEW100 BKN240 17/14 A3003 RMK AC1CI5 SLP171",2026-05-01 21:07:58.218933,2026-05-01 17:07:58.218933
"CYYJ",2026-05-01 20:00:00,2026-05-01 16:00:00,"VFR",18,10,59,80,7,48280.32,30.02,NA,"FEW  ft; BKN  ft","METAR CYYJ 012000Z 08007KT 30SM FEW030 BKN250 18/10 A3002 RMK CU1CI7 CU TR SLP168 DENSITY ALT 400FT",2026-05-01 21:07:58.264316,2026-05-01 17:07:58.264316
"CYLW",2026-05-01 20:00:00,2026-05-01 16:00:00,"VFR",22,4,30,20,3,14484.1,30,NA,"FEW  ft","METAR CYLW 012000Z AUTO 02003KT 320V080 9SM FEW230 22/04 A3000 RMK SLP161 DENSITY ALT 2500FT",2026-05-01 21:07:58.308829,2026-05-01 17:07:58.308829
"CYXS",2026-05-01 20:00:00,2026-05-01 16:00:00,"VFR",16,2,38,350,7,14484.1,30.1,NA,NA,"METAR CYXS 012000Z AUTO 35007KT 310V110 9SM CLR 16/02 A3010 RMK SLP213 DENSITY ALT 2700FT",2026-05-01 21:07:58.355064,2026-05-01 17:07:58.355064
"CYXT",2026-05-01 20:00:00,2026-05-01 16:00:00,"VFR",16,4,44,340,3,32186.88,30.15,NA,"FEW  ft; FEW  ft","METAR CYXT 012000Z 34003KT 300V070 20SM FEW040 FEW210 16/04 A3015 RMK CU1CI1 CU TR CI TR SLP216",2026-05-01 21:07:58.407155,2026-05-01 17:07:58.407155
"CYQQ",2026-05-01 20:00:00,2026-05-01 16:00:00,"VFR",17,9,59,350,8,32186.88,30.06,NA,"FEW  ft; FEW  ft; BKN  ft; OVC  ft","METAR CYQQ 012000Z 35008KT 20SM FEW028 FEW160 BKN190 OVC250 17/09 A3006 RMK CU1AC1AS6CI2 DENSITY ALT 266FT SLP179",2026-05-01 21:07:58.455822,2026-05-01 17:07:58.455822
"CYYC",2026-05-01 20:00:00,2026-05-01 16:00:00,"VFR",20,-5,18,300,16,64373.76,29.97,NA,"SCT  ft; OVC  ft","METAR CYYC 012000Z 30016G24KT 40SM SCT100 OVC220 20/M05 A2997 RMK AC3CI5 SLP157 DENSITY ALT 5000FT",2026-05-01 21:07:58.501201,2026-05-01 17:07:58.501201
"CYEG",2026-05-01 20:00:00,2026-05-01 16:00:00,"VFR",17,2,36,310,9,32186.88,29.98,NA,"FEW  ft; FEW  ft; OVC  ft","METAR CYEG 012000Z 31009G15KT 20SM FEW062 FEW140 OVC240 17/02 A2998 RMK CU1AC2CI6 CU TR VIRGA SLP164 DENSITY ALT 3200FT",2026-05-01 21:07:58.553418,2026-05-01 17:07:58.553418
"CYMM",2026-05-01 20:00:00,2026-05-01 16:00:00,"VFR",15,0,35,210,3,14484.1,29.88,NA,"FEW  ft; SCT  ft","METAR CYMM 012000Z AUTO 21003KT 180V290 9SM FEW120 SCT230 15/00 A2988 RMK SLP133 DENSITY ALT 1600FT",2026-05-01 21:07:58.608168,2026-05-01 17:07:58.608168
"CYQF",2026-05-01 20:00:00,2026-05-01 16:00:00,"VFR",19,-1,25,320,6,14484.1,29.99,NA,"BKN  ft; BKN  ft","METAR CYQF 012000Z AUTO 32006KT 9SM BKN110 BKN130 19/M01 A2999 RMK SLP172 DENSITY ALT 4100FT",2026-05-01 21:07:58.657914,2026-05-01 17:07:58.657914
"CYXE",2026-05-01 20:00:00,2026-05-01 16:00:00,"VFR",23,-1,20,210,14,24140.16,29.87,NA,"FEW  ft; BKN  ft","METAR CYXE 012000Z 21014KT 15SM FEW140 BKN300 23/M01 A2987 RMK AC1CI6 SLP128 DENSITY ALT 3000FT",2026-05-01 21:07:58.704508,2026-05-01 17:07:58.704508
"CYQR",2026-05-01 20:00:00,2026-05-01 16:00:00,"VFR",20,-4,19,230,9,24140.16,29.98,NA,"FEW  ft","METAR CYQR 012000Z 23009G20KT 190V290 15SM FEW250 20/M04 A2998 RMK CI1 CI TR SLP170 DENSITY ALT 2900FT",2026-05-01 21:07:58.748708,2026-05-01 17:07:58.748708
"CYWG",2026-05-01 20:00:00,2026-05-01 16:00:00,"VFR",11,-5,32,270,5,24140.16,30.1,NA,"FEW  ft; FEW  ft","METAR CYWG 012000Z 27005KT 230V310 15SM FEW020 FEW250 11/M05 A3010 RMK CF1CI1 CF TR CI TR SLP205",2026-05-01 21:07:58.794483,2026-05-01 17:07:58.794483
"CYBR",2026-05-01 20:00:00,2026-05-01 16:00:00,"VFR",16,-2,29,340,4,24140.16,30.03,NA,"FEW  ft; SCT  ft","METAR CYBR 012000Z 34004KT 290V010 15SM FEW050 SCT250 16/M02 A3003 RMK CU1CI3 CU TR SLP188 DENSITY ALT 1600FT",2026-05-01 21:07:58.842036,2026-05-01 17:07:58.842036
"CYUL",2026-05-01 20:00:00,2026-05-01 16:00:00,"VFR",13,-4,30,270,14,48280.32,29.83,NA,"SCT  ft","METAR CYUL 012000Z 27014G19KT 30SM SCT060 13/M04 A2983 RMK CU3 SLP103",2026-05-01 21:07:58.88769,2026-05-01 17:07:58.88769
"CYHU",2026-05-01 20:00:00,2026-05-01 16:00:00,"VFR",13,-2,35,260,15,14484.1,29.82,NA,"FEW  ft","METAR CYHU 012000Z AUTO 26015G20KT 9SM FEW066 13/M02 A2982 RMK SLP100",2026-05-01 21:07:58.935246,2026-05-01 17:07:58.935246
"CYQB",2026-05-01 20:28:00,2026-05-01 16:28:00,"VFR",7,2,70,270,10,48280.32,29.81,NA,"FEW  ft; SCT  ft; BKN  ft","SPECI CYQB 012028Z 27010G22KT 30SM -SHRA FEW013 SCT030 BKN055 07/02 A2981 RMK SF1SC4SC3 SF TR CVCTV CLD EMBD SLP098",2026-05-01 21:07:58.982149,2026-05-01 17:07:58.982149
"CYVO",2026-05-01 20:00:00,2026-05-01 16:00:00,"VFR",3,-4,60,330,7,24140.16,29.86,NA,"OVC  ft","METAR CYVO 012000Z 33007KT 290V360 15SM -SHSN OVC034 03/M04 A2986 RMK SC8 CVCTC CLD EMBD SLP131",2026-05-01 21:07:59.029394,2026-05-01 17:07:59.029394
"CYUY",2026-05-01 20:00:00,2026-05-01 16:00:00,"VFR",2,-5,59,340,8,24140.16,29.89,NA,"OVC  ft","METAR CYUY 012000Z 34008KT 270V350 15SM OVC034 02/M05 A2989 RMK SC8 SLP139",2026-05-01 21:07:59.082743,2026-05-01 17:07:59.082743
"CYZV",2026-05-01 20:00:00,2026-05-01 16:00:00,"IFR",2,2,100,90,19,4828.03,29.78,NA,"OVC  ft","METAR CYZV 012000Z 09019G28KT 3SM RA BR OVC005 02/02 A2978 RMK SC8 SLP089",2026-05-01 21:07:59.138009,2026-05-01 17:07:59.138009
"CYBC",2026-05-01 20:55:00,2026-05-01 16:55:00,"MVFR",5,5,100,280,2,12874.75,29.73,NA,"SCT  ft; OVC  ft","SPECI CYBC 012055Z AUTO 28002KT 8SM -RA SCT006 OVC010 05/05 A2973 RMK PCPN 0.5MM PAST HR SLP070",2026-05-01 21:07:59.187987,2026-05-01 17:07:59.187987
"CYRJ",2026-05-01 20:00:00,2026-05-01 16:00:00,"VFR",5,-1,65,290,12,40233.6,29.78,NA,"BKN  ft","METAR CYRJ 012000Z 29012KT 25SM BKN042 05/M01 A2978 RMK SC7 CU ASOCTD SLP096",2026-05-01 21:07:59.235167,2026-05-01 17:07:59.235167
"CYHZ",2026-05-01 20:34:00,2026-05-01 16:34:00,"LIFR",8,8,100,150,9,1207.01,29.65,NA,"OVC  ft","SPECI CYHZ 012034Z 15009KT 3/4SM R14/P6000FT/N R23/P6000FT/N -RA BR OVC003 08/08 A2965 RMK ST8 CIG RAG SLP047",2026-05-01 21:07:59.280702,2026-05-01 17:07:59.280702
"CYYG",2026-05-01 20:00:00,2026-05-01 16:00:00,"IFR",9,9,100,110,12,4828.03,29.69,NA,"OVC  ft","METAR CYYG 012000Z 11012KT 3SM -RA BR OVC006 09/09 A2969 RMK ST8 SLP056",2026-05-01 21:07:59.329694,2026-05-01 17:07:59.329694
"CYQM",2026-05-01 20:30:00,2026-05-01 16:30:00,"VFR",12,11,93,160,5,24140.16,29.63,NA,"FEW  ft; BKN  ft; BKN  ft","SPECI CYQM 012030Z 16005KT 15SM -RA FEW006 BKN047 BKN082 12/11 A2963 RMK SF2SC4AC1 SLP038",2026-05-01 21:07:59.37612,2026-05-01 17:07:59.37612
"CYFC",2026-05-01 21:02:00,2026-05-01 17:02:00,"MVFR",12,8,76,300,8,14484.1,29.66,NA,"BKN  ft; OVC  ft","SPECI CYFC 012102Z AUTO 30008G17KT 270V330 9SM BKN024 OVC031 12/08 A2966 RMK SLP047",2026-05-01 21:07:59.434289,2026-05-01 17:07:59.434289
"CYYT",2026-05-01 20:43:00,2026-05-01 16:43:00,"LIFR",3,2,93,110,10,804.67,30.19,NA,"OVC  ft","SPECI CYYT 012043Z 11010KT 1/2SM R16/P6000FT/N R10/P6000FT/N FG OVC001 03/02 A3019 RMK FG7SF1 SLP233",2026-05-01 21:07:59.481461,2026-05-01 17:07:59.481461
"CYQY",2026-05-01 20:52:00,2026-05-01 16:52:00,"LIFR",4,4,100,140,20,2414.02,29.9,NA,"OVC  ft","SPECI CYQY 012052Z 14020G27KT 1 1/2SM R06/5500VP6000FT/D RA BR OVC004 04/04 A2990 RMK NS8 SLP129",2026-05-01 21:07:59.526916,2026-05-01 17:07:59.526916
"CYXY",2026-05-01 20:00:00,2026-05-01 16:00:00,"VFR",10,-4,37,150,14,64373.76,29.96,NA,"FEW  ft; BKN  ft","METAR CYXY 012000Z 15014G22KT 40SM FEW140 BKN210 10/M04 A2996 RMK AC1CI7 AC TR AC LENT CC ASOCTD SLP173",2026-05-01 21:07:59.582131,2026-05-01 17:07:59.582131
"CYZF",2026-05-01 20:00:00,2026-05-01 16:00:00,"MVFR",4,0,75,290,19,24140.16,29.82,NA,"BKN  ft; BKN  ft","METAR CYZF 012000Z 29019G27KT 15SM BKN022 BKN073 04/00 A2982 RMK SC7AC1 AC TR SLP113",2026-05-01 21:07:59.627293,2026-05-01 17:07:59.627293
"CYFB",2026-05-01 20:00:00,2026-05-01 16:00:00,"VFR",-8,-12,72,310,17,48280.32,30.18,NA,"BKN  ft","METAR CYFB 012000Z 31017KT 30SM BKN250 M08/M12 A3018 RMK CI5 SLP226",2026-05-01 21:07:59.67164,2026-05-01 17:07:59.67164
"CYRT",2026-05-01 20:00:00,2026-05-01 16:00:00,"MVFR",-7,-10,79,140,13,24140.16,30.26,NA,"BKN  ft; BKN  ft","METAR CYRT 012000Z 14013KT 15SM BKN014 BKN160 M07/M10 A3026 RMK SC6AC1 SLP253",2026-05-01 21:07:59.723409,2026-05-01 17:07:59.723409
"CYBK",2026-05-01 20:25:00,2026-05-01 16:25:00,"VFR",-10,-13,78,130,15,40233.6,30.17,NA,"FEW  ft; SCT  ft; BKN  ft","SPECI CYBK 012025Z 13015KT 25SM FEW014 SCT070 BKN220 M10/M13 A3017 RMK SC2AC1CI4 SLP223",2026-05-01 21:07:59.769735,2026-05-01 17:07:59.769735
"CYRB",2026-05-01 20:00:00,2026-05-01 16:00:00,"VFR",-20,-22,84,350,3,40233.6,30.23,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYRB 012000Z 35003KT 25SM R35/0900V1200FT/N IC FEW004 SCT018 BKN200 M20/M22 A3023 RMK ST2SC1CI4 SLP252",2026-05-01 21:07:59.816841,2026-05-01 17:07:59.816841
"CYCO",2026-05-01 20:20:00,2026-05-01 16:20:00,"MVFR",-10,-12,85,350,13,19312.13,30,NA,"OVC  ft","SPECI CYCO 012020Z 35013KT 12SM DRSN OVC013 M10/M12 A3000 RMK SC8 SLP165",2026-05-01 21:07:59.862965,2026-05-01 17:07:59.862965
"CYER",2026-05-01 21:51:00,2026-05-01 17:51:00,"MVFR",-2,-5,79,40,6,14484.1,30.22,NA,"BKN  ft; BKN  ft","SPECI CYER 012151Z AUTO 04006KT 9SM BKN013 BKN240 M02/M05 A3022 RMK SLP237",2026-05-01 22:04:59.407635,2026-05-01 18:04:59.407635
"CYAT",2026-05-01 21:56:00,2026-05-01 17:56:00,"MVFR",-2,-4,86,360,12,4828.03,30.03,NA,"SCT  ft; OVC  ft","SPECI CYAT 012156Z AUTO 36012G21KT 3SM -SN SCT016 OVC025 M02/M04 A3003 RMK SLP173",2026-05-01 22:04:59.514577,2026-05-01 18:04:59.514577
"CYMO",2026-05-01 21:42:00,2026-05-01 17:42:00,"MVFR",-1,-4,80,330,8,8046.72,29.98,NA,"OVC  ft","SPECI CYMO 012142Z AUTO 33008G16KT 300V360 5SM -SN OVC035 M01/M04 A2998 RMK SLP154",2026-05-01 22:04:59.608431,2026-05-01 18:04:59.608431
"CYPL",2026-05-01 21:00:00,2026-05-01 17:00:00,"VFR",6,-11,28,360,5,14484.1,30.06,NA,NA,"METAR CYPL 012100Z AUTO 36005KT 300V060 9SM CLR 06/M11 A3006 RMK SLP204",2026-05-01 22:04:59.707393,2026-05-01 18:04:59.707393
"CYQT",2026-05-01 21:00:00,2026-05-01 17:00:00,"VFR",7,-7,36,120,9,32186.88,30.03,NA,"SCT  ft","METAR CYQT 012100Z 12009KT 20SM SCT088 07/M07 A3003 RMK AC4 SLP181",2026-05-01 22:04:59.801565,2026-05-01 18:04:59.801565
"CYAM",2026-05-01 21:00:00,2026-05-01 17:00:00,"VFR",4,-5,51,320,16,32186.88,29.99,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYAM 012100Z 32016G24KT 20SM FEW032 BKN065 BKN250 04/M05 A2999 RMK CU1SC6CI1 CI TR SLP167",2026-05-01 22:04:59.896342,2026-05-01 18:04:59.896342
"CYTS",2026-05-01 21:00:00,2026-05-01 17:00:00,"VFR",3,-6,51,320,10,24140.16,29.92,NA,"OVC  ft","METAR CYTS 012100Z 32010G16KT 270V340 15SM OVC042 03/M06 A2992 RMK SC8 SLP147",2026-05-01 22:04:59.989695,2026-05-01 18:04:59.989695
"CYSB",2026-05-01 21:00:00,2026-05-01 17:00:00,"VFR",4,-3,60,NA,2,32186.88,29.87,NA,"OVC  ft","METAR CYSB 012100Z VRB02KT 20SM OVC040 04/M03 A2987 RMK SC8 SLP131",2026-05-01 22:05:00.082237,2026-05-01 18:05:00.082237
"CYYB",2026-05-01 21:00:00,2026-05-01 17:00:00,"VFR",4,-2,64,NA,2,24140.16,29.84,NA,"BKN  ft; OVC  ft","METAR CYYB 012100Z VRB02KT 15SM BKN040 OVC055 04/M02 A2984 RMK SC6SC2 SLP123",2026-05-01 22:05:00.175773,2026-05-01 18:05:00.175773
"CYOW",2026-05-01 21:47:00,2026-05-01 17:47:00,"VFR",9,-1,49,270,11,24140.16,29.84,NA,"BKN  ft; BKN  ft","SPECI CYOW 012147Z 27011KT 15SM VCSH BKN060 BKN078 09/M01 A2984 RMK CU5AC2 SH ALQDS VIRGA ASOCTD SLP112",2026-05-01 22:05:00.275773,2026-05-01 18:05:00.275773
