"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYZV",2026-04-03 05:00:00,2026-04-03 01:00:00,"VFR",-9,-11,85,50,5,24140.16,30.62,NA,"FEW  ft; BKN  ft","METAR CYZV 030500Z 05005KT 15SM FEW030 BKN230 M09/M11 A3062 RMK SC1CI5 SC TR SLP377",2026-04-03 05:50:15.316777,2026-04-03 01:50:15.316777
"CYBC",2026-04-03 05:00:00,2026-04-03 01:00:00,"VFR",-2,-6,74,70,9,14484.1,30.57,NA,"SCT  ft","METAR CYBC 030500Z AUTO 07009KT 9SM SCT130 M02/M06 A3057 RMK SLP357",2026-04-03 05:50:15.348393,2026-04-03 01:50:15.348393
"CYRJ",2026-04-03 05:00:00,2026-04-03 01:00:00,"IFR",-6,-10,73,140,2,1609.34,30.39,NA,"OVC  ft","METAR CYRJ 030500Z 14002KT 1SM -SN OVC015 M06/M10 A3039 RMK NS8 SLP306",2026-04-03 05:50:15.382812,2026-04-03 01:50:15.382812
"CYHZ",2026-04-03 05:00:00,2026-04-03 01:00:00,"VFR",-3,-5,86,100,8,24140.16,30.62,NA,"SCT  ft; BKN  ft","METAR CYHZ 030500Z 10008KT 15SM SCT130 BKN210 M03/M05 A3062 RMK AC3CI3 SLP377",2026-04-03 05:50:15.41253,2026-04-03 01:50:15.41253
"CYYG",2026-04-03 05:00:00,2026-04-03 01:00:00,"VFR",-3,-5,86,110,4,24140.16,30.66,NA,"OVC  ft","METAR CYYG 030500Z 11004KT 15SM OVC130 M03/M05 A3066 RMK AC8 SLP387",2026-04-03 05:50:15.441185,2026-04-03 01:50:15.441185
"CYQM",2026-04-03 05:00:00,2026-04-03 01:00:00,"VFR",-3,-4,92,80,5,24140.16,30.63,NA,"FEW  ft; BKN  ft; BKN  ft; BKN  ft","METAR CYQM 030500Z 08005KT 15SM FEW025 BKN120 BKN140 BKN260 M03/M04 A3063 RMK SC1AC7AC1CI1 SC TR AC TR CI TR SLP378",2026-04-03 05:50:15.471365,2026-04-03 01:50:15.471365
"CYFC",2026-04-03 05:00:00,2026-04-03 01:00:00,"VFR",-1,-4,80,80,9,14484.1,30.6,NA,"OVC  ft","METAR CYFC 030500Z AUTO 08009KT 9SM OVC100 M01/M04 A3060 RMK SLP365",2026-04-03 05:50:15.517045,2026-04-03 01:50:15.517045
"CYYT",2026-04-03 05:00:00,2026-04-03 01:00:00,"VFR",-8,-14,62,310,8,24140.16,30.54,NA,NA,"METAR CYYT 030500Z 31008KT 15SM SKC M08/M14 A3054 RMK SLP354",2026-04-03 05:50:15.548587,2026-04-03 01:50:15.548587
"CYQY",2026-04-03 05:00:00,2026-04-03 01:00:00,"VFR",-8,-9,92,240,4,24140.16,30.68,NA,"SCT  ft; BKN  ft","METAR CYQY 030500Z 24004KT 15SM SCT210 BKN250 M08/M09 A3068 RMK CI3CI4 SLP396",2026-04-03 05:50:15.580838,2026-04-03 01:50:15.580838
"CYXY",2026-04-03 05:00:00,2026-04-03 01:00:00,"VFR",-6,-13,57,170,4,40233.6,29.72,NA,"SCT  ft","METAR CYXY 030500Z 17004KT 25SM SCT220 M06/M13 A2972 RMK CI3 SLP123",2026-04-03 05:50:15.611535,2026-04-03 01:50:15.611535
"CYZF",2026-04-03 05:00:00,2026-04-03 01:00:00,"VFR",-10,-14,72,70,6,24140.16,30.18,NA,"FEW  ft","METAR CYZF 030500Z 07006KT 15SM FEW120 M10/M14 A3018 RMK AC1 AC TR SLP246",2026-04-03 05:50:15.640461,2026-04-03 01:50:15.640461
"CYFB",2026-04-03 05:00:00,2026-04-03 01:00:00,"VFR",-27,-31,68,330,8,24140.16,30.22,NA,"FEW  ft","METAR CYFB 030500Z 33008KT 15SM FEW040 M27/M31 A3022 RMK SC2 SLP241",2026-04-03 05:50:15.670585,2026-04-03 01:50:15.670585
"CYRT",2026-04-03 05:00:00,2026-04-03 01:00:00,"VFR",-25,-27,83,280,3,24140.16,30.57,NA,NA,"METAR CYRT 030500Z 28003KT 15SM SKC M25/M27 A3057 RMK SLP360",2026-04-03 05:50:15.706959,2026-04-03 01:50:15.706959
"CYBK",2026-04-03 05:00:00,2026-04-03 01:00:00,"VFR",-27,-30,75,0,0,24140.16,30.51,NA,"FEW  ft; SCT  ft","METAR CYBK 030500Z 00000KT 15SM FEW100 SCT210 M27/M30 A3051 RMK AC1CI3 SLP336",2026-04-03 05:50:15.753005,2026-04-03 01:50:15.753005
"CYRB",2026-04-03 05:00:00,2026-04-03 01:00:00,"VFR",-30,-33,75,340,5,40233.6,30.08,NA,"SCT  ft","METAR CYRB 030500Z 34005KT 280V030 25SM IC SCT030 M30/M33 A3008 RMK SC3 SLP201",2026-04-03 05:50:15.791059,2026-04-03 01:50:15.791059
"CYCO",2026-04-03 05:00:00,2026-04-03 01:00:00,"VFR",-20,-23,76,NA,2,24140.16,30.31,NA,"FEW  ft","METAR CYCO 030500Z VRB02KT 15SM FEW120 M20/M23 A3031 RMK AS2 VIA CYQB SLP269",2026-04-03 05:50:15.827892,2026-04-03 01:50:15.827892
"CYER",2026-04-03 07:00:00,2026-04-03 03:00:00,"VFR",-14,-15,92,90,5,14484.1,30.42,NA,"SCT  ft","METAR CYER 030700Z AUTO 09005KT 9SM SCT240 M14/M15 A3042 RMK SLP306",2026-04-03 07:27:41.561809,2026-04-03 03:27:41.561809
"CYAT",2026-04-03 07:00:00,2026-04-03 03:00:00,"VFR",-16,-19,77,40,6,14484.1,30.33,NA,NA,"METAR CYAT 030700Z AUTO 04006KT 9SM CLR M16/M19 A3033 RMK SLP273",2026-04-03 07:27:41.621111,2026-04-03 03:27:41.621111
"CYMO",2026-04-03 07:00:00,2026-04-03 03:00:00,"VFR",-6,-12,62,70,11,14484.1,30.21,NA,"OVC  ft","METAR CYMO 030700Z AUTO 07011KT 9SM OVC076 M06/M12 A3021 RMK SLP232",2026-04-03 07:27:41.674737,2026-04-03 03:27:41.674737
"CYPL",2026-04-03 07:00:00,2026-04-03 03:00:00,"VFR",-6,-15,49,60,8,14484.1,30.07,NA,"BKN  ft; OVC  ft","METAR CYPL 030700Z AUTO 06008KT 9SM BKN220 OVC240 M06/M15 A3007 RMK SLP209",2026-04-03 07:27:41.730145,2026-04-03 03:27:41.730145
"CYQT",2026-04-03 07:00:00,2026-04-03 03:00:00,"IFR",-3,-5,86,30,4,1609.34,29.88,NA,"SCT  ft; OVC  ft","METAR CYQT 030700Z 03004KT 1SM R07/P6000FT/N -SN DRSN SCT010 OVC018 M03/M05 A2988 RMK SC4SC4 SLP133",2026-04-03 07:27:41.783566,2026-04-03 03:27:41.783566
"CYAM",2026-04-03 07:06:00,2026-04-03 03:06:00,"IFR",2,1,93,90,10,4023.36,29.59,NA,"SCT  ft; OVC  ft","SPECI CYAM 030706Z 09010G18KT 2 1/2SM -RA BR SCT003 OVC012 02/01 A2959 RMK FG1ST3NS4 SLP031",2026-04-03 07:27:41.838316,2026-04-03 03:27:41.838316
"CYTS",2026-04-03 07:00:00,2026-04-03 03:00:00,"IFR",-3,-4,92,60,12,3218.69,29.85,NA,"OVC  ft","METAR CYTS 030700Z 06012G19KT 2SM -FZRA OVC009 M03/M04 A2985 RMK NS8 SLP128",2026-04-03 07:27:41.890682,2026-04-03 03:27:41.890682
"CYSB",2026-04-03 07:00:00,2026-04-03 03:00:00,"LIFR",0,0,100,90,7,2414.02,29.74,NA,"BKN  ft; OVC  ft","METAR CYSB 030700Z 09007KT 1 1/2SM -FZRA BR BKN004 OVC012 M00/M00 A2974 RMK SC7SC1 VIS VRB 1-2 CIG VRB 002-006 SLP088",2026-04-03 07:27:41.959994,2026-04-03 03:27:41.959994
"CYYB",2026-04-03 07:09:00,2026-04-03 03:09:00,"IFR",2,1,93,NA,NA,14484.1,29.76,NA,"BKN  ft; OVC  ft","SPECI CYYB 030709Z AUTO /////KT 9SM BKN005 OVC009 02/01 A2976 RMK WIND MISG WX MISG ICE MISG SLP096",2026-04-03 07:27:42.012514,2026-04-03 03:27:42.012514
"CYOW",2026-04-03 07:05:00,2026-04-03 03:05:00,"LIFR",2,2,100,80,10,8046.72,30.04,NA,"OVC  ft","SPECI CYOW 030705Z 08010G17KT 5SM -TSRA BR OVC003 02/02 A3004 RMK ST8 CB EMBD LTGIC SLP180",2026-04-03 07:27:42.067848,2026-04-03 03:27:42.067848
"CYGK",2026-04-03 03:00:00,2026-04-02 23:00:00,"MVFR",5,4,93,70,5,24140.16,30.14,NA,"OVC  ft","METAR CYGK 030300Z 07005KT 15SM OVC014 05/04 A3014 RMK SC8 LAST STFD OBS/NXT 031000Z SLP211",2026-04-03 07:27:42.11848,2026-04-03 03:27:42.11848
"CYQG",2026-04-03 07:00:00,2026-04-03 03:00:00,"VFR",15,13,87,200,11,14484.1,29.83,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYQG 030700Z AUTO 20011KT 9SM BKN055 BKN068 BKN081 15/13 A2983 RMK SLP106 DENSITY ALT 900FT",2026-04-03 07:27:42.168732,2026-04-03 03:27:42.168732
"CYVV",2026-04-03 07:00:00,2026-04-03 03:00:00,"VFR",13,13,100,190,17,9999,29.75,NA,"OVC  ft","METAR CYVV 030700Z 19017G26KT 10SM -RA OVC070 13/13 A2975 RMK AC8 PRESFR SLP081",2026-04-03 07:27:42.220741,2026-04-03 03:27:42.220741
"CYYZ",2026-04-03 07:22:00,2026-04-03 03:22:00,"VFR",6,6,100,350,3,12874.75,29.94,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYYZ 030722Z 35003KT 200V360 8SM -TSRA FEW025CB BKN050 OVC075 06/06 A2994 RMK CB2SC3AC3 OCNL LTGIC NW PRESFR SLP145",2026-04-03 07:27:42.272413,2026-04-03 03:27:42.272413
"CYQA",2026-04-03 07:00:00,2026-04-03 03:00:00,"LIFR",6,6,100,160,12,2414.02,29.85,NA,"OVC  ft","METAR CYQA 030700Z AUTO 16012G22KT 1 1/2SM -RA BR OVC002 06/06 A2985 RMK VIS VRB 1-3 SLP119",2026-04-03 07:27:42.333399,2026-04-03 03:27:42.333399
"CYVR",2026-04-03 07:00:00,2026-04-03 03:00:00,"VFR",8,6,87,160,5,24140.16,30.25,NA,"BKN  ft; OVC  ft","METAR CYVR 030700Z 16005KT 15SM BKN046 OVC071 08/06 A3025 RMK SC6AC2 SLP245",2026-04-03 07:27:42.39252,2026-04-03 03:27:42.39252
"CYYJ",2026-04-03 07:00:00,2026-04-03 03:00:00,"VFR",6,4,87,220,6,32186.88,30.26,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYYJ 030700Z 22006KT 20SM FEW065 BKN140 BKN170 06/04 A3026 RMK SC1AC4AC2 SLP249",2026-04-03 07:27:42.453982,2026-04-03 03:27:42.453982
"CYLW",2026-04-03 07:00:00,2026-04-03 03:00:00,"VFR",9,-1,49,210,12,14484.1,30.12,NA,"OVC  ft","METAR CYLW 030700Z AUTO 21012G18KT 9SM OVC081 09/M01 A3012 RMK SLP209",2026-04-03 07:27:42.516585,2026-04-03 03:27:42.516585
"CYXS",2026-04-03 07:00:00,2026-04-03 03:00:00,"VFR",0,-3,80,0,0,14484.1,29.94,NA,"BKN  ft; OVC  ft","METAR CYXS 030700Z AUTO 00000KT 9SM BKN110 OVC140 M00/M03 A2994 RMK SLP172",2026-04-03 07:27:42.570218,2026-04-03 03:27:42.570218
"CYXT",2026-04-03 07:00:00,2026-04-03 03:00:00,"VFR",3,2,93,150,12,24140.16,29.94,NA,"OVC  ft","METAR CYXT 030700Z 15012G17KT 15SM -RA OVC037 03/02 A2994 RMK SC8 SLP147",2026-04-03 07:27:42.624398,2026-04-03 03:27:42.624398
"CYQQ",2026-04-03 07:00:00,2026-04-03 03:00:00,"VFR",9,3,66,290,4,32186.88,30.21,NA,"FEW  ft; OVC  ft","METAR CYQQ 030700Z 29004KT 20SM -SHRA FEW042 OVC065 09/03 A3021 RMK SC2SC6 DENSITY ALT -878FT PCPN VRY LGT SLP232",2026-04-03 07:27:42.676009,2026-04-03 03:27:42.676009
"CYYC",2026-04-03 07:00:00,2026-04-03 03:00:00,"IFR",-3,-4,92,0,0,4828.03,30.01,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYYC 030700Z 00000KT 3SM -SN BR BKN008 BKN014 OVC077 M03/M04 A3001 RMK SC5SC2AC1 PCPN VRY LGT SLP217",2026-04-03 07:27:42.727909,2026-04-03 03:27:42.727909
"CYEG",2026-04-03 07:00:00,2026-04-03 03:00:00,"MVFR",-1,-2,92,160,8,9999,30.04,NA,"BKN  ft; OVC  ft","METAR CYEG 030700Z 16008KT 10SM -SN BKN030 OVC041 M01/M02 A3004 RMK SC6SC2 SLP209",2026-04-03 07:27:42.780131,2026-04-03 03:27:42.780131
"CYMM",2026-04-03 07:07:00,2026-04-03 03:07:00,"IFR",0,-1,92,120,5,2816.35,30.08,NA,"OVC  ft","SPECI CYMM 030707Z AUTO 12005KT 1 3/4SM -SN OVC030 M00/M01 A3008 RMK SLP210",2026-04-03 07:27:42.834107,2026-04-03 03:27:42.834107
"CYQF",2026-04-03 07:01:00,2026-04-03 03:01:00,"MVFR",-2,-3,92,180,5,14484.1,30.02,NA,"BKN  ft; OVC  ft","SPECI CYQF 030701Z AUTO 18005KT 9SM BKN017 OVC086 M02/M03 A3002 RMK SLP215",2026-04-03 07:27:42.889022,2026-04-03 03:27:42.889022
"CYXE",2026-04-03 07:00:00,2026-04-03 03:00:00,"MVFR",0,-3,80,90,5,24140.16,30.1,NA,"OVC  ft","METAR CYXE 030700Z 09005KT 15SM OVC030 M00/M03 A3010 RMK SC8 SLP225",2026-04-03 07:27:42.954138,2026-04-03 03:27:42.954138
"CYQR",2026-04-03 07:00:00,2026-04-03 03:00:00,"VFR",0,-3,80,90,9,24140.16,30.06,NA,"OVC  ft","METAR CYQR 030700Z 09009KT 15SM OVC050 M00/M03 A3006 RMK SC8 SLP210",2026-04-03 07:27:43.006711,2026-04-03 03:27:43.006711
"CYWG",2026-04-03 07:00:00,2026-04-03 03:00:00,"VFR",0,-3,80,20,5,24140.16,30.07,NA,"OVC  ft","METAR CYWG 030700Z 02005KT 15SM OVC036 00/M03 A3007 RMK SC8 SLP196",2026-04-03 07:27:43.060279,2026-04-03 03:27:43.060279
"CYBR",2026-04-03 07:00:00,2026-04-03 03:00:00,"VFR",0,-4,74,50,10,14484.1,30.06,NA,"OVC  ft","METAR CYBR 030700Z AUTO 05010KT 9SM OVC055 M00/M04 A3006 RMK SLP204",2026-04-03 07:27:43.111455,2026-04-03 03:27:43.111455
"CYUL",2026-04-03 07:00:00,2026-04-03 03:00:00,"MVFR",4,1,80,130,14,12874.75,30.13,NA,"SCT  ft; OVC  ft","METAR CYUL 030700Z 13014G21KT 8SM -RA SCT015 OVC028 04/01 A3013 RMK SF3SC5 PRESFR SLP205",2026-04-03 07:27:43.165111,2026-04-03 03:27:43.165111
"CYHU",2026-04-03 07:00:00,2026-04-03 03:00:00,"MVFR",3,2,93,120,9,14484.1,30.16,NA,"OVC  ft","METAR CYHU 030700Z AUTO 12009KT 9SM -RA OVC020 03/02 A3016 RMK LTNG DIST E PRESFR PCPN 2.8MM PAST HR SLP217",2026-04-03 07:27:43.217223,2026-04-03 03:27:43.217223
"CYQB",2026-04-03 07:00:00,2026-04-03 03:00:00,"LIFR",0,-1,92,70,13,3218.69,30.34,NA,"BKN  ft; VV  ft","METAR CYQB 030700Z 07013G21KT 2SM -SNPL BR BKN004 VV013 M00/M01 A3034 RMK SF7SN1 SLP278",2026-04-03 07:27:43.268388,2026-04-03 03:27:43.268388
"CYVO",2026-04-03 07:13:00,2026-04-03 03:13:00,"MVFR",0,0,100,90,6,6437.38,29.89,NA,"BKN  ft; OVC  ft","SPECI CYVO 030713Z AUTO 09006G15KT 4SM -SN BKN010 OVC014 00/M00 A2989 RMK ICE PCPN 1.2MM PAST HR SLP142",2026-04-03 07:27:43.319407,2026-04-03 03:27:43.319407
"CYUY",2026-04-03 07:17:00,2026-04-03 03:17:00,"IFR",-1,-1,100,80,9,4828.03,29.87,NA,"BKN  ft; OVC  ft","SPECI CYUY 030717Z 08009KT 3SM -PL BKN005 OVC023 M01/M01 A2987 RMK NS7SC1 CIG RAG SLP133",2026-04-03 07:27:43.37097,2026-04-03 03:27:43.37097
"CYZV",2026-04-03 07:00:00,2026-04-03 03:00:00,"VFR",-10,-11,92,40,7,24140.16,30.59,NA,"BKN  ft","METAR CYZV 030700Z 04007KT 15SM BKN210 M10/M11 A3059 RMK CI6 SLP364",2026-04-03 07:27:43.421695,2026-04-03 03:27:43.421695
"CYBC",2026-04-03 07:00:00,2026-04-03 03:00:00,"VFR",-2,-6,74,80,10,14484.1,30.52,NA,"OVC  ft","METAR CYBC 030700Z AUTO 08010G15KT 9SM OVC100 M02/M06 A3052 RMK SLP339",2026-04-03 07:27:43.4845,2026-04-03 03:27:43.4845
"CYRJ",2026-04-03 07:00:00,2026-04-03 03:00:00,"IFR",-6,-6,100,130,3,1609.34,30.3,NA,"OVC  ft","METAR CYRJ 030700Z 13003KT 1SM -SN OVC005 M06/M06 A3030 RMK NS8 SLP276",2026-04-03 07:27:43.547513,2026-04-03 03:27:43.547513
"CYHZ",2026-04-03 07:00:00,2026-04-03 03:00:00,"VFR",-3,-5,86,100,8,24140.16,30.6,NA,"SCT  ft; OVC  ft","METAR CYHZ 030700Z 10008KT 15SM SCT100 OVC120 M03/M05 A3060 RMK AC3AC5 SLP371",2026-04-03 07:27:43.600453,2026-04-03 03:27:43.600453
"CYYG",2026-04-03 07:00:00,2026-04-03 03:00:00,"VFR",-3,-5,86,130,3,24140.16,30.63,NA,"OVC  ft","METAR CYYG 030700Z 13003KT 15SM OVC110 M03/M05 A3063 RMK AC8 SLP377",2026-04-03 07:27:43.654805,2026-04-03 03:27:43.654805
"CYQM",2026-04-03 07:00:00,2026-04-03 03:00:00,"MVFR",-3,-4,92,120,6,24140.16,30.6,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYQM 030700Z 12006KT 15SM BKN025 BKN110 BKN260 M03/M04 A3060 RMK SC5AC2CI1 CI TR SLP367",2026-04-03 07:27:43.706603,2026-04-03 03:27:43.706603
"CYFC",2026-04-03 07:16:00,2026-04-03 03:16:00,"MVFR",-1,-3,86,80,5,14484.1,30.56,NA,"BKN  ft; OVC  ft","SPECI CYFC 030716Z AUTO 08005KT 9SM -SN BKN024 OVC038 M01/M03 A3056 RMK SLP350",2026-04-03 07:27:43.771995,2026-04-03 03:27:43.771995
"CYYT",2026-04-03 07:00:00,2026-04-03 03:00:00,"VFR",-9,-13,72,330,9,24140.16,30.54,NA,NA,"METAR CYYT 030700Z 33009KT 15SM SKC M09/M13 A3054 RMK SLP355",2026-04-03 07:27:43.823954,2026-04-03 03:27:43.823954
"CYQY",2026-04-03 07:00:00,2026-04-03 03:00:00,"VFR",-7,-9,85,NA,2,24140.16,30.65,NA,"SCT  ft; BKN  ft","METAR CYQY 030700Z VRB02KT 15SM SCT140 BKN200 M07/M09 A3065 RMK AC3CI3 SLP387",2026-04-03 07:27:43.875684,2026-04-03 03:27:43.875684
"CYXY",2026-04-03 07:00:00,2026-04-03 03:00:00,"VFR",-6,-14,53,220,4,24140.16,29.73,NA,"BKN  ft","METAR CYXY 030700Z 22004KT 15SM BKN160 M06/M14 A2973 RMK AC7 SLP119",2026-04-03 07:27:43.927169,2026-04-03 03:27:43.927169
"CYZF",2026-04-03 07:00:00,2026-04-03 03:00:00,"VFR",-13,-16,78,50,6,24140.16,30.19,NA,NA,"METAR CYZF 030700Z 05006KT 15SM SKC M13/M16 A3019 RMK SLP248",2026-04-03 07:27:43.993408,2026-04-03 03:27:43.993408
"CYFB",2026-04-03 07:00:00,2026-04-03 03:00:00,"VFR",-28,-31,75,340,15,24140.16,30.23,NA,"FEW  ft","METAR CYFB 030700Z 34015KT 15SM IC DRSN FEW040 M28/M31 A3023 RMK SC1 SC TR SLP245",2026-04-03 07:27:44.049194,2026-04-03 03:27:44.049194
"CYRT",2026-04-03 07:00:00,2026-04-03 03:00:00,"VFR",-25,-28,76,250,4,24140.16,30.57,NA,"SCT  ft","METAR CYRT 030700Z 25004KT 15SM IC SCT180 M25/M28 A3057 RMK AC3 SLP361",2026-04-03 07:27:44.10108,2026-04-03 03:27:44.10108
"CYBK",2026-04-03 07:00:00,2026-04-03 03:00:00,"VFR",-28,-31,75,20,3,24140.16,30.5,NA,"FEW  ft; FEW  ft","METAR CYBK 030700Z 02003KT 260V030 15SM FEW100 FEW210 M28/M31 A3050 RMK AC1CI1 SLP334",2026-04-03 07:27:44.152583,2026-04-03 03:27:44.152583
"CYRB",2026-04-03 07:00:00,2026-04-03 03:00:00,"VFR",-32,-35,74,300,4,40233.6,30.09,NA,"FEW  ft","METAR CYRB 030700Z 30004KT 25SM IC FEW028 M32/M35 A3009 RMK SC2 SLP204",2026-04-03 07:27:44.204112,2026-04-03 03:27:44.204112
"CYCO",2026-04-03 07:00:00,2026-04-03 03:00:00,"VFR",-22,-24,83,130,6,24140.16,30.33,NA,NA,"METAR CYCO 030700Z 13006KT 15SM SKC M22/M24 A3033 RMK VIA CYQB SLP276",2026-04-03 07:27:44.254751,2026-04-03 03:27:44.254751
"CYER",2026-04-03 09:00:00,2026-04-03 05:00:00,"VFR",-16,-16,100,80,5,14484.1,30.43,NA,"SCT  ft","METAR CYER 030900Z AUTO 08005KT 9SM SCT240 M16/M16 A3043 RMK SLP308",2026-04-03 09:09:42.70882,2026-04-03 05:09:42.70882
"CYAT",2026-04-03 09:00:00,2026-04-03 05:00:00,"VFR",-15,-18,77,40,8,14484.1,30.3,NA,NA,"METAR CYAT 030900Z AUTO 04008KT 9SM CLR M15/M18 A3030 RMK SLP262",2026-04-03 09:09:42.749975,2026-04-03 05:09:42.749975
"CYMO",2026-04-03 09:00:00,2026-04-03 05:00:00,"VFR",-6,-13,57,60,10,14484.1,30.14,NA,"OVC  ft","METAR CYMO 030900Z AUTO 06010G17KT 9SM OVC050 M06/M13 A3014 RMK SLP210",2026-04-03 09:09:42.780867,2026-04-03 05:09:42.780867
"CYPL",2026-04-03 09:00:00,2026-04-03 05:00:00,"VFR",-7,-16,48,50,7,14484.1,30.1,NA,"BKN  ft","METAR CYPL 030900Z AUTO 05007KT 9SM BKN220 M07/M16 A3010 RMK SLP218",2026-04-03 09:09:42.820739,2026-04-03 05:09:42.820739
"CYQT",2026-04-03 09:00:00,2026-04-03 05:00:00,"IFR",-3,-5,86,10,6,3218.69,29.91,NA,"OVC  ft","METAR CYQT 030900Z 01006KT 330V030 2SM -SN DRSN OVC018 M03/M05 A2991 RMK SC8 SLP143",2026-04-03 09:09:42.854078,2026-04-03 05:09:42.854078
"CYAM",2026-04-03 09:05:00,2026-04-03 05:05:00,"LIFR",1,1,100,60,5,3218.69,29.6,NA,"BKN  ft; OVC  ft","SPECI CYAM 030905Z 06005KT 2SM -RADZ BR BKN003 OVC012 01/01 A2960 RMK FG2ST3NS3 SLP034",2026-04-03 09:09:42.889232,2026-04-03 05:09:42.889232
"CYTS",2026-04-03 09:00:00,2026-04-03 05:00:00,"IFR",-2,-3,92,60,12,8046.72,29.76,NA,"OVC  ft","METAR CYTS 030900Z 06012G18KT 5SM -FZRA OVC007 M02/M03 A2976 RMK NS8 PRESFR SLP097",2026-04-03 09:09:42.927556,2026-04-03 05:09:42.927556
"CYSB",2026-04-03 09:00:00,2026-04-03 05:00:00,"LIFR",0,0,100,70,6,804.67,29.67,NA,"BKN  ft; VV  ft","METAR CYSB 030900Z 07006KT 1/2SM R22/4000VP6000FT/D -RA FG BKN002 VV003 00/00 A2967 RMK SF5FG3 FROIN -RA INTMNT SLP065",2026-04-03 09:09:42.95877,2026-04-03 05:09:42.95877
"CYYB",2026-04-03 09:00:00,2026-04-03 05:00:00,"VFR",4,4,100,NA,NA,NA,29.7,NA,NA,"METAR CYYB 030900Z AUTO /////KT 04/04 A2970 RMK PCPN 1.2MM PAST HR WIND MISG CLD MISG WX MISG VIS MISG ICE MISG SLP075",2026-04-03 09:09:42.991191,2026-04-03 05:09:42.991191
"CYOW",2026-04-03 09:00:00,2026-04-03 05:00:00,"LIFR",2,2,100,70,8,6437.38,29.97,NA,"BKN  ft; OVC  ft","METAR CYOW 030900Z 07008KT 4SM -SHRA BR BKN003 OVC011 02/02 A2997 RMK SF7SC1 CVCTV CLD EMBD PRESFR SLP154",2026-04-03 09:09:43.03031,2026-04-03 05:09:43.03031
"CYGK",2026-04-03 03:00:00,2026-04-02 23:00:00,"MVFR",5,4,93,70,5,24140.16,30.14,NA,"OVC  ft","METAR CYGK 030300Z 07005KT 15SM OVC014 05/04 A3014 RMK SC8 LAST STFD OBS/NXT 031000Z SLP211",2026-04-03 09:09:43.064799,2026-04-03 05:09:43.064799
"CYQG",2026-04-03 09:00:00,2026-04-03 05:00:00,"VFR",16,13,82,220,13,14484.1,29.85,NA,"BKN  ft; BKN  ft","METAR CYQG 030900Z AUTO 22013G22KT 9SM BKN040 BKN180 16/13 A2985 RMK SLP112 DENSITY ALT 1100FT",2026-04-03 09:09:43.096455,2026-04-03 05:09:43.096455
"CYVV",2026-04-03 09:00:00,2026-04-03 05:00:00,"VFR",13,13,100,190,14,9999,29.72,NA,"SCT  ft; OVC  ft","METAR CYVV 030900Z 19014G19KT 10SM SCT055 OVC090 13/13 A2972 RMK SC2AC6 SLP071",2026-04-03 09:09:43.130224,2026-04-03 05:09:43.130224
"CYYZ",2026-04-03 09:00:00,2026-04-03 05:00:00,"VFR",7,7,100,140,10,12874.75,29.86,NA,"SCT  ft; OVC  ft","METAR CYYZ 030900Z 14010KT 8SM -SHRA SCT045 OVC064 07/07 A2986 RMK SC3SC5 CVCTV CLD EMBD SLP120",2026-04-03 09:09:43.164505,2026-04-03 05:09:43.164505
"CYQA",2026-04-03 09:00:00,2026-04-03 05:00:00,"LIFR",9,9,100,170,14,4828.03,29.79,NA,"OVC  ft","METAR CYQA 030900Z AUTO 17014KT 3SM -RA BR OVC004 09/09 A2979 RMK PCPN 1.0MM PAST HR SLP100",2026-04-03 09:09:43.20659,2026-04-03 05:09:43.20659
"CYVR",2026-04-03 09:00:00,2026-04-03 05:00:00,"VFR",8,4,75,150,5,24140.16,30.29,NA,"BKN  ft; OVC  ft","METAR CYVR 030900Z 15005KT 15SM BKN059 OVC130 08/04 A3029 RMK SC7AC1 SLP258",2026-04-03 09:09:43.240004,2026-04-03 05:09:43.240004
"CYYJ",2026-04-03 09:00:00,2026-04-03 05:00:00,"VFR",9,4,70,240,10,32186.88,30.29,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYYJ 030900Z 24010KT 20SM FEW053 BKN100 OVC140 09/04 A3029 RMK SC1AC6AC1 SLP261",2026-04-03 09:09:43.273711,2026-04-03 05:09:43.273711
"CYLW",2026-04-03 09:00:00,2026-04-03 05:00:00,"VFR",6,-1,60,190,5,14484.1,30.17,NA,"BKN  ft","METAR CYLW 030900Z AUTO 19005KT 160V260 9SM BKN086 06/M01 A3017 RMK SLP227",2026-04-03 09:09:43.309797,2026-04-03 05:09:43.309797
"CYXS",2026-04-03 09:00:00,2026-04-03 05:00:00,"VFR",1,-3,74,200,3,14484.1,29.98,NA,"BKN  ft; OVC  ft","METAR CYXS 030900Z AUTO 20003KT 9SM BKN048 OVC071 01/M03 A2998 RMK SLP182",2026-04-03 09:09:43.342798,2026-04-03 05:09:43.342798
