"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYUY",2026-04-01 21:00:00,2026-04-01 17:00:00,"VFR",-4,-18,32,350,5,24140.16,30.45,NA,"FEW  ft","METAR CYUY 012100Z 35005KT 310V040 15SM FEW260 M04/M18 A3045 RMK CI2 SLP336",2026-04-01 21:57:18.157672,2026-04-01 17:57:18.157672
"CYZV",2026-04-01 21:45:00,2026-04-01 17:45:00,"VFR",-5,-8,79,160,6,32186.88,30.37,NA,"SCT  ft; BKN  ft; BKN  ft","SPECI CYZV 012145Z 16006KT 20SM -SN SCT013 BKN053 BKN140 M05/M08 A3037 RMK SC4SC3AC1 AC TR SLP289",2026-04-01 21:57:18.243321,2026-04-01 17:57:18.243321
"CYBC",2026-04-01 21:35:00,2026-04-01 17:35:00,"VFR",-3,-5,86,100,15,14484.1,30.35,NA,"SCT  ft; OVC  ft","SPECI CYBC 012135Z AUTO 10015KT 9SM -SN SCT030 OVC037 M03/M05 A3035 RMK SLP282",2026-04-01 21:57:18.33052,2026-04-01 17:57:18.33052
"CYRJ",2026-04-01 21:00:00,2026-04-01 17:00:00,"VFR",1,-18,22,340,5,64373.76,30.33,NA,"FEW  ft","METAR CYRJ 012100Z 34005KT 300V010 40SM FEW050 01/M18 A3033 RMK SC1 SC TR SLP283",2026-04-01 21:57:18.41565,2026-04-01 17:57:18.41565
"CYHZ",2026-04-01 21:00:00,2026-04-01 17:00:00,"MVFR",3,2,93,340,10,24140.16,30.1,NA,"FEW  ft; OVC  ft","METAR CYHZ 012100Z 34010KT 15SM FEW009 OVC014 03/02 A3010 RMK ST1SC8 ST TR SLP201",2026-04-01 21:57:18.504698,2026-04-01 17:57:18.504698
"CYYG",2026-04-01 21:44:00,2026-04-01 17:44:00,"LIFR",-2,-2,100,20,17,4828.03,30.19,NA,"OVC  ft","SPECI CYYG 012144Z 02017KT 3SM -FZDZ BR OVC004 M02/M02 A3019 RMK FG3SF5 CIG RAG PRESRR SLP229",2026-04-01 21:57:18.591425,2026-04-01 17:57:18.591425
"CYQM",2026-04-01 21:00:00,2026-04-01 17:00:00,"IFR",-1,-2,92,350,13,11265.41,30.19,NA,"BKN  ft; OVC  ft","METAR CYQM 012100Z 35013KT 7SM -SHSN BKN005 OVC030 M01/M02 A3019 RMK SF7SC1 CVCTV CLD EMBD PRESRR SLP228",2026-04-01 21:57:18.679054,2026-04-01 17:57:18.679054
"CYFC",2026-04-01 21:00:00,2026-04-01 17:00:00,"VFR",1,-1,86,20,8,14484.1,30.22,NA,"BKN  ft","METAR CYFC 012100Z AUTO 02008KT 9SM BKN034 01/M01 A3022 RMK SLP236",2026-04-01 21:57:18.77612,2026-04-01 17:57:18.77612
"CYYT",2026-04-01 21:00:00,2026-04-01 17:00:00,"IFR",-3,-4,92,70,16,24140.16,30.05,NA,"OVC  ft","METAR CYYT 012100Z 07016G24KT 15SM R10/5500VP6000FT/U -SN OVC007 M03/M04 A3005 RMK ST8 SLP185",2026-04-01 21:57:18.864543,2026-04-01 17:57:18.864543
"CYQY",2026-04-01 21:00:00,2026-04-01 17:00:00,"LIFR",-1,-1,100,20,12,1609.34,30.08,NA,"OVC  ft","METAR CYQY 012100Z 02012KT 1SM R06/5500VP6000FT/N -FZDZ BR OVC003 M01/M01 A3008 RMK ST8 SLP191",2026-04-01 21:57:18.949781,2026-04-01 17:57:18.949781
"CYXY",2026-04-01 21:00:00,2026-04-01 17:00:00,"VFR",-2,-14,39,360,6,64373.76,29.76,NA,"FEW  ft; SCT  ft","METAR CYXY 012100Z 36006KT 40SM FEW050 SCT065 M02/M14 A2976 RMK CU1SC4 CU TR SLP124",2026-04-01 21:57:19.039052,2026-04-01 17:57:19.039052
"CYZF",2026-04-01 21:00:00,2026-04-01 17:00:00,"VFR",-7,-13,62,50,5,24140.16,30.07,NA,"FEW  ft; SCT  ft","METAR CYZF 012100Z 05005KT 15SM FEW020 SCT034 M07/M13 A3007 RMK SC1SC4 SC TR SLP206",2026-04-01 21:57:19.125802,2026-04-01 17:57:19.125802
"CYFB",2026-04-01 21:00:00,2026-04-01 17:00:00,"VFR",-22,-28,58,360,7,48280.32,30.14,NA,"FEW  ft; BKN  ft","METAR CYFB 012100Z 36007KT 30SM FEW020 BKN250 M22/M28 A3014 RMK SC1CI5 SC TR SLP213",2026-04-01 21:57:19.219021,2026-04-01 17:57:19.219021
"CYRT",2026-04-01 21:00:00,2026-04-01 17:00:00,"VFR",-23,-27,69,300,8,24140.16,30.29,NA,"FEW  ft","METAR CYRT 012100Z 30008KT 15SM IC FEW250 M23/M27 A3029 RMK CI1 SLP264",2026-04-01 21:57:19.307833,2026-04-01 17:57:19.307833
"CYBK",2026-04-01 21:00:00,2026-04-01 17:00:00,"VFR",-23,-27,69,NA,2,32186.88,30.3,NA,"FEW  ft","METAR CYBK 012100Z VRB02KT 20SM FEW100 M23/M27 A3030 RMK AC1 AC TR SLP265",2026-04-01 21:57:19.393289,2026-04-01 17:57:19.393289
"CYRB",2026-04-01 21:00:00,2026-04-01 17:00:00,"VFR",-26,-28,83,350,4,32186.88,29.95,NA,"BKN  ft","METAR CYRB 012100Z 35004KT 20SM -SN BKN053 M26/M28 A2995 RMK SC7 SLP157",2026-04-01 21:57:19.480134,2026-04-01 17:57:19.480134
"CYCO",2026-04-01 21:00:00,2026-04-01 17:00:00,"VFR",-22,-25,76,20,3,9999,30.2,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYCO 012100Z 02003KT 10SM IC FEW003 SCT034 BKN055 M22/M25 A3020 RMK ST1SC3SC4 ST TR SLP233",2026-04-01 21:57:19.565546,2026-04-01 17:57:19.565546
"CYER",2026-04-01 22:00:00,2026-04-01 18:00:00,"VFR",-3,-13,46,210,11,14484.1,30.32,NA,NA,"METAR CYER 012200Z AUTO 21011G17KT 9SM M03/M13 A3032 RMK CLD MISG SLP271",2026-04-01 22:54:18.593564,2026-04-01 18:54:18.593564
"CYAT",2026-04-01 22:00:00,2026-04-01 18:00:00,"VFR",-7,-18,41,220,6,14484.1,30.54,NA,NA,"METAR CYAT 012200Z AUTO 22006KT 170V250 9SM CLR M07/M18 A3054 RMK SLP345",2026-04-01 22:54:18.694967,2026-04-01 18:54:18.694967
"CYMO",2026-04-01 22:00:00,2026-04-01 18:00:00,"VFR",-14,-19,65,80,11,14484.1,30.61,NA,NA,"METAR CYMO 012200Z AUTO 08011KT 9SM CLR M14/M19 A3061 RMK SLP368",2026-04-01 22:54:18.787649,2026-04-01 18:54:18.787649
"CYPL",2026-04-01 22:00:00,2026-04-01 18:00:00,"VFR",0,-13,36,260,6,14484.1,30.33,NA,NA,"METAR CYPL 012200Z AUTO 26006KT 160V280 9SM CLR M00/M13 A3033 RMK SLP301",2026-04-01 22:54:18.886268,2026-04-01 18:54:18.886268
"CYQT",2026-04-01 22:00:00,2026-04-01 18:00:00,"VFR",-4,-11,58,100,10,32186.88,30.44,NA,"SCT  ft; BKN  ft","METAR CYQT 012200Z 10010KT 20SM SCT120 BKN220 M04/M11 A3044 RMK AC3CI4 SLP325",2026-04-01 22:54:18.990256,2026-04-01 18:54:18.990256
"CYAM",2026-04-01 22:00:00,2026-04-01 18:00:00,"VFR",-1,-7,63,300,8,32186.88,30.39,NA,"BKN  ft; BKN  ft","METAR CYAM 012200Z 30008KT 20SM BKN210 BKN260 M01/M07 A3039 RMK CI5CI2 SLP307",2026-04-01 22:54:19.092942,2026-04-01 18:54:19.092942
"CYTS",2026-04-01 22:00:00,2026-04-01 18:00:00,"VFR",-5,-16,41,80,6,24140.16,30.46,NA,"FEW  ft","METAR CYTS 012200Z 08006KT 020V090 15SM FEW250 M05/M16 A3046 RMK CI2 SLP344",2026-04-01 22:54:19.193823,2026-04-01 18:54:19.193823
"CYSB",2026-04-01 22:00:00,2026-04-01 18:00:00,"VFR",-3,-11,54,30,10,32186.88,30.39,NA,"BKN  ft","METAR CYSB 012200Z 03010KT 20SM BKN220 M03/M11 A3039 RMK CI7 SLP318",2026-04-01 22:54:19.292979,2026-04-01 18:54:19.292979
"CYYB",2026-04-01 22:00:00,2026-04-01 18:00:00,"MVFR",-2,-8,63,70,9,48280.32,30.38,NA,"BKN  ft; BKN  ft","METAR CYYB 012200Z 07009KT 020V090 30SM BKN026 BKN260 M02/M08 A3038 RMK SC5CI2 SLP311",2026-04-01 22:54:19.401614,2026-04-01 18:54:19.401614
"CYOW",2026-04-01 22:00:00,2026-04-01 18:00:00,"VFR",3,-5,55,10,8,24140.16,30.35,NA,"FEW  ft; BKN  ft","METAR CYOW 012200Z 01008KT 300V030 15SM FEW035 BKN240 03/M05 A3035 RMK SC1CI3 SLP286",2026-04-01 22:54:19.498863,2026-04-01 18:54:19.498863
"CYGK",2026-04-01 22:00:00,2026-04-01 18:00:00,"VFR",2,-4,64,30,13,24140.16,30.35,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYGK 012200Z 03013G19KT 15SM SCT025 BKN220 BKN250 02/M04 A3035 RMK SC3CI3CI1 SLP284",2026-04-01 22:54:19.598949,2026-04-01 18:54:19.598949
"CYQG",2026-04-01 22:04:00,2026-04-01 18:04:00,"MVFR",2,-1,80,30,19,14484.1,30.26,NA,"OVC  ft","SPECI CYQG 012204Z AUTO 03019KT 9SM OVC023 02/M01 A3026 RMK SLP256",2026-04-01 22:54:19.694453,2026-04-01 18:54:19.694453
"CYVV",2026-04-01 22:00:00,2026-04-01 18:00:00,"VFR",0,-5,69,40,11,24140.16,30.34,NA,"FEW  ft; BKN  ft","METAR CYVV 012200Z 04011G18KT 15SM FEW022 BKN250 M00/M05 A3034 RMK SC1CI6 SLP287",2026-04-01 22:54:19.789035,2026-04-01 18:54:19.789035
"CYYZ",2026-04-01 22:00:00,2026-04-01 18:00:00,"MVFR",4,-1,69,20,8,24140.16,30.3,NA,"BKN  ft","METAR CYYZ 012200Z 02008KT 15SM BKN024 04/M01 A3030 RMK SC7 SLP268",2026-04-01 22:54:19.892323,2026-04-01 18:54:19.892323
"CYQA",2026-04-01 22:00:00,2026-04-01 18:00:00,"VFR",2,-6,55,60,3,14484.1,30.33,NA,NA,"METAR CYQA 012200Z AUTO 06003KT 340V120 9SM CLR 02/M06 A3033 RMK SLP284",2026-04-01 22:54:19.988964,2026-04-01 18:54:19.988964
"CYVR",2026-04-01 22:00:00,2026-04-01 18:00:00,"MVFR",7,6,93,50,11,9999,29.44,NA,"BKN  ft; OVC  ft","METAR CYVR 012200Z 05011G18KT 10SM -RA BKN027 OVC030 07/06 A2944 RMK SC7SC1 SLP971",2026-04-01 22:54:20.08222,2026-04-01 18:54:20.08222
"CYYJ",2026-04-01 22:00:00,2026-04-01 18:00:00,"MVFR",9,7,87,130,12,48280.32,29.41,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYYJ 012200Z 13012G20KT 30SM -RA BKN019 BKN036 OVC052 09/07 A2941 RMK SC6SC1SC1 VIS LWR W-NW SLP960",2026-04-01 22:54:20.175514,2026-04-01 18:54:20.175514
"CYLW",2026-04-01 22:00:00,2026-04-01 18:00:00,"VFR",8,1,61,360,6,14484.1,29.54,NA,"OVC  ft","METAR CYLW 012200Z AUTO 36006KT 9SM OVC060 08/01 A2954 RMK SLP016",2026-04-01 22:54:20.268567,2026-04-01 18:54:20.268567
"CYXS",2026-04-01 22:13:00,2026-04-01 18:13:00,"VFR",2,-1,80,350,8,14484.1,29.52,NA,"OVC  ft","SPECI CYXS 012213Z AUTO 35008KT 9SM -RA OVC049 02/M01 A2952 RMK SLP027",2026-04-01 22:54:20.371806,2026-04-01 18:54:20.371806
"CYXT",2026-04-01 22:00:00,2026-04-01 18:00:00,"VFR",8,-5,39,10,11,32186.88,29.55,NA,"BKN  ft; BKN  ft","METAR CYXT 012200Z 01011G20KT 340V050 20SM BKN060 BKN210 08/M05 A2955 RMK SC5CI1 CI TR SLP016",2026-04-01 22:54:20.469868,2026-04-01 18:54:20.469868
"CYQQ",2026-04-01 22:00:00,2026-04-01 18:00:00,"MVFR",8,4,75,130,20,32186.88,29.43,NA,"OVC  ft","METAR CYQQ 012200Z 13020G26KT 20SM OVC021 08/04 A2943 RMK SC8 DENSITY ALT -91FT SLP968",2026-04-01 22:54:20.563064,2026-04-01 18:54:20.563064
"CYYC",2026-04-01 22:00:00,2026-04-01 18:00:00,"VFR",3,-5,55,150,9,24140.16,29.64,NA,"BKN  ft; OVC  ft","METAR CYYC 012200Z 15009KT 15SM BKN057 OVC220 03/M05 A2964 RMK SC7CI1 SLP089",2026-04-01 22:54:20.656855,2026-04-01 18:54:20.656855
"CYEG",2026-04-01 22:00:00,2026-04-01 18:00:00,"VFR",2,-3,69,120,15,32186.88,29.74,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYEG 012200Z 12015KT 20SM FEW025 FEW140 BKN250 02/M03 A2974 RMK CU1AC2CS5 CU TR CONTRAILS SLP107",2026-04-01 22:54:20.752215,2026-04-01 18:54:20.752215
"CYMM",2026-04-01 22:00:00,2026-04-01 18:00:00,"VFR",1,-13,34,90,6,14484.1,29.96,NA,NA,"METAR CYMM 012200Z AUTO 09006KT 9SM CLR 01/M13 A2996 RMK SLP173",2026-04-01 22:54:20.845976,2026-04-01 18:54:20.845976
"CYQF",2026-04-01 22:00:00,2026-04-01 18:00:00,"VFR",4,-4,55,130,14,14484.1,29.67,NA,"BKN  ft","METAR CYQF 012200Z AUTO 13014KT 9SM BKN096 04/M04 A2967 RMK SLP090",2026-04-01 22:54:20.94168,2026-04-01 18:54:20.94168
"CYXE",2026-04-01 22:00:00,2026-04-01 18:00:00,"VFR",2,-3,69,140,12,24140.16,29.9,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYXE 012200Z 14012KT 15SM FEW023 SCT074 BKN300 02/M03 A2990 RMK SC2AC2CI2 SLP160",2026-04-01 22:54:21.037853,2026-04-01 18:54:21.037853
"CYQR",2026-04-01 22:00:00,2026-04-01 18:00:00,"MVFR",0,-4,74,130,18,24140.16,29.93,NA,"OVC  ft","METAR CYQR 012200Z 13018G23KT 15SM OVC025 00/M04 A2993 RMK SC8 CIG RAG SLP169",2026-04-01 22:54:21.130805,2026-04-01 18:54:21.130805
"CYWG",2026-04-01 22:00:00,2026-04-01 18:00:00,"VFR",2,-6,55,150,12,24140.16,30.21,NA,"BKN  ft","METAR CYWG 012200Z 15012KT 15SM BKN090 02/M06 A3021 RMK AC7 SLP248",2026-04-01 22:54:21.226175,2026-04-01 18:54:21.226175
"CYBR",2026-04-01 22:00:00,2026-04-01 18:00:00,"MVFR",0,-5,69,130,11,24140.16,30.11,NA,"BKN  ft; OVC  ft","METAR CYBR 012200Z 13011G16KT 15SM BKN029 OVC080 M00/M05 A3011 RMK SC5AC3 SLP230",2026-04-01 22:54:21.319111,2026-04-01 18:54:21.319111
"CYUL",2026-04-01 22:00:00,2026-04-01 18:00:00,"VFR",3,-4,60,30,8,24140.16,30.36,NA,"SCT  ft; BKN  ft","METAR CYUL 012200Z 03008KT 15SM SCT038 BKN250 03/M04 A3036 RMK SC3CI4 SLP283",2026-04-01 22:54:21.41333,2026-04-01 18:54:21.41333
"CYHU",2026-04-01 22:00:00,2026-04-01 18:00:00,"VFR",3,-3,64,40,2,14484.1,30.36,NA,"BKN  ft","METAR CYHU 012200Z AUTO 04002KT 9SM BKN038 03/M03 A3036 RMK SLP283",2026-04-01 22:54:21.509754,2026-04-01 18:54:21.509754
"CYQB",2026-04-01 22:00:00,2026-04-01 18:00:00,"MVFR",-1,-3,86,70,9,40233.6,30.36,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYQB 012200Z 07009KT 25SM FEW010 BKN016 OVC025 M01/M03 A3036 RMK SF1SC6SC1 SLP288",2026-04-01 22:54:21.604539,2026-04-01 18:54:21.604539
"CYVO",2026-04-01 22:00:00,2026-04-01 18:00:00,"VFR",-5,-16,41,340,7,24140.16,30.42,NA,"FEW  ft","METAR CYVO 012200Z 34007KT 15SM FEW260 M05/M16 A3042 RMK CI1 CI TR SLP332",2026-04-01 22:54:21.698752,2026-04-01 18:54:21.698752
"CYUY",2026-04-01 22:00:00,2026-04-01 18:00:00,"VFR",-4,-18,32,360,6,24140.16,30.44,NA,"FEW  ft","METAR CYUY 012200Z 36006KT 15SM FEW260 M04/M18 A3044 RMK CI2 SLP334",2026-04-01 22:54:21.792952,2026-04-01 18:54:21.792952
"CYZV",2026-04-01 22:00:00,2026-04-01 18:00:00,"VFR",-5,-8,79,150,6,32186.88,30.37,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYZV 012200Z 15006KT 20SM -SN SCT011 BKN054 BKN070 M05/M08 A3037 RMK SC4SC2AC1 SLP291",2026-04-01 22:54:21.894134,2026-04-01 18:54:21.894134
"CYBC",2026-04-01 22:43:00,2026-04-01 18:43:00,"MVFR",-3,-6,79,110,13,14484.1,30.38,NA,"BKN  ft; OVC  ft","SPECI CYBC 012243Z AUTO 11013KT 9SM BKN030 OVC066 M03/M06 A3038 RMK SLP292",2026-04-01 22:54:21.990673,2026-04-01 18:54:21.990673
"CYRJ",2026-04-01 22:00:00,2026-04-01 18:00:00,"VFR",0,-18,24,330,7,64373.76,30.36,NA,"FEW  ft; FEW  ft","METAR CYRJ 012200Z 33007KT 40SM FEW050 FEW200 M00/M18 A3036 RMK SC1CI1 SC TR CI TR PRESRR SLP294",2026-04-01 22:54:22.085477,2026-04-01 18:54:22.085477
"CYHZ",2026-04-01 22:30:00,2026-04-01 18:30:00,"MVFR",1,0,93,360,10,24140.16,30.17,NA,"OVC  ft","SPECI CYHZ 012230Z 36010KT 15SM OVC011 01/M00 A3017 RMK SC8 PCPN DIST NW SLP227",2026-04-01 22:54:22.180876,2026-04-01 18:54:22.180876
"CYYG",2026-04-01 22:00:00,2026-04-01 18:00:00,"LIFR",-2,-2,100,20,18,4828.03,30.21,NA,"OVC  ft","METAR CYYG 012200Z 02018KT 3SM -FZDZ BR OVC004 M02/M02 A3021 RMK FG2SF6 CIG RAG SLP234",2026-04-01 22:54:22.275774,2026-04-01 18:54:22.275774
"CYQM",2026-04-01 22:39:00,2026-04-01 18:39:00,"IFR",-2,-3,92,30,10,4023.36,30.27,NA,"BKN  ft; OVC  ft","SPECI CYQM 012239Z 03010KT 2 1/2SM -FZDZ BR BKN008 OVC018 M02/M03 A3027 RMK ST7SC1 ICE ON INDICATOR SLP256",2026-04-01 22:54:22.376943,2026-04-01 18:54:22.376943
"CYFC",2026-04-01 22:00:00,2026-04-01 18:00:00,"MVFR",1,-1,86,20,5,14484.1,30.26,NA,"OVC  ft","METAR CYFC 012200Z AUTO 02005KT 9SM OVC029 01/M01 A3026 RMK PRESRR SLP249",2026-04-01 22:54:22.482473,2026-04-01 18:54:22.482473
"CYYT",2026-04-01 22:00:00,2026-04-01 18:00:00,"IFR",-4,-4,100,70,17,24140.16,30.07,NA,"OVC  ft","METAR CYYT 012200Z 07017G24KT 15SM -SN OVC009 M04/M04 A3007 RMK ST8 SLP194",2026-04-01 22:54:22.576585,2026-04-01 18:54:22.576585
"CYQY",2026-04-01 22:00:00,2026-04-01 18:00:00,"LIFR",-1,-1,100,20,11,1609.34,30.14,NA,"OVC  ft","METAR CYQY 012200Z 02011KT 1SM R06/P6000FT/N -FZDZ BR OVC003 M01/M01 A3014 RMK ST8 ICE ON INDCTR PRESRR SLP212",2026-04-01 22:54:22.669989,2026-04-01 18:54:22.669989
"CYXY",2026-04-01 22:00:00,2026-04-01 18:00:00,"VFR",-1,-13,39,10,5,64373.76,29.74,NA,"FEW  ft; SCT  ft","METAR CYXY 012200Z 01005KT 320V050 40SM FEW060 SCT100 M01/M13 A2974 RMK CU1AC3 SLP117",2026-04-01 22:54:22.764812,2026-04-01 18:54:22.764812
"CYZF",2026-04-01 22:00:00,2026-04-01 18:00:00,"VFR",-6,-13,57,50,5,24140.16,30.07,NA,"FEW  ft; SCT  ft","METAR CYZF 012200Z 05005KT 15SM FEW020 SCT037 M06/M13 A3007 RMK SC1SC4 SC TR SLP207",2026-04-01 22:54:22.858558,2026-04-01 18:54:22.858558
"CYFB",2026-04-01 22:00:00,2026-04-01 18:00:00,"VFR",-23,-28,63,350,7,48280.32,30.13,NA,"FEW  ft; BKN  ft","METAR CYFB 012200Z 35007KT 30SM FEW020 BKN250 M23/M28 A3013 RMK SC1CI5 SC TR SLP212",2026-04-01 22:54:22.952042,2026-04-01 18:54:22.952042
"CYRT",2026-04-01 22:00:00,2026-04-01 18:00:00,"VFR",-23,-27,69,290,8,24140.16,30.29,NA,NA,"METAR CYRT 012200Z 29008KT 15SM IC SKC M23/M27 A3029 RMK SLP265",2026-04-01 22:54:23.048854,2026-04-01 18:54:23.048854
"CYBK",2026-04-01 22:00:00,2026-04-01 18:00:00,"VFR",-22,-26,69,280,5,32186.88,30.3,NA,"FEW  ft","METAR CYBK 012200Z 28005KT 260V330 20SM FEW100 M22/M26 A3030 RMK AC1 AC TR SLP267",2026-04-01 22:54:23.142259,2026-04-01 18:54:23.142259
"CYRB",2026-04-01 22:00:00,2026-04-01 18:00:00,"VFR",-26,-29,75,350,3,24140.16,29.95,NA,"OVC  ft","METAR CYRB 012200Z 35003KT 15SM R35/3500VP6000FT/U -SN OVC053 M26/M29 A2995 RMK SC8 SLP157",2026-04-01 22:54:23.238703,2026-04-01 18:54:23.238703
"CYCO",2026-04-01 22:00:00,2026-04-01 18:00:00,"VFR",-21,-24,76,0,0,19312.13,30.2,NA,"FEW  ft; BKN  ft","METAR CYCO 012200Z 00000KT 12SM IC FEW033 BKN057 M21/M24 A3020 RMK SC2SC5 SLP231",2026-04-01 22:54:23.333931,2026-04-01 18:54:23.333931
"CYER",2026-04-01 23:00:00,2026-04-01 19:00:00,"VFR",-3,-13,46,210,11,14484.1,30.32,NA,"SCT  ft","METAR CYER 012300Z AUTO 21011G16KT 9SM SCT240 M03/M13 A3032 RMK SLP272",2026-04-01 23:48:48.678914,2026-04-01 19:48:48.678914
"CYAT",2026-04-01 23:00:00,2026-04-01 19:00:00,"VFR",-8,-18,44,230,5,14484.1,30.54,NA,"SCT  ft","METAR CYAT 012300Z AUTO 23005KT 180V250 9SM SCT044 M08/M18 A3054 RMK SLP345",2026-04-01 23:48:48.730621,2026-04-01 19:48:48.730621
"CYMO",2026-04-01 23:00:00,2026-04-01 19:00:00,"VFR",-15,-20,65,70,8,14484.1,30.61,NA,NA,"METAR CYMO 012300Z AUTO 07008KT 9SM CLR M15/M20 A3061 RMK SLP369",2026-04-01 23:48:48.775255,2026-04-01 19:48:48.775255
"CYPL",2026-04-01 23:00:00,2026-04-01 19:00:00,"VFR",0,-13,36,230,6,14484.1,30.32,NA,"FEW  ft","METAR CYPL 012300Z AUTO 23006KT 9SM FEW055 M00/M13 A3032 RMK SLP300",2026-04-01 23:48:48.8235,2026-04-01 19:48:48.8235
"CYQT",2026-04-01 23:00:00,2026-04-01 19:00:00,"VFR",-4,-12,53,130,8,32186.88,30.43,NA,"SCT  ft; BKN  ft","METAR CYQT 012300Z 13008KT 20SM SCT110 BKN220 M04/M12 A3043 RMK AC3CI4 SLP325",2026-04-01 23:48:48.867692,2026-04-01 19:48:48.867692
"CYAM",2026-04-01 23:00:00,2026-04-01 19:00:00,"VFR",-1,-8,59,340,7,32186.88,30.39,NA,"FEW  ft; BKN  ft; BKN  ft; BKN  ft","METAR CYAM 012300Z 34007KT 20SM FEW190 BKN210 BKN240 BKN260 M01/M08 A3039 RMK AC2CI3CI1CI1 CONTRAILS SLP306",2026-04-01 23:48:48.915207,2026-04-01 19:48:48.915207
"CYTS",2026-04-01 23:00:00,2026-04-01 19:00:00,"VFR",-6,-16,45,80,7,24140.16,30.48,NA,"FEW  ft","METAR CYTS 012300Z 08007KT 15SM FEW250 M06/M16 A3048 RMK CI1 SLP353",2026-04-01 23:48:48.959312,2026-04-01 19:48:48.959312
"CYSB",2026-04-01 23:00:00,2026-04-01 19:00:00,"VFR",-3,-11,54,40,9,32186.88,30.4,NA,"BKN  ft","METAR CYSB 012300Z 04009KT 20SM BKN230 M03/M11 A3040 RMK CI7 SLP321",2026-04-01 23:48:49.014321,2026-04-01 19:48:49.014321
"CYYB",2026-04-01 23:00:00,2026-04-01 19:00:00,"VFR",-2,-8,63,50,6,48280.32,30.39,NA,"FEW  ft; BKN  ft","METAR CYYB 012300Z 05006KT 340V070 30SM FEW026 BKN260 M02/M08 A3039 RMK SC2CI5 SLP318",2026-04-01 23:48:49.069369,2026-04-01 19:48:49.069369
"CYOW",2026-04-01 23:00:00,2026-04-01 19:00:00,"VFR",2,-6,55,30,7,24140.16,30.38,NA,"FEW  ft; SCT  ft","METAR CYOW 012300Z 03007KT 15SM FEW038 SCT240 02/M06 A3038 RMK SC1CI3 SC TR T 2 DEG SLP293",2026-04-01 23:48:49.118877,2026-04-01 19:48:49.118877
"CYGK",2026-04-01 23:00:00,2026-04-01 19:00:00,"VFR",2,-4,64,30,11,24140.16,30.38,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYGK 012300Z 03011KT 15SM SCT025 BKN210 BKN240 02/M04 A3038 RMK SC3CI2CI2 SLP294",2026-04-01 23:48:49.166806,2026-04-01 19:48:49.166806
"CYQG",2026-04-01 23:00:00,2026-04-01 19:00:00,"MVFR",2,-1,80,20,14,14484.1,30.27,NA,"OVC  ft","METAR CYQG 012300Z AUTO 02014G22KT 9SM OVC023 02/M01 A3027 RMK SLP258",2026-04-01 23:48:49.214386,2026-04-01 19:48:49.214386
"CYVV",2026-04-01 23:00:00,2026-04-01 19:00:00,"VFR",-1,-5,74,50,10,24140.16,30.35,NA,"FEW  ft; BKN  ft","METAR CYVV 012300Z 05010KT 15SM FEW022 BKN250 M01/M05 A3035 RMK SC1CI6 SC TR SLP290",2026-04-01 23:48:49.258093,2026-04-01 19:48:49.258093
"CYYZ",2026-04-01 23:00:00,2026-04-01 19:00:00,"MVFR",4,-1,69,40,10,24140.16,30.31,NA,"BKN  ft","METAR CYYZ 012300Z 04010KT 15SM BKN029 04/M01 A3031 RMK SC7 SLP271",2026-04-01 23:48:49.301502,2026-04-01 19:48:49.301502
"CYQA",2026-04-01 23:00:00,2026-04-01 19:00:00,"VFR",2,-6,55,50,4,14484.1,30.33,NA,NA,"METAR CYQA 012300Z AUTO 05004KT 010V110 9SM CLR 02/M06 A3033 RMK SLP285",2026-04-01 23:48:49.353654,2026-04-01 19:48:49.353654
"CYVR",2026-04-01 23:00:00,2026-04-01 19:00:00,"MVFR",7,6,93,60,9,24140.16,29.43,NA,"BKN  ft; OVC  ft","METAR CYVR 012300Z 06009KT 15SM -RA BKN024 OVC031 07/06 A2943 RMK SC7SC1 SLP970",2026-04-01 23:48:49.399095,2026-04-01 19:48:49.399095
"CYYJ",2026-04-01 23:00:00,2026-04-01 19:00:00,"MVFR",8,8,100,140,16,24140.16,29.4,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYYJ 012300Z 14016G22KT 15SM -RA BKN015 BKN026 OVC045 08/08 A2940 RMK SC5SC2SC1 SLP957",2026-04-01 23:48:49.446907,2026-04-01 19:48:49.446907
"CYLW",2026-04-01 23:00:00,2026-04-01 19:00:00,"VFR",8,1,61,330,11,14484.1,29.52,NA,"OVC  ft","METAR CYLW 012300Z AUTO 33011G16KT 9SM OVC060 08/01 A2952 RMK SLP009",2026-04-01 23:48:49.503706,2026-04-01 19:48:49.503706
