icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYQA,2026-02-15T16:00:00Z,2026-02-15T11:00:00Z,VFR,-3,-12,49,140,8,14484.1,30,NA,NA,METAR CYQA 151600Z AUTO 14008G16KT 9SM CLR M03/M12 A3000 RMK SLP177,2026-02-15T16:43:17Z,2026-02-15T11:43:17Z
CYQA,2026-02-15T17:00:00Z,2026-02-15T12:00:00Z,VFR,-2,-12,46,140,8,14484.1,29.99,NA,NA,METAR CYQA 151700Z AUTO 14008G17KT 9SM CLR M02/M12 A2999 RMK SLP174,2026-02-15T17:37:10Z,2026-02-15T12:37:10Z
CYQA,2026-02-15T18:00:00Z,2026-02-15T13:00:00Z,VFR,-1,-12,43,160,7,14484.1,29.97,NA,NA,METAR CYQA 151800Z AUTO 16007KT 110V180 9SM CLR M01/M12 A2997 RMK SLP165,2026-02-15T18:52:54Z,2026-02-15T13:52:54Z
CYQA,2026-02-15T19:00:00Z,2026-02-15T14:00:00Z,VFR,-1,-9,54,180,7,14484.1,29.96,NA,FEW  ft,METAR CYQA 151900Z AUTO 18007KT 130V200 9SM FEW100 M01/M09 A2996 RMK SLP160,2026-02-15T19:36:43Z,2026-02-15T14:36:43Z
CYQA,2026-02-15T20:00:00Z,2026-02-15T15:00:00Z,VFR,-1,-9,54,140,7,14484.1,29.94,NA,SCT  ft,METAR CYQA 152000Z AUTO 14007KT 110V170 9SM SCT096 M01/M09 A2994 RMK SLP154,2026-02-15T20:39:55Z,2026-02-15T15:39:55Z
CYQA,2026-02-15T21:00:00Z,2026-02-15T16:00:00Z,VFR,-1,-10,50,130,9,NA,29.93,NA,SCT  ft; SCT  ft,METAR CYQA 152100Z AUTO 13009KT 100V170 SCT100 SCT120 M01/M10 A2993 RMK WX MISG VIS MISG SLP152,2026-02-15T21:35:47Z,2026-02-15T16:35:47Z
CYQA,2026-02-15T22:00:00Z,2026-02-15T17:00:00Z,VFR,-1,-10,50,140,5,14484.1,29.93,NA,FEW  ft; OVC  ft,METAR CYQA 152200Z AUTO 14005KT 100V170 9SM FEW055 OVC090 M01/M10 A2993 RMK SLP151,2026-02-15T22:36:52Z,2026-02-15T17:36:52Z
CYQA,2026-02-15T23:00:00Z,2026-02-15T18:00:00Z,VFR,-2,-7,68,210,3,14484.1,29.94,NA,BKN  ft; OVC  ft,METAR CYQA 152300Z AUTO 21003KT 9SM BKN071 OVC082 M02/M07 A2994 RMK SLP156,2026-02-15T23:38:10Z,2026-02-15T18:38:10Z
CYQA,2026-02-16T02:00:00Z,2026-02-15T21:00:00Z,VFR,-2,-8,63,160,7,14484.1,29.96,NA,OVC  ft,METAR CYQA 160200Z AUTO 16007KT 110V180 9SM -SN OVC033 M02/M08 A2996 RMK SLP162,2026-02-16T02:54:51Z,2026-02-15T21:54:51Z
CYQA,2026-02-16T03:08:00Z,2026-02-15T22:08:00Z,VFR,-3,-7,73,140,6,14484.1,29.94,NA,FEW  ft; SCT  ft; OVC  ft,SPECI CYQA 160308Z AUTO 14006KT 9SM FEW030 SCT066 OVC090 M03/M07 A2994 RMK SLP156,2026-02-16T03:30:01Z,2026-02-15T22:30:01Z
CYQA,2026-02-16T05:00:00Z,2026-02-16T00:00:00Z,VFR,-3,-8,68,140,4,14484.1,29.94,NA,FEW  ft; OVC  ft,METAR CYQA 160500Z AUTO 14004KT 110V170 9SM FEW018 OVC060 M03/M08 A2994 RMK SLP156,2026-02-16T05:10:13Z,2026-02-16T00:10:13Z
CYQA,2026-02-16T07:00:00Z,2026-02-16T02:00:00Z,MVFR,-6,-9,79,120,2,14484.1,29.94,NA,BKN  ft,METAR CYQA 160700Z AUTO 12002KT 9SM BKN018 M06/M09 A2994 RMK SLP156,2026-02-16T07:18:48Z,2026-02-16T02:18:48Z
CYQA,2026-02-16T08:00:00Z,2026-02-16T03:00:00Z,VFR,-8,-10,85,0,0,14484.1,29.94,NA,NA,METAR CYQA 160800Z AUTO 00000KT 9SM CLR M08/M10 A2994 RMK SLP156,2026-02-16T09:02:33Z,2026-02-16T04:02:33Z
CYQA,2026-02-16T09:00:00Z,2026-02-16T04:00:00Z,VFR,-9,-11,85,0,0,14484.1,29.96,NA,NA,METAR CYQA 160900Z AUTO 00000KT 9SM CLR M09/M11 A2996 RMK SLP165,2026-02-16T10:05:27Z,2026-02-16T05:05:27Z
CYQA,2026-02-16T10:00:00Z,2026-02-16T05:00:00Z,VFR,-11,-12,92,0,0,14484.1,29.96,NA,NA,METAR CYQA 161000Z AUTO 00000KT 9SM CLR M11/M12 A2996 RMK SLP163,2026-02-16T11:03:20Z,2026-02-16T06:03:20Z
CYQA,2026-02-16T11:00:00Z,2026-02-16T06:00:00Z,VFR,-12,-13,92,150,2,14484.1,29.98,NA,NA,METAR CYQA 161100Z AUTO 15002KT 9SM CLR M12/M13 A2998 RMK ICE MISG SLP171,2026-02-16T11:49:07Z,2026-02-16T06:49:07Z
CYQA,2026-02-16T13:00:00Z,2026-02-16T08:00:00Z,VFR,-8,-13,67,150,5,14484.1,29.99,NA,BKN  ft,METAR CYQA 161300Z AUTO 15005KT 9SM BKN190 M08/M13 A2999 RMK SLP173,2026-02-16T13:25:17Z,2026-02-16T08:25:17Z
CYQA,2026-02-16T14:00:00Z,2026-02-16T09:00:00Z,VFR,-6,-12,62,140,5,14484.1,29.99,NA,NA,METAR CYQA 161400Z AUTO 14005KT 9SM CLR M06/M12 A2999 RMK SLP172,2026-02-16T14:55:39Z,2026-02-16T09:55:39Z
CYQA,2026-02-16T15:00:00Z,2026-02-16T10:00:00Z,VFR,-4,-9,68,170,8,14484.1,29.98,NA,BKN  ft,METAR CYQA 161500Z AUTO 17008KT 9SM BKN130 M04/M09 A2998 RMK SLP169,2026-02-16T15:53:42Z,2026-02-16T10:53:42Z
CYQA,2026-02-16T16:00:00Z,2026-02-16T11:00:00Z,VFR,-3,-8,68,180,8,14484.1,29.98,NA,FEW  ft; BKN  ft,METAR CYQA 161600Z AUTO 18008KT 9SM FEW100 BKN130 M03/M08 A2998 RMK SLP169,2026-02-16T16:59:09Z,2026-02-16T11:59:09Z
CYQA,2026-02-16T17:00:00Z,2026-02-16T12:00:00Z,VFR,-1,-7,63,170,7,14484.1,29.97,NA,BKN  ft; BKN  ft,METAR CYQA 161700Z AUTO 17007KT 9SM BKN120 BKN140 M01/M07 A2997 RMK SLP165,2026-02-16T17:48:38Z,2026-02-16T12:48:38Z
CYQA,2026-02-16T18:00:00Z,2026-02-16T13:00:00Z,VFR,0,-5,69,170,9,14484.1,29.95,NA,BKN  ft; OVC  ft,METAR CYQA 161800Z AUTO 17009KT 9SM BKN081 OVC099 00/M05 A2995 RMK SLP158,2026-02-16T18:59:34Z,2026-02-16T13:59:34Z
CYQA,2026-02-16T19:00:00Z,2026-02-16T14:00:00Z,VFR,2,-4,64,150,6,14484.1,29.94,NA,SCT  ft; SCT  ft,METAR CYQA 161900Z AUTO 15006KT 130V200 9SM SCT081 SCT100 02/M04 A2994 RMK SLP155,2026-02-16T19:40:36Z,2026-02-16T14:40:36Z
CYQA,2026-02-16T20:00:00Z,2026-02-16T15:00:00Z,VFR,2,-3,69,180,8,14484.1,29.93,NA,BKN  ft; BKN  ft,METAR CYQA 162000Z AUTO 18008KT 9SM BKN076 BKN093 02/M03 A2993 RMK SLP151,2026-02-16T20:43:25Z,2026-02-16T15:43:25Z
CYQA,2026-02-16T21:00:00Z,2026-02-16T16:00:00Z,VFR,2,-3,69,150,4,14484.1,29.92,NA,OVC  ft,METAR CYQA 162100Z AUTO 15004KT 120V190 9SM OVC100 02/M03 A2992 RMK SLP150,2026-02-16T21:40:06Z,2026-02-16T16:40:06Z
CYQA,2026-02-16T22:00:00Z,2026-02-16T17:00:00Z,VFR,1,-3,74,160,5,14484.1,29.94,NA,OVC  ft,METAR CYQA 162200Z AUTO 16005KT 9SM OVC091 01/M03 A2994 RMK SLP156,2026-02-16T22:40:39Z,2026-02-16T17:40:39Z
CYQA,2026-02-16T23:30:00Z,2026-02-16T18:30:00Z,VFR,1,-2,80,170,6,14484.1,29.93,NA,OVC  ft,SPECI CYQA 162330Z AUTO 17006KT 9SM -RA OVC055 01/M02 A2993 RMK SLP151,2026-02-16T23:40:35Z,2026-02-16T18:40:35Z
CYQA,2026-02-17T02:00:00Z,2026-02-16T21:00:00Z,VFR,0,-2,86,130,6,14484.1,29.92,NA,OVC  ft,METAR CYQA 170200Z AUTO 13006KT 9SM OVC055 00/M02 A2992 RMK SLP147,2026-02-17T02:51:24Z,2026-02-16T21:51:24Z
CYQA,2026-02-17T03:00:00Z,2026-02-16T22:00:00Z,VFR,0,-2,86,170,8,12874.75,29.92,NA,OVC  ft,METAR CYQA 170300Z AUTO 17008KT 8SM OVC050 00/M02 A2992 RMK SLP149,2026-02-17T03:24:36Z,2026-02-16T22:24:36Z
CYQA,2026-02-17T04:01:00Z,2026-02-16T23:01:00Z,MVFR,0,-2,86,150,4,9656.06,29.91,NA,BKN  ft; OVC  ft,SPECI CYQA 170401Z AUTO 15004KT 110V170 6SM BR BKN017 OVC046 00/M02 A2991 RMK SLP143,2026-02-17T05:02:55Z,2026-02-17T00:02:55Z
CYQA,2026-02-17T05:04:00Z,2026-02-17T00:04:00Z,IFR,0,-2,86,140,3,9656.06,29.91,NA,OVC  ft,SPECI CYQA 170504Z AUTO 14003KT 090V170 6SM BR OVC009 00/M02 A2991 RMK SLP143,2026-02-17T06:05:23Z,2026-02-17T01:05:23Z
CYQA,2026-02-17T07:00:00Z,2026-02-17T02:00:00Z,IFR,0,-1,92,120,2,8046.72,29.92,NA,OVC  ft,METAR CYQA 170700Z AUTO 12002KT 5SM BR OVC007 00/M01 A2992 RMK SLP145,2026-02-17T07:14:19Z,2026-02-17T02:14:19Z
CYQA,2026-02-17T08:00:00Z,2026-02-17T03:00:00Z,IFR,-1,-2,92,NA,2,6437.38,29.93,NA,OVC  ft,METAR CYQA 170800Z AUTO VRB02KT 4SM BR OVC005 M01/M02 A2993 RMK SLP151,2026-02-17T09:00:32Z,2026-02-17T04:00:32Z
CYQA,2026-02-17T09:47:00Z,2026-02-17T04:47:00Z,MVFR,-1,-1,100,0,0,4828.03,29.96,NA,FEW  ft; OVC  ft,SPECI CYQA 170947Z AUTO 00000KT 3SM BR FEW003 OVC031 M01/M01 A2996 RMK SLP159,2026-02-17T10:01:14Z,2026-02-17T05:01:14Z
CYQA,2026-02-17T10:00:00Z,2026-02-17T05:00:00Z,MVFR,-1,-1,100,0,0,4828.03,29.96,NA,FEW  ft; OVC  ft,METAR CYQA 171000Z AUTO 00000KT 3SM FEW003 OVC031 M01/M01 A2996 RMK SLP159,2026-02-17T10:58:40Z,2026-02-17T05:58:40Z
CYQA,2026-02-17T11:38:00Z,2026-02-17T06:38:00Z,LIFR,-3,-4,92,0,0,603.5,29.98,NA,FEW  ft,SPECI CYQA 171138Z AUTO 00000KT 3/8SM FZFG FEW007 M03/M04 A2998 RMK SLP170,2026-02-17T11:47:33Z,2026-02-17T06:47:33Z
CYQA,2026-02-17T13:13:00Z,2026-02-17T08:13:00Z,VFR,-3,-4,92,0,0,0,30.02,NA,FEW  ft; OVC  ft,SPECI CYQA 171313Z AUTO 00000KT 0SM FZFG FEW005 OVC022 M03/M04 A3002 RMK ICE PAST HR SLP183,2026-02-17T13:25:09Z,2026-02-17T08:25:09Z
CYQA,2026-02-17T14:51:00Z,2026-02-17T09:51:00Z,IFR,0,0,100,NA,NA,4023.36,30.02,NA,SCT  ft,SPECI CYQA 171451Z AUTO /////KT 2 1/2SM BR SCT002 00/00 A3002 RMK SLP181,2026-02-17T14:58:47Z,2026-02-17T09:58:47Z
CYQA,2026-02-17T15:53:00Z,2026-02-17T10:53:00Z,MVFR,1,0,93,0,0,4828.03,30.02,NA,FEW  ft,SPECI CYQA 171553Z AUTO 00000KT 3SM BR FEW004 01/M00 A3002 RMK SLP180,2026-02-17T16:03:45Z,2026-02-17T11:03:45Z
CYQA,2026-02-17T16:00:00Z,2026-02-17T11:00:00Z,MVFR,1,-1,86,0,0,4828.03,30.02,NA,NA,METAR CYQA 171600Z AUTO 00000KT 3SM BR CLR 01/M01 A3002 RMK SLP180,2026-02-17T17:08:37Z,2026-02-17T12:08:37Z
CYQA,2026-02-17T17:21:00Z,2026-02-17T12:21:00Z,VFR,4,0,75,280,6,9656.06,30.01,NA,NA,SPECI CYQA 171721Z AUTO 28006KT 240V320 6SM HZ CLR 04/M00 A3001 RMK SLP175,2026-02-17T18:05:47Z,2026-02-17T13:05:47Z
CYQA,2026-02-17T19:00:00Z,2026-02-17T14:00:00Z,VFR,5,0,70,300,6,11265.41,30,NA,NA,METAR CYQA 171900Z AUTO 30006KT 270V330 7SM CLR 05/00 A3000 RMK SLP171,2026-02-17T19:13:46Z,2026-02-17T14:13:46Z
CYQA,2026-02-17T20:00:00Z,2026-02-17T15:00:00Z,VFR,5,0,70,280,8,14484.1,29.99,NA,NA,METAR CYQA 172000Z AUTO 28008KT 240V320 9SM CLR 05/M00 A2999 RMK SLP169,2026-02-17T20:53:05Z,2026-02-17T15:53:05Z
CYQA,2026-02-17T21:00:00Z,2026-02-17T16:00:00Z,VFR,5,0,70,280,8,14484.1,29.99,NA,NA,METAR CYQA 172100Z AUTO 28008KT 260V320 9SM CLR 05/M00 A2999 RMK SLP170,2026-02-17T21:45:48Z,2026-02-17T16:45:48Z
CYQA,2026-02-17T22:00:00Z,2026-02-17T17:00:00Z,VFR,4,-1,69,290,7,14484.1,30,NA,NA,METAR CYQA 172200Z AUTO 29007KT 9SM CLR 04/M01 A3000 RMK SLP173,2026-02-17T22:44:00Z,2026-02-17T17:44:00Z
CYQA,2026-02-17T23:26:00Z,2026-02-17T18:26:00Z,MVFR,0,-1,92,330,7,8046.72,30.02,NA,NA,SPECI CYQA 172326Z AUTO 33007KT 5SM BR CLR 00/M01 A3002 RMK SLP181,2026-02-17T23:40:42Z,2026-02-17T18:40:42Z
CYQA,2026-02-18T02:00:00Z,2026-02-17T21:00:00Z,LIFR,-2,-2,100,300,3,402.34,30.03,NA,VV  ft,METAR CYQA 180200Z AUTO 30003KT 1/4SM FZFG VV002 M02/M02 A3003 RMK SLP184,2026-02-18T02:55:17Z,2026-02-17T21:55:17Z
CYQA,2026-02-18T03:13:00Z,2026-02-17T22:13:00Z,LIFR,-3,-3,100,NA,2,402.34,30.02,NA,VV  ft,SPECI CYQA 180313Z AUTO VRB02KT 1/4SM FZFG VV002 M03/M03 A3002 RMK SLP182,2026-02-18T03:27:41Z,2026-02-17T22:27:41Z
CYQA,2026-02-18T04:52:00Z,2026-02-17T23:52:00Z,LIFR,-4,-4,100,0,0,402.34,30.01,NA,VV  ft,SPECI CYQA 180452Z AUTO 00000KT 1/4SM FZFG VV002 M04/M04 A3001 RMK SLP179,2026-02-18T05:04:10Z,2026-02-18T00:04:10Z
CYQA,2026-02-18T06:06:00Z,2026-02-18T01:06:00Z,VFR,-6,-6,100,NA,NA,9656.06,29.99,NA,NA,SPECI CYQA 180606Z AUTO /////KT 6SM CLR M06/M06 A2999 RMK SLP173,2026-02-18T06:10:08Z,2026-02-18T01:10:08Z
CYQA,2026-02-18T07:53:00Z,2026-02-18T02:53:00Z,VFR,-6,-7,92,NA,2,9656.06,29.97,NA,OVC  ft,SPECI CYQA 180753Z AUTO VRB02KT 6SM BR OVC210 M06/M07 A2997 RMK SLP168,2026-02-18T07:58:54Z,2026-02-18T02:58:54Z
CYQA,2026-02-18T08:21:00Z,2026-02-18T03:21:00Z,VFR,-6,-6,100,NA,2,9656.06,29.96,NA,BKN  ft,SPECI CYQA 180821Z AUTO VRB02KT 6SM BR BKN210 M06/M06 A2996 RMK SLP163,2026-02-18T09:00:19Z,2026-02-18T04:00:19Z
CYQA,2026-02-18T09:00:00Z,2026-02-18T04:00:00Z,VFR,-3,-4,92,70,4,14484.1,29.96,NA,OVC  ft,METAR CYQA 180900Z AUTO 07004KT 010V130 9SM OVC190 M03/M04 A2996 RMK SLP159,2026-02-18T10:01:38Z,2026-02-18T05:01:38Z
CYQA,2026-02-18T10:00:00Z,2026-02-18T05:00:00Z,VFR,-3,-4,92,70,4,14484.1,29.94,NA,OVC  ft,METAR CYQA 181000Z AUTO 07004KT 030V160 9SM OVC160 M03/M04 A2994 RMK SLP152,2026-02-18T10:58:10Z,2026-02-18T05:58:10Z
CYQA,2026-02-18T11:00:00Z,2026-02-18T06:00:00Z,VFR,-3,-6,79,60,5,14484.1,29.92,NA,OVC  ft,METAR CYQA 181100Z AUTO 06005KT 020V120 9SM OVC150 M03/M06 A2992 RMK SLP149,2026-02-18T11:47:53Z,2026-02-18T06:47:53Z
CYQA,2026-02-18T12:00:00Z,2026-02-18T07:00:00Z,VFR,-3,-7,73,80,8,14484.1,29.9,NA,SCT  ft; OVC  ft,METAR CYQA 181200Z AUTO 08008G15KT 020V190 9SM SCT076 OVC160 M03/M07 A2990 RMK SLP141,2026-02-18T13:26:56Z,2026-02-18T08:26:56Z
CYQA,2026-02-18T17:00:00Z,2026-02-18T12:00:00Z,VFR,-2,-11,50,110,10,14484.1,29.79,NA,OVC  ft,METAR CYQA 181700Z AUTO 11010G19KT 070V140 9SM OVC120 M02/M11 A2979 RMK SLP106,2026-02-18T17:16:37Z,2026-02-18T12:16:37Z
CYQA,2026-02-18T19:00:00Z,2026-02-18T14:00:00Z,VFR,-1,-12,43,120,6,14484.1,29.77,NA,BKN  ft; OVC  ft,METAR CYQA 181900Z AUTO 12006G15KT 070V150 9SM BKN060 OVC110 M01/M12 A2977 RMK SLP097,2026-02-18T19:09:55Z,2026-02-18T14:09:55Z
CYQA,2026-02-18T20:00:00Z,2026-02-18T15:00:00Z,VFR,-1,-12,43,120,7,14484.1,29.76,NA,OVC  ft,METAR CYQA 182000Z AUTO 12007KT 040V160 9SM OVC060 M01/M12 A2976 RMK SLP096,2026-02-18T20:54:42Z,2026-02-18T15:54:42Z
CYQA,2026-02-18T21:00:00Z,2026-02-18T16:00:00Z,VFR,-1,-12,43,100,4,14484.1,29.79,NA,OVC  ft,METAR CYQA 182100Z AUTO 10004KT 040V150 9SM OVC045 M01/M12 A2979 RMK SLP104,2026-02-18T21:45:06Z,2026-02-18T16:45:06Z
CYQA,2026-02-18T22:32:00Z,2026-02-18T17:32:00Z,VFR,-1,-13,39,110,7,14484.1,29.79,NA,OVC  ft,SPECI CYQA 182232Z AUTO 11007G16KT 040V150 9SM -SN OVC034 M01/M13 A2979 RMK SLP105,2026-02-18T22:44:44Z,2026-02-18T17:44:44Z
CYQA,2026-02-18T23:14:00Z,2026-02-18T18:14:00Z,VFR,-2,-13,42,110,8,14484.1,29.79,NA,OVC  ft,SPECI CYQA 182314Z AUTO 11008G22KT 070V150 9SM -SN OVC038 M02/M13 A2979 RMK SLP104,2026-02-18T23:41:26Z,2026-02-18T18:41:26Z
CYQA,2026-02-19T02:00:00Z,2026-02-18T21:00:00Z,VFR,-2,-12,46,110,8,14484.1,29.84,NA,OVC  ft,METAR CYQA 190200Z AUTO 11008G16KT 070V140 9SM OVC034 M02/M12 A2984 RMK SLP120,2026-02-19T02:53:36Z,2026-02-18T21:53:36Z
CYQA,2026-02-19T03:00:00Z,2026-02-18T22:00:00Z,VFR,-2,-12,46,130,7,14484.1,29.86,NA,OVC  ft,METAR CYQA 190300Z AUTO 13007G15KT 100V160 9SM OVC034 M02/M12 A2986 RMK PRESRR SLP126,2026-02-19T03:26:29Z,2026-02-18T22:26:29Z
CYQA,2026-02-19T04:39:00Z,2026-02-18T23:39:00Z,VFR,-3,-11,54,120,7,14484.1,29.86,NA,OVC  ft,SPECI CYQA 190439Z AUTO 12007KT 070V150 9SM OVC034 M03/M11 A2986 RMK SLP129,2026-02-19T05:03:24Z,2026-02-19T00:03:24Z
CYQA,2026-02-19T05:59:00Z,2026-02-19T00:59:00Z,IFR,-4,-9,68,120,11,3218.69,29.89,NA,FEW  ft; OVC  ft,SPECI CYQA 190559Z AUTO 12011G16KT 100V160 2SM -SN FEW014 OVC024 M04/M09 A2989 RMK VIS VRB 1 1/4-3 SLP137,2026-02-19T06:07:18Z,2026-02-19T01:07:18Z
CYQA,2026-02-19T07:00:00Z,2026-02-19T02:00:00Z,VFR,-4,-8,73,NA,NA,14484.1,29.89,NA,OVC  ft,METAR CYQA 190700Z AUTO /////KT 9SM OVC036 M04/M08 A2989 RMK SLP136,2026-02-19T07:16:43Z,2026-02-19T02:16:43Z
CYQA,2026-02-19T08:00:00Z,2026-02-19T03:00:00Z,VFR,-3,-8,68,90,4,14484.1,29.91,NA,OVC  ft,METAR CYQA 190800Z AUTO 09004KT 040V150 9SM OVC034 M03/M08 A2991 RMK SLP144,2026-02-19T08:59:28Z,2026-02-19T03:59:28Z
CYQA,2026-02-19T09:00:00Z,2026-02-19T04:00:00Z,VFR,-3,-9,63,120,6,14484.1,29.91,NA,OVC  ft,METAR CYQA 190900Z AUTO 12006KT 090V150 9SM OVC038 M03/M09 A2991 RMK SLP145,2026-02-19T10:01:33Z,2026-02-19T05:01:33Z
CYQA,2026-02-19T10:00:00Z,2026-02-19T05:00:00Z,VFR,-3,-10,58,120,7,14484.1,29.92,NA,OVC  ft,METAR CYQA 191000Z AUTO 12007G16KT 100V160 9SM OVC038 M03/M10 A2992 RMK SLP147,2026-02-19T10:57:30Z,2026-02-19T05:57:30Z
CYQA,2026-02-19T11:00:00Z,2026-02-19T06:00:00Z,VFR,-3,-10,58,130,6,14484.1,29.93,NA,OVC  ft,METAR CYQA 191100Z AUTO 13006KT 090V150 9SM OVC036 M03/M10 A2993 RMK SLP151,2026-02-19T11:47:27Z,2026-02-19T06:47:27Z
CYQA,2026-02-19T13:00:00Z,2026-02-19T08:00:00Z,VFR,-3,-11,54,NA,NA,14484.1,29.91,NA,NA,METAR CYQA 191300Z AUTO /////KT 9SM CLR M03/M11 A2991 RMK SLP144,2026-02-19T13:28:08Z,2026-02-19T08:28:08Z
CYQA,2026-02-19T14:00:00Z,2026-02-19T09:00:00Z,VFR,-3,-11,54,130,9,14484.1,29.92,NA,NA,METAR CYQA 191400Z AUTO 13009G16KT 090V160 9SM CLR M03/M11 A2992 RMK SLP147,2026-02-19T14:59:48Z,2026-02-19T09:59:48Z
CYQA,2026-02-19T15:00:00Z,2026-02-19T10:00:00Z,VFR,-1,-10,50,140,8,14484.1,29.92,NA,NA,METAR CYQA 191500Z AUTO 14008G15KT 9SM CLR M01/M10 A2992 RMK SLP149,2026-02-19T16:00:45Z,2026-02-19T11:00:45Z
CYQA,2026-02-19T16:00:00Z,2026-02-19T11:00:00Z,VFR,0,-10,46,140,8,14484.1,29.93,NA,FEW  ft,METAR CYQA 191600Z AUTO 14008G16KT 9SM FEW160 M00/M10 A2993 RMK SLP151,2026-02-19T17:06:51Z,2026-02-19T12:06:51Z
CYQA,2026-02-19T17:00:00Z,2026-02-19T12:00:00Z,VFR,1,-9,47,140,9,14484.1,29.93,NA,NA,METAR CYQA 191700Z AUTO 14009G15KT 9SM CLR 01/M09 A2993 RMK SLP150,2026-02-19T18:00:48Z,2026-02-19T13:00:48Z
CYQA,2026-02-19T18:00:00Z,2026-02-19T13:00:00Z,VFR,1,-7,55,150,12,14484.1,29.91,NA,FEW  ft,METAR CYQA 191800Z AUTO 15012G22KT 100V170 9SM FEW130 01/M07 A2991 RMK SLP144,2026-02-19T19:05:24Z,2026-02-19T14:05:24Z
CYQA,2026-02-19T19:00:00Z,2026-02-19T14:00:00Z,VFR,3,-6,51,120,10,14484.1,29.89,NA,NA,METAR CYQA 191900Z AUTO 12010G16KT 080V160 9SM CLR 03/M06 A2989 RMK SLP138,2026-02-19T19:45:18Z,2026-02-19T14:45:18Z
CYQA,2026-02-19T20:00:00Z,2026-02-19T15:00:00Z,VFR,4,-6,48,130,9,14484.1,29.89,NA,NA,METAR CYQA 192000Z AUTO 13009G17KT 100V170 9SM CLR 04/M06 A2989 RMK SLP134,2026-02-19T20:44:52Z,2026-02-19T15:44:52Z
CYQA,2026-02-19T21:00:00Z,2026-02-19T16:00:00Z,VFR,4,-6,48,NA,NA,14484.1,29.87,NA,SCT  ft; SCT  ft,METAR CYQA 192100Z AUTO /////KT 9SM SCT180 SCT200 04/M06 A2987 RMK SLP130,2026-02-19T21:44:38Z,2026-02-19T16:44:38Z
CYQA,2026-02-19T22:00:00Z,2026-02-19T17:00:00Z,VFR,4,-6,48,130,8,14484.1,29.86,NA,FEW  ft,METAR CYQA 192200Z AUTO 13008G17KT 9SM FEW150 04/M06 A2986 RMK SLP127,2026-02-19T22:44:14Z,2026-02-19T17:44:14Z
CYQA,2026-02-19T23:00:00Z,2026-02-19T18:00:00Z,VFR,3,-6,51,130,5,14484.1,29.87,NA,NA,METAR CYQA 192300Z AUTO 13005KT 9SM 03/M06 A2987 RMK CLD MISG SLP128,2026-02-19T23:42:37Z,2026-02-19T18:42:37Z
CYQA,2026-02-20T02:00:00Z,2026-02-19T21:00:00Z,VFR,1,-9,47,130,8,14484.1,29.87,NA,NA,METAR CYQA 200200Z AUTO 13008G15KT 9SM 01/M09 A2987 RMK CLD MISG SLP129,2026-02-20T02:48:42Z,2026-02-19T21:48:42Z
CYQA,2026-02-20T03:00:00Z,2026-02-19T22:00:00Z,VFR,0,-6,64,130,10,14484.1,29.86,NA,NA,METAR CYQA 200300Z AUTO 13010G20KT 9SM CLR 00/M06 A2986 RMK SLP126,2026-02-20T03:21:49Z,2026-02-19T22:21:49Z
CYQA,2026-02-20T04:00:00Z,2026-02-19T23:00:00Z,VFR,0,-4,74,110,7,14484.1,29.82,NA,NA,METAR CYQA 200400Z AUTO 11007G17KT 080V150 9SM CLR M00/M04 A2982 RMK SLP114,2026-02-20T04:57:19Z,2026-02-19T23:57:19Z
CYQA,2026-02-20T05:53:00Z,2026-02-20T00:53:00Z,MVFR,0,-4,74,140,8,14484.1,29.81,NA,BKN  ft,SPECI CYQA 200553Z AUTO 14008KT 9SM BKN015 M00/M04 A2981 RMK SLP109,2026-02-20T06:03:53Z,2026-02-20T01:03:53Z
CYQA,2026-02-20T07:00:00Z,2026-02-20T02:00:00Z,MVFR,0,-2,86,120,7,14484.1,29.76,NA,OVC  ft,METAR CYQA 200700Z AUTO 12007G17KT 070V150 9SM OVC011 00/M02 A2976 RMK SLP092,2026-02-20T07:10:14Z,2026-02-20T02:10:14Z
CYQA,2026-02-20T08:00:00Z,2026-02-20T03:00:00Z,MVFR,1,-1,86,130,7,14484.1,29.73,NA,OVC  ft,METAR CYQA 200800Z AUTO 13007G20KT 080V150 9SM OVC011 01/M01 A2973 RMK SLP080,2026-02-20T08:55:58Z,2026-02-20T03:55:58Z
CYQA,2026-02-20T09:00:00Z,2026-02-20T04:00:00Z,MVFR,1,-1,86,120,11,14484.1,29.68,NA,OVC  ft,METAR CYQA 200900Z AUTO 12011G21KT 090V160 9SM OVC011 01/M01 A2968 RMK SLP062,2026-02-20T09:55:17Z,2026-02-20T04:55:17Z
CYQA,2026-02-20T10:00:00Z,2026-02-20T05:00:00Z,MVFR,1,-1,86,130,9,14484.1,29.67,NA,OVC  ft,METAR CYQA 201000Z AUTO 13009G19KT 090V150 9SM OVC011 01/M01 A2967 RMK SLP058,2026-02-20T10:52:19Z,2026-02-20T05:52:19Z
CYQA,2026-02-20T11:17:00Z,2026-02-20T06:17:00Z,IFR,1,0,93,120,11,14484.1,29.65,NA,OVC  ft,SPECI CYQA 201117Z AUTO 12011G23KT 9SM OVC009 01/M00 A2965 RMK SLP054,2026-02-20T11:42:13Z,2026-02-20T06:42:13Z
