"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYCO",2026-01-01 15:00:00,2026-01-01 10:00:00,"VFR",-28,-31,75,220,14,19300,30.41,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYCO 011500Z 22014KT 12SM IC SCT071 BKN100 BKN150 M28/M31 A3041 RMK AC3AS3AS1 LAST STFD OBS/NEXT 020300Z SLP305",2026-01-01 20:34:19.178858,2026-01-01 15:34:19.178858
"CYER",2026-01-01 21:24:00,2026-01-01 16:24:00,"IFR",-20,-23,77,270,17,4000,29.19,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","SPECI CYER 012124Z AUTO 27017G26KT 2 1/2SM -SN SCT018 BKN026 BKN060 OVC250 M20/M23 A2919 RMK VIS VRB 1 1/2-3 SLP888",2026-01-01 21:29:04.822496,2026-01-01 16:29:04.822496
"CYAT",2026-01-01 21:24:00,2026-01-01 16:24:00,"VFR",-22,-26,70,250,10,14500,29.42,NA,"OVC  ft","SPECI CYAT 012124Z AUTO 25010G15KT 9SM -SN OVC039 M22/M26 A2942 RMK SLP966",2026-01-01 21:29:04.947286,2026-01-01 16:29:04.947286
"CYMO",2026-01-01 21:08:00,2026-01-01 16:08:00,"IFR",-21,-25,70,230,8,2800,29.51,NA,"OVC  ft","SPECI CYMO 012108Z AUTO 23008KT 1 3/4SM -SN OVC031 M21/M25 A2951 RMK SLP998",2026-01-01 21:29:05.023421,2026-01-01 16:29:05.023421
"CYPL",2026-01-01 21:00:00,2026-01-01 16:00:00,"VFR",-20,-24,71,280,15,14500,29.5,NA,"OVC  ft","METAR CYPL 012100Z AUTO 28015G28KT 9SM OVC110 M20/M24 A2950 RMK SLP040",2026-01-01 21:29:05.099836,2026-01-01 16:29:05.099836
"CYQT",2026-01-01 21:00:00,2026-01-01 16:00:00,"VFR",-15,-24,46,290,14,32200,29.76,NA,"FEW  ft","METAR CYQT 012100Z 29014G23KT 20SM FEW069 M15/M24 A2976 RMK AC2 SLP100",2026-01-01 21:29:05.176857,2026-01-01 16:29:05.176857
"CYAM",2026-01-01 21:00:00,2026-01-01 16:00:00,"IFR",-11,-14,79,240,18,3200,29.69,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYAM 012100Z 24018G28KT 2SM -SHSNGS BLSN SCT008 BKN015TCU OVC037 M11/M14 A2969 RMK SN1CF2TCU4SC1 VIS VRB 1-3 TCU OHD MOV SE /S03/ SLP071",2026-01-01 21:29:05.255709,2026-01-01 16:29:05.255709
"CYTS",2026-01-01 21:00:00,2026-01-01 16:00:00,"VFR",-18,-24,60,250,6,24100,29.53,NA,"FEW  ft","METAR CYTS 012100Z 25006KT 200V280 15SM FEW025 M18/M24 A2953 RMK SC1 SLP036",2026-01-01 21:29:05.334322,2026-01-01 16:29:05.334322
"CYSB",2026-01-01 21:00:00,2026-01-01 16:00:00,"VFR",-15,-21,60,230,9,32200,29.6,NA,"FEW  ft; FEW  ft","METAR CYSB 012100Z 23009KT 20SM FEW040 FEW100 M15/M21 A2960 RMK SC1AC1 SLP060",2026-01-01 21:29:05.408396,2026-01-01 16:29:05.408396
"CYYB",2026-01-01 21:00:00,2026-01-01 16:00:00,"VFR",-18,-23,65,260,4,48300,29.61,NA,"FEW  ft; FEW  ft","METAR CYYB 012100Z 26004KT 30SM FEW025 FEW055 M18/M23 A2961 RMK SC1SC1 SC TR SLP067",2026-01-01 21:29:05.483955,2026-01-01 16:29:05.483955
"CYOW",2026-01-01 21:00:00,2026-01-01 16:00:00,"VFR",-14,-21,56,220,5,24100,29.72,NA,"FEW  ft","METAR CYOW 012100Z 22005KT 15SM FEW025 M14/M21 A2972 RMK SC1 SC TR SLP076",2026-01-01 21:29:05.558108,2026-01-01 16:29:05.558108
"CYGK",2026-01-01 21:00:00,2026-01-01 16:00:00,"VFR",-11,-19,52,260,11,24100,29.81,NA,"FEW  ft; SCT  ft; SCT  ft","METAR CYGK 012100Z 26011KT 15SM FEW012 SCT055 SCT250 M11/M19 A2981 RMK CU1SC2CI1 SLP102",2026-01-01 21:29:05.632111,2026-01-01 16:29:05.632111
"CYQG",2026-01-01 21:14:00,2026-01-01 16:14:00,"VFR",-7,-12,68,220,14,14500,29.89,NA,"BKN  ft; BKN  ft; OVC  ft","SPECI CYQG 012114Z AUTO 22014KT 9SM -SN BKN035 BKN055 OVC076 M07/M12 A2989 RMK ICE MISG SLP135",2026-01-01 21:29:05.703539,2026-01-01 16:29:05.703539
"CYVV",2026-01-01 21:00:00,2026-01-01 16:00:00,"VFR",-8,-13,68,260,11,9700,29.72,NA,"OVC  ft","METAR CYVV 012100Z 26011G20KT 6SM -SN DRSN OVC042 M08/M13 A2972 RMK SC8 SLP084",2026-01-01 21:29:05.81768,2026-01-01 16:29:05.81768
"CYYZ",2026-01-01 21:11:00,2026-01-01 16:11:00,"VFR",-8,-14,62,260,20,24100,29.79,NA,"FEW  ft; BKN  ft","SPECI CYYZ 012111Z 26020G27KT 15SM FEW030 BKN048 M08/M14 A2979 RMK CU2SC5 SLP101",2026-01-01 21:29:05.892675,2026-01-01 16:29:05.892675
"CYQA",2026-01-01 21:14:00,2026-01-01 16:14:00,"MVFR",-13,-16,78,200,5,6400,29.69,NA,"BKN  ft; OVC  ft","SPECI CYQA 012114Z AUTO 20005KT 4SM -SN BKN044 OVC055 M13/M16 A2969 RMK SLP079",2026-01-01 21:29:05.963709,2026-01-01 16:29:05.963709
"CYVR",2026-01-01 21:00:00,2026-01-01 16:00:00,"IFR",4,4,100,150,3,4000,29.8,NA,"BKN  ft","METAR CYVR 012100Z 15003KT 110V190 2 1/2SM BR BKN005 04/04 A2980 RMK ST7 SLP093",2026-01-01 21:29:06.076187,2026-01-01 16:29:06.076187
"CYYJ",2026-01-01 21:22:00,2026-01-01 16:22:00,"MVFR",5,5,100,280,5,9999,29.78,NA,"FEW  ft; BKN  ft; BKN  ft; BKN  ft","SPECI CYYJ 012122Z 28005KT 10SM FEW005 BKN010 BKN015 BKN079 OVC120 05/05 A2978 RMK SF1SC4SC1AC1AC1 VIS LWR SW-NW SLP088",2026-01-01 21:29:06.150214,2026-01-01 16:29:06.150214
"CYLW",2026-01-01 21:00:00,2026-01-01 16:00:00,"VFR",-1,-2,93,0,0,14500,29.87,NA,"SCT  ft","METAR CYLW 012100Z AUTO 00000KT 9SM SCT140 M01/M02 A2987 RMK SLP140",2026-01-01 21:29:06.223782,2026-01-01 16:29:06.223782
"CYXS",2026-01-01 21:20:00,2026-01-01 16:20:00,"MVFR",0,-1,93,180,6,14500,29.7,NA,"OVC  ft","SPECI CYXS 012120Z AUTO 18006KT 9SM -SN OVC020 00/M01 A2970 RMK SLP090",2026-01-01 21:29:06.337718,2026-01-01 16:29:06.337718
"CYXT",2026-01-01 21:00:00,2026-01-01 16:00:00,"IFR",2,2,100,350,4,2400,29.73,NA,"OVC  ft","METAR CYXT 012100Z 35004KT 1 1/2SM BR OVC010 02/02 A2973 RMK FG7SC1 SLP079",2026-01-01 21:29:06.411104,2026-01-01 16:29:06.411104
"CYQQ",2026-01-01 21:00:00,2026-01-01 16:00:00,"MVFR",5,3,87,320,3,32200,29.8,NA,"OVC  ft","METAR CYQQ 012100Z 32003KT 20SM OVC012 05/03 A2980 RMK SC8 DENSITY ALT -848FT CIG VRB 9-15 SLP093",2026-01-01 21:29:06.486688,2026-01-01 16:29:06.486688
"CYYC",2026-01-01 21:14:00,2026-01-01 16:14:00,"LIFR",-4,-5,93,130,5,NA,29.7,NA,"OVX  ft","SPECI CYYC 012114Z 13005KT 1/8SM R17R/1400V1600FT/N R29/1200V1400FT/N R17L/1200V1600FT/N FZFG VV003 M04/M05 A2970 RMK FG8 RIME ON INDICATOR SLP116",2026-01-01 21:29:06.561784,2026-01-01 16:29:06.561784
"CYEG",2026-01-01 21:06:00,2026-01-01 16:06:00,"MVFR",-11,-13,85,70,9,6400,29.85,NA,"OVC  ft","SPECI CYEG 012106Z 07009KT 4SM -SN DRSN OVC014 M11/M13 A2985 RMK SN1SC7 SLP160",2026-01-01 21:29:06.633891,2026-01-01 16:29:06.633891
"CYMM",2026-01-01 21:00:00,2026-01-01 16:00:00,"MVFR",-22,-24,84,300,7,14500,30.15,NA,"OVC  ft","METAR CYMM 012100Z AUTO 30007KT 9SM OVC019 M22/M24 A3015 RMK SLP254",2026-01-01 21:29:06.706868,2026-01-01 16:29:06.706868
"CYQF",2026-01-01 21:00:00,2026-01-01 16:00:00,"LIFR",-3,-4,93,100,7,4000,29.75,NA,"OVC  ft","METAR CYQF 012100Z AUTO 10007KT 2 1/2SM BR OVC003 M03/M04 A2975 RMK ICE SLP125",2026-01-01 21:29:06.77757,2026-01-01 16:29:06.77757
"CYXE",2026-01-01 21:00:00,2026-01-01 16:00:00,"MVFR",-19,-21,84,10,5,24100,30.01,NA,"BKN  ft; OVC  ft","METAR CYXE 012100Z 01005KT 15SM BKN019 OVC091 M19/M21 A3001 RMK SC5AC3 SLP213",2026-01-01 21:29:06.889868,2026-01-01 16:29:06.889868
"CYQR",2026-01-01 21:00:00,2026-01-01 16:00:00,"MVFR",-15,-17,85,340,10,9999,29.94,NA,"OVC  ft","METAR CYQR 012100Z 34010KT 10SM -SN OVC012 M15/M17 A2994 RMK SC8 PRESFR SLP190",2026-01-01 21:29:06.96302,2026-01-01 16:29:06.96302
"CYWG",2026-01-01 21:15:00,2026-01-01 16:15:00,"VFR",-17,-20,78,290,12,22500,29.98,NA,"BKN  ft","SPECI CYWG 012115Z 29012KT 14SM BKN048 M17/M20 A2998 RMK SC7 SLP180",2026-01-01 21:29:07.033645,2026-01-01 16:29:07.033645
"CYBR",2026-01-01 21:00:00,2026-01-01 16:00:00,"VFR",-16,-19,78,300,6,9999,29.94,NA,"OVC  ft","METAR CYBR 012100Z CCA 30006KT 10SM -SN OVC034 M16/M19 A2994 RMK SC8 SLP184",2026-01-01 21:29:07.107128,2026-01-01 16:29:07.107128
"CYUL",2026-01-01 21:00:00,2026-01-01 16:00:00,"VFR",-15,-21,60,270,14,24100,29.74,NA,"FEW  ft; FEW  ft; FEW  ft; FEW  ft","METAR CYUL 012100Z 27014G21KT 15SM DRSN FEW025 FEW160 FEW220 FEW250 M15/M21 A2974 RMK CF1AC1CC1CI1 CF TR CI TR SLP075",2026-01-01 21:29:07.182191,2026-01-01 16:29:07.182191
"CYHU",2026-01-01 21:00:00,2026-01-01 16:00:00,"VFR",-15,-20,66,250,18,14500,29.72,NA,"CLR  ft","METAR CYHU 012100Z AUTO 25018KT 9SM CLR M15/M20 A2972 RMK SLP069",2026-01-01 21:29:07.294072,2026-01-01 16:29:07.294072
"CYQB",2026-01-01 21:00:00,2026-01-01 16:00:00,"MVFR",-12,-14,85,240,13,8000,29.57,NA,"FEW  ft; FEW  ft; BKN  ft; BKN  ft","METAR CYQB 012100Z 24013G20KT 5SM -SN DRSN FEW010 FEW016 BKN065 BKN160 M12/M14 A2957 RMK SF1SC1SC5AC2 SF TR SC TR VIS VRB 3-7 SLP023",2026-01-01 21:29:07.368951,2026-01-01 16:29:07.368951
"CYVO",2026-01-01 21:00:00,2026-01-01 16:00:00,"VFR",-21,-25,70,210,7,24100,29.55,NA,"FEW  ft; FEW  ft","METAR CYVO 012100Z 21007KT 15SM FEW020 FEW080 M21/M25 A2955 RMK SF1AC2 SF TR SLP050",2026-01-01 21:29:07.443357,2026-01-01 16:29:07.443357
"CYUY",2026-01-01 21:00:00,2026-01-01 16:00:00,"VFR",-20,-26,59,220,8,24100,29.56,NA,"FEW  ft","METAR CYUY 012100Z 22008KT 15SM FEW150 M20/M26 A2956 RMK AC1 AC TR SLP046",2026-01-01 21:29:07.51604,2026-01-01 16:29:07.51604
"CYZV",2026-01-01 21:17:00,2026-01-01 16:17:00,"IFR",-10,-12,85,40,10,NA,29.6,NA,"OVX  ft","SPECI CYZV 012117Z 04010KT 1SM R09/P6000FT/D -SN VV018 M10/M12 A2960 RMK SN8 SLP030",2026-01-01 21:29:07.590278,2026-01-01 16:29:07.590278
"CYBC",2026-01-01 21:10:00,2026-01-01 16:10:00,"IFR",-6,-7,93,60,9,3200,29.54,NA,"BKN  ft; OVC  ft","SPECI CYBC 012110Z AUTO 06009G15KT 2SM -SN BKN009 OVC015 M06/M07 A2954 RMK SLP006",2026-01-01 21:29:07.667698,2026-01-01 16:29:07.667698
"CYRJ",2026-01-01 21:00:00,2026-01-01 16:00:00,"VFR",-19,-23,71,180,3,40200,29.58,NA,"FEW  ft; SCT  ft","METAR CYRJ 012100Z 18003KT 25SM FEW070 SCT220 M19/M23 A2958 RMK AC2CI2 SLP037",2026-01-01 21:29:07.739722,2026-01-01 16:29:07.739722
"CYHZ",2026-01-01 21:00:00,2026-01-01 16:00:00,"LIFR",0,0,100,120,17,1600,29.35,NA,"OVC  ft","METAR CYHZ 012100Z 12017G24KT 1SM R14/P6000FT/U R23/P6000FT/U -SN OVC004 00/00 A2935 RMK ST8 PRESFR SLP947",2026-01-01 21:29:07.813045,2026-01-01 16:29:07.813045
"CYYG",2026-01-01 21:00:00,2026-01-01 16:00:00,"VFR",2,-1,81,110,9,9999,29.47,NA,"OVC  ft","METAR CYYG 012100Z 11009G15KT 10SM -SN OVC066 02/M01 A2947 RMK AC8 SLP985",2026-01-01 21:29:07.926336,2026-01-01 16:29:07.926336
"CYQM",2026-01-01 21:22:00,2026-01-01 16:22:00,"LIFR",0,0,100,60,6,2400,29.39,NA,"BKN  ft; OVC  ft","SPECI CYQM 012122Z 06006KT 1 1/2SM -SN BKN003 OVC017 M00/M00 A2939 RMK SF6SC2 SLP958",2026-01-01 21:29:08.002429,2026-01-01 16:29:08.002429
"CYFC",2026-01-01 21:00:00,2026-01-01 16:00:00,"IFR",-3,-4,93,20,7,14500,29.38,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYFC 012100Z AUTO 02007KT 9SM -SN BKN008 BKN014 OVC038 M03/M04 A2938 RMK SLP954",2026-01-01 21:29:08.079997,2026-01-01 16:29:08.079997
"CYYT",2026-01-01 21:00:00,2026-01-01 16:00:00,"LIFR",1,1,100,70,15,NA,29.73,NA,"OVX  ft","METAR CYYT 012100Z 07015G20KT 3/8SM R10/2400V2800FT/N R16/1400V2000FT/N -RA FG VV002 01/01 A2973 RMK FG8 PRESFR SLP075",2026-01-01 21:29:08.153927,2026-01-01 16:29:08.153927
"CYQY",2026-01-01 21:00:00,2026-01-01 16:00:00,"LIFR",2,2,100,100,7,NA,29.62,NA,"OVX  ft","METAR CYQY 012100Z 10007KT 1/2SM R06/2400V2800FT/N FG VV002 02/02 A2962 RMK FG8 PRESFR SLP037",2026-01-01 21:29:08.227945,2026-01-01 16:29:08.227945
"CYXY",2026-01-01 21:00:00,2026-01-01 16:00:00,"IFR",-22,-25,77,350,7,NA,30.1,NA,"OVX  ft","METAR CYXY 012100Z 35007KT 1 1/2SM -SN DRSN VV026 M22/M25 A3010 RMK SN8 SLP275",2026-01-01 21:29:08.300582,2026-01-01 16:29:08.300582
"CYZF",2026-01-01 21:00:00,2026-01-01 16:00:00,"VFR",-31,-34,75,320,4,24100,30.29,NA,"SCT  ft","METAR CYZF 012100Z 32004KT 15SM SCT110 M31/M34 A3029 RMK AC3 SLP293",2026-01-01 21:29:08.373064,2026-01-01 16:29:08.373064
"CYFB",2026-01-01 21:00:00,2026-01-01 16:00:00,"VFR",-8,-13,68,160,21,9999,29.59,NA,"BKN  ft; OVC  ft","METAR CYFB 012100Z 16021G27KT 10SM -SN DRSN BKN038 OVC068 M08/M13 A2959 RMK SC5AC3 SLP024",2026-01-01 21:29:08.444427,2026-01-01 16:29:08.444427
"CYRT",2026-01-01 21:00:00,2026-01-01 16:00:00,"VFR",-10,-11,92,340,13,9999,29.04,NA,"SCT  ft; OVC  ft","METAR CYRT 012100Z 34013KT 10SM -SN SCT011 OVC093 M10/M11 A2904 RMK SC3AC5 SLP839",2026-01-01 21:29:08.521928,2026-01-01 16:29:08.521928
"CYBK",2026-01-01 15:00:00,2026-01-01 10:00:00,"LIFR",-19,-21,84,340,34,200,29.32,NA,"SKC  ft","METAR CYBK 011500Z CCA 34034G43KT 1/8SM BLSN SKC M19/M21 A2932 RMK LAST OBS SLP933",2026-01-01 21:29:08.595054,2026-01-01 16:29:08.595054
"CYRB",2026-01-01 21:00:00,2026-01-01 16:00:00,"LIFR",-18,-20,84,40,36,800,29.91,NA,"OVC  ft","METAR CYRB 012100Z 04036G41KT 1/2SM R35/1800V2400FT/N BLSN OVC024 M18/M20 A2991 RMK SC8 SLP140",2026-01-01 21:29:08.67798,2026-01-01 16:29:08.67798
"CYCO",2026-01-01 15:00:00,2026-01-01 10:00:00,"VFR",-28,-31,75,220,14,19300,30.41,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYCO 011500Z 22014KT 12SM IC SCT071 BKN100 BKN150 M28/M31 A3041 RMK AC3AS3AS1 LAST STFD OBS/NEXT 020300Z SLP305",2026-01-01 21:29:08.750395,2026-01-01 16:29:08.750395
"CYER",2026-01-01 22:22:00,2026-01-01 17:22:00,"IFR",-20,-22,84,270,15,2000,29.2,NA,"OVC  ft","SPECI CYER 012222Z AUTO 27015G25KT 1 1/4SM -SN OVC021 M20/M22 A2920 RMK SLP892",2026-01-01 22:29:51.478148,2026-01-01 17:29:51.478148
"CYAT",2026-01-01 22:00:00,2026-01-01 17:00:00,"MVFR",-22,-26,70,250,9,4800,29.43,NA,"OVC  ft","METAR CYAT 012200Z AUTO 25009KT 3SM -SN OVC031 M22/M26 A2943 RMK SLP969",2026-01-01 22:29:51.530885,2026-01-01 17:29:51.530885
"CYMO",2026-01-01 22:00:00,2026-01-01 17:00:00,"MVFR",-21,-24,77,220,7,4800,29.53,NA,"OVC  ft","METAR CYMO 012200Z AUTO 22007KT 3SM -SN OVC041 M21/M24 A2953 RMK SLP003",2026-01-01 22:29:51.574363,2026-01-01 17:29:51.574363
"CYPL",2026-01-01 22:00:00,2026-01-01 17:00:00,"VFR",-20,-24,71,270,15,14500,29.49,NA,"BKN  ft; OVC  ft","METAR CYPL 012200Z AUTO 27015G26KT 9SM BKN081 OVC110 M20/M24 A2949 RMK SLP037",2026-01-01 22:29:51.65854,2026-01-01 17:29:51.65854
"CYQT",2026-01-01 22:00:00,2026-01-01 17:00:00,"VFR",-16,-24,50,280,15,32200,29.76,NA,"FEW  ft","METAR CYQT 012200Z 28015KT 20SM DRSN FEW068 M16/M24 A2976 RMK AC1 SLP101",2026-01-01 22:29:51.746288,2026-01-01 17:29:51.746288
"CYAM",2026-01-01 22:08:00,2026-01-01 17:08:00,"VFR",-11,-14,79,240,20,12900,29.68,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYAM 012208Z 24020G29KT 8SM -SHSN DRSN FEW015TCU BKN033 OVC110 M11/M14 A2968 RMK TCU2CU5AC1 SLP067",2026-01-01 22:29:51.831886,2026-01-01 17:29:51.831886
"CYTS",2026-01-01 22:00:00,2026-01-01 17:00:00,"VFR",-19,-24,65,220,3,24100,29.53,NA,"FEW  ft","METAR CYTS 012200Z 22003KT 15SM FEW200 M19/M24 A2953 RMK CI1 SLP035",2026-01-01 22:29:51.919898,2026-01-01 17:29:51.919898
"CYSB",2026-01-01 22:18:00,2026-01-01 17:18:00,"VFR",-19,-23,71,220,4,24100,29.6,NA,"FEW  ft; SCT  ft","SPECI CYSB 012218Z 22004KT 15SM -SN FEW050 SCT100 M19/M23 A2960 RMK SC2AC2 SLP063",2026-01-01 22:29:52.005027,2026-01-01 17:29:52.005027
"CYYB",2026-01-01 22:00:00,2026-01-01 17:00:00,"VFR",-21,-25,70,0,2,48300,29.61,NA,"FEW  ft; FEW  ft","METAR CYYB 012200Z VRB02KT 30SM FEW025 FEW055 M21/M25 A2961 RMK SC1SC1 SC TR SLP069",2026-01-01 22:29:52.086294,2026-01-01 17:29:52.086294
"CYOW",2026-01-01 22:00:00,2026-01-01 17:00:00,"VFR",-15,-22,55,260,4,24100,29.72,NA,"FEW  ft","METAR CYOW 012200Z 26004KT 15SM FEW025 M15/M22 A2972 RMK SC1 SC TR SLP078",2026-01-01 22:29:52.172378,2026-01-01 17:29:52.172378
"CYGK",2026-01-01 22:00:00,2026-01-01 17:00:00,"VFR",-12,-19,56,280,6,24100,29.79,NA,"FEW  ft; SCT  ft; SCT  ft","METAR CYGK 012200Z 28006KT 15SM FEW012 SCT045 SCT250 M12/M19 A2979 RMK CU1SC2CI1 SLP097",2026-01-01 22:29:52.2617,2026-01-01 17:29:52.2617
"CYQG",2026-01-01 22:00:00,2026-01-01 17:00:00,"MVFR",-7,-10,79,220,11,4800,29.88,NA,"OVC  ft","METAR CYQG 012200Z AUTO 22011G16KT 3SM -SN OVC029 M07/M10 A2988 RMK SLP134",2026-01-01 22:29:52.305945,2026-01-01 17:29:52.305945
"CYVV",2026-01-01 22:00:00,2026-01-01 17:00:00,"VFR",-8,-13,68,270,12,9700,29.71,NA,"OVC  ft","METAR CYVV 012200Z 27012G25KT 6SM -SN DRSN OVC043 M08/M13 A2971 RMK SC8 SLP080",2026-01-01 22:29:52.392998,2026-01-01 17:29:52.392998
"CYYZ",2026-01-01 22:22:00,2026-01-01 17:22:00,"VFR",-9,-13,73,240,13,12900,29.79,NA,"OVC  ft","SPECI CYYZ 012222Z 24013G19KT 8SM -SHSN OVC039 M09/M13 A2979 RMK SC8 CVCTV CLD EMBD SLP103",2026-01-01 22:29:52.480181,2026-01-01 17:29:52.480181
"CYQA",2026-01-01 22:00:00,2026-01-01 17:00:00,"IFR",-13,-15,85,180,3,3200,29.69,NA,"OVC  ft","METAR CYQA 012200Z AUTO 18003KT 2SM -SN OVC023 M13/M15 A2969 RMK SLP081",2026-01-01 22:29:52.56683,2026-01-01 17:29:52.56683
"CYVR",2026-01-01 22:00:00,2026-01-01 17:00:00,"LIFR",5,4,93,280,4,6400,29.78,NA,"BKN  ft","METAR CYVR 012200Z 28004KT 4SM BR BKN003 05/04 A2978 RMK ST6 SLP088",2026-01-01 22:29:52.652311,2026-01-01 17:29:52.652311
"CYYJ",2026-01-01 22:00:00,2026-01-01 17:00:00,"MVFR",5,4,93,290,5,24100,29.78,NA,"FEW  ft; BKN  ft; BKN  ft; BKN  ft","METAR CYYJ 012200Z 29005KT 15SM FEW005 BKN010 BKN015 BKN077 OVC120 05/04 A2978 RMK ST1SC4SC1AC1AC1 VIS LWR NW-N SLP086",2026-01-01 22:29:52.735355,2026-01-01 17:29:52.735355
"CYLW",2026-01-01 22:00:00,2026-01-01 17:00:00,"VFR",0,-2,87,0,0,14500,29.86,NA,"FEW  ft","METAR CYLW 012200Z AUTO 00000KT 9SM FEW140 M00/M02 A2986 RMK SLP137",2026-01-01 22:29:52.823281,2026-01-01 17:29:52.823281
"CYXS",2026-01-01 22:17:00,2026-01-01 17:17:00,"IFR",0,-1,93,180,8,4000,29.69,NA,"OVC  ft","SPECI CYXS 012217Z AUTO 18008KT 2 1/2SM -SN OVC024 00/M01 A2969 RMK SLP087",2026-01-01 22:29:52.910836,2026-01-01 17:29:52.910836
"CYXT",2026-01-01 22:00:00,2026-01-01 17:00:00,"IFR",2,2,100,360,2,2400,29.72,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYXT 012200Z 36002KT 1 1/2SM BR VCFG FEW003 BKN010 OVC018 02/02 A2972 RMK FG1SF1SC3SC3 SLP075",2026-01-01 22:29:52.996133,2026-01-01 17:29:52.996133
"CYQQ",2026-01-01 22:00:00,2026-01-01 17:00:00,"MVFR",5,3,87,320,2,32200,29.79,NA,"OVC  ft","METAR CYQQ 012200Z 32002KT 20SM OVC012 05/03 A2979 RMK SC8 DENSITY ALT -848FT CIG VRB 9-15 SLP090",2026-01-01 22:29:53.085591,2026-01-01 17:29:53.085591
"CYYC",2026-01-01 22:13:00,2026-01-01 17:13:00,"LIFR",-4,-5,93,120,4,NA,29.69,NA,"OVX  ft","SPECI CYYC 012213Z 12004KT 1SM R17R/4500VP6000FT/D R29/4000VP6000FT/U R17L/2400V2800FT/N BR VV003 M04/M05 A2969 RMK FG8 VIS E 1/2 SLP116",2026-01-01 22:29:53.174823,2026-01-01 17:29:53.174823
"CYEG",2026-01-01 22:25:00,2026-01-01 17:25:00,"LIFR",-12,-13,92,50,8,NA,29.86,NA,"OVX  ft","SPECI CYEG 012225Z 05008KT 3/4SM R02/4500V5500FT/U R12/6000FT/D -SHSN DRSN VV014 M12/M13 A2986 RMK SN8 CVCTV CLD EMBD SLP164",2026-01-01 22:29:53.259682,2026-01-01 17:29:53.259682
"CYMM",2026-01-01 22:00:00,2026-01-01 17:00:00,"MVFR",-22,-25,77,290,5,14500,30.14,NA,"OVC  ft","METAR CYMM 012200Z AUTO 29005KT 9SM OVC019 M22/M25 A3014 RMK SLP252",2026-01-01 22:29:53.347748,2026-01-01 17:29:53.347748
"CYQF",2026-01-01 22:00:00,2026-01-01 17:00:00,"LIFR",-5,-5,100,70,6,1600,29.76,NA,"OVC  ft","METAR CYQF 012200Z AUTO 07006KT 1SM BR OVC003 M05/M05 A2976 RMK ICE SLP128",2026-01-01 22:29:53.437351,2026-01-01 17:29:53.437351
"CYXE",2026-01-01 22:00:00,2026-01-01 17:00:00,"VFR",-18,-21,78,20,7,24100,30.01,NA,"SCT  ft; OVC  ft","METAR CYXE 012200Z 02007KT 15SM SCT020 OVC090 M18/M21 A3001 RMK SC3AC5 SLP213",2026-01-01 22:29:53.532699,2026-01-01 17:29:53.532699
"CYQR",2026-01-01 22:00:00,2026-01-01 17:00:00,"VFR",-15,-17,85,10,9,24100,29.91,NA,"OVC  ft","METAR CYQR 012200Z 01009KT 15SM OVC110 M15/M17 A2991 RMK AC8 PRESFR SLP181",2026-01-01 22:29:53.618958,2026-01-01 17:29:53.618958
"CYWG",2026-01-01 22:00:00,2026-01-01 17:00:00,"VFR",-17,-21,71,300,13,22500,29.99,NA,"BKN  ft","METAR CYWG 012200Z CCA 30013KT 14SM BKN045 M17/M21 A2999 RMK SC7 SLP182",2026-01-01 22:29:53.70444,2026-01-01 17:29:53.70444
"CYBR",2026-01-01 22:00:00,2026-01-01 17:00:00,"MVFR",-15,-19,72,300,5,19300,29.95,NA,"OVC  ft","METAR CYBR 012200Z 30005KT 12SM -SN OVC030 M15/M19 A2995 RMK SC8 SLP187",2026-01-01 22:29:53.793719,2026-01-01 17:29:53.793719
"CYUL",2026-01-01 22:00:00,2026-01-01 17:00:00,"VFR",-16,-21,66,270,9,24100,29.75,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYUL 012200Z 27009KT 15SM DRSN FEW025 FEW180 FEW250 M16/M21 A2975 RMK CF1AC1CI1 CF TR AC TR CI TR SLP081",2026-01-01 22:29:53.841833,2026-01-01 17:29:53.841833
"CYHU",2026-01-01 22:00:00,2026-01-01 17:00:00,"VFR",-15,-21,60,260,13,14500,29.74,NA,"CLR  ft","METAR CYHU 012200Z AUTO 26013G23KT 9SM CLR M15/M21 A2974 RMK SLP076",2026-01-01 22:29:53.929627,2026-01-01 17:29:53.929627
"CYQB",2026-01-01 22:00:00,2026-01-01 17:00:00,"VFR",-12,-15,79,250,17,9700,29.61,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYQB 012200Z 25017KT 6SM -SN DRSN FEW015 FEW050 BKN070 M12/M15 A2961 RMK SC1SC1AC4 /S02/ SLP034",2026-01-01 22:29:53.976243,2026-01-01 17:29:53.976243
