"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYMO",2025-10-06 22:00:00,2025-10-06 18:00:00,"VFR",11,3,58,310,4,14500,30,NA,"OVC  ft","METAR CYMO 062200Z AUTO 31004KT 9SM OVC049 11/03 A3000 RMK SLP162",2025-10-06 22:22:55.7719,2025-10-06 18:22:55.7719
"CYPL",2025-10-06 22:05:00,2025-10-06 18:05:00,"VFR",7,4,81,230,8,14500,29.93,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYPL 062205Z AUTO 23008KT 9SM SCT036 BKN060 OVC077 07/04 A2993 RMK SLP151",2025-10-06 22:22:55.842408,2025-10-06 18:22:55.842408
"CYQT",2025-10-06 22:00:00,2025-10-06 18:00:00,"VFR",15,2,42,240,6,32200,30.02,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYQT 062200Z 24006KT 20SM SCT080 BKN170 BKN220 15/02 A3002 RMK AC4AC2CI1 SLP172",2025-10-06 22:22:55.91369,2025-10-06 18:22:55.91369
"CYAM",2025-10-06 22:00:00,2025-10-06 18:00:00,"VFR",12,8,77,310,12,32200,30.08,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYAM 062200Z 31012G18KT 20SM FEW020 SCT057 BKN087 BKN240 12/08 A3008 RMK SC2SC1AC3CI1 SLP191",2025-10-06 22:22:55.981713,2025-10-06 18:22:55.981713
"CYTS",2025-10-06 22:00:00,2025-10-06 18:00:00,"MVFR",12,8,77,350,8,24100,30.02,NA,"BKN  ft","METAR CYTS 062200Z 35008KT 15SM BKN025 12/08 A3002 RMK SC7 SLP172",2025-10-06 22:22:56.052696,2025-10-06 18:22:56.052696
"CYSB",2025-10-06 22:00:00,2025-10-06 18:00:00,"VFR",19,16,83,250,9,32200,30,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYSB 062200Z 25009KT 20SM SCT027 BKN050 OVC110 19/16 A3000 RMK SC4SC2AC2 SLP164 DENSITY ALT 1800FT",2025-10-06 22:22:56.123317,2025-10-06 18:22:56.123317
"CYYB",2025-10-06 22:00:00,2025-10-06 18:00:00,"VFR",22,15,65,230,12,48300,30,NA,"BKN  ft; BKN  ft","METAR CYYB 062200Z 23012G19KT 30SM BKN060 BKN090 22/15 A3000 RMK CU5AC1 SH NW-NE SLP160 DENSITY ALT 2200FT",2025-10-06 22:22:56.156115,2025-10-06 18:22:56.156115
"CYOW",2025-10-06 22:00:00,2025-10-06 18:00:00,"VFR",25,13,47,200,11,24100,30.04,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYOW 062200Z 20011G16KT 15SM FEW040 FEW220 SCT250 25/13 A3004 RMK CU1CI1CI4 CU TR SLP174 DENSITY ALT 1600FT",2025-10-06 22:22:56.225984,2025-10-06 18:22:56.225984
"CYGK",2025-10-06 22:00:00,2025-10-06 18:00:00,"VFR",21,15,69,190,10,24100,30.1,NA,"FEW  ft; SCT  ft","METAR CYGK 062200Z 19010KT 15SM FEW120 SCT240 21/15 A3010 RMK AC1CI3 AC TR SLP194 DENSITY ALT 900FT",2025-10-06 22:22:56.256886,2025-10-06 18:22:56.256886
"CYQG",2025-10-06 22:00:00,2025-10-06 18:00:00,"VFR",28,15,45,170,8,14500,30.07,NA,"CLR  ft","METAR CYQG 062200Z AUTO 17008G15KT 9SM CLR 28/15 A3007 RMK SLP183 DENSITY ALT 2100FT",2025-10-06 22:22:56.32632,2025-10-06 18:22:56.32632
"CYVV",2025-10-06 22:00:00,2025-10-06 18:00:00,"VFR",26,16,54,200,11,24100,30.02,NA,"FEW  ft; FEW  ft","METAR CYVV 062200Z 20011G18KT 15SM FEW068 FEW200 26/16 A3002 RMK AC1CI1 SLP167 DENSITY ALT 2000FT",2025-10-06 22:22:56.395535,2025-10-06 18:22:56.395535
"CYYZ",2025-10-06 22:00:00,2025-10-06 18:00:00,"VFR",26,13,45,210,10,24100,30.07,NA,"FEW  ft; FEW  ft","METAR CYYZ 062200Z 21010G16KT 15SM FEW050 FEW080 26/13 A3007 RMK CU1AC1 SLP183 DENSITY ALT 1900FT",2025-10-06 22:22:56.470213,2025-10-06 18:22:56.470213
"CYQA",2025-10-06 22:00:00,2025-10-06 18:00:00,"VFR",26,13,45,260,6,14500,30.04,NA,"CLR  ft","METAR CYQA 062200Z AUTO 26006KT 210V280 9SM CLR 26/13 A3004 RMK SLP174 DENSITY ALT 2300FT",2025-10-06 22:22:56.549347,2025-10-06 18:22:56.549347
"CYVR",2025-10-06 22:00:00,2025-10-06 18:00:00,"VFR",16,11,72,280,8,48300,30.17,NA,"FEW  ft","METAR CYVR 062200Z 28008KT 30SM FEW240 16/11 A3017 RMK CI2 SLP220",2025-10-06 22:22:56.620524,2025-10-06 18:22:56.620524
"CYYJ",2025-10-06 22:00:00,2025-10-06 18:00:00,"VFR",17,10,64,70,6,48300,30.17,NA,"FEW  ft","METAR CYYJ 062200Z 07006KT 30SM FEW220 17/10 A3017 RMK CI2 SLP218",2025-10-06 22:22:56.691255,2025-10-06 18:22:56.691255
"CYLW",2025-10-06 22:00:00,2025-10-06 18:00:00,"VFR",18,2,34,320,13,14500,30.18,NA,"CLR  ft","METAR CYLW 062200Z AUTO 32013KT 9SM CLR 18/02 A3018 RMK SLP226 DENSITY ALT 1800FT",2025-10-06 22:22:56.723211,2025-10-06 18:22:56.723211
"CYXS",2025-10-06 22:00:00,2025-10-06 18:00:00,"VFR",15,8,63,150,6,14500,30.06,NA,"FEW  ft; SCT  ft","METAR CYXS 062200Z AUTO 15006KT 9SM FEW071 SCT100 15/08 A3006 RMK SLP197 DENSITY ALT 2700FT",2025-10-06 22:22:56.792086,2025-10-06 18:22:56.792086
"CYXT",2025-10-06 22:00:00,2025-10-06 18:00:00,"MVFR",13,12,94,190,11,12900,30.09,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","METAR CYXT 062200Z 19011KT 8SM FEW005 SCT010 BKN015 OVC028 13/12 A3009 RMK SF1SF4SC3SC1 SF TR VIS LWR W SLP198",2025-10-06 22:22:56.862219,2025-10-06 18:22:56.862219
"CYQQ",2025-10-06 22:00:00,2025-10-06 18:00:00,"VFR",15,7,59,30,5,32200,30.19,NA,"FEW  ft","METAR CYQQ 062200Z 03005KT 20SM FEW250 15/07 A3019 RMK CI1 DENSITY ALT -25FT SLP223",2025-10-06 22:22:56.935077,2025-10-06 18:22:56.935077
"CYYC",2025-10-06 22:00:00,2025-10-06 18:00:00,"VFR",13,-2,36,230,3,64400,30.09,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYYC 062200Z 23003KT 130V260 40SM FEW063 BKN078 BKN100 13/M02 A3009 RMK SC2AC3AC1 SLP220 DENSITY ALT 4100FT",2025-10-06 22:22:57.010209,2025-10-06 18:22:57.010209
"CYEG",2025-10-06 22:00:00,2025-10-06 18:00:00,"VFR",11,2,54,240,7,32200,30.05,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYEG 062200Z 24007KT 20SM BKN034 BKN061 BKN110 11/02 A3005 RMK SC5SC1AC1 SLP196",2025-10-06 22:22:57.082314,2025-10-06 18:22:57.082314
"CYMM",2025-10-06 22:00:00,2025-10-06 18:00:00,"VFR",5,-8,39,0,3,14500,30.09,NA,"CLR  ft","METAR CYMM 062200Z AUTO VRB03KT 9SM CLR 05/M08 A3009 RMK SLP209",2025-10-06 22:22:57.15754,2025-10-06 18:22:57.15754
"CYQF",2025-10-06 22:00:00,2025-10-06 18:00:00,"VFR",11,2,54,240,4,14500,30.08,NA,"BKN  ft; OVC  ft","METAR CYQF 062200Z AUTO 24004KT 9SM BKN055 OVC094 11/02 A3008 RMK SLP209",2025-10-06 22:22:57.22847,2025-10-06 18:22:57.22847
"CYXE",2025-10-06 22:00:00,2025-10-06 18:00:00,"VFR",11,-5,32,310,13,24100,30.04,NA,"FEW  ft; FEW  ft","METAR CYXE 062200Z 31013G27KT 15SM FEW055 FEW120 11/M05 A3004 RMK SC1AC1 SC TR AC TR SLP194",2025-10-06 22:22:57.298302,2025-10-06 18:22:57.298302
"CYQR",2025-10-06 22:00:00,2025-10-06 18:00:00,"VFR",13,-2,36,300,23,24100,30,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYQR 062200Z 30023KT 15SM FEW060 FEW120 FEW220 13/M02 A3000 RMK CU1AC1CI1 CU TR CI TR SLP185 DENSITY ALT 2100FT",2025-10-06 22:22:57.370358,2025-10-06 18:22:57.370358
"CYWG",2025-10-06 22:00:00,2025-10-06 18:00:00,"VFR",10,NA,NA,220,13,24100,29.99,NA,"BKN  ft","METAR CYWG 062200Z 22013KT 15SM BKN093 10/M00 A2999 RMK AC7 SLP168",2025-10-06 22:22:57.440113,2025-10-06 18:22:57.440113
"CYBR",2025-10-06 22:00:00,2025-10-06 18:00:00,"VFR",11,-1,44,260,17,24100,29.97,NA,"FEW  ft; BKN  ft","METAR CYBR 062200Z 26017G29KT 15SM FEW075 BKN100 11/M01 A2997 RMK AC2AC4 SLP168",2025-10-06 22:22:57.510438,2025-10-06 18:22:57.510438
"CYUL",2025-10-06 22:00:00,2025-10-06 18:00:00,"VFR",26,10,37,250,11,48300,30.03,NA,"BKN  ft","METAR CYUL 062200Z 25011KT 30SM BKN250 26/10 A3003 RMK CI7 SLP171 DENSITY ALT 1400FT",2025-10-06 22:22:57.58408,2025-10-06 18:22:57.58408
"CYHU",2025-10-06 22:00:00,2025-10-06 18:00:00,"VFR",27,11,37,220,9,14500,30.03,NA,"CLR  ft","METAR CYHU 062200Z AUTO 22009G16KT 9SM CLR 27/11 A3003 RMK SLP172 DENSITY ALT 1400FT",2025-10-06 22:22:57.657295,2025-10-06 18:22:57.657295
"CYQB",2025-10-06 22:00:00,2025-10-06 18:00:00,"VFR",23,12,50,240,8,48300,30.01,NA,"SCT  ft","METAR CYQB 062200Z 24008KT 30SM SCT250 23/12 A3001 RMK CI4 SLP167 DENSITY ALT 1200FT",2025-10-06 22:22:57.728847,2025-10-06 18:22:57.728847
"CYVO",2025-10-06 22:09:00,2025-10-06 18:09:00,"IFR",16,15,94,320,7,9999,29.95,NA,"BKN  ft; OVC  ft","SPECI CYVO 062209Z 32007KT 290V360 10SM BKN005 OVC016 16/15 A2995 RMK ST7SC1 SLP150 DENSITY ALT 1500FT",2025-10-06 22:22:57.8002,2025-10-06 18:22:57.8002
"CYUY",2025-10-06 22:12:00,2025-10-06 18:12:00,"IFR",13,13,100,350,7,4000,29.97,NA,"BKN  ft; OVC  ft","SPECI CYUY 062212Z 35007G16KT 2 1/2SM +SHRA BKN006 OVC016TCU 13/13 A2997 RMK SF7TCU1 SLP154",2025-10-06 22:22:57.869597,2025-10-06 18:22:57.869597
"CYZV",2025-10-06 22:00:00,2025-10-06 18:00:00,"VFR",10,9,94,0,2,48300,29.88,NA,"FEW  ft; BKN  ft","METAR CYZV 062200Z VRB02KT 30SM FEW003 BKN260 10/09 A2988 RMK SF1CI7 SF TR SLP122",2025-10-06 22:22:57.94205,2025-10-06 18:22:57.94205
"CYBC",2025-10-06 22:00:00,2025-10-06 18:00:00,"VFR",17,10,64,250,20,14500,29.89,NA,"CLR  ft","METAR CYBC 062200Z AUTO 25020G27KT 9SM CLR 17/10 A2989 RMK SLP124 DENSITY ALT 400FT",2025-10-06 22:22:58.012188,2025-10-06 18:22:58.012188
"CYRJ",2025-10-06 22:00:00,2025-10-06 18:00:00,"VFR",25,9,36,230,6,40200,29.88,NA,"FEW  ft; FEW  ft","METAR CYRJ 062200Z 23006G15KT 25SM FEW030 FEW070 25/09 A2988 RMK SC1AC1 SC TR SLP120 DENSITY ALT 2000FT",2025-10-06 22:22:58.045956,2025-10-06 18:22:58.045956
"CYHZ",2025-10-06 22:00:00,2025-10-06 18:00:00,"VFR",22,16,69,210,10,24100,30.12,NA,"FEW  ft; FEW  ft; OVC  ft","METAR CYHZ 062200Z 21010KT 15SM FEW040 FEW220 OVC350 22/16 A3012 RMK SC1CI2CI6 SC TR SLP203 DENSITY ALT 1300FT",2025-10-06 22:22:58.115539,2025-10-06 18:22:58.115539
"CYYG",2025-10-06 22:00:00,2025-10-06 18:00:00,"VFR",22,15,65,210,5,24100,30.05,NA,"BKN  ft","METAR CYYG 062200Z 21005KT 15SM BKN250 22/15 A3005 RMK CI5 SLP178 DENSITY ALT 1000FT",2025-10-06 22:22:58.186104,2025-10-06 18:22:58.186104
"CYQM",2025-10-06 22:00:00,2025-10-06 18:00:00,"VFR",25,13,47,230,8,24100,30.04,NA,"SCT  ft","METAR CYQM 062200Z 23008KT 15SM SCT240 25/13 A3004 RMK CI3 SLP174 DENSITY ALT 1300FT",2025-10-06 22:22:58.256538,2025-10-06 18:22:58.256538
"CYFC",2025-10-06 22:00:00,2025-10-06 18:00:00,"VFR",24,12,47,200,8,14500,30.04,NA,"CLR  ft","METAR CYFC 062200Z AUTO 20008KT 9SM CLR 24/12 A3004 RMK SLP175 DENSITY ALT 1000FT",2025-10-06 22:22:58.327228,2025-10-06 18:22:58.327228
"CYYT",2025-10-06 22:00:00,2025-10-06 18:00:00,"VFR",9,4,71,250,17,24100,30.17,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYYT 062200Z 25017G25KT 15SM BKN045 BKN060 OVC072 09/04 A3017 RMK SC5SC2AC1 SLP224",2025-10-06 22:22:58.39844,2025-10-06 18:22:58.39844
"CYQY",2025-10-06 22:00:00,2025-10-06 18:00:00,"VFR",17,16,94,200,8,24100,30.08,NA,"BKN  ft","METAR CYQY 062200Z 20008KT 15SM BKN250 17/16 A3008 RMK CI5 SLP190",2025-10-06 22:22:58.468593,2025-10-06 18:22:58.468593
"CYXY",2025-10-06 22:00:00,2025-10-06 18:00:00,"VFR",15,3,45,160,12,64400,29.56,NA,"SCT  ft","METAR CYXY 062200Z 16012G21KT 40SM SCT066TCU 15/03 A2956 RMK TCU4 CU ASOCTD SH DIST N SLP027 DENSITY ALT 3400FT",2025-10-06 22:22:58.53757,2025-10-06 18:22:58.53757
"CYZF",2025-10-06 22:00:00,2025-10-06 18:00:00,"VFR",2,-6,56,170,10,24100,29.97,NA,"FEW  ft; SCT  ft","METAR CYZF 062200Z 17010KT 140V200 15SM FEW030 SCT240 02/M06 A2997 RMK SC2CI1 SLP168",2025-10-06 22:22:58.616447,2025-10-06 18:22:58.616447
"CYFB",2025-10-06 22:00:00,2025-10-06 18:00:00,"MVFR",NA,NA,NA,310,7,6400,29.16,NA,"SCT  ft; OVC  ft","METAR CYFB 062200Z 31007KT 4SM -SN SCT007 OVC027 00/00 A2916 RMK SN1ST2SC5 SLP878",2025-10-06 22:22:58.691314,2025-10-06 18:22:58.691314
"CYRT",2025-10-06 22:00:00,2025-10-06 18:00:00,"MVFR",NA,NA,NA,300,29,24100,29.43,NA,"BKN  ft; BKN  ft","METAR CYRT 062200Z 30029G37KT 15SM -SHSN DRSN BKN023 BKN140 M00/M03 A2943 RMK SC5AC2 SLP971",2025-10-06 22:22:58.723785,2025-10-06 18:22:58.723785
"CYBK",2025-10-06 22:00:00,2025-10-06 18:00:00,"MVFR",NA,NA,NA,310,22,32200,29.53,NA,"BKN  ft; BKN  ft","METAR CYBK 062200Z 31022G32KT 20SM BKN025 BKN061 00/M04 A2953 RMK SC5SC2 PCPN DIST S SLP004",2025-10-06 22:22:58.756981,2025-10-06 18:22:58.756981
"CYRB",2025-10-06 22:00:00,2025-10-06 18:00:00,"LIFR",-6,-6,100,360,13,4000,29.49,NA,"OVC  ft","METAR CYRB 062200Z 36013KT 2 1/2SM BR OVC002 M06/M06 A2949 RMK ST8 SLP997",2025-10-06 22:22:58.826287,2025-10-06 18:22:58.826287
"CYCO",2025-10-06 22:00:00,2025-10-06 18:00:00,"VFR",NA,NA,NA,260,8,24100,29.9,NA,"FEW  ft","METAR CYCO 062200Z 26008KT 15SM FEW300 00/M06 A2990 RMK CI1 CI TR SLP130",2025-10-06 22:22:58.908901,2025-10-06 18:22:58.908901
"CYER",2025-10-06 23:00:00,2025-10-06 19:00:00,"VFR",5,5,100,180,2,14500,29.82,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","METAR CYER 062300Z AUTO 18002KT 9SM FEW032 BKN041 BKN050 OVC060 05/05 A2982 RMK SLP101",2025-10-06 23:22:13.152232,2025-10-06 19:22:13.152232
"CYAT",2025-10-06 23:00:00,2025-10-06 19:00:00,"VFR",6,2,76,280,5,14500,29.98,NA,"CLR  ft","METAR CYAT 062300Z AUTO 28005KT 9SM CLR 06/02 A2998 RMK SLP153",2025-10-06 23:22:13.217219,2025-10-06 19:22:13.217219
"CYMO",2025-10-06 23:00:00,2025-10-06 19:00:00,"VFR",10,3,62,260,6,14500,30.01,NA,"BKN  ft; OVC  ft","METAR CYMO 062300Z AUTO 26006KT 9SM BKN046 OVC055 10/03 A3001 RMK SLP164",2025-10-06 23:22:13.275865,2025-10-06 19:22:13.275865
"CYPL",2025-10-06 23:00:00,2025-10-06 19:00:00,"VFR",6,3,81,240,8,14500,29.93,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYPL 062300Z AUTO 24008KT 9SM BKN120 BKN180 BKN200 06/03 A2993 RMK SLP152",2025-10-06 23:22:13.33794,2025-10-06 19:22:13.33794
"CYQT",2025-10-06 23:00:00,2025-10-06 19:00:00,"VFR",13,6,63,200,7,32200,30.01,NA,"SCT  ft; BKN  ft","METAR CYQT 062300Z 20007KT 20SM SCT075 BKN210 13/06 A3001 RMK AC3CI3 SLP171",2025-10-06 23:22:13.40004,2025-10-06 19:22:13.40004
"CYAM",2025-10-06 23:00:00,2025-10-06 19:00:00,"VFR",11,7,77,320,9,32200,30.07,NA,"FEW  ft; FEW  ft; SCT  ft; BKN  ft","METAR CYAM 062300Z 32009G15KT 20SM FEW022 FEW071 SCT093 BKN140 BKN250 11/07 A3007 RMK SC1ACC1AC3AC1CI2 ACC TR ACC SE MOV NE SLP188",2025-10-06 23:22:13.470266,2025-10-06 19:22:13.470266
"CYTS",2025-10-06 23:00:00,2025-10-06 19:00:00,"VFR",10,7,82,350,5,24100,30.02,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYTS 062300Z 35005KT 15SM SCT025 BKN160 BKN210 10/07 A3002 RMK SC3AC2CI2 SLP174",2025-10-06 23:22:13.530055,2025-10-06 19:22:13.530055
"CYSB",2025-10-06 23:00:00,2025-10-06 19:00:00,"MVFR",17,16,94,270,6,32200,30,NA,"OVC  ft","METAR CYSB 062300Z CCA 27006KT 250V320 20SM -RA OVC018 17/16 A3000 RMK SC8 SLP164 DENSITY ALT 1600FT",2025-10-06 23:22:13.595116,2025-10-06 19:22:13.595116
"CYYB",2025-10-06 23:00:00,2025-10-06 19:00:00,"VFR",21,15,69,240,10,48300,30.01,NA,"BKN  ft; BKN  ft","METAR CYYB 062300Z 24010KT 30SM BKN040 BKN075 21/15 A3001 RMK CU6AC1 SLP164 DENSITY ALT 2100FT",2025-10-06 23:22:13.700253,2025-10-06 19:22:13.700253
"CYOW",2025-10-06 23:00:00,2025-10-06 19:00:00,"VFR",24,13,50,200,8,24100,30.04,NA,"FEW  ft; FEW  ft","METAR CYOW 062300Z 20008KT 15SM FEW040 FEW220 24/13 A3004 RMK SC1CI1 SC TR CI TR SLP174 DENSITY ALT 1400FT",2025-10-06 23:22:13.760354,2025-10-06 19:22:13.760354
"CYGK",2025-10-06 23:00:00,2025-10-06 19:00:00,"VFR",20,15,73,200,7,24100,30.1,NA,"FEW  ft; SCT  ft","METAR CYGK 062300Z 20007KT 15SM FEW100 SCT250 20/15 A3010 RMK AC1CI2 SLP194 DENSITY ALT 800FT",2025-10-06 23:22:13.824184,2025-10-06 19:22:13.824184
"CYQG",2025-10-06 23:00:00,2025-10-06 19:00:00,"VFR",25,16,57,160,8,14500,30.07,NA,"SCT  ft","METAR CYQG 062300Z AUTO 16008KT 9SM SCT071 25/16 A3007 RMK SLP183 DENSITY ALT 1800FT",2025-10-06 23:22:13.884475,2025-10-06 19:22:13.884475
"CYVV",2025-10-06 23:00:00,2025-10-06 19:00:00,"VFR",23,15,61,190,8,24100,30.02,NA,"SCT  ft; SCT  ft","METAR CYVV 062300Z 19008KT 15SM SCT057 SCT250 23/15 A3002 RMK CU3CI1 SLP166 DENSITY ALT 1800FT",2025-10-06 23:22:13.943196,2025-10-06 19:22:13.943196
"CYYZ",2025-10-06 23:00:00,2025-10-06 19:00:00,"VFR",26,13,45,220,10,24100,30.07,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYYZ 062300Z 22010G16KT 15SM FEW050 FEW090 FEW220 26/13 A3007 RMK CF1AC1CC1 CF TR AC TR SLP183 DENSITY ALT 1800FT",2025-10-06 23:22:14.002764,2025-10-06 19:22:14.002764
"CYQA",2025-10-06 23:00:00,2025-10-06 19:00:00,"VFR",24,14,54,240,3,14500,30.04,NA,"CLR  ft","METAR CYQA 062300Z AUTO 24003KT 9SM CLR 24/14 A3004 RMK SLP175 DENSITY ALT 2000FT",2025-10-06 23:22:14.061196,2025-10-06 19:22:14.061196
"CYVR",2025-10-06 23:00:00,2025-10-06 19:00:00,"VFR",16,11,72,290,7,48300,30.16,NA,"FEW  ft","METAR CYVR 062300Z 29007KT 30SM FEW240 16/11 A3016 RMK CI2 SLP215",2025-10-06 23:22:14.120404,2025-10-06 19:22:14.120404
"CYYJ",2025-10-06 23:00:00,2025-10-06 19:00:00,"VFR",17,10,64,80,5,48300,30.15,NA,"SCT  ft","METAR CYYJ 062300Z 08005KT 30SM SCT240 17/10 A3015 RMK CI4 SLP213",2025-10-06 23:22:14.179346,2025-10-06 19:22:14.179346
"CYLW",2025-10-06 23:00:00,2025-10-06 19:00:00,"VFR",18,2,34,310,13,14500,30.17,NA,"CLR  ft","METAR CYLW 062300Z AUTO 31013KT 9SM CLR 18/02 A3017 RMK SLP224 DENSITY ALT 1800FT",2025-10-06 23:22:14.239593,2025-10-06 19:22:14.239593
"CYXS",2025-10-06 23:00:00,2025-10-06 19:00:00,"VFR",17,9,59,160,11,14500,30.04,NA,"BKN  ft; BKN  ft","METAR CYXS 062300Z AUTO 16011KT 9SM BKN110 BKN130 17/09 A3004 RMK SLP186 DENSITY ALT 3000FT",2025-10-06 23:22:14.299065,2025-10-06 19:22:14.299065
"CYXT",2025-10-06 23:00:00,2025-10-06 19:00:00,"MVFR",12,12,100,180,12,8000,30.08,NA,"FEW  ft; OVC  ft","METAR CYXT 062300Z 18012G19KT 5SM -RA BR FEW008 OVC025 12/12 A3008 RMK SF2SC6 VIS SW-W 3 SLP193",2025-10-06 23:22:14.366415,2025-10-06 19:22:14.366415
"CYQQ",2025-10-06 23:00:00,2025-10-06 19:00:00,"VFR",15,8,63,60,4,32200,30.17,NA,"FEW  ft","METAR CYQQ 062300Z 06004KT 030V100 20SM FEW250 15/08 A3017 RMK CI1 DENSITY ALT -42FT SLP218",2025-10-06 23:22:14.426175,2025-10-06 19:22:14.426175
"CYYC",2025-10-06 23:00:00,2025-10-06 19:00:00,"VFR",13,-2,36,160,5,64400,30.08,NA,"FEW  ft; FEW  ft","METAR CYYC 062300Z 16005KT 110V170 40SM FEW074 FEW098 13/M02 A3008 RMK AC1AC1 SLP217 DENSITY ALT 4100FT",2025-10-06 23:22:14.484062,2025-10-06 19:22:14.484062
"CYEG",2025-10-06 23:00:00,2025-10-06 19:00:00,"VFR",11,3,58,230,7,32200,30.05,NA,"BKN  ft","METAR CYEG 062300Z 23007KT 20SM BKN032 11/03 A3005 RMK SC7 SLP195",2025-10-06 23:22:14.548717,2025-10-06 19:22:14.548717
"CYMM",2025-10-06 23:00:00,2025-10-06 19:00:00,"VFR",5,-8,39,240,3,14500,30.07,NA,"CLR  ft","METAR CYMM 062300Z AUTO 24003KT 160V290 9SM CLR 05/M08 A3007 RMK SLP205",2025-10-06 23:22:14.613182,2025-10-06 19:22:14.613182
"CYQF",2025-10-06 23:00:00,2025-10-06 19:00:00,"VFR",12,2,51,210,5,14500,30.07,NA,"SCT  ft","METAR CYQF 062300Z AUTO 21005KT 180V250 9SM SCT066 12/02 A3007 RMK SLP206 DENSITY ALT 3200FT",2025-10-06 23:22:14.711369,2025-10-06 19:22:14.711369
"CYXE",2025-10-06 23:00:00,2025-10-06 19:00:00,"VFR",10,-6,32,330,13,24100,30.06,NA,"SKC  ft","METAR CYXE 062300Z 33013KT 15SM SKC 10/M06 A3006 RMK SLP201",2025-10-06 23:22:14.770738,2025-10-06 19:22:14.770738
"CYQR",2025-10-06 23:00:00,2025-10-06 19:00:00,"VFR",12,-3,35,310,16,24100,30.03,NA,"FEW  ft; FEW  ft","METAR CYQR 062300Z 31016G25KT 15SM FEW060 FEW120 12/M03 A3003 RMK CU1AC1 PRESRR SLP195",2025-10-06 23:22:14.828239,2025-10-06 19:22:14.828239
"CYWG",2025-10-06 23:00:00,2025-10-06 19:00:00,"VFR",10,2,58,210,11,24100,29.98,NA,"BKN  ft","METAR CYWG 062300Z 21011G16KT 15SM BKN082 10/02 A2998 RMK AC7 VIRGA ALQDS SLP164",2025-10-06 23:22:14.88776,2025-10-06 19:22:14.88776
"CYBR",2025-10-06 23:00:00,2025-10-06 19:00:00,"VFR",11,NA,NA,250,13,24100,29.96,NA,"FEW  ft; SCT  ft","METAR CYBR 062300Z 25013G18KT 15SM FEW075 SCT120 11/M00 A2996 RMK AC2AC1 SLP165",2025-10-06 23:22:14.945786,2025-10-06 19:22:14.945786
"CYUL",2025-10-06 23:00:00,2025-10-06 19:00:00,"VFR",25,11,42,240,9,24100,30.04,NA,"BKN  ft","METAR CYUL 062300Z 24009KT 15SM BKN250 25/11 A3004 RMK CI6 SLP173 DENSITY ALT 1200FT",2025-10-06 23:22:15.008301,2025-10-06 19:22:15.008301
"CYHU",2025-10-06 23:00:00,2025-10-06 19:00:00,"VFR",25,11,42,190,7,14500,30.03,NA,"CLR  ft","METAR CYHU 062300Z AUTO 19007KT 9SM CLR 25/11 A3003 RMK SLP172 DENSITY ALT 1100FT",2025-10-06 23:22:15.068143,2025-10-06 19:22:15.068143
"CYQB",2025-10-06 23:00:00,2025-10-06 19:00:00,"VFR",21,11,53,220,4,24100,30.01,NA,"FEW  ft; BKN  ft","METAR CYQB 062300Z 22004KT 15SM FEW150 BKN250 21/11 A3001 RMK AC1CI6 SLP165 DENSITY ALT 900FT",2025-10-06 23:22:15.126004,2025-10-06 19:22:15.126004
"CYVO",2025-10-06 23:00:00,2025-10-06 19:00:00,"IFR",15,15,100,320,4,9999,29.95,NA,"BKN  ft; OVC  ft","METAR CYVO 062300Z 32004KT 10SM BKN005 OVC012 15/15 A2995 RMK SF7SC1 SLP152 DENSITY ALT 1400FT",2025-10-06 23:22:15.187819,2025-10-06 19:22:15.187819
"CYUY",2025-10-06 23:00:00,2025-10-06 19:00:00,"MVFR",12,12,100,340,5,6400,30,NA,"FEW  ft; OVC  ft","METAR CYUY 062300Z 34005KT 4SM SHRA FEW010 OVC030TCU 12/12 A3000 RMK CU2TCU6 /R14/ SLP165",2025-10-06 23:22:15.246539,2025-10-06 19:22:15.246539
"CYZV",2025-10-06 23:00:00,2025-10-06 19:00:00,"VFR",9,8,94,80,2,24100,29.88,NA,"BKN  ft","METAR CYZV 062300Z 08002KT 15SM BKN240 09/08 A2988 RMK CI6 SLP123",2025-10-06 23:22:15.303807,2025-10-06 19:22:15.303807
"CYBC",2025-10-06 23:00:00,2025-10-06 19:00:00,"VFR",17,10,64,250,22,14500,29.89,NA,"CLR  ft","METAR CYBC 062300Z AUTO 25022G29KT 9SM CLR 17/10 A2989 RMK SLP124 DENSITY ALT 400FT",2025-10-06 23:22:15.363809,2025-10-06 19:22:15.363809
