icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYSB,2026-06-02T04:00:00Z,2026-06-02T00:00:00Z,VFR,16,1,36,360,5,24140.16,30.24,NA,FEW  ft,METAR CYSB 020400Z 36005KT 15SM FEW100 16/01 A3024 RMK AC2 SLP246,2026-06-02T05:20:56Z,2026-06-02T01:20:56Z
CYSB,2026-06-02T10:00:00Z,2026-06-02T06:00:00Z,VFR,10,3,61,20,7,32186.88,30.3,NA,SCT  ft,METAR CYSB 021000Z 02007KT 20SM SCT250 10/03 A3030 RMK CI4 SLP266,2026-06-02T10:56:20Z,2026-06-02T06:56:20Z
CYSB,2026-06-02T23:00:00Z,2026-06-02T19:00:00Z,VFR,25,-3,15,320,11,32186.88,30.27,NA,SCT  ft,METAR CYSB 022300Z 32011KT 290V350 20SM SCT250 25/M03 A3027 RMK CI4 SLP254 DENSITY ALT 2200FT,2026-06-03T00:01:06Z,2026-06-02T20:01:06Z
CYSB,2026-06-03T04:00:00Z,2026-06-03T00:00:00Z,VFR,14,-1,35,310,5,24140.16,30.25,NA,NA,METAR CYSB 030400Z 31005KT 15SM SKC 14/M01 A3025 RMK SLP247,2026-06-03T05:06:59Z,2026-06-03T01:06:59Z
CYSB,2026-06-03T05:00:00Z,2026-06-03T01:00:00Z,VFR,14,0,38,350,2,24140.16,30.25,NA,NA,METAR CYSB 030500Z 35002KT 15SM SKC 14/M00 A3025 RMK SLP246,2026-06-03T05:35:44Z,2026-06-03T01:35:44Z
CYSB,2026-06-03T09:00:00Z,2026-06-03T05:00:00Z,VFR,8,3,70,320,4,24140.16,30.27,NA,FEW  ft,METAR CYSB 030900Z 32004KT 15SM FEW240 08/03 A3027 RMK CI1 SLP256,2026-06-03T10:06:57Z,2026-06-03T06:06:57Z
CYSB,2026-06-04T04:00:00Z,2026-06-04T00:00:00Z,VFR,16,6,51,0,0,24140.16,30.11,NA,BKN  ft,METAR CYSB 040400Z 00000KT 15SM BKN240 16/06 A3011 RMK CI5 SLP199,2026-06-04T04:59:29Z,2026-06-04T00:59:29Z
CYSB,2026-06-04T05:00:00Z,2026-06-04T01:00:00Z,VFR,15,7,58,230,4,24140.16,30.11,NA,BKN  ft,METAR CYSB 040500Z 23004KT 15SM BKN220 15/07 A3011 RMK CI5 SLP198,2026-06-04T05:31:10Z,2026-06-04T01:31:10Z
CYSB,2026-06-04T08:00:00Z,2026-06-04T04:00:00Z,VFR,13,6,62,220,4,24140.16,30.11,NA,BKN  ft,METAR CYSB 040800Z 22004KT 15SM BKN220 13/06 A3011 RMK CI5 SLP196,2026-06-04T09:02:56Z,2026-06-04T05:02:56Z
CYSB,2026-06-04T12:00:00Z,2026-06-04T08:00:00Z,VFR,15,8,62,260,4,32186.88,30.11,NA,BKN  ft,METAR CYSB 041200Z 26004KT 20SM BKN200 15/08 A3011 RMK CI6 SLP200,2026-06-04T12:15:13Z,2026-06-04T08:15:13Z
CYSB,2026-06-05T04:00:00Z,2026-06-05T00:00:00Z,VFR,18,9,55,240,5,24140.16,29.99,NA,BKN  ft,METAR CYSB 050400Z 24005KT 15SM BKN150 18/09 A2999 RMK AC5 SLP157 DENSITY ALT 1700FT,2026-06-05T04:34:23Z,2026-06-05T00:34:23Z
CYSB,2026-06-05T08:00:00Z,2026-06-05T04:00:00Z,VFR,17,7,51,NA,2,24140.16,29.94,NA,SCT  ft,METAR CYSB 050800Z VRB02KT 15SM SCT150 17/07 A2994 RMK AC4 SLP138 DENSITY ALT 1600FT,2026-06-05T08:55:58Z,2026-06-05T04:55:58Z
CYSB,2026-06-05T11:00:00Z,2026-06-05T07:00:00Z,VFR,15,8,62,130,8,32186.88,29.92,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYSB 051100Z 13008KT 20SM FEW120 BKN170 BKN220 15/08 A2992 RMK AC2CI3CI1 SLP133 DENSITY ALT 1400FT,2026-06-05T12:22:55Z,2026-06-05T08:22:55Z
CYSB,2026-06-06T04:30:00Z,2026-06-06T00:30:00Z,MVFR,16,16,100,190,9,4828.03,29.75,NA,VV  ft,SPECI CYSB 060430Z 19009KT 3SM BR VV003 16/16 A2975 RMK FG8 SLP078 DENSITY ALT 1700FT,2026-06-06T04:45:48Z,2026-06-06T00:45:48Z
CYSB,2026-06-06T07:00:00Z,2026-06-06T03:00:00Z,LIFR,16,16,100,220,4,603.5,29.71,NA,VV  ft,METAR CYSB 060700Z 22004KT 3/8SM R22/2000V2400FT/N FG VV002 16/16 A2971 RMK FG8 SLP061 DENSITY ALT 1800FT,2026-06-06T07:57:34Z,2026-06-06T03:57:34Z
CYSB,2026-06-06T23:00:00Z,2026-06-06T19:00:00Z,VFR,18,13,72,340,12,32186.88,29.79,NA,BKN  ft,METAR CYSB 062300Z 34012G18KT 20SM BKN035 18/13 A2979 RMK SC7 SLP091 DENSITY ALT 2000FT,2026-06-07T00:19:21Z,2026-06-06T20:19:21Z
CYSB,2026-06-07T05:00:00Z,2026-06-07T01:00:00Z,MVFR,14,11,82,360,9,24140.16,29.89,NA,BKN  ft,METAR CYSB 070500Z 36009G18KT 15SM BKN018 14/11 A2989 RMK SC7 SLP125,2026-06-07T05:16:15Z,2026-06-07T01:16:15Z
CYSB,2026-06-07T09:00:00Z,2026-06-07T05:00:00Z,MVFR,13,12,93,360,9,24140.16,29.95,NA,OVC  ft,METAR CYSB 070900Z 36009KT 15SM OVC013 13/12 A2995 RMK SC8 SLP147,2026-06-07T09:35:05Z,2026-06-07T05:35:05Z
CYSB,2026-06-07T23:00:00Z,2026-06-07T19:00:00Z,VFR,25,5,27,60,9,32186.88,30.05,NA,FEW  ft,METAR CYSB 072300Z 06009KT 20SM FEW220 25/05 A3005 RMK CI2 SLP180 DENSITY ALT 2400FT,2026-06-08T00:26:35Z,2026-06-07T20:26:35Z
CYSB,2026-06-08T05:00:00Z,2026-06-08T01:00:00Z,VFR,17,9,59,150,6,24140.16,30.13,NA,NA,METAR CYSB 080500Z 15006KT 15SM SKC 17/09 A3013 RMK SLP206 DENSITY ALT 1400FT,2026-06-08T05:22:51Z,2026-06-08T01:22:51Z
CYSB,2026-06-08T11:00:00Z,2026-06-08T07:00:00Z,VFR,14,12,87,150,7,32186.88,30.21,NA,FEW  ft,METAR CYSB 081100Z 15007KT 20SM FEW280 14/12 A3021 RMK CI1 SLP234,2026-06-08T11:18:44Z,2026-06-08T07:18:44Z
CYSB,2026-06-09T04:00:00Z,2026-06-09T00:00:00Z,VFR,16,12,77,200,5,24140.16,30.12,NA,BKN  ft,METAR CYSB 090400Z 20005KT 15SM BKN220 16/12 A3012 RMK CI5 SLP203,2026-06-09T04:20:37Z,2026-06-09T00:20:37Z
CYSB,2026-06-09T08:00:00Z,2026-06-09T04:00:00Z,VFR,12,12,100,40,5,24140.16,30.09,NA,SCT  ft,METAR CYSB 090800Z 04005KT 15SM SCT220 12/12 A3009 RMK CI3 SLP193,2026-06-09T08:43:06Z,2026-06-09T04:43:06Z
CYSB,2026-06-09T12:00:00Z,2026-06-09T08:00:00Z,VFR,17,14,82,150,5,32186.88,30.09,NA,SCT  ft,METAR CYSB 091200Z 15005KT 20SM SCT230 17/14 A3009 RMK CI3 SLP192 DENSITY ALT 1500FT,2026-06-09T12:18:33Z,2026-06-09T08:18:33Z
CYSB,2026-06-10T04:27:00Z,2026-06-10T00:27:00Z,VFR,20,20,100,40,6,24140.16,29.85,NA,OVC  ft,SPECI CYSB 100427Z 04006KT 15SM OVC042 20/20 A2985 RMK SC8 SLP107 DENSITY ALT 2200FT,2026-06-10T04:31:48Z,2026-06-10T00:31:48Z
CYSB,2026-06-10T08:00:00Z,2026-06-10T04:00:00Z,VFR,19,19,100,50,6,9999,29.78,NA,SCT  ft; OVC  ft,METAR CYSB 100800Z 05006KT 10SM -RA SCT020 OVC080 19/19 A2978 RMK SC3AC5 SLP083 DENSITY ALT 2100FT,2026-06-10T09:04:44Z,2026-06-10T05:04:44Z
CYSB,2026-06-10T12:19:00Z,2026-06-10T08:19:00Z,IFR,20,20,100,100,6,4023.36,29.72,NA,BKN  ft; OVC  ft,SPECI CYSB 101219Z 10006KT 2 1/2SM -RA BR BKN005 OVC022 20/20 A2972 RMK ST5SC3 SLP064 DENSITY ALT 2300FT,2026-06-10T12:37:53Z,2026-06-10T08:37:53Z
CYSB,2026-06-11T05:00:00Z,2026-06-11T01:00:00Z,VFR,19,19,100,210,4,24140.16,29.65,NA,SCT  ft,METAR CYSB 110500Z 21004KT 15SM SCT015 19/19 A2965 RMK SC4 SLP042 DENSITY ALT 2300FT,2026-06-11T05:17:13Z,2026-06-11T01:17:13Z
CYSB,2026-06-11T10:11:00Z,2026-06-11T06:11:00Z,LIFR,17,17,100,180,8,402.34,29.65,NA,VV  ft,SPECI CYSB 111011Z 18008KT 1/4SM R22/1200V1600FT/N FG VV002 17/17 A2965 RMK FG8 SLP042 DENSITY ALT 2000FT,2026-06-11T10:57:53Z,2026-06-11T06:57:53Z
CYSB,NA,2026-06-05T20:00:00Z,VFR,19,15,77,240,6,32186.88,29.8,NA,BKN  ft; OVC  ft,METAR CYSB 060000Z 24006KT 20SM BKN070 OVC130 19/15 A2980 RMK AS6AS2 VIS LWR W SLP093 DENSITY ALT 2100FT,2026-06-06T00:22:24Z,2026-06-05T20:22:24Z
CYSB,NA,2026-06-10T20:00:00Z,VFR,23,21,88,150,4,32186.88,29.69,NA,BKN  ft,METAR CYSB 110000Z 15004KT 090V250 20SM BKN055 23/21 A2969 RMK CU7 SLP054 DENSITY ALT 2700FT,2026-06-11T00:30:20Z,2026-06-10T20:30:20Z
CYTS,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,8,0,57,40,7,24140.16,30.12,NA,NA,METAR CYTS 010500Z 04007KT 15SM SKC 08/M00 A3012 RMK SLP207,2026-06-01T05:33:48Z,2026-06-01T01:33:48Z
CYTS,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,10,3,61,NA,2,24140.16,30.21,NA,NA,METAR CYTS 011200Z VRB02KT 15SM SKC 10/03 A3021 RMK SLP238,2026-06-01T12:50:40Z,2026-06-01T08:50:40Z
CYTS,2026-06-02T04:00:00Z,2026-06-02T00:00:00Z,VFR,12,2,50,30,7,24140.16,30.3,NA,SCT  ft,METAR CYTS 020400Z 03007KT 15SM SCT250 12/02 A3030 RMK CI4 SLP267,2026-06-02T05:20:56Z,2026-06-02T01:20:56Z
CYTS,2026-06-02T10:00:00Z,2026-06-02T06:00:00Z,VFR,2,1,93,290,3,24140.16,30.35,NA,SCT  ft,METAR CYTS 021000Z 29003KT 15SM SCT250 02/01 A3035 RMK CI4 SLP287,2026-06-02T10:56:20Z,2026-06-02T06:56:20Z
CYTS,2026-06-02T23:00:00Z,2026-06-02T19:00:00Z,VFR,25,-2,16,310,8,24140.16,30.27,NA,SCT  ft,METAR CYTS 022300Z 31008KT 250V330 15SM SCT250 25/M02 A3027 RMK CI4 SLP257 DENSITY ALT 2000FT,2026-06-03T00:01:05Z,2026-06-02T20:01:05Z
CYTS,2026-06-03T04:00:00Z,2026-06-03T00:00:00Z,VFR,9,3,66,0,0,24140.16,30.23,NA,SCT  ft,METAR CYTS 030400Z 00000KT 15SM SCT250 09/03 A3023 RMK CI4 SLP245,2026-06-03T05:06:58Z,2026-06-03T01:06:58Z
CYTS,2026-06-03T05:00:00Z,2026-06-03T01:00:00Z,VFR,9,4,70,0,0,24140.16,30.23,NA,SCT  ft,METAR CYTS 030500Z 00000KT 15SM SCT250 09/04 A3023 RMK CI4 SLP244,2026-06-03T05:35:44Z,2026-06-03T01:35:44Z
CYTS,2026-06-03T09:00:00Z,2026-06-03T05:00:00Z,VFR,5,3,86,190,3,24140.16,30.22,NA,FEW  ft,METAR CYTS 030900Z 19003KT 15SM FEW250 05/03 A3022 RMK CI2 SLP241,2026-06-03T10:06:57Z,2026-06-03T06:06:57Z
CYTS,2026-06-04T04:00:00Z,2026-06-04T00:00:00Z,VFR,20,6,40,240,7,24140.16,30.03,NA,SCT  ft,METAR CYTS 040400Z 24007KT 190V280 15SM SCT250 20/06 A3003 RMK CI3 SLP171 DENSITY ALT 1700FT,2026-06-04T04:59:29Z,2026-06-04T00:59:29Z
CYTS,2026-06-04T05:00:00Z,2026-06-04T01:00:00Z,VFR,19,6,42,240,5,24140.16,30.03,NA,SCT  ft,METAR CYTS 040500Z 24005KT 220V280 15SM SCT250 19/06 A3003 RMK CI3 SLP170 DENSITY ALT 1600FT,2026-06-04T05:31:10Z,2026-06-04T01:31:10Z
CYTS,2026-06-04T08:00:00Z,2026-06-04T04:00:00Z,VFR,17,7,51,210,5,24140.16,30.01,NA,SCT  ft,METAR CYTS 040800Z 21005KT 15SM SCT250 17/07 A3001 RMK CI3 SLP165 DENSITY ALT 1300FT,2026-06-04T09:02:56Z,2026-06-04T05:02:56Z
CYTS,2026-06-04T12:00:00Z,2026-06-04T08:00:00Z,VFR,18,7,48,240,4,24140.16,30.01,NA,BKN  ft,METAR CYTS 041200Z 24004KT 160V270 15SM BKN200 18/07 A3001 RMK CI7 SLP166 DENSITY ALT 1500FT,2026-06-04T12:15:13Z,2026-06-04T08:15:13Z
CYTS,2026-06-05T04:00:00Z,2026-06-05T00:00:00Z,VFR,14,13,93,0,0,24140.16,30.01,NA,OVC  ft,METAR CYTS 050400Z 00000KT 15SM -SHRA OVC061 14/13 A3001 RMK SC8 CVCTV CLD EMBD SLP169,2026-06-05T04:34:23Z,2026-06-05T00:34:23Z
CYTS,2026-06-05T08:00:00Z,2026-06-05T04:00:00Z,VFR,14,13,93,150,5,24140.16,29.94,NA,BKN  ft; OVC  ft,METAR CYTS 050800Z 15005KT 15SM BKN095 OVC130 14/13 A2994 RMK AC6AC2 SLP141,2026-06-05T08:55:58Z,2026-06-05T04:55:58Z
CYTS,2026-06-05T12:01:00Z,2026-06-05T08:01:00Z,VFR,15,13,87,190,6,24140.16,29.89,NA,BKN  ft,SPECI CYTS 051201Z 19006KT 15SM -SHRA BKN080 15/13 A2989 RMK AC7 CVCTV CLD EMBD SLP128 DENSITY ALT 1300FT,2026-06-05T12:22:55Z,2026-06-05T08:22:55Z
CYTS,2026-06-06T04:00:00Z,2026-06-06T00:00:00Z,MVFR,18,17,93,230,3,24140.16,29.7,NA,BKN  ft,METAR CYTS 060400Z 23003KT 200V260 15SM -SHRA BKN030 18/17 A2970 RMK SC7 CVCTV CLD EMBD SLP061 DENSITY ALT 1800FT,2026-06-06T04:45:48Z,2026-06-06T00:45:48Z
CYTS,2026-06-06T07:00:00Z,2026-06-06T03:00:00Z,MVFR,17,17,100,NA,2,9999,29.65,NA,OVC  ft,METAR CYTS 060700Z VRB02KT 10SM -SHRA OVC011 17/17 A2965 RMK SC8 CVCTV CLD EMBD SLP044 DENSITY ALT 1800FT,2026-06-06T07:57:34Z,2026-06-06T03:57:34Z
CYTS,2026-06-06T23:00:00Z,2026-06-06T19:00:00Z,MVFR,13,12,93,320,12,24140.16,29.85,NA,OVC  ft,METAR CYTS 062300Z 32012G17KT 15SM -SHRA OVC011 13/12 A2985 RMK SC8 CVCTV CLD EMBD SLP115,2026-06-07T00:19:21Z,2026-06-06T20:19:21Z
CYTS,2026-06-07T05:00:00Z,2026-06-07T01:00:00Z,VFR,11,11,100,330,4,24140.16,29.96,NA,OVC  ft,METAR CYTS 070500Z 33004KT 15SM OVC031 11/11 A2996 RMK SC8 SLP152,2026-06-07T05:16:15Z,2026-06-07T01:16:15Z
CYTS,2026-06-07T09:00:00Z,2026-06-07T05:00:00Z,VFR,12,11,93,310,6,24140.16,30.01,NA,BKN  ft,METAR CYTS 070900Z 31006KT 15SM BKN047 12/11 A3001 RMK SC5 SLP170,2026-06-07T09:35:05Z,2026-06-07T05:35:05Z
CYTS,2026-06-07T23:00:00Z,2026-06-07T19:00:00Z,VFR,25,4,25,110,4,24140.16,30.07,NA,FEW  ft,METAR CYTS 072300Z 11004KT 080V180 15SM FEW250 25/04 A3007 RMK CI1 CI TR SLP187 DENSITY ALT 2200FT,2026-06-08T00:26:35Z,2026-06-07T20:26:35Z
CYTS,2026-06-08T05:00:00Z,2026-06-08T01:00:00Z,VFR,12,6,66,70,3,24140.16,30.11,NA,NA,METAR CYTS 080500Z 07003KT 15SM SKC 12/06 A3011 RMK SLP202,2026-06-08T05:22:51Z,2026-06-08T01:22:51Z
CYTS,2026-06-08T11:00:00Z,2026-06-08T07:00:00Z,VFR,13,9,76,190,4,24140.16,30.17,NA,FEW  ft,METAR CYTS 081100Z 19004KT 15SM FEW250 13/09 A3017 RMK CI1 SLP220,2026-06-08T11:18:44Z,2026-06-08T07:18:44Z
CYTS,2026-06-09T04:00:00Z,2026-06-09T00:00:00Z,VFR,16,10,67,190,5,24140.16,30.05,NA,FEW  ft,METAR CYTS 090400Z 19005KT 15SM FEW250 16/10 A3005 RMK CI2 SLP178 DENSITY ALT 1200FT,2026-06-09T04:20:37Z,2026-06-09T00:20:37Z
CYTS,2026-06-09T08:00:00Z,2026-06-09T04:00:00Z,VFR,16,13,82,190,4,24140.16,30.05,NA,BKN  ft,METAR CYTS 090800Z 19004KT 15SM BKN210 16/13 A3005 RMK CI7 SLP178 DENSITY ALT 1300FT,2026-06-09T08:43:06Z,2026-06-09T04:43:06Z
CYTS,2026-06-09T12:00:00Z,2026-06-09T08:00:00Z,VFR,18,14,77,210,5,24140.16,30.04,NA,BKN  ft; BKN  ft,METAR CYTS 091200Z 21005KT 15SM BKN180 BKN210 18/14 A3004 RMK AC6CI1 SLP174 DENSITY ALT 1500FT,2026-06-09T12:18:33Z,2026-06-09T08:18:33Z
CYTS,2026-06-10T04:00:00Z,2026-06-10T00:00:00Z,VFR,19,18,93,360,3,24140.16,29.89,NA,OVC  ft,METAR CYTS 100400Z 36003KT 330V050 15SM -SHRA OVC100 19/18 A2989 RMK AC8 SLP123 DENSITY ALT 1700FT,2026-06-10T04:31:48Z,2026-06-10T00:31:48Z
CYTS,2026-06-10T05:00:00Z,2026-06-10T01:00:00Z,VFR,19,18,93,350,9,14484.1,29.87,NA,OVC  ft,METAR CYTS 100500Z 35009KT 9SM -SHRA OVC070 19/18 A2987 RMK AC8 SLP115 DENSITY ALT 1700FT,2026-06-10T05:09:17Z,2026-06-10T01:09:17Z
CYTS,2026-06-10T08:00:00Z,2026-06-10T04:00:00Z,MVFR,18,18,100,40,7,8046.72,29.82,NA,OVC  ft,METAR CYTS 100800Z 04007KT 5SM -RA OVC060 18/18 A2982 RMK SC8 SLP099 DENSITY ALT 1800FT,2026-06-10T09:04:44Z,2026-06-10T05:04:44Z
CYTS,2026-06-10T12:00:00Z,2026-06-10T08:00:00Z,MVFR,18,18,100,360,5,8046.72,29.8,NA,OVC  ft,METAR CYTS 101200Z 36005KT 5SM -RA BR OVC065 18/18 A2980 RMK SC8 SLP096 DENSITY ALT 1800FT,2026-06-10T12:37:53Z,2026-06-10T08:37:53Z
CYTS,2026-06-11T05:00:00Z,2026-06-11T01:00:00Z,VFR,19,19,100,220,3,24140.16,29.62,NA,BKN  ft,METAR CYTS 110500Z 22003KT 15SM BKN063 19/19 A2962 RMK SC7 SLP033 DENSITY ALT 2100FT,2026-06-11T05:17:13Z,2026-06-11T01:17:13Z
CYTS,2026-06-11T10:00:00Z,2026-06-11T06:00:00Z,VFR,18,18,100,120,2,24140.16,29.56,NA,SCT  ft,METAR CYTS 111000Z 12002KT 15SM SCT200 18/18 A2956 RMK CI3 SLP013 DENSITY ALT 2000FT,2026-06-11T10:57:53Z,2026-06-11T06:57:53Z
CYTS,NA,2026-06-01T20:00:00Z,VFR,22,0,23,10,6,24140.16,30.22,NA,FEW  ft; BKN  ft,METAR CYTS 020000Z 01006KT 15SM FEW092 BKN250 22/M00 A3022 RMK AC1CI6 AC TR SLP242 DENSITY ALT 1700FT,2026-06-02T00:27:06Z,2026-06-01T20:27:06Z
CYTS,NA,2026-06-05T20:00:00Z,VFR,21,16,73,60,2,24140.16,29.69,NA,BKN  ft,METAR CYTS 060000Z 06002KT 15SM BKN050 21/16 A2969 RMK SC6 SLP057 DENSITY ALT 2200FT,2026-06-06T00:22:24Z,2026-06-05T20:22:24Z
CYTS,NA,2026-06-10T20:00:00Z,VFR,24,20,78,160,5,24140.16,29.66,NA,SCT  ft; SCT  ft,METAR CYTS 110000Z 16005KT 15SM SCT021 SCT220 24/20 A2966 RMK CU2CI2 SLP044 DENSITY ALT 2600FT,2026-06-11T00:30:20Z,2026-06-10T20:30:20Z
CYUL,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,11,8,81,50,8,24140.16,29.95,NA,FEW  ft; BKN  ft,METAR CYUL 010500Z 05008KT 15SM FEW095 BKN230 11/08 A2995 RMK AC1CI6 AC TR SLP144,2026-06-01T05:33:51Z,2026-06-01T01:33:51Z
CYUL,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,12,8,76,50,8,48280.32,30.07,NA,FEW  ft,METAR CYUL 011200Z 05008KT 30SM FEW020 12/08 A3007 RMK CU1 CU TR SLP185,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYUL,2026-06-01T23:00:00Z,2026-06-01T19:00:00Z,VFR,21,4,32,280,8,48280.32,30.09,NA,FEW  ft; FEW  ft,METAR CYUL 012300Z 28008KT 30SM FEW100 FEW250 21/04 A3009 RMK AC2CI1 CI TR SLP192 DENSITY ALT 700FT,2026-06-02T00:27:07Z,2026-06-01T20:27:07Z
CYUL,2026-06-02T04:00:00Z,2026-06-02T00:00:00Z,VFR,13,9,76,250,3,24140.16,30.13,NA,FEW  ft,METAR CYUL 020400Z 25003KT 15SM FEW150 13/09 A3013 RMK AC1 AC TR SLP204,2026-06-02T05:20:58Z,2026-06-02T01:20:58Z
CYUL,2026-06-02T10:00:00Z,2026-06-02T06:00:00Z,VFR,11,7,76,220,3,48280.32,30.14,NA,FEW  ft; SCT  ft,METAR CYUL 021000Z 22003KT 30SM FEW150 SCT250 11/07 A3014 RMK AC1CI2 SLP208,2026-06-02T10:56:21Z,2026-06-02T06:56:21Z
CYUL,2026-06-02T23:00:00Z,2026-06-02T19:00:00Z,VFR,25,2,22,300,11,48280.32,30.1,NA,FEW  ft; BKN  ft,METAR CYUL 022300Z 30011KT 30SM FEW110 BKN250 25/02 A3010 RMK AC1CI6 AC TR SLP194 DENSITY ALT 1100FT,2026-06-03T00:01:07Z,2026-06-02T20:01:07Z
CYUL,2026-06-03T04:00:00Z,2026-06-03T00:00:00Z,VFR,17,5,45,310,7,24140.16,30.13,NA,NA,METAR CYUL 030400Z 31007KT 15SM SKC 17/05 A3013 RMK SLP205,2026-06-03T05:07:00Z,2026-06-03T01:07:00Z
CYUL,2026-06-03T05:00:00Z,2026-06-03T01:00:00Z,VFR,16,6,51,NA,2,24140.16,30.13,NA,FEW  ft,METAR CYUL 030500Z VRB02KT 15SM FEW250 16/06 A3013 RMK CI1 CI TR SLP204,2026-06-03T05:35:45Z,2026-06-03T01:35:45Z
CYUL,2026-06-03T09:00:00Z,2026-06-03T05:00:00Z,VFR,13,8,71,230,3,48280.32,30.14,NA,FEW  ft,METAR CYUL 030900Z 23003KT 30SM FEW120 13/08 A3014 RMK AC1 AC TR SLP209,2026-06-03T10:06:58Z,2026-06-03T06:06:58Z
CYUL,2026-06-04T04:00:00Z,2026-06-04T00:00:00Z,VFR,21,8,43,230,9,24140.16,30.09,NA,BKN  ft,METAR CYUL 040400Z 23009G15KT 15SM BKN250 21/08 A3009 RMK CI6 SLP190 DENSITY ALT 700FT,2026-06-04T04:59:30Z,2026-06-04T00:59:30Z
CYUL,2026-06-04T05:00:00Z,2026-06-04T01:00:00Z,VFR,19,7,45,260,6,24140.16,30.09,NA,FEW  ft,METAR CYUL 040500Z 26006KT 15SM FEW250 19/07 A3009 RMK CI2 SLP190 DENSITY ALT 500FT,2026-06-04T05:31:13Z,2026-06-04T01:31:13Z
CYUL,2026-06-04T08:00:00Z,2026-06-04T04:00:00Z,VFR,17,6,48,250,6,24140.16,30.07,NA,FEW  ft; BKN  ft,METAR CYUL 040800Z 25006KT 15SM FEW120 BKN250 17/06 A3007 RMK AC1CI5 AC TR SLP183,2026-06-04T09:02:58Z,2026-06-04T05:02:58Z
CYUL,2026-06-04T12:00:00Z,2026-06-04T08:00:00Z,VFR,19,9,52,250,9,48280.32,30.08,NA,BKN  ft,METAR CYUL 041200Z 25009KT 30SM BKN250 19/09 A3008 RMK CI6 SLP188 DENSITY ALT 400FT,2026-06-04T12:15:14Z,2026-06-04T08:15:14Z
CYUL,2026-06-05T04:00:00Z,2026-06-05T00:00:00Z,VFR,20,10,52,230,6,24140.16,29.93,NA,FEW  ft,METAR CYUL 050400Z 23006KT 15SM FEW250 20/10 A2993 RMK CI2 SLP136 DENSITY ALT 800FT,2026-06-05T04:34:24Z,2026-06-05T00:34:24Z
CYUL,2026-06-05T08:00:00Z,2026-06-05T04:00:00Z,VFR,17,11,67,250,5,24140.16,29.92,NA,FEW  ft; BKN  ft,METAR CYUL 050800Z 25005KT 15SM FEW160 BKN210 17/11 A2992 RMK AC1CC6 SLP135 DENSITY ALT 500FT,2026-06-05T08:55:59Z,2026-06-05T04:55:59Z
CYUL,2026-06-05T11:00:00Z,2026-06-05T07:00:00Z,VFR,18,10,59,280,4,48280.32,29.95,NA,BKN  ft; OVC  ft,METAR CYUL 051100Z 28004KT 30SM BKN180 OVC240 18/10 A2995 RMK AC6CI2 SLP144 DENSITY ALT 500FT,2026-06-05T12:22:57Z,2026-06-05T08:22:57Z
CYUL,2026-06-06T04:00:00Z,2026-06-06T00:00:00Z,VFR,23,13,53,170,6,24140.16,29.84,NA,FEW  ft; OVC  ft,METAR CYUL 060400Z 17006KT 15SM FEW140 OVC160 23/13 A2984 RMK AC1AC7 SLP108 DENSITY ALT 1200FT,2026-06-06T04:45:49Z,2026-06-06T00:45:49Z
CYUL,2026-06-06T07:00:00Z,2026-06-06T03:00:00Z,VFR,21,13,60,240,2,24140.16,29.8,NA,FEW  ft; OVC  ft,METAR CYUL 060700Z 24002KT 15SM FEW130 OVC200 21/13 A2980 RMK AC1CI7 SLP094 DENSITY ALT 1000FT,2026-06-06T07:57:35Z,2026-06-06T03:57:35Z
CYUL,2026-06-06T23:00:00Z,2026-06-06T19:00:00Z,VFR,24,17,64,230,11,24140.16,29.49,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYUL 062300Z 23011KT 15SM SCT045TCU BKN080 BKN100 24/17 A2949 RMK TCU4AC2AC1 SLP990 DENSITY ALT 1700FT,2026-06-07T00:19:23Z,2026-06-06T20:19:23Z
CYUL,2026-06-07T05:00:00Z,2026-06-07T01:00:00Z,MVFR,19,17,88,280,15,6437.38,29.53,NA,SCT  ft; OVC  ft,METAR CYUL 070500Z 28015G21KT 4SM -RA BR SCT007 OVC050 19/17 A2953 RMK SF3SC5 SLP001 DENSITY ALT 1100FT,2026-06-07T05:16:16Z,2026-06-07T01:16:16Z
CYUL,2026-06-07T09:00:00Z,2026-06-07T05:00:00Z,VFR,18,16,88,290,14,19312.13,29.56,NA,FEW  ft; SCT  ft; OVC  ft,METAR CYUL 070900Z 29014G20KT 12SM -RA FEW010 SCT055 OVC100 18/16 A2956 RMK SF2SC2AS4 SLP013 DENSITY ALT 900FT,2026-06-07T09:35:07Z,2026-06-07T05:35:07Z
