"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYBK",2026-03-16 11:06:00,2026-03-16 07:06:00,"VFR",-39,-43,65,310,17,24140.16,30.32,NA,"FEW  ft","SPECI CYBK 161106Z 31017KT 15SM IC DRSN FEW070 M39/M43 A3032 RMK AC1 SLP273",2026-03-16 11:58:05.994456,2026-03-16 07:58:05.994456
"CYRB",2026-03-16 11:00:00,2026-03-16 07:00:00,"VFR",-36,-39,73,130,8,32186.88,30.05,NA,"FEW  ft","METAR CYRB 161100Z 13008KT 20SM IC FEW077 M36/M39 A3005 RMK AC1 AC TR SLP192",2026-03-16 11:58:06.022313,2026-03-16 07:58:06.022313
"CYCO",2026-03-16 11:00:00,2026-03-16 07:00:00,"VFR",-29,-32,75,280,3,24140.16,30.28,NA,NA,"METAR CYCO 161100Z 28003KT 15SM IC SKC M29/M32 A3028 RMK SLP258",2026-03-16 11:58:06.053545,2026-03-16 07:58:06.053545
"CYER",2026-03-16 13:00:00,2026-03-16 09:00:00,"VFR",-25,-27,83,340,6,14484.1,30.3,NA,"SCT  ft","METAR CYER 161300Z AUTO 34006KT 9SM SCT240 M25/M27 A3030 RMK SLP266",2026-03-16 13:50:11.280601,2026-03-16 09:50:11.280601
"CYAT",2026-03-16 13:00:00,2026-03-16 09:00:00,"VFR",-23,-26,76,10,7,14484.1,30.21,NA,NA,"METAR CYAT 161300Z AUTO 01007KT 9SM CLR M23/M26 A3021 RMK ICE INTMT PRESFR SLP234",2026-03-16 13:50:11.332649,2026-03-16 09:50:11.332649
"CYMO",2026-03-16 13:43:00,2026-03-16 09:43:00,"IFR",-17,-22,65,10,14,2816.35,29.93,NA,"BKN  ft; OVC  ft","SPECI CYMO 161343Z AUTO 01014G22KT 1 3/4SM -SN BKN032 OVC038 M17/M22 A2993 RMK PRESFR SLP137",2026-03-16 13:50:11.396343,2026-03-16 09:50:11.396343
"CYPL",2026-03-16 13:00:00,2026-03-16 09:00:00,"VFR",-26,-30,69,320,7,14484.1,30.11,NA,NA,"METAR CYPL 161300Z AUTO 32007KT 9SM CLR M26/M30 A3011 RMK SLP243",2026-03-16 13:50:11.4762,2026-03-16 09:50:11.4762
"CYQT",2026-03-16 13:00:00,2026-03-16 09:00:00,"VFR",-14,-24,42,20,11,32186.88,29.97,NA,"BKN  ft","METAR CYQT 161300Z 02011G20KT 340V040 20SM BKN220 M14/M24 A2997 RMK CI7 SLP168",2026-03-16 13:50:11.536,2026-03-16 09:50:11.536
"CYAM",2026-03-16 13:44:00,2026-03-16 09:44:00,"LIFR",-11,-13,85,30,14,1005.84,29.28,NA,"VV  ft","SPECI CYAM 161344Z 03014G21KT 5/8SM R12/4500V5000FT/N -SN BLSN VV011 M11/M13 A2928 RMK SN8 VIS VRB 3/8-1 SLP928",2026-03-16 13:50:11.589229,2026-03-16 09:50:11.589229
"CYTS",2026-03-16 13:47:00,2026-03-16 09:47:00,"LIFR",-14,-17,78,360,13,1005.84,29.49,NA,"VV  ft","SPECI CYTS 161347Z 36013G22KT 5/8SM R03/5000VP6000FT/D -SN DRSN VV009 M14/M17 A2949 RMK SN8 SLP013",2026-03-16 13:50:11.644025,2026-03-16 09:50:11.644025
"CYSB",2026-03-16 13:00:00,2026-03-16 09:00:00,"IFR",-5,-6,92,20,21,2414.02,29.17,NA,"OVC  ft","METAR CYSB 161300Z 02021G29KT 1 1/2SM -FZRA -SN BLSN OVC007 M05/M06 A2917 RMK ST8 SLP900",2026-03-16 13:50:11.690291,2026-03-16 09:50:11.690291
"CYYB",2026-03-16 13:44:00,2026-03-16 09:44:00,"LIFR",3,3,100,80,8,4023.36,29.14,NA,"BKN  ft; OVC  ft","SPECI CYYB 161344Z 08008KT 2 1/2SM -RA BR BKN003 OVC009 03/03 A2914 RMK SF6SC2 SLP885",2026-03-16 13:50:11.73571,2026-03-16 09:50:11.73571
"CYOW",2026-03-16 13:00:00,2026-03-16 09:00:00,"MVFR",3,2,93,70,10,24140.16,29.46,NA,"FEW  ft; OVC  ft","METAR CYOW 161300Z 07010KT 15SM FEW005 OVC027 03/02 A2946 RMK SC2SC6 SLP982",2026-03-16 13:50:11.789196,2026-03-16 09:50:11.789196
"CYGK",2026-03-16 13:00:00,2026-03-16 09:00:00,"VFR",7,5,87,150,17,24140.16,29.4,NA,"SCT  ft; SCT  ft; BKN  ft","METAR CYGK 161300Z 15017G24KT 15SM SCT023 SCT080 BKN240 07/05 A2940 RMK SC3AC1CI3 SLP959",2026-03-16 13:50:11.833908,2026-03-16 09:50:11.833908
"CYQG",2026-03-16 13:26:00,2026-03-16 09:26:00,"MVFR",3,-2,69,240,30,14484.1,29.28,NA,"BKN  ft; OVC  ft","SPECI CYQG 161326Z AUTO 24030G41KT 9SM BKN025 OVC047 03/M02 A2928 RMK SLP922",2026-03-16 13:50:11.895352,2026-03-16 09:50:11.895352
"CYVV",2026-03-16 13:35:00,2026-03-16 09:35:00,"MVFR",11,9,87,190,17,24140.16,29.08,NA,"OVC  ft","SPECI CYVV 161335Z 19017G25KT 15SM -DZ OVC016 11/09 A2908 RMK ST8 SLP852 DENSITY ALT 1400FT",2026-03-16 13:50:11.95655,2026-03-16 09:50:11.95655
"CYYZ",2026-03-16 13:00:00,2026-03-16 09:00:00,"VFR",12,9,81,140,7,24140.16,29.22,NA,"BKN  ft; BKN  ft","METAR CYYZ 161300Z 14007KT 15SM BKN032 BKN070 12/09 A2922 RMK SC5AC2 SLP900 DENSITY ALT 1100FT",2026-03-16 13:50:12.011418,2026-03-16 09:50:12.011418
"CYQA",2026-03-16 13:48:00,2026-03-16 09:48:00,"MVFR",9,7,87,150,16,14484.1,29.17,NA,"OVC  ft","SPECI CYQA 161348Z AUTO 15016G29KT 9SM OVC020 09/07 A2917 RMK SLP885 DENSITY ALT 1300FT",2026-03-16 13:50:12.073694,2026-03-16 09:50:12.073694
"CYVR",2026-03-16 13:00:00,2026-03-16 09:00:00,"MVFR",5,5,100,70,9,6437.38,30.14,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYVR 161300Z 07009KT 4SM -RA BR FEW006 BKN021 OVC035 05/05 A3014 RMK SF1SC6NS2 SF TR SLP207",2026-03-16 13:50:12.118892,2026-03-16 09:50:12.118892
"CYYJ",2026-03-16 13:00:00,2026-03-16 09:00:00,"IFR",3,3,100,250,5,3218.69,30.12,NA,"SCT  ft; OVC  ft","METAR CYYJ 161300Z 25005KT 2SM -RA BR SCT003 OVC008 03/03 A3012 RMK ST3SC5 SLP202",2026-03-16 13:50:12.170229,2026-03-16 09:50:12.170229
"CYLW",2026-03-16 13:18:00,2026-03-16 09:18:00,"VFR",0,0,100,NA,2,14484.1,30.1,NA,"BKN  ft; OVC  ft","SPECI CYLW 161318Z AUTO VRB02KT 9SM BKN055 OVC069 00/00 A3010 RMK SLP213",2026-03-16 13:50:12.215498,2026-03-16 09:50:12.215498
"CYXS",2026-03-16 13:00:00,2026-03-16 09:00:00,"VFR",0,-1,92,180,14,14484.1,29.58,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYXS 161300Z AUTO 18014G26KT 9SM -RA SCT076 BKN090 OVC110 00/M01 A2958 RMK SLP053",2026-03-16 13:50:12.261359,2026-03-16 09:50:12.261359
"CYXT",2026-03-16 13:31:00,2026-03-16 09:31:00,"IFR",1,1,100,200,12,4828.03,29.45,NA,"OVC  ft","SPECI CYXT 161331Z 20012G19KT 3SM -RA OVC006 01/01 A2945 RMK SF8 SLP985",2026-03-16 13:50:12.317706,2026-03-16 09:50:12.317706
"CYQQ",2026-03-16 13:00:00,2026-03-16 09:00:00,"IFR",6,5,93,140,23,9999,30.06,NA,"BKN  ft; OVC  ft","METAR CYQQ 161300Z 14023G31KT 10SM -RA BKN008 OVC020 06/05 A3006 RMK SF7SC1 DENSITY ALT -1075FT CIG VRB 6-10 SLP179",2026-03-16 13:50:12.369091,2026-03-16 09:50:12.369091
"CYYC",2026-03-16 13:00:00,2026-03-16 09:00:00,"VFR",-7,-12,67,190,5,24140.16,29.77,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYYC 161300Z 19005KT 15SM FEW170 FEW190 BKN220 M07/M12 A2977 RMK AC1AS2CI3 AC TR SLP142",2026-03-16 13:50:12.463862,2026-03-16 09:50:12.463862
"CYEG",2026-03-16 13:00:00,2026-03-16 09:00:00,"VFR",-7,-12,67,130,15,32186.88,29.75,NA,"SCT  ft; BKN  ft","METAR CYEG 161300Z 13015KT 20SM SCT099 BKN180 M07/M12 A2975 RMK AC4AC3 PRESFR SLP119",2026-03-16 13:50:12.529355,2026-03-16 09:50:12.529355
"CYMM",2026-03-16 13:00:00,2026-03-16 09:00:00,"VFR",-16,-22,59,120,15,14484.1,30.01,NA,"BKN  ft; BKN  ft","METAR CYMM 161300Z AUTO 12015KT 9SM BKN071 BKN120 M16/M22 A3001 RMK SLP198",2026-03-16 13:50:12.578345,2026-03-16 09:50:12.578345
"CYQF",2026-03-16 13:00:00,2026-03-16 09:00:00,"VFR",-10,-13,78,140,7,14484.1,29.76,NA,"OVC  ft","METAR CYQF 161300Z AUTO 14007KT 9SM OVC160 M10/M13 A2976 RMK SLP138",2026-03-16 13:50:12.625412,2026-03-16 09:50:12.625412
"CYXE",2026-03-16 13:00:00,2026-03-16 09:00:00,"VFR",-17,-20,77,120,9,24140.16,30.18,NA,"FEW  ft","METAR CYXE 161300Z 12009KT 15SM FEW200 M17/M20 A3018 RMK CI1 SLP270",2026-03-16 13:50:12.671233,2026-03-16 09:50:12.671233
"CYQR",2026-03-16 13:00:00,2026-03-16 09:00:00,"VFR",-16,-19,77,110,7,24140.16,30.2,NA,"FEW  ft","METAR CYQR 161300Z 11007KT 15SM FEW110 M16/M19 A3020 RMK AC1 AC TR SLP279",2026-03-16 13:50:12.717405,2026-03-16 09:50:12.717405
"CYWG",2026-03-16 13:00:00,2026-03-16 09:00:00,"VFR",-25,-27,83,310,4,24140.16,30.31,NA,"FEW  ft","METAR CYWG 161300Z 31004KT 15SM FEW250 M25/M27 A3031 RMK CI1 CI TR SLP296",2026-03-16 13:50:12.763669,2026-03-16 09:50:12.763669
"CYBR",2026-03-16 13:00:00,2026-03-16 09:00:00,"VFR",-24,-27,76,270,6,24140.16,30.27,NA,NA,"METAR CYBR 161300Z 27006KT 15SM SKC M24/M27 A3027 RMK SLP302",2026-03-16 13:50:12.808344,2026-03-16 09:50:12.808344
"CYUL",2026-03-16 13:22:00,2026-03-16 09:22:00,"VFR",6,3,81,150,14,24140.16,29.6,NA,"FEW  ft; BKN  ft; BKN  ft","SPECI CYUL 161322Z 15014G21KT 15SM -SHRA FEW020 BKN067 BKN250 06/03 A2960 WS ALL RWY RMK CF1ACC6CI1 CI TR SLP027",2026-03-16 13:50:12.857849,2026-03-16 09:50:12.857849
"CYHU",2026-03-16 13:10:00,2026-03-16 09:10:00,"VFR",5,2,80,150,13,14484.1,29.64,NA,"FEW  ft; SCT  ft; SCT  ft; OVC  ft","SPECI CYHU 161310Z AUTO 15013G20KT 9SM FEW022 SCT050 SCT086 OVC110 05/02 A2964 RMK PRESFR SLP041",2026-03-16 13:50:12.916867,2026-03-16 09:50:12.916867
"CYQB",2026-03-16 13:26:00,2026-03-16 09:26:00,"MVFR",0,-1,92,70,18,9656.06,29.82,NA,"BKN  ft; OVC  ft","SPECI CYQB 161326Z 07018KT 6SM -RA BR BKN019 OVC030 00/M01 A2982 RMK SF6SC2 PRESFR SLP105",2026-03-16 13:50:12.963834,2026-03-16 09:50:12.963834
"CYVO",2026-03-16 13:34:00,2026-03-16 09:34:00,"IFR",-2,-3,92,40,12,3218.69,29.29,NA,"OVC  ft","SPECI CYVO 161334Z 04012G17KT 2SM R18/5000VP6000FT/U -FZRA -PL BR OVC005 M02/M03 A2929 RMK NS8 PRESFR SLP942",2026-03-16 13:50:13.008558,2026-03-16 09:50:13.008558
"CYUY",2026-03-16 13:00:00,2026-03-16 09:00:00,"IFR",-6,-7,92,40,12,4023.36,29.35,NA,"SCT  ft; OVC  ft","METAR CYUY 161300Z 04012KT 2 1/2SM -SHSGGSPL SCT010 OVC027 M06/M07 A2935 RMK SN2SC2SC4 CVCTV CLD EMBD SLP959",2026-03-16 13:50:13.054001,2026-03-16 09:50:13.054001
"CYZV",2026-03-16 13:42:00,2026-03-16 09:42:00,"LIFR",-5,-7,85,100,14,804.67,30.3,NA,"VV  ft","SPECI CYZV 161342Z 10014G20KT 1/2SM R09/3000V4500FT/D SN BLSN VV006 M05/M07 A3030 RMK BLSN8 SLP267",2026-03-16 13:50:13.098175,2026-03-16 09:50:13.098175
"CYBC",2026-03-16 13:45:00,2026-03-16 09:45:00,"MVFR",-3,-4,92,110,19,9656.06,30.1,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYBC 161345Z AUTO 11019G26KT 6SM -SN SCT006 BKN012 OVC038 M03/M04 A3010 RMK RVR MISG SLP198",2026-03-16 13:50:13.145489,2026-03-16 09:50:13.145489
"CYRJ",2026-03-16 13:00:00,2026-03-16 09:00:00,"IFR",-3,-3,100,120,8,12874.75,29.7,NA,"OVC  ft","METAR CYRJ 161300Z 12008KT 8SM -FZRA OVC006 M03/M03 A2970 RMK NS8 ICE ON INDICATOR PRESFR SLP072",2026-03-16 13:50:13.189151,2026-03-16 09:50:13.189151
"CYHZ",2026-03-16 13:00:00,2026-03-16 09:00:00,"MVFR",2,0,86,160,16,24140.16,30.44,NA,"SCT  ft; BKN  ft","METAR CYHZ 161300Z 16016G24KT 15SM SCT011 BKN021 02/M00 A3044 RMK SF4SC3 SLP319",2026-03-16 13:50:13.233305,2026-03-16 09:50:13.233305
"CYYG",2026-03-16 13:00:00,2026-03-16 09:00:00,"MVFR",0,-2,86,140,13,24140.16,30.43,NA,"BKN  ft; OVC  ft","METAR CYYG 161300Z 14013G20KT 15SM BKN015 OVC072 M00/M02 A3043 RMK SC6AC2 SLP309",2026-03-16 13:50:13.277856,2026-03-16 09:50:13.277856
"CYQM",2026-03-16 13:00:00,2026-03-16 09:00:00,"VFR",1,-2,80,170,13,24140.16,30.34,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","METAR CYQM 161300Z 17013G21KT 15SM FEW017 BKN063 BKN130 OVC260 01/M02 A3034 RMK SC1SC4AC2CI1 SLP281",2026-03-16 13:50:13.323362,2026-03-16 09:50:13.323362
"CYFC",2026-03-16 13:46:00,2026-03-16 09:46:00,"VFR",2,-3,69,130,11,14484.1,30.22,NA,"FEW  ft; OVC  ft","SPECI CYFC 161346Z AUTO 13011KT 9SM -RA FEW026 OVC034 02/M03 A3022 RMK SLP238",2026-03-16 13:50:13.3801,2026-03-16 09:50:13.3801
"CYYT",2026-03-16 13:00:00,2026-03-16 09:00:00,"MVFR",-4,-8,73,280,12,24140.16,30.58,NA,"BKN  ft; BKN  ft","METAR CYYT 161300Z 28012KT 15SM BKN017 BKN140 M04/M08 A3058 RMK SC5AC1 SLP367",2026-03-16 13:50:13.429654,2026-03-16 09:50:13.429654
"CYQY",2026-03-16 13:00:00,2026-03-16 09:00:00,"MVFR",-2,-4,86,160,9,24140.16,30.6,NA,"OVC  ft","METAR CYQY 161300Z 16009KT 15SM OVC016 M02/M04 A3060 RMK SC8 SLP367",2026-03-16 13:50:13.476177,2026-03-16 09:50:13.476177
"CYXY",2026-03-16 13:46:00,2026-03-16 09:46:00,"IFR",-9,-11,85,360,5,2414.02,29.12,NA,"VV  ft","SPECI CYXY 161346Z 36005KT 1 1/2SM -SN VV021 M09/M11 A2912 RMK SN8 SLP909",2026-03-16 13:50:13.52115,2026-03-16 09:50:13.52115
"CYZF",2026-03-16 13:00:00,2026-03-16 09:00:00,"VFR",-28,-31,75,70,10,24140.16,30.14,NA,"SCT  ft","METAR CYZF 161300Z 07010KT 15SM SCT240 M28/M31 A3014 RMK CI4 SLP237",2026-03-16 13:50:13.564163,2026-03-16 09:50:13.564163
"CYFB",2026-03-16 13:00:00,2026-03-16 09:00:00,"VFR",-31,-35,67,330,2,48280.32,30.24,NA,"FEW  ft","METAR CYFB 161300Z 33002KT 30SM IC FEW020 M31/M35 A3024 RMK SC1 SC TR SLP248",2026-03-16 13:50:13.610755,2026-03-16 09:50:13.610755
"CYRT",2026-03-16 13:00:00,2026-03-16 09:00:00,"VFR",-40,-44,65,330,12,9999,30.24,NA,NA,"METAR CYRT 161300Z 33012KT 10SM IC SKC M40/M44 A3024 RMK SLP250",2026-03-16 13:50:13.656034,2026-03-16 09:50:13.656034
"CYBK",2026-03-16 13:00:00,2026-03-16 09:00:00,"VFR",-39,-43,65,320,11,32186.88,30.33,NA,NA,"METAR CYBK 161300Z 32011KT 20SM IC DRSN SKC M39/M43 A3033 RMK SLP277",2026-03-16 13:50:13.701672,2026-03-16 09:50:13.701672
"CYRB",2026-03-16 13:23:00,2026-03-16 09:23:00,"VFR",-35,-39,66,110,8,40233.6,30.05,NA,"FEW  ft","SPECI CYRB 161323Z 11008KT 25SM IC FEW073 M35/M39 A3005 RMK AC1 SLP193",2026-03-16 13:50:13.747291,2026-03-16 09:50:13.747291
"CYCO",2026-03-16 13:00:00,2026-03-16 09:00:00,"VFR",-30,-34,68,230,6,24140.16,30.25,NA,"FEW  ft","METAR CYCO 161300Z 23006KT 15SM IC FEW049 M30/M34 A3025 RMK SC1 SLP249",2026-03-16 13:50:13.790525,2026-03-16 09:50:13.790525
"CYER",2026-03-16 15:00:00,2026-03-16 11:00:00,"VFR",-22,-25,76,360,8,14484.1,30.32,NA,"SCT  ft","METAR CYER 161500Z AUTO 36008KT 9SM SCT240 M22/M25 A3032 RMK SLP272",2026-03-16 15:13:54.202086,2026-03-16 11:13:54.202086
"CYAT",2026-03-16 15:00:00,2026-03-16 11:00:00,"VFR",-19,-25,59,30,13,14484.1,30.14,NA,NA,"METAR CYAT 161500Z AUTO 03013G20KT 9SM CLR M19/M25 A3014 RMK ICE PRESFR SLP209",2026-03-16 15:13:54.249121,2026-03-16 11:13:54.249121
"CYMO",2026-03-16 15:00:00,2026-03-16 11:00:00,"LIFR",-17,-20,77,360,15,1207.01,29.85,NA,"VV  ft","METAR CYMO 161500Z AUTO 36015G27KT 3/4SM -SN VV016 M17/M20 A2985 RMK SLP112",2026-03-16 15:13:54.282046,2026-03-16 11:13:54.282046
"CYPL",2026-03-16 15:00:00,2026-03-16 11:00:00,"VFR",-18,-26,49,20,5,14484.1,30.11,NA,NA,"METAR CYPL 161500Z AUTO 02005KT 350V060 9SM CLR M18/M26 A3011 RMK SLP240",2026-03-16 15:13:54.320101,2026-03-16 11:13:54.320101
"CYQT",2026-03-16 15:00:00,2026-03-16 11:00:00,"VFR",-14,-25,38,10,11,32186.88,29.97,NA,"OVC  ft","METAR CYQT 161500Z 01011G24KT 340V040 20SM OVC240 M14/M25 A2997 RMK CI8 SLP167",2026-03-16 15:13:54.354955,2026-03-16 11:13:54.354955
"CYAM",2026-03-16 15:10:00,2026-03-16 11:10:00,"LIFR",-11,-14,78,30,15,1005.84,29.27,NA,"VV  ft","SPECI CYAM 161510Z 03015G28KT 5/8SM R12/3500V4500FT/N -SN BLSN VV012 M11/M14 A2927 RMK SN8 VIS VRB 3/8-1 SLP927",2026-03-16 15:13:54.388466,2026-03-16 11:13:54.388466
"CYTS",2026-03-16 14:18:00,2026-03-16 10:18:00,"LIFR",-14,-17,78,360,17,1005.84,29.47,NA,"VV  ft","SPECI CYTS 161418Z 36017G24KT 5/8SM R03/5500V6000FT/N -SN DRSN VV014 M14/M17 A2947 RMK SN8 SLP006",2026-03-16 15:13:54.423011,2026-03-16 11:13:54.423011
"CYSB",2026-03-16 15:00:00,2026-03-16 11:00:00,"IFR",-5,-6,92,NA,NA,4828.03,29.15,NA,"OVC  ft","METAR CYSB 161500Z 05019G//KT 3SM -FZRA -SN OVC005 M05/M06 A2915 RMK NS8 WND EST SLP894",2026-03-16 15:13:54.456016,2026-03-16 11:13:54.456016
"CYYB",2026-03-16 15:00:00,2026-03-16 11:00:00,"MVFR",5,5,100,140,9,12874.75,29.14,NA,"FEW  ft; OVC  ft","METAR CYYB 161500Z 14009KT 8SM -RA FEW006 OVC012 05/05 A2914 RMK SF2SC6 SLP884",2026-03-16 15:13:54.51757,2026-03-16 11:13:54.51757
"CYOW",2026-03-16 15:00:00,2026-03-16 11:00:00,"MVFR",6,5,93,80,9,24140.16,29.38,NA,"OVC  ft","METAR CYOW 161500Z 08009KT 15SM OVC027 06/05 A2938 RMK SC8 SLP956",2026-03-16 15:13:54.559361,2026-03-16 11:13:54.559361
"CYGK",2026-03-16 15:00:00,2026-03-16 11:00:00,"VFR",8,6,87,170,19,24140.16,29.35,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYGK 161500Z 17019G25KT 15SM FEW023 BKN080 OVC240 08/06 A2935 RMK SC1AC5CI2 PRESRR SLP944",2026-03-16 15:13:54.597451,2026-03-16 11:13:54.597451
"CYQG",2026-03-16 15:00:00,2026-03-16 11:00:00,"MVFR",1,-4,69,230,26,14484.1,29.34,NA,"OVC  ft","METAR CYQG 161500Z AUTO 23026G40KT 9SM OVC027 01/M04 A2934 RMK PRESRR SLP940",2026-03-16 15:13:54.631197,2026-03-16 11:13:54.631197
"CYVV",2026-03-16 15:00:00,2026-03-16 11:00:00,"IFR",5,5,100,230,15,4828.03,29.16,NA,"BKN  ft; OVC  ft","METAR CYVV 161500Z 23015G32KT 3SM -SHRA BR BKN006 OVC028 05/05 A2916 RMK CF6CU2 PRESRR SLP883",2026-03-16 15:13:54.665189,2026-03-16 11:13:54.665189
"CYYZ",2026-03-16 15:00:00,2026-03-16 11:00:00,"VFR",12,10,87,170,10,24140.16,29.21,NA,"SCT  ft; BKN  ft","METAR CYYZ 161500Z 17010G16KT 15SM SCT033 BKN130 12/10 A2921 RMK SC3AS4 PRESRR SLP894 DENSITY ALT 1200FT",2026-03-16 15:13:54.700413,2026-03-16 11:13:54.700413
"CYQA",2026-03-16 15:00:00,2026-03-16 11:00:00,"VFR",9,8,93,150,13,14484.1,29.17,NA,"FEW  ft; OVC  ft","METAR CYQA 161500Z AUTO 15013G20KT 9SM -RA FEW018 OVC074 09/08 A2917 RMK SLP886 DENSITY ALT 1300FT",2026-03-16 15:13:54.748142,2026-03-16 11:13:54.748142
"CYVR",2026-03-16 15:00:00,2026-03-16 11:00:00,"MVFR",5,5,100,80,8,6437.38,30.11,NA,"SCT  ft; OVC  ft","METAR CYVR 161500Z 08008KT 4SM -RA BR SCT011 OVC013 05/05 A3011 RMK SC3SC5 VIS LW 3SM N-E SLP199",2026-03-16 15:13:54.783896,2026-03-16 11:13:54.783896
"CYYJ",2026-03-16 15:00:00,2026-03-16 11:00:00,"MVFR",4,4,100,290,4,4828.03,30.09,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYYJ 161500Z 29004KT 3SM -DZ BR FEW005 BKN010 OVC020 04/04 A3009 RMK SF1ST6SC1 SLP193",2026-03-16 15:13:54.822829,2026-03-16 11:13:54.822829
"CYLW",2026-03-16 15:00:00,2026-03-16 11:00:00,"VFR",0,0,100,0,0,14484.1,30.09,NA,"OVC  ft","METAR CYLW 161500Z AUTO 00000KT 9SM OVC066 00/00 A3009 RMK PCPN 0.5MM PAST HR SLP211",2026-03-16 15:13:54.856364,2026-03-16 11:13:54.856364
"CYXS",2026-03-16 15:00:00,2026-03-16 11:00:00,"VFR",1,-1,86,180,18,14484.1,29.56,NA,"OVC  ft","METAR CYXS 161500Z AUTO 18018G29KT 9SM OVC076 01/M01 A2956 RMK SLP043",2026-03-16 15:13:54.893177,2026-03-16 11:13:54.893177
"CYXT",2026-03-16 15:00:00,2026-03-16 11:00:00,"MVFR",2,2,100,160,17,4828.03,29.42,NA,"SCT  ft; OVC  ft","METAR CYXT 161500Z 16017KT 3SM RA BR SCT005 OVC030 02/02 A2942 RMK SF3SC5 SLP973",2026-03-16 15:13:54.930086,2026-03-16 11:13:54.930086
"CYQQ",2026-03-16 15:00:00,2026-03-16 11:00:00,"IFR",6,5,93,140,24,24140.16,30.02,NA,"OVC  ft","METAR CYQQ 161500Z 14024G33KT 15SM -RA OVC008 06/05 A3002 RMK SF8 DENSITY ALT -976FT SLP169",2026-03-16 15:13:54.970325,2026-03-16 11:13:54.970325
"CYYC",2026-03-16 15:00:00,2026-03-16 11:00:00,"VFR",-5,-10,67,230,3,64373.76,29.69,NA,"FEW  ft; BKN  ft","METAR CYYC 161500Z 23003KT 140V270 40SM FEW120 BKN200 M05/M10 A2969 RMK AC2CI5 SLP113",2026-03-16 15:13:55.012515,2026-03-16 11:13:55.012515
"CYEG",2026-03-16 15:00:00,2026-03-16 11:00:00,"VFR",-7,-11,73,140,14,32186.88,29.73,NA,"OVC  ft","METAR CYEG 161500Z 14014KT 20SM OVC070 M07/M11 A2973 RMK AC8 SLP113",2026-03-16 15:13:55.061133,2026-03-16 11:13:55.061133
"CYMM",2026-03-16 15:00:00,2026-03-16 11:00:00,"VFR",-14,-20,60,120,15,14484.1,29.95,NA,"OVC  ft","METAR CYMM 161500Z AUTO 12015KT 9SM OVC076 M14/M20 A2995 RMK SLP179",2026-03-16 15:13:55.097117,2026-03-16 11:13:55.097117
"CYQF",2026-03-16 15:00:00,2026-03-16 11:00:00,"VFR",-8,-11,79,160,9,14484.1,29.72,NA,"OVC  ft","METAR CYQF 161500Z AUTO 16009KT 9SM OVC086 M08/M11 A2972 RMK SLP122",2026-03-16 15:13:55.133588,2026-03-16 11:13:55.133588
"CYXE",2026-03-16 15:00:00,2026-03-16 11:00:00,"VFR",-13,-18,66,130,12,24140.16,30.13,NA,"BKN  ft","METAR CYXE 161500Z 13012KT 15SM BKN220 M13/M18 A3013 RMK CI5 PRESFR SLP252",2026-03-16 15:13:55.167061,2026-03-16 11:13:55.167061
"CYQR",2026-03-16 15:00:00,2026-03-16 11:00:00,"VFR",-14,-17,78,120,10,24140.16,30.19,NA,"FEW  ft","METAR CYQR 161500Z 12010KT 15SM FEW250 M14/M17 A3019 RMK CI1 CI TR CONTRAILS SLP275",2026-03-16 15:13:55.203298,2026-03-16 11:13:55.203298
"CYWG",2026-03-16 15:00:00,2026-03-16 11:00:00,"VFR",-21,-24,76,290,2,24140.16,30.31,NA,NA,"METAR CYWG 161500Z 29002KT 15SM SKC M21/M24 A3031 RMK SLP293",2026-03-16 15:13:55.242131,2026-03-16 11:13:55.242131
"CYBR",2026-03-16 15:00:00,2026-03-16 11:00:00,"VFR",-22,-25,76,260,5,24140.16,30.28,NA,NA,"METAR CYBR 161500Z 26005KT 15SM SKC M22/M25 A3028 RMK SLP304",2026-03-16 15:13:55.27675,2026-03-16 11:13:55.27675
"CYUL",2026-03-16 15:00:00,2026-03-16 11:00:00,"VFR",8,4,75,140,15,24140.16,29.53,NA,"FEW  ft; BKN  ft; BKN  ft; BKN  ft","METAR CYUL 161500Z 14015G23KT 15SM -SHRA FEW020 BKN055 BKN090 BKN250 08/04 A2953 RMK CU1SC5AC2CI1 CU TR CI TR SLP004",2026-03-16 15:13:55.31372,2026-03-16 11:13:55.31372
"CYHU",2026-03-16 15:08:00,2026-03-16 11:08:00,"VFR",7,4,81,150,13,14484.1,29.56,NA,"BKN  ft; OVC  ft","SPECI CYHU 161508Z AUTO 15013G18KT 9SM BKN091 OVC110 07/04 A2956 RMK SLP012",2026-03-16 15:13:55.352844,2026-03-16 11:13:55.352844
