icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYQG,2026-03-12T20:00:00Z,2026-03-12T16:00:00Z,VFR,6,-9,33,290,11,14484.1,30.05,NA,FEW  ft; SCT  ft,METAR CYQG 122000Z AUTO 29011G20KT 9SM FEW071 SCT089 06/M09 A3005 RMK SLP183,2026-03-12T20:49:58Z,2026-03-12T16:49:58Z
CYQM,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,3,1,86,200,6,24140.16,29.98,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYQM 010500Z 20006KT 15SM FEW055 BKN068 BKN260 03/01 A2998 RMK SC1AC6CI1 CI TR SLP157,2026-03-01T05:24:09Z,2026-03-01T00:24:09Z
CYQM,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,3,1,86,200,8,24140.16,29.96,NA,BKN  ft; BKN  ft,METAR CYQM 010600Z 20008KT 15SM BKN058 BKN260 03/01 A2996 RMK SC7CI1 CI TR SLP151,2026-03-01T07:00:56Z,2026-03-01T02:00:56Z
CYQM,2026-03-01T07:09:00Z,2026-03-01T02:09:00Z,VFR,2,1,93,140,3,24140.16,29.95,NA,FEW  ft; BKN  ft; BKN  ft,SPECI CYQM 010709Z 14003KT 15SM FEW018 BKN058 BKN260 02/01 A2995 RMK SC1SC7CI1 SC TR CI TR SLP147,2026-03-01T07:41:55Z,2026-03-01T02:41:55Z
CYQM,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,2,1,93,190,3,24140.16,29.94,NA,FEW  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYQM 010800Z 19003KT 140V210 15SM FEW018 SCT058 BKN230 BKN260 02/01 A2994 RMK SC1SC3CC3CI1 SC TR CI TR SLP143,2026-03-01T08:44:38Z,2026-03-01T03:44:38Z
CYQM,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,1,0,93,250,7,24140.16,29.94,NA,FEW  ft; FEW  ft; SCT  ft; SCT  ft,METAR CYQM 010900Z 25007KT 15SM FEW018 FEW058 SCT230 SCT260 01/00 A2994 RMK SC1SC1CC3CI1 SC TR SC TR CI TR FROIN SLP145,2026-03-01T09:41:42Z,2026-03-01T04:41:42Z
CYQM,2026-03-01T10:00:00Z,2026-03-01T05:00:00Z,VFR,1,0,93,270,6,9999,29.95,NA,FEW  ft; BKN  ft; BKN  ft; BKN  ft,METAR CYQM 011000Z 27006KT 10SM FEW012 BKN057 BKN230 BKN260 01/M00 A2995 RMK SC1SC5CC1CI1 CC TR CI TR FROIN SLP147,2026-03-01T10:38:07Z,2026-03-01T05:38:07Z
CYQM,2026-03-01T11:00:00Z,2026-03-01T06:00:00Z,VFR,0,0,100,280,6,19312.13,29.96,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYQM 011100Z 28006KT 12SM FEW018 BKN045 BKN058 00/M00 A2996 RMK SC1SC4SC2 SLP152,2026-03-01T11:31:42Z,2026-03-01T06:31:42Z
CYQM,2026-03-01T12:00:00Z,2026-03-01T07:00:00Z,MVFR,-2,-5,79,20,14,24140.16,29.98,NA,BKN  ft; OVC  ft,METAR CYQM 011200Z 02014G19KT 15SM BKN015 OVC046 M02/M05 A2998 RMK SC6SC2 SLP158,2026-03-01T13:08:50Z,2026-03-01T08:08:50Z
CYQM,2026-03-01T13:00:00Z,2026-03-01T08:00:00Z,MVFR,-2,-6,74,20,16,24140.16,29.99,NA,OVC  ft,METAR CYQM 011300Z 02016G23KT 15SM OVC018 M02/M06 A2999 RMK SC8 SLP162,2026-03-01T13:50:52Z,2026-03-01T08:50:52Z
CYQM,2026-03-01T14:00:00Z,2026-03-01T09:00:00Z,MVFR,-3,-8,68,20,13,24140.16,30,NA,OVC  ft,METAR CYQM 011400Z 02013G19KT 15SM OVC021 M03/M08 A3000 RMK SC8 SLP164,2026-03-01T14:35:53Z,2026-03-01T09:35:53Z
CYQM,2026-03-01T15:00:00Z,2026-03-01T10:00:00Z,MVFR,-3,-12,49,350,16,24140.16,30.01,NA,OVC  ft,METAR CYQM 011500Z 35016KT 15SM OVC027 M03/M12 A3001 RMK SC8 SLP167,2026-03-01T15:35:36Z,2026-03-01T10:35:36Z
CYQM,2026-03-01T16:00:00Z,2026-03-01T11:00:00Z,VFR,-3,-11,54,350,14,24140.16,30.01,NA,OVC  ft,METAR CYQM 011600Z 35014KT 15SM OVC031 M03/M11 A3001 RMK SC8 SLP168,2026-03-01T16:42:03Z,2026-03-01T11:42:03Z
CYQM,2026-03-01T17:00:00Z,2026-03-01T12:00:00Z,VFR,-3,-12,49,340,14,24140.16,30,NA,OVC  ft,METAR CYQM 011700Z 34014KT 15SM OVC032 M03/M12 A3000 RMK SC8 SLP164,2026-03-01T17:34:03Z,2026-03-01T12:34:03Z
CYQM,2026-03-01T18:25:00Z,2026-03-01T13:25:00Z,IFR,-5,-9,73,350,11,1609.34,30,NA,VV  ft,SPECI CYQM 011825Z 35011KT 1SM R06/6000FT/D -SHSN VV016 M05/M09 A3000 RMK SN8 CVCTV CLD EMBD SLP166,2026-03-01T18:49:30Z,2026-03-01T13:49:30Z
CYQM,2026-03-01T19:00:00Z,2026-03-01T14:00:00Z,IFR,-6,-8,85,20,9,2414.02,30.01,NA,FEW  ft; OVC  ft,METAR CYQM 011900Z 02009KT 1 1/2SM -SHSN FEW011 OVC030 M06/M08 A3001 RMK SC2SC6 CVCTV CLD EMBD SLP167,2026-03-01T19:33:13Z,2026-03-01T14:33:13Z
CYQM,2026-03-01T20:00:00Z,2026-03-01T15:00:00Z,IFR,-6,-8,85,360,9,2414.02,30.01,NA,BKN  ft; OVC  ft,METAR CYQM 012000Z 36009KT 1 1/2SM -SHSN BKN015 OVC023 M06/M08 A3001 RMK SC5SC3 CVCTV CLD EMBD SLP169,2026-03-01T20:40:17Z,2026-03-01T15:40:17Z
CYQM,2026-03-01T21:00:00Z,2026-03-01T16:00:00Z,IFR,-6,-8,85,30,5,2414.02,30.02,NA,BKN  ft; OVC  ft,METAR CYQM 012100Z 03005KT 1 1/2SM -SHSN BKN015 OVC026 M06/M08 A3002 RMK SC7SC1 CVCTV CLD EMBD /S01/ SLP172,2026-03-01T21:34:36Z,2026-03-01T16:34:36Z
CYQM,2026-03-01T22:28:00Z,2026-03-01T17:28:00Z,IFR,-7,-9,85,330,9,2414.02,30.07,NA,SCT  ft; OVC  ft,SPECI CYQM 012228Z 33009KT 1 1/2SM -SHSN SCT015 OVC027 M07/M09 A3007 RMK SC3SC5 CVCTV CLD EMBD SLP188,2026-03-01T22:36:48Z,2026-03-01T17:36:48Z
CYQM,2026-03-01T23:00:00Z,2026-03-01T18:00:00Z,MVFR,-7,-9,85,350,5,9656.06,30.09,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYQM 012300Z 35005KT 6SM -SHSN FEW010 BKN025 BKN042 M07/M09 A3009 RMK SF1SC6SC1 SF TR CVCTV CLD EMBD SLP196,2026-03-01T23:35:58Z,2026-03-01T18:35:58Z
CYQM,2026-03-02T02:00:00Z,2026-03-01T21:00:00Z,VFR,-12,-19,56,310,13,24140.16,30.21,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYQM 020200Z 31013G20KT 15SM DRSN FEW030 FEW054 FEW260 M12/M19 A3021 RMK SC1SC1CI1 SC TR SC TR CI TR SLP237,2026-03-02T02:50:12Z,2026-03-01T21:50:12Z
CYQM,2026-03-02T03:00:00Z,2026-03-01T22:00:00Z,VFR,-13,-20,55,310,10,24140.16,30.24,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYQM 020300Z 31010KT 15SM FEW030 FEW054 FEW260 M13/M20 A3024 RMK SC1SC1CI1 SC TR SC TR CI TR SLP247,2026-03-02T03:20:53Z,2026-03-01T22:20:53Z
CYQM,2026-03-02T04:00:00Z,2026-03-01T23:00:00Z,VFR,-14,-22,50,330,11,24140.16,30.27,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYQM 020400Z 33011G17KT 15SM FEW030 FEW054 FEW260 M14/M22 A3027 RMK SC1SC1CI1 SC TR SC TR CI TR SLP257,2026-03-02T04:58:34Z,2026-03-01T23:58:34Z
CYQM,2026-03-02T05:00:00Z,2026-03-02T00:00:00Z,VFR,-15,-22,55,310,11,24140.16,30.29,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYQM 020500Z 31011G17KT 15SM FEW030 FEW054 FEW260 M15/M22 A3029 RMK SC1SC1CI1 SC TR SC TR CI TR SLP265,2026-03-02T06:02:44Z,2026-03-02T01:02:44Z
CYQM,2026-03-02T07:00:00Z,2026-03-02T02:00:00Z,VFR,-17,-23,59,290,9,24140.16,30.34,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYQM 020700Z 29009KT 15SM FEW030 FEW054 FEW260 M17/M23 A3034 RMK SC1SC1CI1 SC TR SC TR CI TR OCNL -SHSN CVCTV CLD EMBD PRESRR SLP284,2026-03-02T07:12:56Z,2026-03-02T02:12:56Z
CYQM,2026-03-02T08:00:00Z,2026-03-02T03:00:00Z,VFR,-17,-23,59,280,10,24140.16,30.37,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYQM 020800Z 28010KT 15SM FEW030 FEW054 FEW260 M17/M23 A3037 RMK SC1SC1CI1 SC TR SC TR CI TR SLP291,2026-03-02T08:59:48Z,2026-03-02T03:59:48Z
CYQM,2026-03-02T09:00:00Z,2026-03-02T04:00:00Z,VFR,-18,-23,64,270,10,24140.16,30.39,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYQM 020900Z 27010KT 15SM FEW030 FEW054 FEW260 M18/M23 A3039 RMK SC1SC1CI1 SC TR SC TR CI TR SLP298,2026-03-02T10:03:43Z,2026-03-02T05:03:43Z
CYQM,2026-03-02T10:00:00Z,2026-03-02T05:00:00Z,VFR,-19,-23,70,260,11,24140.16,30.41,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYQM 021000Z 26011KT 15SM FEW030 FEW054 FEW260 M19/M23 A3041 RMK SC1SC1CI1 SC TR SC TR CI TR SLP307,2026-03-02T10:56:48Z,2026-03-02T05:56:48Z
CYQM,2026-03-02T11:00:00Z,2026-03-02T06:00:00Z,VFR,-19,-24,64,260,11,24140.16,30.44,NA,FEW  ft,METAR CYQM 021100Z 26011KT 15SM FEW030 M19/M24 A3044 RMK SC1 SC TR SLP315,2026-03-02T11:40:29Z,2026-03-02T06:40:29Z
CYQM,2026-03-02T13:00:00Z,2026-03-02T08:00:00Z,VFR,-18,-24,59,270,11,24140.16,30.48,NA,FEW  ft,METAR CYQM 021300Z 27011KT 15SM FEW030 M18/M24 A3048 RMK SC1 SC TR SLP331,2026-03-02T13:20:58Z,2026-03-02T08:20:58Z
CYQM,2026-03-02T14:00:00Z,2026-03-02T09:00:00Z,VFR,-16,-23,54,280,10,24140.16,30.49,NA,FEW  ft,METAR CYQM 021400Z 28010G15KT 15SM FEW030 M16/M23 A3049 RMK SC1 SC TR SLP334,2026-03-02T14:55:54Z,2026-03-02T09:55:54Z
CYQM,2026-03-02T15:00:00Z,2026-03-02T10:00:00Z,VFR,-14,-23,46,260,12,24140.16,30.49,NA,FEW  ft,METAR CYQM 021500Z 26012KT 15SM FEW030 M14/M23 A3049 RMK SC1 SC TR SLP333,2026-03-02T15:55:12Z,2026-03-02T10:55:12Z
CYQM,2026-03-02T16:00:00Z,2026-03-02T11:00:00Z,VFR,-13,-22,46,250,14,24140.16,30.48,NA,FEW  ft,METAR CYQM 021600Z 25014KT 15SM FEW030 M13/M22 A3048 RMK SC1 SC TR SLP329,2026-03-02T17:03:27Z,2026-03-02T12:03:27Z
CYQM,2026-03-02T17:00:00Z,2026-03-02T12:00:00Z,VFR,-12,-21,47,250,15,24140.16,30.45,NA,NA,METAR CYQM 021700Z 25015KT 15SM SKC M12/M21 A3045 RMK SLP322,2026-03-02T17:57:00Z,2026-03-02T12:57:00Z
CYQM,2026-03-02T18:00:00Z,2026-03-02T13:00:00Z,VFR,-11,-22,39,240,14,24140.16,30.43,NA,NA,METAR CYQM 021800Z 24014KT 15SM SKC M11/M22 A3043 RMK SLP314,2026-03-02T19:04:29Z,2026-03-02T14:04:29Z
CYQM,2026-03-02T19:00:00Z,2026-03-02T14:00:00Z,VFR,-10,-21,40,250,14,24140.16,30.43,NA,NA,METAR CYQM 021900Z 25014G22KT 15SM SKC M10/M21 A3043 RMK SLP313,2026-03-02T19:44:36Z,2026-03-02T14:44:36Z
CYQM,2026-03-02T20:00:00Z,2026-03-02T15:00:00Z,VFR,-10,-21,40,250,14,24140.16,30.42,NA,NA,METAR CYQM 022000Z 25014KT 15SM SKC M10/M21 A3042 RMK SLP311,2026-03-02T20:49:48Z,2026-03-02T15:49:48Z
CYQM,2026-03-02T21:00:00Z,2026-03-02T16:00:00Z,VFR,-10,-20,43,240,13,24140.16,30.43,NA,NA,METAR CYQM 022100Z 24013G20KT 15SM SKC M10/M20 A3043 RMK SLP314,2026-03-02T21:45:31Z,2026-03-02T16:45:31Z
CYQM,2026-03-02T22:00:00Z,2026-03-02T17:00:00Z,VFR,-11,-21,43,230,16,24140.16,30.44,NA,FEW  ft,METAR CYQM 022200Z 23016G21KT 15SM DRSN FEW040 M11/M21 A3044 RMK SC1 SC TR SLP318,2026-03-02T22:39:50Z,2026-03-02T17:39:50Z
CYQM,2026-03-02T23:00:00Z,2026-03-02T18:00:00Z,VFR,-12,-22,43,230,10,24140.16,30.47,NA,FEW  ft; FEW  ft,METAR CYQM 022300Z 23010KT 15SM FEW040 FEW260 M12/M22 A3047 RMK SC1CI1 SC TR CI TR SLP326,2026-03-02T23:39:05Z,2026-03-02T18:39:05Z
CYQM,2026-03-03T02:00:00Z,2026-03-02T21:00:00Z,VFR,-14,-22,50,230,10,24140.16,30.52,NA,FEW  ft; FEW  ft,METAR CYQM 030200Z 23010KT 15SM FEW040 FEW260 M14/M22 A3052 RMK SC1CI1 SC TR CI TR SLP343,2026-03-03T02:52:58Z,2026-03-02T21:52:58Z
CYQM,2026-03-03T03:00:00Z,2026-03-02T22:00:00Z,VFR,-15,-23,50,240,8,24140.16,30.52,NA,FEW  ft; FEW  ft,METAR CYQM 030300Z 24008KT 15SM FEW040 FEW260 M15/M23 A3052 RMK SC1CI1 SC TR CI TR SLP345,2026-03-03T03:24:27Z,2026-03-02T22:24:27Z
CYQM,2026-03-03T04:00:00Z,2026-03-02T23:00:00Z,VFR,-16,-23,54,220,9,24140.16,30.53,NA,FEW  ft; FEW  ft,METAR CYQM 030400Z 22009KT 15SM FEW040 FEW260 M16/M23 A3053 RMK SC1CI1 SC TR CI TR SLP349,2026-03-03T04:57:09Z,2026-03-02T23:57:09Z
CYQM,2026-03-03T05:00:00Z,2026-03-03T00:00:00Z,VFR,-17,-23,59,220,7,24140.16,30.54,NA,FEW  ft; FEW  ft,METAR CYQM 030500Z 22007KT 15SM FEW040 FEW260 M17/M23 A3054 RMK SC1CI1 SC TR CI TR SLP351,2026-03-03T06:00:19Z,2026-03-03T01:00:19Z
CYQM,2026-03-03T06:00:00Z,2026-03-03T01:00:00Z,VFR,-16,-23,54,230,8,24140.16,30.56,NA,FEW  ft; FEW  ft,METAR CYQM 030600Z 23008KT 15SM FEW040 FEW260 M16/M23 A3056 RMK SC1CI1 SC TR CI TR SLP356,2026-03-03T07:06:58Z,2026-03-03T02:06:58Z
CYQM,2026-03-03T07:00:00Z,2026-03-03T02:00:00Z,VFR,-17,-23,59,240,4,24140.16,30.55,NA,FEW  ft; FEW  ft,METAR CYQM 030700Z 24004KT 15SM FEW040 FEW260 M17/M23 A3055 RMK SC1CI1 SC TR CI TR SLP355,2026-03-03T07:53:58Z,2026-03-03T02:53:58Z
CYQM,2026-03-03T08:00:00Z,2026-03-03T03:00:00Z,VFR,-17,-23,59,220,7,24140.16,30.55,NA,FEW  ft; FEW  ft,METAR CYQM 030800Z 22007KT 15SM FEW040 FEW260 M17/M23 A3055 RMK SC1CI1 SC TR CI TR SLP353,2026-03-03T08:57:41Z,2026-03-03T03:57:41Z
CYQM,2026-03-03T09:00:00Z,2026-03-03T04:00:00Z,VFR,-18,-23,64,220,8,24140.16,30.54,NA,FEW  ft; FEW  ft,METAR CYQM 030900Z 22008KT 15SM FEW040 FEW260 M18/M23 A3054 RMK SC1CI1 SC TR CI TR SLP352,2026-03-03T09:58:03Z,2026-03-03T04:58:03Z
CYQM,2026-03-03T10:00:00Z,2026-03-03T05:00:00Z,VFR,-18,-23,64,240,6,24140.16,30.54,NA,FEW  ft; FEW  ft,METAR CYQM 031000Z 24006KT 15SM FEW020 FEW260 M18/M23 A3054 RMK SC1CI1 SC TR SLP352,2026-03-03T10:56:00Z,2026-03-03T05:56:00Z
CYQM,2026-03-03T11:00:00Z,2026-03-03T06:00:00Z,VFR,-18,-24,59,220,7,24140.16,30.54,NA,FEW  ft,METAR CYQM 031100Z 22007KT 15SM FEW090 M18/M24 A3054 RMK AC1 AC TR SLP351,2026-03-03T11:43:53Z,2026-03-03T06:43:53Z
CYQM,2026-03-03T13:00:00Z,2026-03-03T08:00:00Z,VFR,-12,-22,43,180,5,24140.16,30.51,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYQM 031300Z 18005KT 15SM FEW090 FEW120 BKN220 M12/M22 A3051 RMK AC1AS1CI5 SLP339,2026-03-03T13:19:31Z,2026-03-03T08:19:31Z
CYQM,2026-03-03T14:00:00Z,2026-03-03T09:00:00Z,VFR,-9,-19,44,210,7,24140.16,30.49,NA,FEW  ft; FEW  ft; BKN  ft; BKN  ft,METAR CYQM 031400Z 21007KT 15SM FEW070 FEW120 BKN220 BKN240 M09/M19 A3049 RMK AC1AS1CI5CI1 AS TR SLP332,2026-03-03T14:58:41Z,2026-03-03T09:58:41Z
CYQM,2026-03-03T16:00:00Z,2026-03-03T11:00:00Z,VFR,-1,-9,54,240,21,24140.16,30.42,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYQM 031600Z 24021G28KT 15SM FEW035 FEW220 FEW250 M01/M09 A3042 RMK SC1CI1CI1 SC TR SLP308,2026-03-03T17:03:18Z,2026-03-03T12:03:18Z
CYQM,2026-03-03T17:00:00Z,2026-03-03T12:00:00Z,VFR,1,-9,47,240,20,24140.16,30.37,NA,FEW  ft; FEW  ft,METAR CYQM 031700Z 24020G26KT 15SM FEW040 FEW240 01/M09 A3037 RMK CU1CI1 CU TR SLP293,2026-03-03T17:54:52Z,2026-03-03T12:54:52Z
CYQM,2026-03-03T20:01:00Z,2026-03-03T15:01:00Z,VFR,2,-7,51,210,22,24140.16,30.31,NA,FEW  ft; SCT  ft; BKN  ft,SPECI CYQM 032001Z 21022G29KT 15SM FEW040 SCT220 BKN250 02/M07 A3031 RMK SC1CI3CI4 SC TR SLP273,2026-03-03T20:43:52Z,2026-03-03T15:43:52Z
CYQM,2026-03-03T21:00:00Z,2026-03-03T16:00:00Z,VFR,2,-6,55,220,16,24140.16,30.31,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYQM 032100Z 22016G25KT 15SM FEW150 BKN220 BKN250 02/M06 A3031 RMK AS2CI4CI1 SLP273,2026-03-03T21:45:11Z,2026-03-03T16:45:11Z
CYQM,2026-03-03T22:00:00Z,2026-03-03T17:00:00Z,VFR,1,-6,59,210,16,24140.16,30.31,NA,FEW  ft; FEW  ft; BKN  ft; BKN  ft,METAR CYQM 032200Z 21016G22KT 15SM FEW030 FEW090 BKN140 BKN200 01/M06 A3031 RMK SC1AC1AS4CI2 SC TR SLP272,2026-03-03T22:42:48Z,2026-03-03T17:42:48Z
CYQM,2026-03-03T23:00:00Z,2026-03-03T18:00:00Z,VFR,0,-6,64,220,20,24140.16,30.32,NA,FEW  ft; FEW  ft; BKN  ft; BKN  ft,METAR CYQM 032300Z 22020G26KT 15SM FEW140 FEW150 BKN170 BKN200 00/M06 A3032 RMK AC1AC1AS4CI2 AC TR SLP274,2026-03-03T23:38:31Z,2026-03-03T18:38:31Z
CYQM,2026-03-04T02:00:00Z,2026-03-03T21:00:00Z,VFR,0,-4,74,210,16,24140.16,30.28,NA,SCT  ft; BKN  ft,METAR CYQM 040200Z 21016G23KT 15SM SCT022 BKN190 M00/M04 A3028 RMK SC4AS3 SLP259,2026-03-04T02:45:45Z,2026-03-03T21:45:45Z
CYQM,2026-03-04T03:00:00Z,2026-03-03T22:00:00Z,MVFR,0,-4,74,210,17,24140.16,30.25,NA,BKN  ft,METAR CYQM 040300Z 21017KT 15SM BKN022 00/M04 A3025 RMK SC7 SLP249,2026-03-04T03:16:21Z,2026-03-03T22:16:21Z
CYQM,2026-03-04T04:00:00Z,2026-03-03T23:00:00Z,MVFR,0,-4,74,210,13,24140.16,30.2,NA,BKN  ft; BKN  ft,METAR CYQM 040400Z 21013G19KT 15SM BKN022 BKN140 00/M04 A3020 RMK SC6AC1 SLP234,2026-03-04T04:51:18Z,2026-03-03T23:51:18Z
CYQM,2026-03-04T05:50:00Z,2026-03-04T00:50:00Z,MVFR,0,-2,86,180,7,19312.13,30.15,NA,BKN  ft; OVC  ft,SPECI CYQM 040550Z 18007KT 12SM -SHSN BKN015 OVC043 M00/M02 A3015 RMK SC6SC2 CVCTV CLD EMBD SLP214,2026-03-04T05:56:00Z,2026-03-04T00:56:00Z
CYQM,2026-03-04T06:00:00Z,2026-03-04T01:00:00Z,MVFR,0,-2,86,180,8,19312.13,30.14,NA,BKN  ft; OVC  ft,METAR CYQM 040600Z 18008KT 12SM -SHSN BKN016 OVC045 M00/M02 A3014 RMK SC5SC3 CVCTV CLD EMBD SLP212,2026-03-04T07:04:18Z,2026-03-04T02:04:18Z
CYQM,2026-03-04T07:00:00Z,2026-03-04T02:00:00Z,VFR,-1,-2,92,170,7,19312.13,30.08,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYQM 040700Z 17007KT 12SM -SN SCT031 BKN052 OVC068 M01/M02 A3008 RMK SC3SC3AC2 PRESFR SLP192,2026-03-04T07:45:30Z,2026-03-04T02:45:30Z
CYQM,2026-03-04T08:00:00Z,2026-03-04T03:00:00Z,MVFR,-1,-2,92,180,5,4828.03,30.04,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYQM 040800Z 18005KT 3SM -SN FEW004 BKN014 OVC024 M01/M02 A3004 RMK ST2SC4SC2 SLP178,2026-03-04T08:55:34Z,2026-03-04T03:55:34Z
CYQM,2026-03-04T09:00:00Z,2026-03-04T04:00:00Z,MVFR,-1,-2,92,170,3,6437.38,30,NA,BKN  ft; OVC  ft,METAR CYQM 040900Z 17003KT 4SM -SN BKN016 OVC027 M01/M02 A3000 RMK SC5SC3 /S02/ SLP164,2026-03-04T09:56:13Z,2026-03-04T04:56:13Z
CYQM,2026-03-04T10:26:00Z,2026-03-04T05:26:00Z,IFR,-2,-2,100,220,3,4023.36,29.96,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYQM 041026Z 22003KT 2 1/2SM -SN BR SCT004 BKN020 OVC040 M02/M02 A2996 RMK SF3SC3SC2 SLP151,2026-03-04T10:52:15Z,2026-03-04T05:52:15Z
CYQM,2026-03-04T11:26:00Z,2026-03-04T06:26:00Z,IFR,-2,-3,92,230,6,1609.34,29.95,NA,SCT  ft; BKN  ft,SPECI CYQM 041126Z 23006KT 1SM R29/P6000FT/N R06/P6000FT/N -SN BR SCT002 BKN030 M02/M03 A2995 RMK SF4SC3 SLP146,2026-03-04T11:41:55Z,2026-03-04T06:41:55Z
CYQM,2026-03-04T13:00:00Z,2026-03-04T08:00:00Z,IFR,0,-1,92,260,11,24140.16,29.97,NA,BKN  ft,METAR CYQM 041300Z 26011KT 15SM BKN005 M00/M01 A2997 RMK SF7 SLP153,2026-03-04T13:18:26Z,2026-03-04T08:18:26Z
CYQM,2026-03-04T14:00:00Z,2026-03-04T09:00:00Z,MVFR,0,-2,86,240,14,24140.16,29.99,NA,BKN  ft; BKN  ft,METAR CYQM 041400Z 24014KT 15SM BKN012 BKN200 00/M02 A2999 RMK CU5CI1 CI TR SLP161,2026-03-04T14:48:27Z,2026-03-04T09:48:27Z
CYQM,2026-03-04T15:00:00Z,2026-03-04T10:00:00Z,VFR,2,-2,74,230,14,24140.16,30,NA,SCT  ft,METAR CYQM 041500Z 23014KT 15SM SCT015 02/M02 A3000 RMK CU4 SLP164,2026-03-04T15:56:37Z,2026-03-04T10:56:37Z
CYQM,2026-03-04T16:00:00Z,2026-03-04T11:00:00Z,MVFR,3,-2,69,230,16,24140.16,30,NA,BKN  ft,METAR CYQM 041600Z 23016KT 15SM BKN020 03/M02 A3000 RMK SC6 CU ASOCTD SLP165,2026-03-04T17:00:58Z,2026-03-04T12:00:58Z
CYQM,2026-03-04T17:00:00Z,2026-03-04T12:00:00Z,VFR,4,-1,69,230,14,24140.16,29.98,NA,FEW  ft; FEW  ft,METAR CYQM 041700Z 23014G21KT 15SM FEW020 FEW200 04/M01 A2998 RMK CU1CI1 CU TR SLP156,2026-03-04T17:52:02Z,2026-03-04T12:52:02Z
CYQM,2026-03-04T18:00:00Z,2026-03-04T13:00:00Z,VFR,5,-1,65,230,15,24140.16,29.95,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYQM 041800Z 23015G21KT 15SM FEW020 SCT200 BKN250 05/M01 A2995 RMK CU1CS2CI4 SLP146,2026-03-04T19:06:05Z,2026-03-04T14:06:05Z
CYQM,2026-03-04T19:00:00Z,2026-03-04T14:00:00Z,VFR,5,-2,60,230,14,24140.16,29.93,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYQM 041900Z 23014G21KT 15SM FEW030 FEW090 BKN220 05/M02 A2993 RMK CU1AC1CI7 CU TR AC TR SLP141,2026-03-04T19:45:48Z,2026-03-04T14:45:48Z
CYQM,2026-03-04T20:00:00Z,2026-03-04T15:00:00Z,VFR,5,-2,60,230,14,24140.16,29.93,NA,FEW  ft; FEW  ft; SCT  ft; BKN  ft,METAR CYQM 042000Z 23014KT 15SM FEW030 FEW090 SCT150 BKN220 05/M02 A2993 RMK CU1AC1AS3CI4 CU TR AC TR SLP140,2026-03-04T20:43:52Z,2026-03-04T15:43:52Z
CYQM,2026-03-04T21:00:00Z,2026-03-04T16:00:00Z,VFR,5,-2,60,230,13,24140.16,29.93,NA,BKN  ft; BKN  ft,METAR CYQM 042100Z 23013KT 15SM BKN140 BKN220 05/M02 A2993 RMK AS5CI2 SLP141,2026-03-04T21:45:48Z,2026-03-04T16:45:48Z
CYQM,2026-03-04T22:00:00Z,2026-03-04T17:00:00Z,VFR,5,-2,60,210,13,24140.16,29.93,NA,BKN  ft; BKN  ft,METAR CYQM 042200Z 21013KT 15SM BKN160 BKN220 05/M02 A2993 RMK AS5CI2 SLP142,2026-03-04T22:44:02Z,2026-03-04T17:44:02Z
CYQM,2026-03-04T23:00:00Z,2026-03-04T18:00:00Z,VFR,4,-1,69,230,13,24140.16,29.99,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYQM 042300Z 23013G19KT 15SM FEW180 BKN200 BKN220 04/M01 A2999 RMK AC1CI4CI1 SLP161,2026-03-04T23:42:33Z,2026-03-04T18:42:33Z
CYQM,2026-03-05T02:00:00Z,2026-03-04T21:00:00Z,VFR,3,-1,74,240,13,24140.16,30.04,NA,SCT  ft; SCT  ft,METAR CYQM 050200Z 24013KT 15SM SCT064 SCT230 03/M01 A3004 RMK SC3CI1 SLP178,2026-03-05T02:48:42Z,2026-03-04T21:48:42Z
