"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYPL",2025-11-04 03:00:00,2025-11-03 22:00:00,"VFR",3,0,81,270,11,14500,29.74,NA,"OVC  ft","METAR CYPL 040300Z AUTO 27011G17KT 9SM OVC086 03/M00 A2974 RMK SLP089",2025-11-04 03:15:57.964612,2025-11-03 22:15:57.964612
"CYQT",2025-11-04 03:00:00,2025-11-03 22:00:00,"VFR",5,-6,45,260,8,24100,29.91,NA,"SKC  ft","METAR CYQT 040300Z 26008G15KT 15SM SKC 05/M06 A2991 RMK SLP138",2025-11-04 03:15:58.06199,2025-11-03 22:15:58.06199
"CYAM",2025-11-04 03:00:00,2025-11-03 22:00:00,"VFR",7,0,61,240,12,24100,29.95,NA,"FEW  ft","METAR CYAM 040300Z 24012KT 15SM FEW040 07/00 A2995 RMK SC1 SC TR SLP149",2025-11-04 03:15:58.194629,2025-11-03 22:15:58.194629
"CYTS",2025-11-04 03:00:00,2025-11-03 22:00:00,"VFR",3,0,81,260,7,24100,29.74,NA,"BKN  ft","METAR CYTS 040300Z 26007KT 15SM BKN070 03/M00 A2974 RMK AC7 SLP085",2025-11-04 03:15:58.290051,2025-11-03 22:15:58.290051
"CYSB",2025-11-04 03:00:00,2025-11-03 22:00:00,"VFR",3,0,81,280,10,24100,29.82,NA,"SKC  ft","METAR CYSB 040300Z 28010G15KT 15SM SKC 03/00 A2982 RMK SLP112",2025-11-04 03:15:58.379637,2025-11-03 22:15:58.379637
"CYYB",2025-11-04 03:00:00,2025-11-03 22:00:00,"VFR",2,1,93,280,6,24100,29.79,NA,"FEW  ft; SCT  ft","METAR CYYB 040300Z 28006KT 15SM FEW047 SCT120 02/01 A2979 RMK SC1AC3 LAST STFD OBS/NEXT 041200 UTC SLP103",2025-11-04 03:15:58.469918,2025-11-03 22:15:58.469918
"CYOW",2025-11-04 03:00:00,2025-11-03 22:00:00,"VFR",7,2,71,270,15,24100,29.69,NA,"SCT  ft; BKN  ft","METAR CYOW 040300Z 27015G23KT 15SM SCT030 BKN040 07/02 A2969 RMK SC3SC4 SLP060",2025-11-04 03:15:58.56177,2025-11-03 22:15:58.56177
"CYGK",2025-11-04 03:00:00,2025-11-03 22:00:00,"VFR",6,3,81,270,10,24100,29.82,NA,"FEW  ft; SCT  ft","METAR CYGK 040300Z 27010G15KT 15SM FEW056 SCT140 06/03 A2982 RMK SC2AC2 SLP103",2025-11-04 03:15:58.657446,2025-11-03 22:15:58.657446
"CYQG",2025-11-04 03:00:00,2025-11-03 22:00:00,"VFR",6,-2,57,240,9,14500,30.13,NA,"CLR  ft","METAR CYQG 040300Z AUTO 24009KT 9SM CLR 06/M02 A3013 RMK SLP210",2025-11-04 03:15:58.747372,2025-11-03 22:15:58.747372
"CYVV",2025-11-04 03:00:00,2025-11-03 22:00:00,"VFR",9,1,58,290,16,24100,29.94,NA,"FEW  ft","METAR CYVV 040300Z 29016G27KT 15SM FEW040 09/01 A2994 RMK CU1 SLP147",2025-11-04 03:15:58.848324,2025-11-03 22:15:58.848324
"CYYZ",2025-11-04 03:00:00,2025-11-03 22:00:00,"VFR",6,1,71,270,4,24100,29.95,NA,"FEW  ft; SCT  ft","METAR CYYZ 040300Z 27004KT 15SM FEW060 SCT080 06/01 A2995 RMK CU1AC2 SLP148",2025-11-04 03:15:58.938201,2025-11-03 22:15:58.938201
"CYQA",2025-11-04 03:00:00,2025-11-03 22:00:00,"VFR",8,2,66,300,10,14500,29.86,NA,"FEW  ft; SCT  ft","METAR CYQA 040300Z AUTO 30010G19KT 9SM FEW046 SCT150 08/02 A2986 RMK SLP121",2025-11-04 03:15:59.031198,2025-11-03 22:15:59.031198
"CYVR",2025-11-04 03:00:00,2025-11-03 22:00:00,"VFR",6,5,93,350,4,32200,29.9,NA,"SKC  ft","METAR CYVR 040300Z 35004KT 20SM SKC 06/05 A2990 RMK SLP129",2025-11-04 03:15:59.121363,2025-11-03 22:15:59.121363
"CYYJ",2025-11-04 03:00:00,2025-11-03 22:00:00,"VFR",4,2,87,240,4,48300,29.9,NA,"FEW  ft; FEW  ft","METAR CYYJ 040300Z 24004KT 30SM FEW100 FEW220 04/02 A2990 RMK AC1CI1 AC TR CI TR SLP128",2025-11-04 03:15:59.210046,2025-11-03 22:15:59.210046
"CYLW",2025-11-04 03:00:00,2025-11-03 22:00:00,"VFR",4,1,81,0,2,14500,29.93,NA,"BKN  ft; OVC  ft","METAR CYLW 040300Z AUTO VRB02KT 9SM BKN076 OVC180 04/01 A2993 RMK SLP154",2025-11-04 03:15:59.341722,2025-11-03 22:15:59.341722
"CYXS",2025-11-04 03:00:00,2025-11-03 22:00:00,"VFR",1,-3,75,0,0,14500,29.84,NA,"OVC  ft","METAR CYXS 040300Z AUTO 00000KT 9SM OVC160 01/M03 A2984 RMK SLP140",2025-11-04 03:15:59.434253,2025-11-03 22:15:59.434253
"CYXT",2025-11-04 03:00:00,2025-11-03 22:00:00,"LIFR",3,3,100,0,0,800,29.88,NA,"OVC  ft","METAR CYXT 040300Z 00000KT 1/2SM FG OVC006 03/03 A2988 RMK FG7SC1 VIS S-SW 3/4 SLP130",2025-11-04 03:15:59.524571,2025-11-03 22:15:59.524571
"CYQQ",2025-11-04 03:00:00,2025-11-03 22:00:00,"VFR",5,4,93,270,2,32200,29.92,NA,"FEW  ft","METAR CYQQ 040300Z 27002KT 20SM FEW020 05/04 A2992 RMK SC1 DENSITY ALT -969FT SLP131",2025-11-04 03:15:59.617396,2025-11-03 22:15:59.617396
"CYYC",2025-11-04 03:00:00,2025-11-03 22:00:00,"VFR",4,-11,33,220,3,24100,29.83,NA,"OVC  ft","METAR CYYC 040300Z 22003KT 15SM OVC120 04/M11 A2983 RMK AC8 SLP141",2025-11-04 03:15:59.749358,2025-11-03 22:15:59.749358
"CYEG",2025-11-04 03:00:00,2025-11-03 22:00:00,"VFR",-4,-8,74,200,5,32200,29.85,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYEG 040300Z 20005KT 20SM FEW110 FEW150 SCT220 M04/M08 A2985 RMK AC1AC1CI1 SLP152",2025-11-04 03:15:59.840339,2025-11-03 22:15:59.840339
"CYMM",2025-11-04 03:00:00,2025-11-03 22:00:00,"VFR",1,-6,60,220,10,14500,29.73,NA,"CLR  ft","METAR CYMM 040300Z AUTO 22010KT 9SM CLR 01/M06 A2973 RMK SLP089",2025-11-04 03:15:59.930843,2025-11-03 22:15:59.930843
"CYQF",2025-11-04 03:00:00,2025-11-03 22:00:00,"VFR",1,-10,44,180,6,14500,29.83,NA,"FEW  ft","METAR CYQF 040300Z AUTO 18006KT 9SM FEW150 01/M10 A2983 RMK SLP146",2025-11-04 03:16:00.02634,2025-11-03 22:16:00.02634
"CYXE",2025-11-04 03:00:00,2025-11-03 22:00:00,"VFR",-3,-8,69,220,9,24100,29.91,NA,"BKN  ft","METAR CYXE 040300Z 22009KT 15SM BKN300 M03/M08 A2991 RMK CI6 SLP160",2025-11-04 03:16:00.124941,2025-11-03 22:16:00.124941
"CYQR",2025-11-04 03:00:00,2025-11-03 22:00:00,"VFR",-2,-9,59,210,4,24100,29.97,NA,"FEW  ft","METAR CYQR 040300Z 21004KT 15SM FEW170 M02/M09 A2997 RMK AC1 SLP184",2025-11-04 03:16:00.213777,2025-11-03 22:16:00.213777
"CYWG",2025-11-04 03:00:00,2025-11-03 22:00:00,"VFR",4,-5,52,250,12,24100,29.97,NA,"FEW  ft","METAR CYWG 040300Z 25012KT 15SM FEW240 04/M05 A2997 RMK CI1 SLP160",2025-11-04 03:16:00.314229,2025-11-03 22:16:00.314229
"CYBR",2025-11-04 03:00:00,2025-11-03 22:00:00,"VFR",3,-7,48,250,13,24100,29.99,NA,"SCT  ft","METAR CYBR 040300Z 25013KT 15SM SCT250 03/M07 A2999 RMK CI4 SLP177",2025-11-04 03:16:00.413928,2025-11-03 22:16:00.413928
"CYUL",2025-11-04 03:00:00,2025-11-03 22:00:00,"MVFR",7,5,87,260,17,24100,29.62,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYUL 040300Z 26017KT 15SM -RA FEW018 BKN024 OVC038 07/05 A2962 RMK SC1SC5SC2 VRY LGT RA SLP032",2025-11-04 03:16:00.535247,2025-11-03 22:16:00.535247
"CYHU",2025-11-04 03:00:00,2025-11-03 22:00:00,"VFR",8,5,82,250,18,14500,29.6,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYHU 040300Z AUTO 25018G25KT 9SM FEW019 BKN031 OVC037 08/05 A2960 RMK SLP027",2025-11-04 03:16:00.635065,2025-11-03 22:16:00.635065
"CYQB",2025-11-04 03:00:00,2025-11-03 22:00:00,"MVFR",6,5,93,250,7,8000,29.55,NA,"FEW  ft; OVC  ft","METAR CYQB 040300Z 25007KT 5SM -SHRA FEW010 OVC045 06/05 A2955 RMK SF1SC7 CVCTV CLD EMBD SLP012",2025-11-04 03:16:00.767441,2025-11-03 22:16:00.767441
"CYVO",2025-11-04 03:00:00,2025-11-03 22:00:00,"MVFR",4,3,93,280,9,9999,29.64,NA,"OVC  ft","METAR CYVO 040300Z 28009G15KT 250V320 10SM -SHRA OVC012 04/03 A2964 RMK SC8 CVCTV CLD EMBD LAST STFD OBS/NXT 1100Z SLP052",2025-11-04 03:16:00.886918,2025-11-03 22:16:00.886918
"CYUY",2025-11-04 03:00:00,2025-11-03 22:00:00,"MVFR",4,2,87,300,13,24100,29.69,NA,"BKN  ft; OVC  ft","METAR CYUY 040300Z 30013G22KT 15SM -SHRA BKN016 OVC030 04/02 A2969 RMK SC6SC2 CVCTV CLD EMBD SLP067",2025-11-04 03:16:01.027527,2025-11-03 22:16:01.027527
"CYZV",2025-11-04 03:00:00,2025-11-03 22:00:00,"MVFR",5,5,100,140,5,9999,29.57,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYZV 040300Z 14005KT 10SM SCT007 BKN015 OVC023 05/05 A2957 RMK CF4SC3SC1 SLP019",2025-11-04 03:16:01.12153,2025-11-03 22:16:01.12153
"CYBC",2025-11-04 03:00:00,2025-11-03 22:00:00,"VFR",5,4,93,170,4,14500,29.54,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYBC 040300Z AUTO 17004KT 9SM -RA FEW036 BKN047 OVC055 05/04 A2954 RMK PCPN 0.8MM PAST HR SLP006",2025-11-04 03:16:01.218668,2025-11-03 22:16:01.218668
"CYRJ",2025-11-04 03:00:00,2025-11-03 22:00:00,"VFR",5,4,93,250,4,32200,29.5,NA,"OVC  ft","METAR CYRJ 040300Z 25004KT 20SM -RA OVC077 05/04 A2950 RMK AC8 SLP996",2025-11-04 03:16:01.36054,2025-11-03 22:16:01.36054
"CYHZ",2025-11-04 03:00:00,2025-11-03 22:00:00,"VFR",6,5,93,120,5,24100,29.8,NA,"FEW  ft; FEW  ft; OVC  ft","METAR CYHZ 040300Z 12005KT 15SM -RA FEW040 FEW070 OVC100 06/05 A2980 RMK SC1AC1AS7 SC TR PRESFR SLP097",2025-11-04 03:16:01.453912,2025-11-03 22:16:01.453912
"CYYG",2025-11-04 03:00:00,2025-11-03 22:00:00,"VFR",6,5,93,180,9,9999,29.8,NA,"FEW  ft; OVC  ft","METAR CYYG 040300Z 18009KT 10SM -RA FEW013 OVC062 06/05 A2980 RMK SF1SC7 CIG RAG SLP095",2025-11-04 03:16:01.58972,2025-11-03 22:16:01.58972
"CYQM",2025-11-04 03:00:00,2025-11-03 22:00:00,"VFR",6,6,100,160,9,19300,29.74,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYQM 040300Z 16009G16KT 12SM -RA FEW007 SCT043 OVC050 06/06 A2974 RMK SF2SC1SC5 PRESFR SLP074",2025-11-04 03:16:01.727705,2025-11-03 22:16:01.727705
"CYFC",2025-11-04 03:00:00,2025-11-03 22:00:00,"MVFR",7,6,93,190,6,14500,29.7,NA,"BKN  ft; OVC  ft","METAR CYFC 040300Z AUTO 19006KT 9SM -RA BKN010 OVC081 07/06 A2970 RMK SLP061",2025-11-04 03:16:01.867623,2025-11-03 22:16:01.867623
"CYYT",2025-11-04 03:00:00,2025-11-03 22:00:00,"VFR",1,-2,81,240,9,24100,29.98,NA,"FEW  ft","METAR CYYT 040300Z 24009KT 15SM FEW140 01/M02 A2998 RMK AC1 SLP160",2025-11-04 03:16:01.966947,2025-11-03 22:16:01.966947
"CYQY",2025-11-04 03:00:00,2025-11-03 22:00:00,"VFR",3,1,87,190,5,24100,29.88,NA,"BKN  ft","METAR CYQY 040300Z 19005KT 15SM BKN110 03/01 A2988 RMK AC4 SLP123",2025-11-04 03:16:02.075283,2025-11-03 22:16:02.075283
"CYXY",2025-11-04 03:00:00,2025-11-03 22:00:00,"VFR",-2,-6,74,210,4,24100,29.7,NA,"SKC  ft","METAR CYXY 040300Z 21004KT 15SM SKC M02/M06 A2970 RMK SLP099",2025-11-04 03:16:02.175731,2025-11-03 22:16:02.175731
"CYZF",2025-11-04 03:00:00,2025-11-03 22:00:00,"VFR",-4,-5,93,320,12,9999,29.65,NA,"SCT  ft; OVC  ft","METAR CYZF 040300Z 32012G18KT 10SM -SN SCT016 OVC100 M04/M05 A2965 RMK SC3AC5 SLP058",2025-11-04 03:16:02.276461,2025-11-03 22:16:02.276461
"CYFB",2025-11-04 03:00:00,2025-11-03 22:00:00,"MVFR",-4,-7,80,110,14,24100,29.4,NA,"BKN  ft","METAR CYFB 040300Z 11014G19KT 15SM BKN030 M04/M07 A2940 RMK SC7 SLP961",2025-11-04 03:16:02.383906,2025-11-03 22:16:02.383906
"CYRT",2025-11-04 03:00:00,2025-11-03 22:00:00,"MVFR",-1,-1,100,280,11,9700,29.08,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYRT 040300Z 28011KT 6SM -SN FEW006 BKN025 OVC083 M01/M01 A2908 RMK SC2SC4AC2 SLP853",2025-11-04 03:16:02.480774,2025-11-03 22:16:02.480774
"CYBK",2025-11-04 03:00:00,2025-11-03 22:00:00,"MVFR",-1,-2,93,280,6,4800,29.05,NA,"BKN  ft; OVC  ft","METAR CYBK 040300Z 28006KT 3SM -SN BKN020 OVC032 M01/M02 A2905 RMK SC5SC3 SLP840",2025-11-04 03:16:02.578259,2025-11-03 22:16:02.578259
"CYRB",2025-11-04 03:00:00,2025-11-03 22:00:00,"VFR",-21,-24,77,350,25,9999,29.59,NA,"FEW  ft","METAR CYRB 040300Z 35025KT 10SM IC DRSN FEW009 M21/M24 A2959 RMK ST2 SLP034",2025-11-04 03:16:02.694063,2025-11-03 22:16:02.694063
"CYCO",2025-11-04 03:00:00,2025-11-03 22:00:00,"MVFR",-11,-15,73,30,14,12900,29.99,NA,"OVC  ft","METAR CYCO 040300Z 03014KT 8SM -SN OVC019 M11/M15 A2999 RMK SC8 SLP159",2025-11-04 03:16:02.790369,2025-11-03 22:16:02.790369
"CYER",2025-11-04 04:00:00,2025-11-03 23:00:00,"MVFR",3,3,100,280,12,14500,29.42,NA,"SCT  ft; OVC  ft","METAR CYER 040400Z AUTO 28012G19KT 9SM SCT014 OVC024 03/03 A2942 RMK SLP966",2025-11-04 04:31:07.690176,2025-11-03 23:31:07.690176
"CYAT",2025-11-04 04:00:00,2025-11-03 23:00:00,"VFR",4,2,87,260,9,14500,29.47,NA,"OVC  ft","METAR CYAT 040400Z AUTO 26009G16KT 9SM OVC060 04/02 A2947 RMK SLP983",2025-11-04 04:31:07.750156,2025-11-03 23:31:07.750156
"CYMO",2025-11-04 04:00:00,2025-11-03 23:00:00,"VFR",5,2,81,260,8,14500,29.56,NA,"SCT  ft; OVC  ft","METAR CYMO 040400Z AUTO 26008KT 9SM SCT042 OVC050 05/02 A2956 RMK SLP011",2025-11-04 04:31:07.803024,2025-11-03 23:31:07.803024
"CYPL",2025-11-04 04:00:00,2025-11-03 23:00:00,"VFR",4,-1,70,280,11,14500,29.75,NA,"OVC  ft","METAR CYPL 040400Z AUTO 28011G20KT 9SM OVC076 04/M01 A2975 RMK SLP093",2025-11-04 04:31:07.894657,2025-11-03 23:31:07.894657
"CYQT",2025-11-04 04:00:00,2025-11-03 23:00:00,"VFR",3,-6,52,250,5,24100,29.92,NA,"SKC  ft","METAR CYQT 040400Z 25005KT 15SM SKC 03/M06 A2992 RMK SLP142",2025-11-04 04:31:07.951051,2025-11-03 23:31:07.951051
"CYAM",2025-11-04 04:00:00,2025-11-03 23:00:00,"VFR",6,0,66,240,10,24100,29.95,NA,"SCT  ft","METAR CYAM 040400Z 24010G15KT 15SM SCT078 06/M00 A2995 RMK AC3 SLP150",2025-11-04 04:31:08.044632,2025-11-03 23:31:08.044632
"CYTS",2025-11-04 04:00:00,2025-11-03 23:00:00,"VFR",3,-1,75,270,8,24100,29.76,NA,"BKN  ft","METAR CYTS 040400Z 27008G16KT 220V310 15SM BKN070 03/M01 A2976 RMK AC5 SLP090",2025-11-04 04:31:08.100127,2025-11-03 23:31:08.100127
"CYSB",2025-11-04 04:00:00,2025-11-03 23:00:00,"VFR",2,0,87,290,8,24100,29.84,NA,"SKC  ft","METAR CYSB 040400Z 29008KT 15SM SKC 02/M00 A2984 RMK SLP118",2025-11-04 04:31:08.153627,2025-11-03 23:31:08.153627
"CYYB",2025-11-04 04:00:00,2025-11-03 23:00:00,"VFR",2,1,93,350,11,14500,29.83,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYYB 040400Z AUTO 35011KT 280V010 9SM FEW007 BKN031 OVC130 02/01 A2983 RMK PRESRR SLP117",2025-11-04 04:31:08.220105,2025-11-03 23:31:08.220105
"CYOW",2025-11-04 04:00:00,2025-11-03 23:00:00,"MVFR",7,2,71,270,16,24100,29.71,NA,"OVC  ft","METAR CYOW 040400Z 27016G22KT 15SM OVC029 07/02 A2971 RMK SC8 SLP065",2025-11-04 04:31:08.275041,2025-11-03 23:31:08.275041
"CYGK",2025-11-04 04:00:00,2025-11-03 23:00:00,"VFR",6,2,76,280,11,24100,29.83,NA,"FEW  ft; BKN  ft","METAR CYGK 040400Z 28011G20KT 15SM FEW056 BKN130 06/02 A2983 RMK SC2AC3 LAST STFD OBS/NXT 041100Z SLP105",2025-11-04 04:31:08.342498,2025-11-03 23:31:08.342498
"CYQG",2025-11-04 04:00:00,2025-11-03 23:00:00,"VFR",7,-1,57,250,10,14500,30.14,NA,"CLR  ft","METAR CYQG 040400Z AUTO 25010KT 9SM CLR 07/M01 A3014 RMK SLP212",2025-11-04 04:31:08.442782,2025-11-03 23:31:08.442782
"CYVV",2025-11-04 04:00:00,2025-11-03 23:00:00,"VFR",9,1,58,300,15,24100,29.97,NA,"FEW  ft","METAR CYVV 040400Z 30015G26KT 15SM FEW030 09/01 A2997 RMK CF2 SLP156",2025-11-04 04:31:08.497837,2025-11-03 23:31:08.497837
"CYYZ",2025-11-04 04:00:00,2025-11-03 23:00:00,"VFR",8,-1,53,290,16,24100,29.97,NA,"FEW  ft; SCT  ft","METAR CYYZ 040400Z 29016G28KT 15SM FEW060 SCT085 08/M01 A2997 RMK CU1AC2 SLP153",2025-11-04 04:31:08.554407,2025-11-03 23:31:08.554407
"CYQA",2025-11-04 04:19:00,2025-11-03 23:19:00,"VFR",7,2,71,310,13,14500,29.89,NA,"FEW  ft; SCT  ft","SPECI CYQA 040419Z AUTO 31013G26KT 9SM RA FEW031 SCT044 07/02 A2989 RMK SLP131",2025-11-04 04:31:08.608924,2025-11-03 23:31:08.608924
"CYVR",2025-11-04 04:00:00,2025-11-03 23:00:00,"VFR",5,4,93,0,0,32200,29.9,NA,"SKC  ft","METAR CYVR 040400Z 00000KT 20SM SKC 05/04 A2990 RMK SLP129",2025-11-04 04:31:08.70367,2025-11-03 23:31:08.70367
"CYYJ",2025-11-04 04:00:00,2025-11-03 23:00:00,"VFR",4,3,93,240,6,32200,29.9,NA,"FEW  ft","METAR CYYJ 040400Z 24006KT 20SM FEW075 04/03 A2990 RMK AC1 AC TR SLP128",2025-11-04 04:31:08.759517,2025-11-03 23:31:08.759517
"CYLW",2025-11-04 04:00:00,2025-11-03 23:00:00,"VFR",0,-1,93,50,3,14500,29.93,NA,"FEW  ft","METAR CYLW 040400Z AUTO 05003KT 9SM FEW180 00/M01 A2993 RMK SLP156",2025-11-04 04:31:08.817618,2025-11-03 23:31:08.817618
"CYXS",2025-11-04 04:00:00,2025-11-03 23:00:00,"VFR",-2,-3,93,0,2,14500,29.85,NA,"BKN  ft; OVC  ft","METAR CYXS 040400Z AUTO VRB02KT 9SM BKN150 OVC170 M02/M03 A2985 RMK SLP143",2025-11-04 04:31:08.871028,2025-11-03 23:31:08.871028
"CYXT",2025-11-04 04:03:00,2025-11-03 23:03:00,"IFR",3,3,100,0,0,4800,29.88,NA,"OVC  ft","SPECI CYXT 040403Z 00000KT 3SM -SN BR OVC005 03/03 A2988 RMK SC8 CIG VRB 003-007 SLP131",2025-11-04 04:31:08.925961,2025-11-03 23:31:08.925961
"CYQQ",2025-11-04 04:00:00,2025-11-03 23:00:00,"VFR",5,3,87,270,2,32200,29.92,NA,"FEW  ft","METAR CYQQ 040400Z 27002KT 20SM FEW020 05/03 A2992 RMK SC1 DENSITY ALT -1059FT SLP132",2025-11-04 04:31:09.021583,2025-11-03 23:31:09.021583
"CYYC",2025-11-04 04:00:00,2025-11-03 23:00:00,"VFR",2,-10,41,340,2,24100,29.82,NA,"BKN  ft","METAR CYYC 040400Z 34002KT 15SM BKN120 02/M10 A2982 RMK AC7 SLP140",2025-11-04 04:31:09.077683,2025-11-03 23:31:09.077683
"CYEG",2025-11-04 04:00:00,2025-11-03 23:00:00,"VFR",-3,-8,69,170,6,32200,29.83,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYEG 040400Z 17006KT 20SM FEW110 SCT160 BKN220 M03/M08 A2983 RMK AC1AC3CI2 SLP142",2025-11-04 04:31:09.173812,2025-11-03 23:31:09.173812
"CYMM",2025-11-04 04:00:00,2025-11-03 23:00:00,"VFR",1,-6,60,240,8,14500,29.74,NA,"BKN  ft","METAR CYMM 040400Z AUTO 24008KT 9SM BKN140 01/M06 A2974 RMK SLP093",2025-11-04 04:31:09.237544,2025-11-03 23:31:09.237544
"CYQF",2025-11-04 04:00:00,2025-11-03 23:00:00,"VFR",-1,-10,51,150,5,14500,29.83,NA,"FEW  ft","METAR CYQF 040400Z AUTO 15005KT 9SM FEW130 M01/M10 A2983 RMK SLP146",2025-11-04 04:31:09.29451,2025-11-03 23:31:09.29451
"CYXE",2025-11-04 04:00:00,2025-11-03 23:00:00,"VFR",-2,-8,64,210,7,24100,29.91,NA,"BKN  ft","METAR CYXE 040400Z 21007KT 15SM BKN200 M02/M08 A2991 RMK CI6 SLP158",2025-11-04 04:31:09.351161,2025-11-03 23:31:09.351161
"CYQR",2025-11-04 04:00:00,2025-11-03 23:00:00,"VFR",-4,-9,69,210,6,24100,29.96,NA,"SCT  ft","METAR CYQR 040400Z 21006KT 15SM SCT240 M04/M09 A2996 RMK CI4 SLP178",2025-11-04 04:31:09.443966,2025-11-03 23:31:09.443966
"CYWG",2025-11-04 04:00:00,2025-11-03 23:00:00,"VFR",4,-5,52,250,11,24100,29.98,NA,"SKC  ft","METAR CYWG 040400Z 25011KT 15SM SKC 04/M05 A2998 RMK SLP163",2025-11-04 04:31:09.498622,2025-11-03 23:31:09.498622
"CYBR",2025-11-04 04:00:00,2025-11-03 23:00:00,"VFR",1,-7,56,230,5,24100,30,NA,"BKN  ft; BKN  ft","METAR CYBR 040400Z 23005KT 15SM BKN180 BKN250 01/M07 A3000 RMK AC5CI2 LAST STFD OBS/NEXT 041300Z SLP179",2025-11-04 04:31:09.551416,2025-11-03 23:31:09.551416
"CYUL",2025-11-04 04:00:00,2025-11-03 23:00:00,"MVFR",7,4,81,280,19,24100,29.61,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYUL 040400Z 28019G26KT 15SM BKN020 BKN080 OVC130 07/04 A2961 RMK SC5AC2AC1 SLP031",2025-11-04 04:31:09.606243,2025-11-03 23:31:09.606243
"CYHU",2025-11-04 04:00:00,2025-11-03 23:00:00,"MVFR",7,5,87,250,16,14500,29.59,NA,"BKN  ft; OVC  ft","METAR CYHU 040400Z AUTO 25016G24KT 9SM -RA BKN021 OVC030 07/05 A2959 RMK SLP023",2025-11-04 04:31:09.661941,2025-11-03 23:31:09.661941
"CYQB",2025-11-04 04:00:00,2025-11-03 23:00:00,"MVFR",6,5,93,250,7,8000,29.53,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYQB 040400Z 25007KT 5SM -SHRA BKN010 BKN019 BKN040 06/05 A2953 RMK SF5SC1SC1 CVCTV CLD EMBD SLP005",2025-11-04 04:31:09.717694,2025-11-03 23:31:09.717694
"CYVO",2025-11-04 04:15:00,2025-11-03 23:15:00,"MVFR",3,2,93,290,10,14500,29.67,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYVO 040415Z AUTO 29010G19KT 9SM -RA FEW010 BKN016 OVC026 03/02 A2967 RMK SLP065",2025-11-04 04:31:09.771159,2025-11-03 23:31:09.771159
"CYUY",2025-11-04 04:20:00,2025-11-03 23:20:00,"VFR",3,1,87,270,8,24100,29.71,NA,"FEW  ft; FEW  ft; SCT  ft","SPECI CYUY 040420Z 27008KT 15SM FEW015 FEW060 SCT160 03/01 A2971 RMK SC1SC1AC2 SLP075",2025-11-04 04:31:09.825942,2025-11-03 23:31:09.825942
"CYZV",2025-11-04 04:00:00,2025-11-03 23:00:00,"MVFR",6,5,93,170,6,9999,29.54,NA,"FEW  ft; OVC  ft","METAR CYZV 040400Z 17006KT 10SM -RA FEW009 OVC020 06/05 A2954 RMK ST2SC6 SLP008",2025-11-04 04:31:09.880793,2025-11-03 23:31:09.880793
"CYBC",2025-11-04 04:00:00,2025-11-03 23:00:00,"MVFR",5,4,93,80,2,14500,29.51,NA,"OVC  ft","METAR CYBC 040400Z AUTO 08002KT 9SM -RA OVC023 05/04 A2951 RMK SLP995",2025-11-04 04:31:09.975827,2025-11-03 23:31:09.975827
"CYRJ",2025-11-04 04:00:00,2025-11-03 23:00:00,"VFR",5,4,93,240,5,40200,29.48,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYRJ 040400Z 24005KT 25SM FEW035 BKN120 BKN200 05/04 A2948 RMK SC2AC4CI1 SLP992",2025-11-04 04:31:10.033463,2025-11-03 23:31:10.033463
"CYHZ",2025-11-04 04:00:00,2025-11-03 23:00:00,"VFR",6,5,93,130,5,24100,29.74,NA,"FEW  ft; OVC  ft","METAR CYHZ 040400Z 13005KT 15SM -RA FEW020 OVC060 06/05 A2974 RMK SC1NS7 SLP077",2025-11-04 04:31:10.088522,2025-11-03 23:31:10.088522
"CYYG",2025-11-04 04:00:00,2025-11-03 23:00:00,"VFR",6,5,93,180,8,9999,29.74,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYYG 040400Z 18008KT 10SM -RA FEW011 BKN052 OVC075 06/05 A2974 RMK SF1SC5AC2 CIG RAG SLP075",2025-11-04 04:31:10.144763,2025-11-03 23:31:10.144763
"CYQM",2025-11-04 04:00:00,2025-11-03 23:00:00,"VFR",6,5,93,160,9,19300,29.69,NA,"FEW  ft; OVC  ft","METAR CYQM 040400Z 16009KT 12SM -RA FEW007 OVC040 06/05 A2969 RMK SF2SC6 SLP057",2025-11-04 04:31:10.200347,2025-11-03 23:31:10.200347
"CYFC",2025-11-04 04:28:00,2025-11-03 23:28:00,"VFR",7,7,100,180,7,12900,29.63,NA,"SCT  ft; OVC  ft","SPECI CYFC 040428Z AUTO 18007KT 8SM -RA SCT012 OVC033 07/07 A2963 RMK SLP036",2025-11-04 04:31:10.253702,2025-11-03 23:31:10.253702
