icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYUY,2026-01-14T17:00:00Z,2026-01-14T12:00:00Z,IFR,-14,-18,72,350,16,3600,29.56,NA,BKN  ft; OVC  ft,METAR CYUY 141700Z 35016G22KT 2 1/4SM -SN BLSN BKN016 OVC028 M14/M18 A2956 RMK SN4SF3SC1 SLP034,2026-01-14T17:36:36Z,2026-01-14T12:36:36Z
CYUY,2026-01-14T18:00:00Z,2026-01-14T13:00:00Z,IFR,-14,-18,72,360,12,4000,29.59,NA,OVC  ft,METAR CYUY 141800Z 36012G25KT 2 1/2SM -SN BLSN OVC021 M14/M18 A2959 RMK BLSN2SC6 SLP042,2026-01-14T18:47:20Z,2026-01-14T13:47:20Z
CYUY,2026-01-14T19:00:00Z,2026-01-14T14:00:00Z,IFR,-15,-19,72,350,14,3200,29.62,NA,OVC  ft,METAR CYUY 141900Z 35014G24KT 2SM -SN BLSN OVC021 M15/M19 A2962 RMK BLSN3SC5 SLP054,2026-01-14T19:28:44Z,2026-01-14T14:28:44Z
CYUY,2026-01-14T20:00:00Z,2026-01-14T15:00:00Z,MVFR,-16,-20,72,10,13,4800,29.67,NA,OVC  ft,METAR CYUY 142000Z 01013G23KT 3SM -SN BLSN OVC028 M16/M20 A2967 RMK BLSN2SC6 SLP070,2026-01-14T20:32:52Z,2026-01-14T15:32:52Z
CYUY,2026-01-14T21:00:00Z,2026-01-14T16:00:00Z,IFR,-17,-20,78,360,15,NA,29.7,NA,OVX  ft,METAR CYUY 142100Z 36015G25KT 2 1/2SM -SN BLSN VV036 M17/M20 A2970 RMK BLSN8 SLP083,2026-01-14T21:33:14Z,2026-01-14T16:33:14Z
CYUY,2026-01-14T22:18:00Z,2026-01-14T17:18:00Z,MVFR,-18,-21,78,360,15,NA,29.76,NA,OVX  ft,SPECI CYUY 142218Z 36015G23KT 3SM -SN BLSN VV037 M18/M21 A2976 RMK SN8 SLP102,2026-01-14T22:33:33Z,2026-01-14T17:33:33Z
CYUY,2026-01-14T23:00:00Z,2026-01-14T18:00:00Z,MVFR,-18,-21,78,350,15,NA,29.78,NA,OVX  ft,METAR CYUY 142300Z 35015G20KT 3SM -SN BLSN FEW018 VV043 M18/M21 A2978 RMK SC1SN8 SC TR SLP112,2026-01-14T23:27:06Z,2026-01-14T18:27:06Z
CYUY,2026-01-15T02:00:00Z,2026-01-14T21:00:00Z,MVFR,-19,-22,77,10,14,9999,29.83,NA,OVC  ft,METAR CYUY 150200Z 01014G23KT 10SM -SN OVC019 M19/M22 A2983 RMK SC8 SLP135,2026-01-15T02:22:24Z,2026-01-14T21:22:24Z
CYUY,2026-01-15T04:00:00Z,2026-01-14T23:00:00Z,MVFR,-19,-22,77,360,12,9999,29.85,NA,BKN  ft; OVC  ft,METAR CYUY 150400Z 36012G18KT 10SM -SN BKN018 OVC096 M19/M22 A2985 RMK SC7AC1 SLP139,2026-01-15T04:10:55Z,2026-01-14T23:10:55Z
CYUY,2026-01-15T05:00:00Z,2026-01-15T00:00:00Z,MVFR,-19,-22,77,10,11,9999,29.85,NA,BKN  ft; OVC  ft,METAR CYUY 150500Z 01011KT 10SM -SN BKN019 OVC097 M19/M22 A2985 RMK SC7AC1 SLP139,2026-01-15T05:36:33Z,2026-01-15T00:36:33Z
CYUY,2026-01-15T06:00:00Z,2026-01-15T01:00:00Z,MVFR,-19,-22,77,10,12,9999,29.84,NA,BKN  ft; OVC  ft,METAR CYUY 150600Z 01012KT 10SM -SN BKN018 OVC097 M19/M22 A2984 RMK SC7AC1 SLP137,2026-01-15T06:48:36Z,2026-01-15T01:48:36Z
CYUY,2026-01-15T07:00:00Z,2026-01-15T02:00:00Z,MVFR,-18,-22,71,20,11,24100,29.82,NA,OVC  ft,METAR CYUY 150700Z 02011G17KT 15SM -SN OVC016 M18/M22 A2982 RMK SC8 SLP131,2026-01-15T07:35:22Z,2026-01-15T02:35:22Z
CYUY,2026-01-15T08:00:00Z,2026-01-15T03:00:00Z,MVFR,-18,-21,78,10,10,24100,29.83,NA,OVC  ft,METAR CYUY 150800Z 01010G16KT 15SM -SN OVC015 M18/M21 A2983 RMK SC8 SLP133,2026-01-15T08:43:17Z,2026-01-15T03:43:17Z
CYUY,2026-01-15T09:27:00Z,2026-01-15T04:27:00Z,MVFR,-18,-21,78,360,11,24100,29.81,NA,OVC  ft,SPECI CYUY 150927Z 36011G17KT 15SM -SN OVC014 M18/M21 A2981 RMK SC8 SLP127,2026-01-15T09:38:30Z,2026-01-15T04:38:30Z
CYUY,2026-01-15T10:28:00Z,2026-01-15T05:28:00Z,MVFR,-19,-22,77,20,11,24100,29.8,NA,OVC  ft,SPECI CYUY 151028Z 02011KT 15SM -SN OVC015 M19/M22 A2980 RMK SC8 SLP123,2026-01-15T10:36:14Z,2026-01-15T05:36:14Z
CYUY,2026-01-15T11:00:00Z,2026-01-15T06:00:00Z,MVFR,-19,-22,77,20,9,24100,29.8,NA,OVC  ft,METAR CYUY 151100Z 02009G15KT 15SM -SN OVC015 M19/M22 A2980 RMK SC8 SLP124,2026-01-15T11:30:19Z,2026-01-15T06:30:19Z
CYUY,2026-01-15T12:00:00Z,2026-01-15T07:00:00Z,MVFR,-19,-22,77,40,13,24100,29.8,NA,OVC  ft,METAR CYUY 151200Z 04013KT 15SM -SN OVC016 M19/M22 A2980 RMK SC8 SLP126,2026-01-15T13:04:23Z,2026-01-15T08:04:23Z
CYUY,2026-01-15T13:42:00Z,2026-01-15T08:42:00Z,MVFR,-19,-22,77,20,8,24100,29.78,NA,OVC  ft,SPECI CYUY 151342Z 02008KT 15SM -SN OVC014 M19/M22 A2978 RMK SC8 SLP120,2026-01-15T13:49:39Z,2026-01-15T08:49:39Z
CYUY,2026-01-15T14:00:00Z,2026-01-15T09:00:00Z,MVFR,-19,-22,77,20,11,24100,29.77,NA,OVC  ft,METAR CYUY 151400Z 02011G17KT 15SM -SN OVC014 M19/M22 A2977 RMK SC8 SLP117,2026-01-15T14:35:19Z,2026-01-15T09:35:19Z
CYUY,2026-01-15T15:22:00Z,2026-01-15T10:22:00Z,MVFR,-19,-22,77,30,10,24100,29.77,NA,OVC  ft,SPECI CYUY 151522Z 03010KT 350V050 15SM -SN OVC016 M19/M22 A2977 RMK SC8 SLP114,2026-01-15T15:37:02Z,2026-01-15T10:37:02Z
CYUY,2026-01-15T16:00:00Z,2026-01-15T11:00:00Z,MVFR,-18,-22,71,20,10,12900,29.76,NA,OVC  ft,METAR CYUY 151600Z 02010G15KT 8SM -SN OVC015 M18/M22 A2976 RMK SC8 SLP110,2026-01-15T16:47:08Z,2026-01-15T11:47:08Z
CYUY,2026-01-15T17:33:00Z,2026-01-15T12:33:00Z,VFR,-17,-22,65,20,8,24100,29.71,NA,SCT  ft,SPECI CYUY 151733Z 02008G16KT 15SM SCT016 M17/M22 A2971 RMK SC4 SLP093,2026-01-15T17:42:18Z,2026-01-15T12:42:18Z
CYUY,2026-01-15T18:00:00Z,2026-01-15T13:00:00Z,MVFR,-17,-22,65,360,9,24100,29.7,NA,BKN  ft,METAR CYUY 151800Z CCA 36009KT 15SM BKN016 M17/M22 A2970 RMK SC5 SLP089,2026-01-15T18:51:58Z,2026-01-15T13:51:58Z
CYUY,2026-01-15T19:00:00Z,2026-01-15T14:00:00Z,VFR,-17,-21,71,350,9,24100,29.66,NA,SCT  ft; SCT  ft,METAR CYUY 151900Z CCA 35009KT 340V040 15SM SCT018 SCT140 M17/M21 A2966 RMK SC4AC1 AC TR SLP078,2026-01-15T19:34:27Z,2026-01-15T14:34:27Z
CYUY,2026-01-15T20:00:00Z,2026-01-15T15:00:00Z,VFR,-17,-21,71,20,9,24100,29.66,NA,SCT  ft; SCT  ft,METAR CYUY 152000Z 02009KT 15SM SCT017 SCT140 M17/M21 A2966 RMK SC4AC1 AC TR SLP077,2026-01-15T20:37:31Z,2026-01-15T15:37:31Z
CYUY,2026-01-15T21:00:00Z,2026-01-15T16:00:00Z,MVFR,-17,-22,65,360,9,24100,29.66,NA,BKN  ft,METAR CYUY 152100Z 36009KT 15SM BKN018 M17/M22 A2966 RMK SC6 SLP077,2026-01-15T21:32:02Z,2026-01-15T16:32:02Z
CYUY,2026-01-15T22:18:00Z,2026-01-15T17:18:00Z,MVFR,-19,-22,77,350,7,24100,29.68,NA,OVC  ft,SPECI CYUY 152218Z 35007KT 15SM -SN OVC016 M19/M22 A2968 RMK SC8 SLP083,2026-01-15T22:32:48Z,2026-01-15T17:32:48Z
CYUY,2026-01-15T23:00:00Z,2026-01-15T18:00:00Z,MVFR,-19,-22,77,10,7,24100,29.68,NA,OVC  ft,METAR CYUY 152300Z 01007KT 15SM -SN OVC015 M19/M22 A2968 RMK SC8 SLP083,2026-01-15T23:31:34Z,2026-01-15T18:31:34Z
CYUY,2026-01-16T02:00:00Z,2026-01-15T21:00:00Z,MVFR,-20,-22,84,30,5,24100,29.66,NA,OVC  ft,METAR CYUY 160200Z 03005KT 15SM -SN OVC013 M20/M22 A2966 RMK SC8 PCPN VRY LGT SLP078,2026-01-16T02:24:13Z,2026-01-15T21:24:13Z
CYUY,2026-01-16T03:00:00Z,2026-01-15T22:00:00Z,MVFR,-20,-23,77,10,7,24100,29.66,NA,OVC  ft,METAR CYUY 160300Z 01007KT 15SM -SN OVC013 M20/M23 A2966 RMK SC8 SLP076,2026-01-16T04:08:29Z,2026-01-15T23:08:29Z
CYUY,2026-01-16T05:00:00Z,2026-01-16T00:00:00Z,MVFR,-20,-23,77,20,5,24100,29.66,NA,OVC  ft,METAR CYUY 160500Z 02005KT 15SM -SN OVC012 M20/M23 A2966 RMK SC8 SLP078,2026-01-16T05:36:01Z,2026-01-16T00:36:01Z
CYUY,2026-01-16T06:43:00Z,2026-01-16T01:43:00Z,IFR,-21,-23,84,20,4,24100,29.66,NA,OVC  ft,SPECI CYUY 160643Z 02004KT 15SM -SN OVC009 M21/M23 A2966 RMK SC8 PCPN VRY LGT SLP076,2026-01-16T06:48:36Z,2026-01-16T01:48:36Z
CYUY,2026-01-16T07:00:00Z,2026-01-16T02:00:00Z,IFR,-21,-23,84,60,4,24100,29.66,NA,OVC  ft,METAR CYUY 160700Z 06004KT 15SM -SN OVC009 M21/M23 A2966 RMK SC8 PCPN VRY LGT SLP076,2026-01-16T07:34:09Z,2026-01-16T02:34:09Z
CYUY,2026-01-16T08:00:00Z,2026-01-16T03:00:00Z,IFR,-21,-23,84,0,2,24100,29.67,NA,OVC  ft,METAR CYUY 160800Z VRB02KT 15SM -SN OVC009 M21/M23 A2967 RMK SC8 PCPN VRY LGT SLP080,2026-01-16T08:42:05Z,2026-01-16T03:42:05Z
CYUY,2026-01-16T09:28:00Z,2026-01-16T04:28:00Z,IFR,-23,-25,84,0,2,24100,29.66,NA,BKN  ft,SPECI CYUY 160928Z VRB02KT 15SM BKN007 M23/M25 A2966 RMK SC6 SLP080,2026-01-16T09:37:10Z,2026-01-16T04:37:10Z
CYUY,2026-01-16T10:00:00Z,2026-01-16T05:00:00Z,IFR,-24,-26,84,0,0,24100,29.66,NA,BKN  ft,METAR CYUY 161000Z 00000KT 15SM BKN007 M24/M26 A2966 RMK SC7 SLP080,2026-01-16T10:36:43Z,2026-01-16T05:36:43Z
CYUY,2026-01-16T11:00:00Z,2026-01-16T06:00:00Z,VFR,-25,-28,76,0,0,24100,29.67,NA,SCT  ft,METAR CYUY 161100Z 00000KT 15SM SCT006 M25/M28 A2967 RMK SC3 \\ SLP084,2026-01-16T11:29:21Z,2026-01-16T06:29:21Z
CYUY,2026-01-16T12:00:00Z,2026-01-16T07:00:00Z,VFR,-27,-30,76,0,0,24100,29.67,NA,FEW  ft,METAR CYUY 161200Z CCA 00000KT 15SM FEW160 M27/M30 A2967 RMK AC1 AC TR SLP086,2026-01-16T13:03:28Z,2026-01-16T08:03:28Z
CYUY,2026-01-16T13:00:00Z,2026-01-16T08:00:00Z,VFR,-28,-31,75,0,0,24100,29.69,NA,SCT  ft,METAR CYUY 161300Z 00000KT 15SM SCT160 M28/M31 A2969 RMK AC3 SLP092,2026-01-16T13:45:07Z,2026-01-16T08:45:07Z
CYUY,2026-01-16T14:00:00Z,2026-01-16T09:00:00Z,VFR,-27,-30,76,0,0,24100,29.7,NA,SCT  ft; SCT  ft,METAR CYUY 161400Z 00000KT 15SM SCT140 SCT220 M27/M30 A2970 RMK AC4CC1 CC TR SLP094,2026-01-16T14:34:41Z,2026-01-16T09:34:41Z
CYUY,2026-01-16T15:00:00Z,2026-01-16T10:00:00Z,VFR,-23,-25,84,230,2,24100,29.71,NA,SCT  ft; SCT  ft,METAR CYUY 161500Z 23002KT 15SM SCT140 SCT220 M23/M25 A2971 RMK AC4CI1 CI TR SLP097,2026-01-16T15:34:54Z,2026-01-16T10:34:54Z
CYUY,2026-01-16T16:00:00Z,2026-01-16T11:00:00Z,VFR,-19,-22,77,180,5,24100,29.72,NA,SCT  ft; SCT  ft,METAR CYUY 161600Z 18005KT 160V220 15SM SCT130 SCT240 M19/M22 A2972 RMK AC3CI1 SLP100,2026-01-16T16:41:39Z,2026-01-16T11:41:39Z
CYUY,2026-01-16T17:00:00Z,2026-01-16T12:00:00Z,VFR,-18,-22,71,190,3,24100,29.71,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYUY 161700Z 19003KT 160V240 15SM SCT120 BKN150 BKN240 M18/M22 A2971 RMK AC3AC3CC1 CC TR SLP094,2026-01-16T17:33:38Z,2026-01-16T12:33:38Z
CYUY,2026-01-16T18:00:00Z,2026-01-16T13:00:00Z,VFR,-17,-21,71,130,3,24100,29.69,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYUY 161800Z 13003KT 090V160 15SM SCT100 BKN140 BKN240 M17/M21 A2969 RMK AC3AC3CC1 CC TR SLP087,2026-01-16T18:46:38Z,2026-01-16T13:46:38Z
CYUY,2026-01-16T19:00:00Z,2026-01-16T14:00:00Z,VFR,-16,-20,72,140,6,24100,29.68,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYUY 161900Z 14006KT 15SM SCT100 BKN160 BKN240 M16/M20 A2968 RMK AC3AC3CC1 CC TR SLP084,2026-01-16T19:27:33Z,2026-01-16T14:27:33Z
CYUY,2026-01-16T20:00:00Z,2026-01-16T15:00:00Z,VFR,-15,-20,66,140,3,24100,29.69,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYUY 162000Z 14003KT 15SM SCT100 BKN160 BKN240 M15/M20 A2969 RMK AC3AC3CC1 SLP088,2026-01-16T20:32:25Z,2026-01-16T15:32:25Z
CYUY,2026-01-16T21:00:00Z,2026-01-16T16:00:00Z,VFR,-15,-19,72,120,4,24100,29.69,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYUY 162100Z 12004KT 15SM SCT100 BKN150 BKN240 M15/M19 A2969 RMK AC3AC2CI1 SLP088,2026-01-16T21:31:22Z,2026-01-16T16:31:22Z
CYUY,2026-01-16T22:00:00Z,2026-01-16T17:00:00Z,VFR,-17,-20,78,80,3,24100,29.72,NA,SCT  ft; BKN  ft,METAR CYUY 162200Z 08003KT 15SM SCT150 BKN240 M17/M20 A2972 RMK AC4CI3 SLP098,2026-01-16T22:31:53Z,2026-01-16T17:31:53Z
CYUY,2026-01-16T23:00:00Z,2026-01-16T18:00:00Z,VFR,-16,-20,72,130,4,24100,29.72,NA,BKN  ft,METAR CYUY 162300Z 13004KT 080V140 15SM BKN140 M16/M20 A2972 RMK AC6 SLP101,2026-01-16T23:30:10Z,2026-01-16T18:30:10Z
CYUY,2026-01-17T02:00:00Z,2026-01-16T21:00:00Z,VFR,-15,-18,78,140,6,24100,29.74,NA,SCT  ft; BKN  ft,METAR CYUY 170200Z 14006KT 15SM SCT100 BKN130 M15/M18 A2974 RMK AC3AC4 SLP106,2026-01-17T02:11:47Z,2026-01-16T21:11:47Z
CYUY,2026-01-17T03:37:00Z,2026-01-16T22:37:00Z,MVFR,-14,-17,78,140,4,NA,29.73,NA,OVX  ft,SPECI CYUY 170337Z 14004KT 4SM -SN VV042 M14/M17 A2973 RMK SN8 SLP098,2026-01-17T04:01:55Z,2026-01-16T23:01:55Z
CYUY,2026-01-17T04:00:00Z,2026-01-16T23:00:00Z,MVFR,-14,-17,78,120,5,NA,29.72,NA,OVX  ft,METAR CYUY 170400Z CCA 12005KT 5SM -SN VV045 M14/M17 A2972 RMK SN8 SLP097,2026-01-17T04:40:15Z,2026-01-16T23:40:15Z
CYUY,2026-01-17T05:00:00Z,2026-01-17T00:00:00Z,VFR,-14,-16,85,120,7,12900,29.73,NA,BKN  ft; BKN  ft,METAR CYUY 170500Z 12007KT 8SM -SN BKN069 BKN110 M14/M16 A2973 RMK AC5AC2 SLP097,2026-01-17T05:31:11Z,2026-01-17T00:31:11Z
CYUY,2026-01-17T06:00:00Z,2026-01-17T01:00:00Z,MVFR,-13,-16,78,120,6,NA,29.72,NA,OVX  ft,METAR CYUY 170600Z 12006KT 4SM -SN VV042 M13/M16 A2972 RMK SN8 /S01/ SLP095,2026-01-17T06:43:48Z,2026-01-17T01:43:48Z
CYUY,2026-01-17T08:00:00Z,2026-01-17T03:00:00Z,MVFR,-13,-15,85,120,5,NA,29.72,NA,OVX  ft,METAR CYUY 170800Z 12005KT 3SM -SN VV028 M13/M15 A2972 RMK SN8 SLP094,2026-01-17T08:37:28Z,2026-01-17T03:37:28Z
CYUY,2026-01-17T09:00:00Z,2026-01-17T04:00:00Z,MVFR,-13,-15,85,120,4,NA,29.71,NA,OVX  ft,METAR CYUY 170900Z 12004KT 3SM -SN VV042 M13/M15 A2971 RMK SN8 SLP089,2026-01-17T09:31:09Z,2026-01-17T04:31:09Z
CYUY,2026-01-17T10:00:00Z,2026-01-17T05:00:00Z,VFR,-13,-15,85,110,5,12900,29.7,NA,BKN  ft; BKN  ft,METAR CYUY 171000Z 11005KT 8SM -SN BKN100 BKN150 M13/M15 A2970 RMK AC5AC1 /S01/ SLP089,2026-01-17T10:30:54Z,2026-01-17T05:30:54Z
CYUY,2026-01-17T11:00:00Z,2026-01-17T06:00:00Z,VFR,-13,-15,85,120,4,24100,29.7,NA,SCT  ft; BKN  ft,METAR CYUY 171100Z 12004KT 15SM -SN SCT048 BKN110 M13/M15 A2970 RMK SC4AC3 SLP087,2026-01-17T11:25:49Z,2026-01-17T06:25:49Z
CYUY,2026-01-17T12:00:00Z,2026-01-17T07:00:00Z,VFR,-13,-15,85,110,6,24100,29.71,NA,BKN  ft; OVC  ft,METAR CYUY 171200Z 11006KT 15SM -SN BKN046 OVC093 M13/M15 A2971 RMK SC7AC2 SLP089,2026-01-17T12:57:16Z,2026-01-17T07:57:16Z
CYUY,2026-01-17T13:08:00Z,2026-01-17T08:08:00Z,IFR,-12,-14,85,110,5,NA,29.71,NA,OVX  ft,SPECI CYUY 171308Z 11005KT 2 1/2SM -SN VV033 M12/M14 A2971 RMK SN8 SLP090,2026-01-17T13:36:40Z,2026-01-17T08:36:40Z
CYUY,2026-01-17T14:25:00Z,2026-01-17T09:25:00Z,MVFR,-11,-14,79,130,4,9999,29.71,NA,BKN  ft; OVC  ft,SPECI CYUY 171425Z 13004KT 070V160 10SM -SN BKN010 OVC030 M11/M14 A2971 RMK SC6SC2 SLP089,2026-01-17T14:29:15Z,2026-01-17T09:29:15Z
CYUY,2026-01-17T15:00:00Z,2026-01-17T10:00:00Z,MVFR,-11,-13,85,120,5,8000,29.71,NA,OVC  ft,METAR CYUY 171500Z 12005KT 5SM -SN OVC030 M11/M13 A2971 RMK SN2SC6 SLP090,2026-01-17T15:29:34Z,2026-01-17T10:29:34Z
CYUY,2026-01-17T16:00:00Z,2026-01-17T11:00:00Z,MVFR,-10,-12,85,120,4,19300,29.71,NA,BKN  ft; OVC  ft,METAR CYUY 171600Z 12004KT 12SM -SN BKN018 OVC053 M10/M12 A2971 RMK SC6SC2 SLP087,2026-01-17T16:34:33Z,2026-01-17T11:34:33Z
CYUY,2026-01-17T17:19:00Z,2026-01-17T12:19:00Z,IFR,-8,-11,79,130,5,3200,29.67,NA,OVC  ft,SPECI CYUY 171719Z 13005KT 090V170 2SM -SN OVC021 M08/M11 A2967 RMK SC8 SLP074,2026-01-17T17:26:34Z,2026-01-17T12:26:34Z
CYUY,2026-01-17T18:00:00Z,2026-01-17T13:00:00Z,IFR,-8,-10,86,100,7,4000,29.66,NA,OVC  ft,METAR CYUY 171800Z 10007KT 2 1/2SM -SN OVC018 M08/M10 A2966 RMK SC8 SLP069,2026-01-17T18:40:41Z,2026-01-17T13:40:41Z
CYUY,2026-01-17T19:20:00Z,2026-01-17T14:20:00Z,LIFR,-8,-10,86,80,5,NA,29.65,NA,OVX  ft,SPECI CYUY 171920Z 08005KT 3/4SM -SN VV015 M08/M10 A2965 RMK SN8 SLP065,2026-01-17T19:24:40Z,2026-01-17T14:24:40Z
CYUY,2026-01-17T20:09:00Z,2026-01-17T15:09:00Z,IFR,-8,-10,86,60,5,3200,29.65,NA,OVC  ft,SPECI CYUY 172009Z 06005KT 2SM -SN OVC034 M08/M10 A2965 RMK SN5SC3 SLP067,2026-01-17T20:32:40Z,2026-01-17T15:32:40Z
CYUY,2026-01-17T21:17:00Z,2026-01-17T16:17:00Z,MVFR,-8,-10,86,100,7,4800,29.64,NA,BKN  ft,SPECI CYUY 172117Z 10007KT 3SM -SN BKN040 M08/M10 A2964 RMK SN3SC4 SLP064,2026-01-17T21:27:52Z,2026-01-17T16:27:52Z
CYUY,2026-01-17T22:00:00Z,2026-01-17T17:00:00Z,MVFR,-8,-9,93,0,2,4800,29.66,NA,BKN  ft,METAR CYUY 172200Z VRB02KT 3SM -SN BKN055 M08/M09 A2966 RMK SN3SC4 SLP069,2026-01-17T22:29:46Z,2026-01-17T17:29:46Z
CYUY,2026-01-17T23:00:00Z,2026-01-17T18:00:00Z,MVFR,-8,-10,86,340,4,6400,29.67,NA,BKN  ft; OVC  ft,METAR CYUY 172300Z 34004KT 4SM -SN BKN033 OVC073 M08/M10 A2967 RMK SC7AC1 SLP073,2026-01-17T23:29:18Z,2026-01-17T18:29:18Z
CYUY,2026-01-18T02:00:00Z,2026-01-17T21:00:00Z,MVFR,-9,-11,86,330,6,NA,29.69,NA,OVX  ft,METAR CYUY 180200Z 33006KT 3SM -SN VV040 M09/M11 A2969 RMK SN8 /S01/ SLP082,2026-01-18T02:32:22Z,2026-01-17T21:32:22Z
CYUY,2026-01-18T03:44:00Z,2026-01-17T22:44:00Z,MVFR,-11,-14,79,330,11,8000,29.7,NA,SCT  ft; OVC  ft,SPECI CYUY 180344Z 33011KT 5SM -SN SCT014 OVC089 M11/M14 A2970 RMK SC4AC4 SLP085,2026-01-18T04:13:39Z,2026-01-17T23:13:39Z
CYUY,2026-01-18T05:00:00Z,2026-01-18T00:00:00Z,MVFR,-14,-16,85,320,8,4800,29.73,NA,FEW  ft; OVC  ft,METAR CYUY 180500Z 32008KT 3SM -SN FEW010 OVC098 M14/M16 A2973 RMK SF2AC6 SLP093,2026-01-18T05:33:36Z,2026-01-18T00:33:36Z
CYUY,2026-01-18T06:00:00Z,2026-01-18T01:00:00Z,VFR,-16,-18,85,310,6,12900,29.75,NA,SCT  ft; OVC  ft,METAR CYUY 180600Z 31006KT 290V350 8SM -SN SCT012 OVC096 M16/M18 A2975 RMK SC3AC5 SLP103,2026-01-18T06:43:50Z,2026-01-18T01:43:50Z
CYUY,2026-01-18T07:00:00Z,2026-01-18T02:00:00Z,VFR,-17,-20,78,320,7,9700,29.76,NA,SCT  ft; OVC  ft,METAR CYUY 180700Z 32007KT 6SM -SN SCT012 OVC038 M17/M20 A2976 RMK SC4SC4 SLP106,2026-01-18T07:29:14Z,2026-01-18T02:29:14Z
CYUY,2026-01-18T08:00:00Z,2026-01-18T03:00:00Z,VFR,-18,-21,78,340,8,NA,29.78,NA,OVX  ft,METAR CYUY 180800Z 34008KT 6SM -SN VV047 M18/M21 A2978 RMK SN8 SLP114,2026-01-18T08:38:05Z,2026-01-18T03:38:05Z
CYUY,2026-01-18T09:00:00Z,2026-01-18T04:00:00Z,MVFR,-19,-22,77,330,6,NA,29.78,NA,OVX  ft,METAR CYUY 180900Z 33006KT 4SM -SN VV036 M19/M22 A2978 RMK SN8 SLP114,2026-01-18T09:31:19Z,2026-01-18T04:31:19Z
CYUY,2026-01-18T10:00:00Z,2026-01-18T05:00:00Z,VFR,-19,-22,77,360,7,NA,29.78,NA,OVX  ft,METAR CYUY 181000Z 36007KT 6SM -SN VV054 M19/M22 A2978 RMK SN8 SLP114,2026-01-18T10:31:49Z,2026-01-18T05:31:49Z
CYUY,2026-01-18T11:00:00Z,2026-01-18T06:00:00Z,MVFR,-19,-22,77,330,5,NA,29.8,NA,OVX  ft,METAR CYUY 181100Z 33005KT 3SM -SN VV024 M19/M22 A2980 RMK SN8 SLP122,2026-01-18T11:25:17Z,2026-01-18T06:25:17Z
CYUY,2026-01-18T12:00:00Z,2026-01-18T07:00:00Z,MVFR,-19,-22,77,340,5,NA,29.82,NA,OVX  ft,METAR CYUY 181200Z 34005KT 3SM -SN VV031 M19/M22 A2982 RMK SN8 /S01/ SLP129,2026-01-18T12:58:06Z,2026-01-18T07:58:06Z
CYUY,2026-01-18T13:00:00Z,2026-01-18T08:00:00Z,MVFR,-20,-23,77,340,4,8000,29.84,NA,FEW  ft; BKN  ft,METAR CYUY 181300Z 34004KT 5SM IC FEW066 BKN240 M20/M23 A2984 RMK IC1AC1CI3 SLP136,2026-01-18T13:37:14Z,2026-01-18T08:37:14Z
CYUY,2026-01-18T14:00:00Z,2026-01-18T09:00:00Z,VFR,-20,-23,77,350,3,9999,29.85,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYUY 181400Z 35003KT 10SM IC FEW065 SCT140 BKN240 M20/M23 A2985 RMK SC1AC2CI3 SLP140,2026-01-18T14:28:38Z,2026-01-18T09:28:38Z
CYUY,2026-01-18T15:00:00Z,2026-01-18T10:00:00Z,VFR,-19,-23,71,340,4,12900,29.87,NA,FEW  ft; BKN  ft,METAR CYUY 181500Z 34004KT 8SM IC FEW140 BKN240 M19/M23 A2987 RMK IC1AC2CI3 SLP146,2026-01-18T15:29:18Z,2026-01-18T10:29:18Z
CYUY,2026-01-18T16:00:00Z,2026-01-18T11:00:00Z,VFR,-19,-23,71,350,4,9999,29.89,NA,SCT  ft,METAR CYUY 181600Z 35004KT 10SM IC SCT250 M19/M23 A2989 RMK IC2CI1 SLP152,2026-01-18T16:36:03Z,2026-01-18T11:36:03Z
CYUY,2026-01-18T17:00:00Z,2026-01-18T12:00:00Z,VFR,-18,-22,71,0,2,24100,29.88,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYUY 181700Z VRB02KT 15SM FEW025 BKN092 BKN240 M18/M22 A2988 RMK SC1AC7CI1 SC TR CI TR SLP150,2026-01-18T17:27:07Z,2026-01-18T12:27:07Z
CYUY,2026-01-18T18:00:00Z,2026-01-18T13:00:00Z,VFR,-17,-21,71,0,0,19300,29.87,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYUY 181800Z 00000KT 12SM IC FEW025 SCT088 BKN240 M17/M21 A2987 RMK SC1AC2CI3 SC TR SLP147,2026-01-18T18:40:27Z,2026-01-18T13:40:27Z
CYUY,2026-01-18T19:00:00Z,2026-01-18T14:00:00Z,VFR,-16,-21,66,0,2,19300,29.85,NA,FEW  ft; FEW  ft,METAR CYUY 181900Z VRB02KT 12SM IC FEW025 FEW140 M16/M21 A2985 RMK SC1AC1 SLP139,2026-01-18T19:24:30Z,2026-01-18T14:24:30Z
